,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
733,Ohio,Cuyahoga County,Census Tract 1836.04,2016,357,1005,358,0.1468
734,Ohio,Cuyahoga County,Census Tract 1836.05,2422,461,1252,431,0.1148
735,Ohio,Cuyahoga County,Census Tract 1836.06,1798,443,1052,118,0.1029
736,Ohio,Cuyahoga County,Census Tract 1841.03,5172,1582,2554,734,0.0584
737,Ohio,Cuyahoga County,Census Tract 1841.04,1525,251,837,242,0.1279
738,Ohio,Cuyahoga County,Census Tract 1841.05,4510,1250,2413,580,0.0592
739,Ohio,Cuyahoga County,Census Tract 1841.06,2343,613,1176,263,0.1242
740,Ohio,Cuyahoga County,Census Tract 1841.08,7018,1600,3263,1529,0.0892
741,Ohio,Cuyahoga County,Census Tract 1851.01,3175,841,1783,329,0.0699
742,Ohio,Cuyahoga County,Census Tract 1851.02,2718,566,1309,322,0.1917
743,Ohio,Cuyahoga County,Census Tract 1851.03,2275,370,1397,242,0.1169
744,Ohio,Cuyahoga County,Census Tract 1851.04,3558,739,1851,609,0.1009
745,Ohio,Cuyahoga County,Census Tract 1852.01,1967,455,1159,202,0.0768
746,Ohio,Cuyahoga County,Census Tract 1852.02,4224,955,2397,360,0.1212
747,Ohio,Cuyahoga County,Census Tract 1852.03,3591,463,1946,642,0.1504
748,Ohio,Cuyahoga County,Census Tract 1861.03,5085,906,2360,1112,0.139
749,Ohio,Cuyahoga County,Census Tract 1861.04,2457,401,1378,388,0.118
750,Ohio,Cuyahoga County,Census Tract 1861.05,3560,506,1785,714,0.1559
751,Ohio,Cuyahoga County,Census Tract 1861.06,4725,626,2772,533,0.168
752,Ohio,Cuyahoga County,Census Tract 1861.07,6545,1063,3318,1409,0.1154
753,Ohio,Cuyahoga County,Census Tract 1862.01,5155,1047,2797,833,0.0927
754,Ohio,Cuyahoga County,Census Tract 1862.02,4221,898,1968,972,0.0907
755,Ohio,Cuyahoga County,Census Tract 1862.03,3726,829,1929,656,0.0837
756,Ohio,Cuyahoga County,Census Tract 1862.05,5714,1365,3103,707,0.0943
757,Ohio,Cuyahoga County,Census Tract 1862.06,4387,1083,2448,605,0.0572
758,Ohio,Cuyahoga County,Census Tract 1871.03,2881,635,1623,314,0.1073
759,Ohio,Cuyahoga County,Census Tract 1871.04,3064,565,1970,262,0.0871
760,Ohio,Cuyahoga County,Census Tract 1871.05,2923,379,2036,233,0.0941
761,Ohio,Cuyahoga County,Census Tract 1871.06,4526,1548,2280,512,0.0411
762,Ohio,Cuyahoga County,Census Tract 1881.03,2987,680,1295,542,0.1573
763,Ohio,Cuyahoga County,Census Tract 1881.06,2652,851,942,404,0.1716
764,Ohio,Cuyahoga County,Census Tract 1881.07,2466,767,1218,105,0.1525
765,Ohio,Cuyahoga County,Census Tract 1891.05,3658,579,1916,690,0.1293
766,Ohio,Cuyahoga County,Census Tract 1891.07,4929,972,2244,1066,0.1313
767,Ohio,Cuyahoga County,Census Tract 1891.08,4580,929,2050,926,0.1474
768,Ohio,Cuyahoga County,Census Tract 1891.09,3842,695,2112,645,0.1015
769,Ohio,Cuyahoga County,Census Tract 1891.10,4622,850,2742,533,0.1075
770,Ohio,Cuyahoga County,Census Tract 1891.11,6985,1370,3610,1235,0.1102
771,Ohio,Cuyahoga County,Census Tract 1891.12,4522,1139,2384,555,0.0982
772,Ohio,Cuyahoga County,Census Tract 1905.02,2077,146,577,677,0.326
773,Ohio,Cuyahoga County,Census Tract 1905.03,1706,391,840,324,0.0885
774,Ohio,Cuyahoga County,Census Tract 1905.05,6873,2217,3868,310,0.0695
775,Ohio,Cuyahoga County,Census Tract 1905.06,4917,1344,2578,454,0.11
776,Ohio,Cuyahoga County,Census Tract 1923,1501,321,750,219,0.1406
777,Ohio,Cuyahoga County,Census Tract 1928,1452,152,649,473,0.1226
778,Ohio,Cuyahoga County,Census Tract 1929,1925,270,996,362,0.1543
779,Ohio,Cuyahoga County,Census Tract 1941,1927,136,1136,371,0.1474
780,Ohio,Cuyahoga County,Census Tract 1943,3291,531,1732,631,0.1206
781,Ohio,Cuyahoga County,Census Tract 1945,2207,429,947,640,0.0865
782,Ohio,Cuyahoga County,Census Tract 1956,4732,933,2614,795,0.0824
783,Ohio,Cuyahoga County,Census Tract 1957,4040,779,1871,716,0.1668
784,Ohio,Cuyahoga County,Census Tract 1958,3973,834,2101,869,0.0425
785,Ohio,Cuyahoga County,Census Tract 1959,4224,858,2076,698,0.1402
786,Ohio,Cuyahoga County,Census Tract 1960,1781,197,710,414,0.2583
787,Ohio,Cuyahoga County,Census Tract 1961,2500,426,1457,297,0.128
788,Ohio,Cuyahoga County,Census Tract 1962,3510,1002,1547,134,0.2356
789,Ohio,Cuyahoga County,Census Tract 1963,4144,677,1954,1034,0.1156
790,Ohio,Cuyahoga County,Census Tract 1964,2720,754,930,227,0.2974
791,Ohio,Cuyahoga County,Census Tract 1968,4471,181,3588,205,0.1112
792,Ohio,Cuyahoga County,Census Tract 1970,3162,376,1301,968,0.1635
793,Ohio,Cuyahoga County,Census Tract 1971,4124,812,1909,851,0.1339
794,Ohio,Cuyahoga County,Census Tract 1972,1952,516,606,181,0.3325
795,Ohio,Cuyahoga County,Census Tract 1973,3144,356,1994,147,0.2058
796,Ohio,Cuyahoga County,Census Tract 1974,3805,694,2156,258,0.1832
797,Ohio,Cuyahoga County,Census Tract 1975,3506,271,2638,88,0.1452
798,Ohio,Cuyahoga County,Census Tract 1976,3564,778,1695,168,0.259
799,Ohio,Cuyahoga County,Census Tract 1977,3163,341,2163,207,0.1429
800,Ohio,Cuyahoga County,Census Tract 1978,3389,276,2666,212,0.0693
801,Ohio,Cuyahoga County,Census Tract 1979,1689,400,874,80,0.1983
802,Ohio,Cuyahoga County,Census Tract 1980,2143,527,1027,154,0.203
803,Ohio,Cuyahoga County,Census Tract 1981,2263,493,1106,117,0.2417
804,Ohio,Cuyahoga County,Census Tract 1982,3569,612,1310,439,0.3385
805,Ohio,Cuyahoga County,Census Tract 1983,3562,640,1506,639,0.2181
806,Ohio,Cuyahoga County,Census Tract 1984,2706,718,808,278,0.3333
807,Ohio,Cuyahoga County,Census Tract 1985,1720,639,472,127,0.2802
808,Ohio,Cuyahoga County,Census Tract 1986,4172,766,1707,412,0.3085
809,Ohio,Cuyahoga County,Census Tract 1987,1740,346,703,220,0.2707
810,Ohio,Cuyahoga County,Census Tract 1988,1760,281,925,183,0.2108
811,Ohio,Cuyahoga County,Census Tract 1989,1847,552,794,142,0.1944
812,Ohio,Cuyahoga County,Census Tract 1990,1280,309,412,156,0.3148
813,Ohio,Cuyahoga County,Census Tract 1991,1802,288,874,333,0.1704
814,Ohio,Cuyahoga County,Census Tract 1992,1525,364,605,222,0.219
815,Ohio,Cuyahoga County,Census Tract 1993,1315,352,606,136,0.1681
816,Ohio,Cuyahoga County,Census Tract 9801,0,0,0,0,
817,Ohio,Cuyahoga County,Census Tract 9802,0,0,0,0,
818,Ohio,Cuyahoga County,Census Tract 9805,0,0,0,0,
819,Ohio,Cuyahoga County,Census Tract 9809,0,0,0,0,
820,Ohio,Cuyahoga County,Census Tract 9810,0,0,0,0,
821,Ohio,Cuyahoga County,Census Tract 9811,0,0,0,0,
822,Ohio,Cuyahoga County,Census Tract 9900,0,0,0,0,
823,Ohio,Darke County,Census Tract 5001,3889,1066,1869,560,0.1013
824,Ohio,Darke County,Census Tract 5101,4232,1038,1988,547,0.1557
825,Ohio,Darke County,Census Tract 5201,3162,727,1576,407,0.1429
826,Ohio,Darke County,Census Tract 5301,4334,947,2481,512,0.0909
827,Ohio,Darke County,Census Tract 5401,3322,879,1548,457,0.1318
828,Ohio,Darke County,Census Tract 5501,3331,691,1751,666,0.0669
829,Ohio,Darke County,Census Tract 5550.01,2313,491,1141,318,0.1569
830,Ohio,Darke County,Census Tract 5550.02,3769,802,1646,742,0.1536
831,Ohio,Darke County,Census Tract 5551.01,3256,696,1455,580,0.1612
832,Ohio,Darke County,Census Tract 5551.02,3830,783,1840,301,0.2366
833,Ohio,Darke County,Census Tract 5601.01,3321,693,1721,478,0.1292
834,Ohio,Darke County,Census Tract 5601.02,3223,587,1503,451,0.2116
835,Ohio,Darke County,Census Tract 5701.01,3190,793,1665,344,0.1216
836,Ohio,Darke County,Census Tract 5701.02,5883,1233,3062,724,0.1469
837,Ohio,Defiance County,Census Tract 9581,4165,919,2079,613,0.133
838,Ohio,Defiance County,Census Tract 9582,5232,1724,2412,586,0.0975
839,Ohio,Defiance County,Census Tract 9583,4033,1009,2325,393,0.0759
840,Ohio,Defiance County,Census Tract 9584,3797,958,1948,429,0.1217
841,Ohio,Defiance County,Census Tract 9585,3892,613,2261,455,0.1447
842,Ohio,Defiance County,Census Tract 9586,4298,1236,1930,380,0.175
843,Ohio,Defiance County,Census Tract 9587,4449,796,2124,661,0.1951
844,Ohio,Defiance County,Census Tract 9588,3166,351,1770,347,0.2205
845,Ohio,Defiance County,Census Tract 9589,4982,676,2439,1071,0.1598
846,Ohio,Delaware County,Census Tract 101,4979,723,3227,476,0.1111
847,Ohio,Delaware County,Census Tract 102,6113,1053,3902,523,0.1039
848,Ohio,Delaware County,Census Tract 104.20,2789,607,1628,277,0.0993
849,Ohio,Delaware County,Census Tract 104.21,2863,760,1223,574,0.1069
850,Ohio,Delaware County,Census Tract 104.22,6404,1698,3344,671,0.1079
851,Ohio,Delaware County,Census Tract 105.20,7911,1817,4365,951,0.0983
852,Ohio,Delaware County,Census Tract 105.30,3386,625,1790,291,0.2008
853,Ohio,Delaware County,Census Tract 111.01,3234,622,1957,370,0.0881
854,Ohio,Delaware County,Census Tract 111.02,5371,935,3038,894,0.0938
855,Ohio,Delaware County,Census Tract 112,3771,534,1805,378,0.2795
856,Ohio,Delaware County,Census Tract 114.11,3370,700,1931,508,0.0685
857,Ohio,Delaware County,Census Tract 114.12,4531,1167,2470,617,0.0611
858,Ohio,Delaware County,Census Tract 114.21,6964,2022,3626,909,0.0584
859,Ohio,Delaware County,Census Tract 114.23,7656,1653,4362,1284,0.0466
860,Ohio,Delaware County,Census Tract 114.30,3165,669,1417,696,0.121
861,Ohio,Delaware County,Census Tract 114.31,1140,126,590,265,0.1395
862,Ohio,Delaware County,Census Tract 114.32,8999,2409,4743,1265,0.0647
863,Ohio,Delaware County,Census Tract 115.20,4246,725,2515,610,0.0933
864,Ohio,Delaware County,Census Tract 115.30,4786,1341,2925,213,0.0641
865,Ohio,Delaware County,Census Tract 115.40,6485,1666,3726,606,0.0751
866,Ohio,Delaware County,Census Tract 115.61,7605,2124,4797,257,0.0561
867,Ohio,Delaware County,Census Tract 115.62,9468,3122,5521,446,0.04
868,Ohio,Delaware County,Census Tract 115.63,7565,2186,4286,551,0.0716
869,Ohio,Delaware County,Census Tract 115.64,5498,1781,3197,329,0.0347
870,Ohio,Delaware County,Census Tract 115.65,3969,1134,2370,262,0.0511
871,Ohio,Delaware County,Census Tract 116.04,11060,3217,6029,1081,0.0663
872,Ohio,Delaware County,Census Tract 117.10,6208,1384,2990,1265,0.0917
873,Ohio,Delaware County,Census Tract 117.40,5408,1173,2958,823,0.0839
874,Ohio,Delaware County,Census Tract 117.60,5212,1113,2848,632,0.1188
875,Ohio,Delaware County,Census Tract 117.62,6598,1567,3495,1024,0.0776
876,Ohio,Delaware County,Census Tract 117.63,5442,1465,3157,537,0.052
877,Ohio,Delaware County,Census Tract 117.64,2383,455,1257,485,0.0781
878,Ohio,Delaware County,Census Tract 117.65,2620,597,1472,371,0.0687
879,Ohio,Delaware County,Census Tract 117.66,4890,1183,2541,647,0.1061
880,Ohio,Delaware County,Census Tract 119,5732,1267,3030,857,0.1008
881,Ohio,Delaware County,Census Tract 120,6033,1373,3417,766,0.0791
882,Ohio,Delaware County,Census Tract 121,10798,3395,5956,825,0.0576
883,Ohio,Delaware County,Census Tract 122,5312,1021,2725,888,0.1276
884,Ohio,Delaware County,Census Tract 123,5061,1021,2828,610,0.1189
885,Ohio,Delaware County,Census Tract 124,10842,1816,7455,697,0.0806
886,Ohio,Erie County,Census Tract 401,5312,790,2595,904,0.1926
887,Ohio,Erie County,Census Tract 402,4027,599,2251,562,0.1527
888,Ohio,Erie County,Census Tract 403,6195,909,3135,1339,0.1311
889,Ohio,Erie County,Census Tract 404,5726,920,2502,1519,0.1371
890,Ohio,Erie County,Census Tract 405,4105,750,2012,875,0.114
891,Ohio,Erie County,Census Tract 407,4311,556,2670,461,0.1447
892,Ohio,Erie County,Census Tract 408.01,2169,604,1142,234,0.0871
893,Ohio,Erie County,Census Tract 408.02,1613,203,889,155,0.2269
894,Ohio,Erie County,Census Tract 409,3330,860,1572,308,0.1772
895,Ohio,Erie County,Census Tract 410,3005,853,1373,239,0.1797
896,Ohio,Erie County,Census Tract 411,3646,915,1899,226,0.1662
897,Ohio,Erie County,Census Tract 412,2438,597,1229,191,0.1727
898,Ohio,Erie County,Census Tract 413,3168,615,1577,334,0.2027
899,Ohio,Erie County,Census Tract 414,2578,534,1338,273,0.168
900,Ohio,Erie County,Census Tract 416,5642,1223,2909,798,0.1262
901,Ohio,Erie County,Census Tract 417.01,3211,553,1390,615,0.2034
902,Ohio,Erie County,Census Tract 417.02,2686,218,1384,466,0.2301
903,Ohio,Erie County,Census Tract 418,5679,1158,2809,1013,0.1231
904,Ohio,Erie County,Census Tract 419,4485,649,1964,1092,0.1739
905,Ohio,Erie County,Census Tract 9901,0,0,0,0,
906,Ohio,Fairfield County,Census Tract 301,3862,539,1970,577,0.2009
907,Ohio,Fairfield County,Census Tract 302,2901,465,1344,331,0.2623
908,Ohio,Fairfield County,Census Tract 303,3741,846,1946,380,0.1521
909,Ohio,Fairfield County,Census Tract 304,4622,1027,2435,667,0.1067
910,Ohio,Fairfield County,Census Tract 306.01,7914,2408,4177,567,0.0963
911,Ohio,Fairfield County,Census Tract 306.02,4247,1091,2600,284,0.064
912,Ohio,Fairfield County,Census Tract 307,4381,1051,2373,561,0.0904
913,Ohio,Fairfield County,Census Tract 308,6345,1453,3181,667,0.1645
914,Ohio,Fairfield County,Census Tract 309.01,5778,1735,2671,502,0.1506
915,Ohio,Fairfield County,Census Tract 309.02,4148,982,2118,666,0.0921
916,Ohio,Fairfield County,Census Tract 310,5727,925,3025,977,0.1397
917,Ohio,Fairfield County,Census Tract 311,6566,1523,3580,761,0.1069
918,Ohio,Fairfield County,Census Tract 312,5049,1043,2422,756,0.164
919,Ohio,Fairfield County,Census Tract 313,2782,414,1363,666,0.1219
920,Ohio,Fairfield County,Census Tract 314.01,2361,473,1257,371,0.1101
921,Ohio,Fairfield County,Census Tract 314.02,4528,986,2170,529,0.1862
922,Ohio,Fairfield County,Census Tract 315,3135,802,1093,262,0.312
923,Ohio,Fairfield County,Census Tract 316,6860,1432,3527,878,0.1491
924,Ohio,Fairfield County,Census Tract 317,4063,798,2209,164,0.2195
925,Ohio,Fairfield County,Census Tract 320,3272,749,1576,174,0.2362
926,Ohio,Fairfield County,Census Tract 321,3020,556,1587,449,0.1417
927,Ohio,Fairfield County,Census Tract 322,2868,544,1405,240,0.2368
928,Ohio,Fairfield County,Census Tract 323,3764,677,1979,422,0.1823
929,Ohio,Fairfield County,Census Tract 325.01,2929,569,1528,349,0.1649
930,Ohio,Fairfield County,Census Tract 325.02,1761,176,1063,204,0.1806
931,Ohio,Fairfield County,Census Tract 326.01,3284,791,1630,300,0.1714
932,Ohio,Fairfield County,Census Tract 326.02,3506,868,1690,424,0.1495
933,Ohio,Fairfield County,Census Tract 327.01,4806,1234,2819,300,0.0943
934,Ohio,Fairfield County,Census Tract 327.03,4544,1285,2853,119,0.0632
935,Ohio,Fairfield County,Census Tract 327.04,3883,1053,2347,138,0.0888
936,Ohio,Fairfield County,Census Tract 328,4336,1081,2217,532,0.1167
937,Ohio,Fairfield County,Census Tract 329.01,6913,1938,3851,661,0.067
938,Ohio,Fairfield County,Census Tract 329.02,5951,1693,3216,533,0.0855
939,Ohio,Fairfield County,Census Tract 330,5945,1480,3148,580,0.124
940,Ohio,Fairfield County,Census Tract 331.01,4924,1168,2661,430,0.1351
941,Ohio,Fairfield County,Census Tract 331.02,5269,1004,2962,572,0.1387
942,Ohio,Fayette County,Census Tract 9258,3664,811,1893,414,0.149
943,Ohio,Fayette County,Census Tract 9259,3499,794,1682,310,0.2038
944,Ohio,Fayette County,Census Tract 9260,4121,782,2199,534,0.1471
945,Ohio,Fayette County,Census Tract 9261,5269,1354,2505,246,0.2209
946,Ohio,Fayette County,Census Tract 9262,4220,774,2447,373,0.1483
947,Ohio,Fayette County,Census Tract 9263,3855,850,2051,438,0.1339
948,Ohio,Fayette County,Census Tract 9264,3926,1136,1553,655,0.1482
949,Ohio,Franklin County,Census Tract 1.10,3465,484,2033,446,0.1449
950,Ohio,Franklin County,Census Tract 1.20,3428,551,1900,590,0.1129
951,Ohio,Franklin County,Census Tract 2.10,3106,473,1902,493,0.0766
952,Ohio,Franklin County,Census Tract 2.20,4263,672,2412,887,0.0685
953,Ohio,Franklin County,Census Tract 3.10,2993,751,1556,205,0.1607
954,Ohio,Franklin County,Census Tract 3.20,3032,519,1813,264,0.1438
955,Ohio,Franklin County,Census Tract 3.30,2797,737,1672,142,0.088
956,Ohio,Franklin County,Census Tract 4.10,2519,396,1729,176,0.0865
957,Ohio,Franklin County,Census Tract 4.20,3147,407,1965,521,0.0807
958,Ohio,Franklin County,Census Tract 5,4257,503,2929,289,0.1259
959,Ohio,Franklin County,Census Tract 6,4005,326,3181,97,0.1001
960,Ohio,Franklin County,Census Tract 7.10,3010,695,1682,329,0.101
961,Ohio,Franklin County,Census Tract 7.20,2835,872,1383,84,0.175
962,Ohio,Franklin County,Census Tract 7.30,3353,895,1751,222,0.1446
963,Ohio,Franklin County,Census Tract 8.10,2892,763,1557,163,0.1414
964,Ohio,Franklin County,Census Tract 8.20,3687,589,2103,356,0.1733
965,Ohio,Franklin County,Census Tract 9.10,3398,1116,1506,230,0.1607
966,Ohio,Franklin County,Census Tract 9.20,2039,596,1123,121,0.0976
967,Ohio,Franklin County,Census Tract 10,4788,150,4017,99,0.109
968,Ohio,Franklin County,Census Tract 11.10,3382,21,3082,11,0.0792
969,Ohio,Franklin County,Census Tract 11.21,10695,148,9465,0,0.1012
970,Ohio,Franklin County,Census Tract 11.22,2352,49,2012,97,0.0825
971,Ohio,Franklin County,Census Tract 12,3497,38,3063,14,0.1092
972,Ohio,Franklin County,Census Tract 13.01,2870,133,2202,153,0.1331
973,Ohio,Franklin County,Census Tract 13.02,2602,71,2185,0,0.133
974,Ohio,Franklin County,Census Tract 14,1717,619,736,56,0.1782
975,Ohio,Franklin County,Census Tract 15,2038,679,899,260,0.0981
976,Ohio,Franklin County,Census Tract 16,2769,559,1731,11,0.169
977,Ohio,Franklin County,Census Tract 17,3987,160,3424,144,0.065
978,Ohio,Franklin County,Census Tract 18.10,3417,23,3046,12,0.0983
979,Ohio,Franklin County,Census Tract 18.20,2259,141,1838,114,0.0735
980,Ohio,Franklin County,Census Tract 19.01,3939,87,3126,203,0.1328
981,Ohio,Franklin County,Census Tract 19.02,4116,188,3476,202,0.0607
982,Ohio,Franklin County,Census Tract 20,3070,191,2530,231,0.0384
983,Ohio,Franklin County,Census Tract 21,2334,85,1934,125,0.0814
984,Ohio,Franklin County,Census Tract 22,3501,53,3124,148,0.0503
985,Ohio,Franklin County,Census Tract 23,1878,326,1100,106,0.1842
986,Ohio,Franklin County,Census Tract 25.10,2756,763,1372,225,0.1437
987,Ohio,Franklin County,Census Tract 25.20,2376,241,1367,317,0.1898
988,Ohio,Franklin County,Census Tract 26,4835,1371,2224,308,0.1928
989,Ohio,Franklin County,Census Tract 27.10,2305,467,1456,139,0.1054
990,Ohio,Franklin County,Census Tract 27.30,2369,660,1147,166,0.1672
991,Ohio,Franklin County,Census Tract 27.40,2485,406,1187,445,0.1799
992,Ohio,Franklin County,Census Tract 27.50,2997,1146,1282,96,0.1578
993,Ohio,Franklin County,Census Tract 27.60,3310,514,1921,228,0.1955
994,Ohio,Franklin County,Census Tract 27.70,2189,570,1161,160,0.1361
995,Ohio,Franklin County,Census Tract 27.80,2420,326,1214,523,0.1475
996,Ohio,Franklin County,Census Tract 28,2765,701,1330,252,0.1743
997,Ohio,Franklin County,Census Tract 29,2576,995,1078,106,0.1541
998,Ohio,Franklin County,Census Tract 30,3740,56,2874,200,0.1631
999,Ohio,Franklin County,Census Tract 32,2861,0,2337,242,0.0986
1000,Ohio,Franklin County,Census Tract 36,1983,290,1292,132,0.1357
1001,Ohio,Franklin County,Census Tract 37,3375,610,2218,173,0.1108
1002,Ohio,Franklin County,Census Tract 38,2315,273,1566,104,0.1607
1003,Ohio,Franklin County,Census Tract 40.01,1474,0,1201,55,0.1479
1004,Ohio,Franklin County,Census Tract 40.02,3255,23,2499,321,0.1266
1005,Ohio,Franklin County,Census Tract 42,972,72,713,51,0.1399
1006,Ohio,Franklin County,Census Tract 43.01,3012,95,2330,326,0.0867
1007,Ohio,Franklin County,Census Tract 43.02,2472,986,1177,28,0.1137
1008,Ohio,Franklin County,Census Tract 45,4992,905,3031,190,0.1735
1009,Ohio,Franklin County,Census Tract 46.10,3937,624,2169,472,0.1707
1010,Ohio,Franklin County,Census Tract 46.20,2390,623,1299,108,0.1506
1011,Ohio,Franklin County,Census Tract 47,5911,1726,3224,176,0.1328
1012,Ohio,Franklin County,Census Tract 48.10,2510,373,1365,169,0.2402
1013,Ohio,Franklin County,Census Tract 48.20,2509,642,1214,65,0.2344
1014,Ohio,Franklin County,Census Tract 49,5757,1416,2788,249,0.2265
1015,Ohio,Franklin County,Census Tract 50.01,1706,355,755,51,0.3195
1016,Ohio,Franklin County,Census Tract 50.02,3995,1148,1490,155,0.3009
1017,Ohio,Franklin County,Census Tract 51,2252,491,779,155,0.3672
1018,Ohio,Franklin County,Census Tract 52,3272,144,2616,389,0.0376
1019,Ohio,Franklin County,Census Tract 53,2660,441,1678,58,0.1816
1020,Ohio,Franklin County,Census Tract 54.10,1894,539,995,139,0.1167
1021,Ohio,Franklin County,Census Tract 54.20,2084,559,988,166,0.178
1022,Ohio,Franklin County,Census Tract 55,4678,878,2353,340,0.2366
1023,Ohio,Franklin County,Census Tract 56.10,1579,250,1213,16,0.0633
1024,Ohio,Franklin County,Census Tract 56.20,2268,491,1300,72,0.1786
1025,Ohio,Franklin County,Census Tract 57,3861,216,2902,574,0.0438
1026,Ohio,Franklin County,Census Tract 58.10,2833,186,2271,226,0.0529
1027,Ohio,Franklin County,Census Tract 58.20,2276,192,1533,67,0.2127
1028,Ohio,Franklin County,Census Tract 59,2363,574,1180,115,0.2091
1029,Ohio,Franklin County,Census Tract 60,2056,348,1284,165,0.126
1030,Ohio,Franklin County,Census Tract 61,2601,540,1354,133,0.2207
1031,Ohio,Franklin County,Census Tract 62.36,6255,1983,3264,773,0.0376
1032,Ohio,Franklin County,Census Tract 62.37,7119,1859,4089,544,0.0881
1033,Ohio,Franklin County,Census Tract 62.38,1946,468,1084,253,0.0725
1034,Ohio,Franklin County,Census Tract 62.39,6377,1503,3946,562,0.0574
1035,Ohio,Franklin County,Census Tract 62.40,5209,916,3576,357,0.0691
1036,Ohio,Franklin County,Census Tract 62.41,9716,2668,5345,1039,0.0683
1037,Ohio,Franklin County,Census Tract 63.01,2710,487,1435,554,0.0863
1038,Ohio,Franklin County,Census Tract 63.02,4801,1261,2708,385,0.0931
1039,Ohio,Franklin County,Census Tract 63.10,4289,1222,1997,734,0.0783
1040,Ohio,Franklin County,Census Tract 63.21,4204,1208,2041,622,0.0792
1041,Ohio,Franklin County,Census Tract 63.23,3644,844,1841,731,0.0626
1042,Ohio,Franklin County,Census Tract 63.30,4590,1154,2587,630,0.0477
1043,Ohio,Franklin County,Census Tract 63.40,3508,773,1966,525,0.0696
1044,Ohio,Franklin County,Census Tract 63.51,4217,738,2024,777,0.1608
1045,Ohio,Franklin County,Census Tract 63.52,3520,341,2817,56,0.0869
1046,Ohio,Franklin County,Census Tract 63.53,5043,811,3219,398,0.122
1047,Ohio,Franklin County,Census Tract 63.72,7126,1981,3998,640,0.0711
1048,Ohio,Franklin County,Census Tract 63.84,6070,1370,3450,623,0.1033
1049,Ohio,Franklin County,Census Tract 63.86,5384,833,3589,487,0.0882
1050,Ohio,Franklin County,Census Tract 63.87,6209,1205,3511,758,0.1184
1051,Ohio,Franklin County,Census Tract 63.91,5420,1621,2943,599,0.0474
1052,Ohio,Franklin County,Census Tract 63.92,4445,1138,2077,757,0.1064
1053,Ohio,Franklin County,Census Tract 63.93,5574,1263,3028,660,0.1118
1054,Ohio,Franklin County,Census Tract 63.94,2705,497,1660,353,0.0721
1055,Ohio,Franklin County,Census Tract 63.95,3881,480,2826,237,0.0871
1056,Ohio,Franklin County,Census Tract 63.96,5318,935,2830,895,0.1237
1057,Ohio,Franklin County,Census Tract 63.97,6536,1720,3691,258,0.1326
1058,Ohio,Franklin County,Census Tract 63.98,3622,1039,1942,424,0.0599
1059,Ohio,Franklin County,Census Tract 64.10,3182,1008,1744,313,0.0368
1060,Ohio,Franklin County,Census Tract 64.30,5141,1425,2786,543,0.0753
1061,Ohio,Franklin County,Census Tract 65,3842,1353,1953,384,0.0396
1062,Ohio,Franklin County,Census Tract 66,3828,1074,1997,443,0.082
1063,Ohio,Franklin County,Census Tract 67.10,2886,543,1590,498,0.0884
1064,Ohio,Franklin County,Census Tract 67.21,4010,1187,1910,728,0.0461
1065,Ohio,Franklin County,Census Tract 67.22,2755,666,1427,438,0.0813
1066,Ohio,Franklin County,Census Tract 68.10,2528,622,1306,418,0.072
1067,Ohio,Franklin County,Census Tract 68.21,3623,413,2220,399,0.1631
1068,Ohio,Franklin County,Census Tract 68.22,2121,296,1222,417,0.0877
1069,Ohio,Franklin County,Census Tract 69.10,1765,560,889,225,0.0516
1070,Ohio,Franklin County,Census Tract 69.21,3311,742,1932,206,0.1302
1071,Ohio,Franklin County,Census Tract 69.23,4466,977,2292,417,0.1747
1072,Ohio,Franklin County,Census Tract 69.24,4109,766,2533,383,0.1039
1073,Ohio,Franklin County,Census Tract 69.31,6966,1836,4050,389,0.0992
1074,Ohio,Franklin County,Census Tract 69.32,7317,1745,4130,461,0.1341
1075,Ohio,Franklin County,Census Tract 69.33,6501,2170,3351,336,0.0991
1076,Ohio,Franklin County,Census Tract 69.43,4742,1239,2293,413,0.1681
1077,Ohio,Franklin County,Census Tract 69.44,4584,832,2286,662,0.1754
1078,Ohio,Franklin County,Census Tract 69.45,7026,2252,3786,217,0.1097
1079,Ohio,Franklin County,Census Tract 69.50,2631,331,1233,828,0.0908
1080,Ohio,Franklin County,Census Tract 69.91,4416,960,2381,792,0.0641
1081,Ohio,Franklin County,Census Tract 69.92,4128,1147,2490,115,0.0911
1082,Ohio,Franklin County,Census Tract 70.10,4270,577,2729,372,0.1386
1083,Ohio,Franklin County,Census Tract 70.20,6510,1513,3648,954,0.0607
1084,Ohio,Franklin County,Census Tract 70.41,2186,345,1367,272,0.0924
1085,Ohio,Franklin County,Census Tract 70.43,6059,1319,3798,248,0.1145
1086,Ohio,Franklin County,Census Tract 70.44,5681,983,3794,451,0.0797
1087,Ohio,Franklin County,Census Tract 70.47,4090,824,2499,279,0.1193
1088,Ohio,Franklin County,Census Tract 70.48,5936,1304,3560,340,0.1233
1089,Ohio,Franklin County,Census Tract 71.01,2799,705,1600,290,0.0729
1090,Ohio,Franklin County,Census Tract 71.02,3161,650,1284,618,0.1927
1091,Ohio,Franklin County,Census Tract 71.03,4074,935,2574,331,0.0574
1092,Ohio,Franklin County,Census Tract 71.12,6762,1579,3722,613,0.1254
1093,Ohio,Franklin County,Census Tract 71.13,6093,1908,3476,375,0.0548
