,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
246,Tennessee,Davidson County,Census Tract 121,2941,730,1953,158,0.03400204012240737
247,Tennessee,Davidson County,Census Tract 122,2411,455,1573,244,0.057652426379095845
248,Tennessee,Davidson County,Census Tract 126,1567,259,1116,89,0.06573069559668154
249,Tennessee,Davidson County,Census Tract 127.01,7041,1768,3916,368,0.14046300241442977
250,Tennessee,Davidson County,Census Tract 127.02,3021,883,1412,261,0.15392254220456802
251,Tennessee,Davidson County,Census Tract 128.01,5200,1315,2092,704,0.20942307692307693
252,Tennessee,Davidson County,Census Tract 128.02,3027,650,1522,302,0.1826891311529567
253,Tennessee,Davidson County,Census Tract 130.01,589,6,570,8,0.008488964346349714
254,Tennessee,Davidson County,Census Tract 130.02,0,0,0,0,
255,Tennessee,Davidson County,Census Tract 131,2259,438,1253,281,0.12704736609119083
256,Tennessee,Davidson County,Census Tract 132.01,2804,422,1327,488,0.20221112696148358
257,Tennessee,Davidson County,Census Tract 132.02,3531,473,2464,343,0.07108467856131406
258,Tennessee,Davidson County,Census Tract 133,5343,988,3927,226,0.03780647576268015
259,Tennessee,Davidson County,Census Tract 134,4562,767,3085,519,0.04186760192897854
260,Tennessee,Davidson County,Census Tract 135,2120,300,1661,106,0.025000000000000022
261,Tennessee,Davidson County,Census Tract 136,5984,326,4308,421,0.15524732620320858
262,Tennessee,Davidson County,Census Tract 137.01,3503,365,2238,379,0.14872966029117896
263,Tennessee,Davidson County,Census Tract 137.02,3232,426,2195,130,0.14882425742574257
264,Tennessee,Davidson County,Census Tract 138,1437,343,656,109,0.2289491997216423
265,Tennessee,Davidson County,Census Tract 139,1650,363,933,91,0.15939393939393942
266,Tennessee,Davidson County,Census Tract 142,2587,393,1809,88,0.11480479319675296
267,Tennessee,Davidson County,Census Tract 143,2005,397,1032,158,0.20847880299251875
268,Tennessee,Davidson County,Census Tract 144,2897,252,2186,67,0.1353123921297894
269,Tennessee,Davidson County,Census Tract 148,1676,771,637,14,0.15155131264916466
270,Tennessee,Davidson County,Census Tract 151,4279,685,2837,249,0.11871932694554799
271,Tennessee,Davidson County,Census Tract 152,2321,273,1391,378,0.12020680741059886
272,Tennessee,Davidson County,Census Tract 153,5718,1020,3293,875,0.09268975166142013
273,Tennessee,Davidson County,Census Tract 154.01,6055,1480,3045,920,0.10074318744838973
274,Tennessee,Davidson County,Census Tract 154.02,5276,1458,2606,588,0.1182714177407127
275,Tennessee,Davidson County,Census Tract 154.04,2370,263,1363,197,0.23080168776371313
276,Tennessee,Davidson County,Census Tract 154.05,4755,1033,2586,346,0.16614090431125128
277,Tennessee,Davidson County,Census Tract 155.01,3566,399,2350,367,0.1261918115535614
278,Tennessee,Davidson County,Census Tract 155.02,4097,615,2398,505,0.1413229192091775
279,Tennessee,Davidson County,Census Tract 156.09,4642,387,3218,312,0.1561826798793623
280,Tennessee,Davidson County,Census Tract 156.13,3871,1084,2136,77,0.1482820976491862
281,Tennessee,Davidson County,Census Tract 156.14,3777,782,2353,374,0.07095578501456179
282,Tennessee,Davidson County,Census Tract 156.15,6468,2281,3100,251,0.12925170068027214
283,Tennessee,Davidson County,Census Tract 156.17,2788,535,1557,397,0.107245337159254
284,Tennessee,Davidson County,Census Tract 156.18,7000,1363,4240,725,0.09599999999999997
285,Tennessee,Davidson County,Census Tract 156.19,5401,1473,2840,469,0.11460840585076837
286,Tennessee,Davidson County,Census Tract 156.20,7589,2477,3865,302,0.12452233495849252
287,Tennessee,Davidson County,Census Tract 156.22,3568,832,2288,214,0.0655829596412556
288,Tennessee,Davidson County,Census Tract 156.23,6407,2031,3463,343,0.08896519431871386
289,Tennessee,Davidson County,Census Tract 156.24,4494,809,2857,275,0.12305295950155759
290,Tennessee,Davidson County,Census Tract 156.25,5134,748,3398,388,0.11686793922867156
291,Tennessee,Davidson County,Census Tract 156.26,7575,1966,4570,197,0.1111551155115511
292,Tennessee,Davidson County,Census Tract 156.27,4555,1232,2606,310,0.08935236004390779
293,Tennessee,Davidson County,Census Tract 156.28,4393,1230,2662,171,0.07511950830867287
294,Tennessee,Davidson County,Census Tract 156.29,6015,1463,3686,276,0.09808811305070653
295,Tennessee,Davidson County,Census Tract 156.30,6248,1210,4149,342,0.08754801536491674
296,Tennessee,Davidson County,Census Tract 156.32,3918,487,2825,146,0.11740684022460435
297,Tennessee,Davidson County,Census Tract 156.33,4457,645,2455,881,0.10679829481714154
298,Tennessee,Davidson County,Census Tract 156.34,13757,3414,8880,665,0.05800683288507669
299,Tennessee,Davidson County,Census Tract 156.35,3068,912,1786,123,0.0805084745762712
300,Tennessee,Davidson County,Census Tract 156.36,3503,833,2183,230,0.07336568655438191
301,Tennessee,Davidson County,Census Tract 156.37,4038,866,2658,208,0.07578008915304602
302,Tennessee,Davidson County,Census Tract 157,1555,274,1026,147,0.06945337620578773
303,Tennessee,Davidson County,Census Tract 158.04,5343,1230,2939,189,0.1843533595358413
304,Tennessee,Davidson County,Census Tract 158.05,2868,841,1595,133,0.10425383542538358
305,Tennessee,Davidson County,Census Tract 158.06,5584,1990,2732,296,0.10136103151862463
306,Tennessee,Davidson County,Census Tract 159,2628,151,1625,96,0.28767123287671237
307,Tennessee,Davidson County,Census Tract 160,2903,629,1681,108,0.16706854977609364
308,Tennessee,Davidson County,Census Tract 161,2452,378,1781,35,0.1052202283849919
309,Tennessee,Davidson County,Census Tract 162,3732,834,1924,116,0.229903536977492
310,Tennessee,Davidson County,Census Tract 163,3038,194,2427,146,0.0892034233048058
311,Tennessee,Davidson County,Census Tract 164,4389,41,3484,357,0.1155160628844839
312,Tennessee,Davidson County,Census Tract 165,4429,64,4043,9,0.07067058026642581
313,Tennessee,Davidson County,Census Tract 166,3306,1,2723,280,0.09134906231094975
314,Tennessee,Davidson County,Census Tract 167,5299,765,3111,993,0.08114738629930174
315,Tennessee,Davidson County,Census Tract 168,3974,430,3059,274,0.0530951182687468
316,Tennessee,Davidson County,Census Tract 169,4500,812,3172,313,0.0451111111111111
317,Tennessee,Davidson County,Census Tract 170,4154,429,3157,143,0.10231102551757343
318,Tennessee,Davidson County,Census Tract 171,3464,306,2714,112,0.09584295612009242
319,Tennessee,Davidson County,Census Tract 172,1995,340,1499,60,0.048120300751879674
320,Tennessee,Davidson County,Census Tract 173,3390,918,1701,139,0.18643067846607675
321,Tennessee,Davidson County,Census Tract 174.01,2086,303,1363,209,0.10115052732502394
322,Tennessee,Davidson County,Census Tract 174.02,5961,1011,4186,291,0.0793491024995806
323,Tennessee,Davidson County,Census Tract 175,2995,713,1650,203,0.1432387312186978
324,Tennessee,Davidson County,Census Tract 177.01,2327,680,1284,229,0.0575848732273313
325,Tennessee,Davidson County,Census Tract 177.02,5315,779,3457,701,0.07111947318908751
326,Tennessee,Davidson County,Census Tract 178,5832,788,4155,537,0.060356652949245526
327,Tennessee,Davidson County,Census Tract 179.01,5537,995,3051,1013,0.08632833664439232
328,Tennessee,Davidson County,Census Tract 179.02,4642,992,2295,863,0.10598879793192595
329,Tennessee,Davidson County,Census Tract 180,4871,760,2246,1173,0.1420652843358653
330,Tennessee,Davidson County,Census Tract 181.01,4123,908,2461,142,0.14843560514188703
331,Tennessee,Davidson County,Census Tract 181.02,3764,461,1651,1099,0.14691817215727954
332,Tennessee,Davidson County,Census Tract 182.01,3712,821,2105,416,0.09967672413793105
333,Tennessee,Davidson County,Census Tract 182.03,1346,302,785,166,0.0690936106983655
334,Tennessee,Davidson County,Census Tract 182.04,3139,169,2261,156,0.17617075501752155
335,Tennessee,Davidson County,Census Tract 182.05,3322,417,2078,557,0.08127633955448521
336,Tennessee,Davidson County,Census Tract 183.02,3022,808,1707,291,0.07147584381204497
337,Tennessee,Davidson County,Census Tract 183.03,4417,226,3356,473,0.08195607878650668
338,Tennessee,Davidson County,Census Tract 183.04,4361,782,2624,589,0.08392570511350605
339,Tennessee,Davidson County,Census Tract 184.04,4528,614,2474,1115,0.07177561837455826
340,Tennessee,Davidson County,Census Tract 184.05,4771,1080,2586,671,0.09096625445399287
341,Tennessee,Davidson County,Census Tract 184.07,5981,1592,3064,776,0.0917906704564454
342,Tennessee,Davidson County,Census Tract 184.08,3239,655,1652,531,0.12380364309972214
343,Tennessee,Davidson County,Census Tract 184.09,4362,547,2245,1107,0.1061439706556625
344,Tennessee,Davidson County,Census Tract 184.10,3178,381,2115,312,0.1164254247954688
345,Tennessee,Davidson County,Census Tract 184.11,2329,208,1645,240,0.10133104336625165
346,Tennessee,Davidson County,Census Tract 184.12,4425,535,2846,438,0.13694915254237283
347,Tennessee,Davidson County,Census Tract 185,5214,1471,2592,797,0.06789413118527043
348,Tennessee,Davidson County,Census Tract 186.01,2147,538,1012,465,0.06148113646949227
349,Tennessee,Davidson County,Census Tract 186.02,4442,1091,2107,796,0.10085547050877985
350,Tennessee,Davidson County,Census Tract 187,3510,756,1813,778,0.04643874643874646
351,Tennessee,Davidson County,Census Tract 188.01,5263,1211,2976,728,0.06612198365950983
352,Tennessee,Davidson County,Census Tract 188.03,3915,606,2270,683,0.0909323116219668
353,Tennessee,Davidson County,Census Tract 188.04,4787,880,2577,820,0.10653854188426992
354,Tennessee,Davidson County,Census Tract 189.01,2780,234,1896,361,0.10395683453237414
355,Tennessee,Davidson County,Census Tract 189.02,2472,361,1579,353,0.07241100323624594
356,Tennessee,Davidson County,Census Tract 189.04,2918,651,1732,124,0.14084989718985608
357,Tennessee,Davidson County,Census Tract 189.05,3216,787,2040,117,0.08457711442786064
358,Tennessee,Davidson County,Census Tract 190.03,3877,948,2519,98,0.08047459375806032
359,Tennessee,Davidson County,Census Tract 190.04,4705,1817,1947,508,0.09202975557917115
360,Tennessee,Davidson County,Census Tract 190.07,2742,489,1538,196,0.1892778993435449
361,Tennessee,Davidson County,Census Tract 190.08,5635,2137,2798,156,0.09653948535936119
362,Tennessee,Davidson County,Census Tract 191.05,5699,1855,2592,529,0.1268643621688016
363,Tennessee,Davidson County,Census Tract 191.06,3846,537,2511,200,0.15548621944877794
364,Tennessee,Davidson County,Census Tract 191.08,3705,1481,1380,214,0.17004048582995956
365,Tennessee,Davidson County,Census Tract 191.09,5110,1758,2378,317,0.12857142857142856
366,Tennessee,Davidson County,Census Tract 191.10,3427,934,1829,230,0.12664137729792824
367,Tennessee,Davidson County,Census Tract 191.11,5771,1744,3062,255,0.12302893779241031
368,Tennessee,Davidson County,Census Tract 191.12,5734,1596,3543,380,0.03749564004185557
369,Tennessee,Davidson County,Census Tract 191.15,3374,517,2043,619,0.05779490219324246
370,Tennessee,Davidson County,Census Tract 191.16,8176,1514,5885,300,0.05834148727984345
371,Tennessee,Davidson County,Census Tract 191.17,5752,1449,3539,422,0.059457579972183594
372,Tennessee,Davidson County,Census Tract 191.18,4733,1176,3307,37,0.04500316923727021
373,Tennessee,Davidson County,Census Tract 191.19,8477,1686,5353,854,0.06889229680311426
374,Tennessee,Davidson County,Census Tract 191.20,4072,578,3036,181,0.06802554027504915
375,Tennessee,Davidson County,Census Tract 191.21,3414,720,2180,226,0.08435852372583474
376,Tennessee,Davidson County,Census Tract 192,3641,732,2364,199,0.09502883823125519
377,Tennessee,Davidson County,Census Tract 193,3832,1268,1817,174,0.14953027139874742
378,Tennessee,Davidson County,Census Tract 194.01,3756,339,2808,132,0.1269968051118211
379,Tennessee,Davidson County,Census Tract 194.02,4575,126,4184,81,0.04021857923497263
380,Tennessee,Davidson County,Census Tract 195.01,3536,26,3280,119,0.031391402714932126
381,Tennessee,Davidson County,Census Tract 195.02,5306,110,4261,79,0.16132679984922726
382,Tennessee,Davidson County,Census Tract 195.03,3852,111,3378,275,0.022845275181723745
383,Tennessee,Davidson County,Census Tract 196,3674,590,2454,221,0.11132280892759938
384,Tennessee,Davidson County,Census Tract 9801,0,0,0,0,
385,Tennessee,Davidson County,Census Tract 9802,0,0,0,0,
386,Tennessee,Decatur County,Census Tract 9550.01,2104,383,901,354,0.22148288973384034
387,Tennessee,Decatur County,Census Tract 9550.03,2602,541,1470,339,0.09684857801691005
388,Tennessee,Decatur County,Census Tract 9550.04,2227,373,1029,362,0.20790300853165689
389,Tennessee,Decatur County,Census Tract 9551.01,1756,429,692,272,0.2067198177676538
390,Tennessee,Decatur County,Census Tract 9551.02,2706,471,1250,446,0.19918699186991873
391,Tennessee,DeKalb County,Census Tract 9201.01,3047,330,1508,538,0.22021660649819497
392,Tennessee,DeKalb County,Census Tract 9201.02,4681,832,2605,551,0.1480452894680624
393,Tennessee,DeKalb County,Census Tract 9202.01,5896,1539,2579,450,0.2252374491180461
394,Tennessee,DeKalb County,Census Tract 9202.02,1942,604,855,117,0.18846549948506697
395,Tennessee,DeKalb County,Census Tract 9203,5215,1091,2579,557,0.18945349952061363
396,Tennessee,Dickson County,Census Tract 601,4056,638,1687,538,0.2941321499013807
397,Tennessee,Dickson County,Census Tract 602.01,3653,863,1722,282,0.2151656173008486
398,Tennessee,Dickson County,Census Tract 602.02,3539,610,1657,445,0.2336818310257135
399,Tennessee,Dickson County,Census Tract 603,7399,1404,4070,633,0.1746181916475199
400,Tennessee,Dickson County,Census Tract 604.01,3486,600,1583,506,0.22862880091795756
401,Tennessee,Dickson County,Census Tract 604.02,6971,1460,4083,690,0.10586716396499785
402,Tennessee,Dickson County,Census Tract 605.01,6905,1355,3619,851,0.1564083997103548
403,Tennessee,Dickson County,Census Tract 605.02,3244,552,1655,447,0.18187422934648578
404,Tennessee,Dickson County,Census Tract 606.01,4164,1132,2144,340,0.1316042267050913
405,Tennessee,Dickson County,Census Tract 606.02,7038,1846,3594,562,0.1472009093492469
406,Tennessee,Dickson County,Census Tract 607,5080,1203,2427,607,0.16594488188976375
407,Tennessee,Dyer County,Census Tract 9640.01,4732,1209,2317,357,0.17941673710904482
408,Tennessee,Dyer County,Census Tract 9640.02,2236,571,1124,173,0.16457960644007152
409,Tennessee,Dyer County,Census Tract 9642,5679,1208,2557,821,0.19246346187709107
410,Tennessee,Dyer County,Census Tract 9643,5660,1088,2736,534,0.23003533568904588
411,Tennessee,Dyer County,Census Tract 9644.01,2831,769,1305,214,0.1918050158954433
412,Tennessee,Dyer County,Census Tract 9644.02,2216,386,1060,181,0.2657942238267148
413,Tennessee,Dyer County,Census Tract 9645,2267,466,1260,186,0.1565946184384649
414,Tennessee,Dyer County,Census Tract 9646,2397,337,1430,173,0.19065498539841463
415,Tennessee,Dyer County,Census Tract 9648,2742,702,1498,272,0.09846827133479208
416,Tennessee,Dyer County,Census Tract 9649,5244,1014,2586,682,0.1834477498093059
417,Tennessee,Fayette County,Census Tract 603,2503,318,1291,297,0.2385137834598482
418,Tennessee,Fayette County,Census Tract 604.01,2900,527,1559,426,0.13379310344827589
419,Tennessee,Fayette County,Census Tract 604.02,5314,967,2975,730,0.12081294693263078
420,Tennessee,Fayette County,Census Tract 604.03,4263,674,2429,619,0.12690593478770817
421,Tennessee,Fayette County,Census Tract 604.04,6800,1460,3409,898,0.1519117647058823
422,Tennessee,Fayette County,Census Tract 605.01,5039,1153,2333,654,0.1784084143679301
423,Tennessee,Fayette County,Census Tract 605.02,3594,557,1730,476,0.23121869782971616
424,Tennessee,Fayette County,Census Tract 606,3729,506,1820,643,0.20380799141861083
425,Tennessee,Fayette County,Census Tract 607.01,2271,242,1088,463,0.2104799647732276
426,Tennessee,Fayette County,Census Tract 607.02,4310,501,2239,910,0.15313225058004643
427,Tennessee,Fayette County,Census Tract 608,2050,454,1082,195,0.155609756097561
428,Tennessee,Fentress County,Census Tract 9650,3771,507,1572,644,0.27791036860249274
429,Tennessee,Fentress County,Census Tract 9651,4224,718,1913,551,0.24668560606060608
430,Tennessee,Fentress County,Census Tract 9652.01,2261,411,1143,239,0.20698805838124723
431,Tennessee,Fentress County,Census Tract 9652.02,3269,645,1551,325,0.22881615172835734
432,Tennessee,Fentress County,Census Tract 9653,5630,1164,2451,823,0.21172291296625223
433,Tennessee,Franklin County,Census Tract 9601,3818,520,2161,398,0.19355683603981144
434,Tennessee,Franklin County,Census Tract 9602.01,6797,1265,3360,802,0.20155951154921292
435,Tennessee,Franklin County,Census Tract 9602.02,5202,1037,2683,671,0.15590157631680124
436,Tennessee,Franklin County,Census Tract 9603,3015,522,1257,470,0.25406301824212274
437,Tennessee,Franklin County,Census Tract 9604.01,3887,867,1995,318,0.18188834576794444
438,Tennessee,Franklin County,Census Tract 9604.02,4443,662,2417,672,0.15575061895115916
439,Tennessee,Franklin County,Census Tract 9605,4396,989,1877,656,0.1988171064604186
440,Tennessee,Franklin County,Census Tract 9606,4822,1168,1965,606,0.22459560348403151
441,Tennessee,Franklin County,Census Tract 9607,4133,434,2868,385,0.10791192838132102
442,Tennessee,Franklin County,Census Tract 9608,3107,662,1612,190,0.2069520437721275
443,Tennessee,Gibson County,Census Tract 9661,2287,443,1032,248,0.24661128115435071
444,Tennessee,Gibson County,Census Tract 9662,3409,693,1480,277,0.2813141683778234
445,Tennessee,Gibson County,Census Tract 9663,2785,371,1764,236,0.14865350089766605
446,Tennessee,Gibson County,Census Tract 9664,5695,1940,2413,493,0.14907813871817388
447,Tennessee,Gibson County,Census Tract 9665.01,2519,446,1185,323,0.2242953552997221
448,Tennessee,Gibson County,Census Tract 9665.02,3213,657,1428,272,0.26641767818238404
449,Tennessee,Gibson County,Census Tract 9666,1802,385,943,129,0.19145394006659266
450,Tennessee,Gibson County,Census Tract 9667.01,2222,448,791,238,0.33528352835283526
451,Tennessee,Gibson County,Census Tract 9667.02,2735,543,1251,304,0.23290676416819012
452,Tennessee,Gibson County,Census Tract 9668,1046,129,522,111,0.2715105162523901
453,Tennessee,Gibson County,Census Tract 9669,2575,586,1223,155,0.23728155339805823
454,Tennessee,Gibson County,Census Tract 9670.01,3491,576,1383,506,0.293898596390719
455,Tennessee,Gibson County,Census Tract 9670.02,2958,559,1623,190,0.19810682893847198
456,Tennessee,Gibson County,Census Tract 9671,8969,2481,4622,530,0.1489575203478649
457,Tennessee,Gibson County,Census Tract 9673,893,117,550,98,0.14333706606942886
458,Tennessee,Gibson County,Census Tract 9674,3403,761,1645,375,0.18277990008815748
459,Tennessee,Gibson County,Census Tract 9801,0,0,0,0,
460,Tennessee,Giles County,Census Tract 9201,3531,645,1600,551,0.20815632965165676
461,Tennessee,Giles County,Census Tract 9202,4625,965,2160,586,0.19762162162162167
462,Tennessee,Giles County,Census Tract 9203.01,4590,937,2508,641,0.1098039215686275
463,Tennessee,Giles County,Census Tract 9203.02,1735,311,882,167,0.21613832853025938
464,Tennessee,Giles County,Census Tract 9204,3093,636,1585,259,0.19818946007112836
465,Tennessee,Giles County,Census Tract 9205,5095,1141,2436,783,0.1442590775269872
466,Tennessee,Giles County,Census Tract 9206,2805,441,1769,239,0.12691622103386813
467,Tennessee,Giles County,Census Tract 9207,1799,341,875,212,0.20622568093385218
468,Tennessee,Giles County,Census Tract 9208,2994,575,1237,464,0.239812959251837
469,Tennessee,Grainger County,Census Tract 5001,4210,718,2022,500,0.23040380047505937
470,Tennessee,Grainger County,Census Tract 5002,5459,1276,2654,511,0.18648104048360503
471,Tennessee,Grainger County,Census Tract 5003.01,3137,577,1406,470,0.2180427159706726
472,Tennessee,Grainger County,Census Tract 5003.02,3269,408,1333,713,0.249311716121138
473,Tennessee,Grainger County,Census Tract 5004.01,2931,567,1408,318,0.21767314909587177
474,Tennessee,Grainger County,Census Tract 5004.02,5086,625,2671,619,0.23023987416437275
475,Tennessee,Greene County,Census Tract 901,6206,1343,2605,425,0.2953593296809539
476,Tennessee,Greene County,Census Tract 902,3720,454,2088,546,0.1698924731182796
477,Tennessee,Greene County,Census Tract 903,5967,1001,2603,867,0.2507122507122507
478,Tennessee,Greene County,Census Tract 904,4977,862,2364,739,0.20333534257584895
479,Tennessee,Greene County,Census Tract 905.01,5300,856,2932,421,0.20584905660377362
480,Tennessee,Greene County,Census Tract 905.02,1332,134,672,248,0.20870870870870872
481,Tennessee,Greene County,Census Tract 906,4234,804,2143,483,0.18989135569201698
482,Tennessee,Greene County,Census Tract 907,2570,415,1193,195,0.298443579766537
483,Tennessee,Greene County,Census Tract 908,4872,769,2633,409,0.21777504105090317
484,Tennessee,Greene County,Census Tract 909,4981,699,2491,921,0.17466372214414772
485,Tennessee,Greene County,Census Tract 910.01,4206,768,1898,667,0.20756062767475036
486,Tennessee,Greene County,Census Tract 910.02,4295,1150,2117,438,0.13736903376018628
487,Tennessee,Greene County,Census Tract 911,3534,593,1298,845,0.22580645161290325
488,Tennessee,Greene County,Census Tract 912,3742,731,1424,262,0.3540887226082309
489,Tennessee,Greene County,Census Tract 913,4675,935,1966,537,0.26459893048128347
490,Tennessee,Greene County,Census Tract 914,2685,323,1093,376,0.3325884543761639
491,Tennessee,Greene County,Census Tract 915,3460,627,1396,750,0.19855491329479769
492,Tennessee,Grundy County,Census Tract 9550,2962,443,1455,273,0.2670492910195814
493,Tennessee,Grundy County,Census Tract 9551,1889,383,803,250,0.2398094229751191
494,Tennessee,Grundy County,Census Tract 9552,4038,851,1613,494,0.26745913818722145
495,Tennessee,Grundy County,Census Tract 9553,4760,1058,2049,584,0.2245798319327731
496,Tennessee,Hamblen County,Census Tract 1001,6422,1513,3165,340,0.21862348178137647
497,Tennessee,Hamblen County,Census Tract 1002,6213,1586,2973,658,0.16030902945436987
498,Tennessee,Hamblen County,Census Tract 1003,3714,1208,1616,52,0.22563274098007535
499,Tennessee,Hamblen County,Census Tract 1004,6196,1300,2881,596,0.2290187217559716
500,Tennessee,Hamblen County,Census Tract 1005,3056,509,1392,421,0.24018324607329844
501,Tennessee,Hamblen County,Census Tract 1006,7550,1615,3747,565,0.2149668874172186
502,Tennessee,Hamblen County,Census Tract 1007,5914,1198,3153,500,0.17974298275279
503,Tennessee,Hamblen County,Census Tract 1008,3126,824,1310,311,0.21785028790786953
504,Tennessee,Hamblen County,Census Tract 1009,5656,1428,3094,640,0.08734087694483739
505,Tennessee,Hamblen County,Census Tract 1010,5462,1044,2525,500,0.25503478579274996
506,Tennessee,Hamblen County,Census Tract 1011,5165,990,2400,726,0.20309777347531466
507,Tennessee,Hamblen County,Census Tract 1012,6631,1492,3340,768,0.15548182777861563
508,Tennessee,Hamilton County,Census Tract 4,3018,667,1488,359,0.16699801192842945
509,Tennessee,Hamilton County,Census Tract 6,3456,948,1994,406,0.03125
510,Tennessee,Hamilton County,Census Tract 7,4590,1140,2714,406,0.07189542483660127
511,Tennessee,Hamilton County,Census Tract 8,1960,234,1240,299,0.0954081632653061
512,Tennessee,Hamilton County,Census Tract 11,1835,357,1136,128,0.1166212534059945
513,Tennessee,Hamilton County,Census Tract 12,3249,824,1639,216,0.17543859649122806
514,Tennessee,Hamilton County,Census Tract 13,2124,516,1202,99,0.1445386064030132
515,Tennessee,Hamilton County,Census Tract 14,1992,487,1173,33,0.15010040160642568
516,Tennessee,Hamilton County,Census Tract 16,2892,568,1089,573,0.22890733056708157
517,Tennessee,Hamilton County,Census Tract 18,2799,490,1676,253,0.13576277241872092
518,Tennessee,Hamilton County,Census Tract 19,4363,1620,1860,155,0.16685766674306668
519,Tennessee,Hamilton County,Census Tract 20,2488,540,1446,255,0.09927652733118975
520,Tennessee,Hamilton County,Census Tract 23,1734,636,912,36,0.08650519031141868
521,Tennessee,Hamilton County,Census Tract 24,4660,1497,1953,324,0.1901287553648069
522,Tennessee,Hamilton County,Census Tract 25,4572,1686,2196,318,0.0813648293963255
523,Tennessee,Hamilton County,Census Tract 26,2930,1086,1381,146,0.10819112627986349
524,Tennessee,Hamilton County,Census Tract 28,3714,693,1894,551,0.15508885298869146
525,Tennessee,Hamilton County,Census Tract 29,2711,481,1583,334,0.1154555514570269
526,Tennessee,Hamilton County,Census Tract 30,2228,658,1100,129,0.15305206463195686
527,Tennessee,Hamilton County,Census Tract 31,1813,21,1514,69,0.11527854384997238
528,Tennessee,Hamilton County,Census Tract 32,3820,931,1573,443,0.22853403141361261
529,Tennessee,Hamilton County,Census Tract 33,7332,1397,3974,906,0.14388979814511726
530,Tennessee,Hamilton County,Census Tract 34,4869,1248,2552,173,0.18402135962209898
531,Tennessee,Hamilton County,Census Tract 101.01,7036,1623,3408,1353,0.09266628766344509
532,Tennessee,Hamilton County,Census Tract 101.03,4287,821,2298,764,0.09423839514812227
533,Tennessee,Hamilton County,Census Tract 101.04,4181,812,2137,455,0.18584070796460173
534,Tennessee,Hamilton County,Census Tract 102.01,4507,906,2292,656,0.14488573330374976
535,Tennessee,Hamilton County,Census Tract 102.02,4483,969,2021,474,0.22730314521525763
536,Tennessee,Hamilton County,Census Tract 103.03,3354,668,1938,335,0.12313655336911156
537,Tennessee,Hamilton County,Census Tract 103.04,5589,1212,3143,608,0.1120057255322956
538,Tennessee,Hamilton County,Census Tract 103.05,3952,741,2183,446,0.14726720647773284
539,Tennessee,Hamilton County,Census Tract 103.06,3626,698,1998,430,0.13789299503585217
540,Tennessee,Hamilton County,Census Tract 103.08,2990,491,1403,449,0.21638795986622072
541,Tennessee,Hamilton County,Census Tract 103.09,2837,418,1482,246,0.2435671483961932
542,Tennessee,Hamilton County,Census Tract 104.11,8123,1715,4081,1097,0.15142188846485294
543,Tennessee,Hamilton County,Census Tract 104.12,4458,833,2327,455,0.18909825033647376
544,Tennessee,Hamilton County,Census Tract 104.13,4456,762,2572,541,0.13038599640933568
545,Tennessee,Hamilton County,Census Tract 104.31,7027,1357,3594,1237,0.11939661306389637
546,Tennessee,Hamilton County,Census Tract 104.32,7516,1005,3957,1465,0.14489089941458222
547,Tennessee,Hamilton County,Census Tract 104.33,5555,1479,2439,658,0.17623762376237628
548,Tennessee,Hamilton County,Census Tract 104.34,2782,514,1522,353,0.14126527677929546
549,Tennessee,Hamilton County,Census Tract 104.35,5306,1122,2734,538,0.17188088955898984
550,Tennessee,Hamilton County,Census Tract 105.01,5920,1124,3665,448,0.11537162162162162
551,Tennessee,Hamilton County,Census Tract 105.02,3449,605,1952,459,0.12554363583647432
552,Tennessee,Hamilton County,Census Tract 106,2865,387,1453,256,0.268411867364747
553,Tennessee,Hamilton County,Census Tract 107,2989,429,1827,317,0.1391769822683172
554,Tennessee,Hamilton County,Census Tract 108,4421,675,2838,280,0.14204931011083466
555,Tennessee,Hamilton County,Census Tract 109.01,2202,195,1524,144,0.1539509536784741
556,Tennessee,Hamilton County,Census Tract 109.02,794,187,397,111,0.12468513853904284
557,Tennessee,Hamilton County,Census Tract 109.04,2321,216,1370,193,0.23352003446790182
558,Tennessee,Hamilton County,Census Tract 109.05,4458,818,2496,456,0.1543292956482728
559,Tennessee,Hamilton County,Census Tract 110.01,2447,630,942,299,0.2353902738046587
560,Tennessee,Hamilton County,Census Tract 110.03,3954,1109,1928,565,0.08902377339403134
561,Tennessee,Hamilton County,Census Tract 110.04,4035,1192,1954,556,0.08252788104089215
562,Tennessee,Hamilton County,Census Tract 111,6472,1575,3045,1255,0.09224351050679847
563,Tennessee,Hamilton County,Census Tract 112.03,7611,1216,4957,722,0.09407436604913944
564,Tennessee,Hamilton County,Census Tract 112.04,5560,1082,3013,814,0.11708633093525178
565,Tennessee,Hamilton County,Census Tract 112.05,9087,2233,4810,1359,0.07538241443820848
566,Tennessee,Hamilton County,Census Tract 112.06,4875,954,2738,606,0.11835897435897436
567,Tennessee,Hamilton County,Census Tract 113.11,8749,1656,4834,988,0.14527374557092243
568,Tennessee,Hamilton County,Census Tract 113.14,5776,1269,3145,805,0.09643351800554012
569,Tennessee,Hamilton County,Census Tract 113.21,7470,1466,3984,1079,0.12597054886211512
570,Tennessee,Hamilton County,Census Tract 113.23,4934,616,2382,1156,0.15808674503445486
571,Tennessee,Hamilton County,Census Tract 113.24,4140,681,2368,811,0.06763285024154586
