,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
220,Tennessee,Davidson County,Census Tract 103.03,2928,111,253,186,8,731,230,89,128,307,601,95,149,40,0.0379,0.0864,0.0635,0.0027,0.2497,0.0786,0.0304,0.0437,0.1048,0.2053,0.0324,0.0509,0.0137
221,Tennessee,Davidson County,Census Tract 104.01,2787,0,312,269,75,420,165,96,74,378,684,136,33,145,0.0,0.1119,0.0965,0.0269,0.1507,0.0592,0.0344,0.0266,0.1356,0.2454,0.0488,0.0118,0.052
222,Tennessee,Davidson County,Census Tract 104.03,1721,0,190,50,0,330,89,87,99,153,364,278,58,23,0.0,0.1104,0.0291,0.0,0.1917,0.0517,0.0506,0.0575,0.0889,0.2115,0.1615,0.0337,0.0134
223,Tennessee,Davidson County,Census Tract 104.04,1453,0,370,109,18,50,16,19,27,192,268,248,136,0,0.0,0.2546,0.075,0.0124,0.0344,0.011,0.0131,0.0186,0.1321,0.1844,0.1707,0.0936,0.0
224,Tennessee,Davidson County,Census Tract 105.01,3076,0,139,374,73,369,133,87,230,323,668,361,257,62,0.0,0.0452,0.1216,0.0237,0.12,0.0432,0.0283,0.0748,0.105,0.2172,0.1174,0.0836,0.0202
225,Tennessee,Davidson County,Census Tract 105.02,2729,0,224,138,113,367,222,151,128,154,623,233,99,277,0.0,0.0821,0.0506,0.0414,0.1345,0.0813,0.0553,0.0469,0.0564,0.2283,0.0854,0.0363,0.1015
226,Tennessee,Davidson County,Census Tract 106.01,2619,5,273,220,67,238,278,38,108,223,697,305,78,89,0.0019,0.1042,0.084,0.0256,0.0909,0.1061,0.0145,0.0412,0.0851,0.2661,0.1165,0.0298,0.034
227,Tennessee,Davidson County,Census Tract 106.02,1563,0,346,85,0,215,96,34,109,271,169,215,23,0,0.0,0.2214,0.0544,0.0,0.1376,0.0614,0.0218,0.0697,0.1734,0.1081,0.1376,0.0147,0.0
228,Tennessee,Davidson County,Census Tract 107.01,2513,0,448,219,45,213,98,72,180,490,339,358,25,26,0.0,0.1783,0.0871,0.0179,0.0848,0.039,0.0287,0.0716,0.195,0.1349,0.1425,0.0099,0.0103
229,Tennessee,Davidson County,Census Tract 107.02,1805,0,332,258,55,249,69,32,9,215,70,352,40,124,0.0,0.1839,0.1429,0.0305,0.138,0.0382,0.0177,0.005,0.1191,0.0388,0.195,0.0222,0.0687
230,Tennessee,Davidson County,Census Tract 108.01,3010,37,220,243,44,157,43,193,461,376,966,69,93,108,0.0123,0.0731,0.0807,0.0146,0.0522,0.0143,0.0641,0.1532,0.1249,0.3209,0.0229,0.0309,0.0359
231,Tennessee,Davidson County,Census Tract 108.02,1785,0,196,159,0,121,9,63,180,206,186,303,214,148,0.0,0.1098,0.0891,0.0,0.0678,0.005,0.0353,0.1008,0.1154,0.1042,0.1697,0.1199,0.0829
232,Tennessee,Davidson County,Census Tract 109.01,1794,0,174,215,56,261,189,38,17,251,239,223,83,48,0.0,0.097,0.1198,0.0312,0.1455,0.1054,0.0212,0.0095,0.1399,0.1332,0.1243,0.0463,0.0268
233,Tennessee,Davidson County,Census Tract 109.03,3700,0,462,218,153,407,39,32,178,703,834,485,49,140,0.0,0.1249,0.0589,0.0414,0.11,0.0105,0.0086,0.0481,0.19,0.2254,0.1311,0.0132,0.0378
234,Tennessee,Davidson County,Census Tract 109.04,1146,0,10,38,0,194,50,14,39,238,357,160,7,39,0.0,0.0087,0.0332,0.0,0.1693,0.0436,0.0122,0.034,0.2077,0.3115,0.1396,0.0061,0.034
235,Tennessee,Davidson County,Census Tract 110.01,3709,0,439,619,127,252,179,139,126,621,622,432,93,60,0.0,0.1184,0.1669,0.0342,0.0679,0.0483,0.0375,0.034,0.1674,0.1677,0.1165,0.0251,0.0162
236,Tennessee,Davidson County,Census Tract 110.02,1716,0,21,35,30,203,91,140,67,258,684,106,56,25,0.0,0.0122,0.0204,0.0175,0.1183,0.053,0.0816,0.039,0.1503,0.3986,0.0618,0.0326,0.0146
237,Tennessee,Davidson County,Census Tract 111,2145,15,208,81,45,102,52,129,61,424,575,213,99,141,0.007,0.097,0.0378,0.021,0.0476,0.0242,0.0601,0.0284,0.1977,0.2681,0.0993,0.0462,0.0657
238,Tennessee,Davidson County,Census Tract 112,2877,0,156,161,10,98,92,112,199,481,492,838,145,93,0.0,0.0542,0.056,0.0035,0.0341,0.032,0.0389,0.0692,0.1672,0.171,0.2913,0.0504,0.0323
239,Tennessee,Davidson County,Census Tract 113,3556,0,115,387,268,255,267,136,273,422,808,397,94,134,0.0,0.0323,0.1088,0.0754,0.0717,0.0751,0.0382,0.0768,0.1187,0.2272,0.1116,0.0264,0.0377
240,Tennessee,Davidson County,Census Tract 114,3422,0,185,195,8,255,136,159,540,681,655,416,64,128,0.0,0.0541,0.057,0.0023,0.0745,0.0397,0.0465,0.1578,0.199,0.1914,0.1216,0.0187,0.0374
241,Tennessee,Davidson County,Census Tract 115,2383,0,129,168,43,325,90,165,195,356,479,325,51,57,0.0,0.0541,0.0705,0.018,0.1364,0.0378,0.0692,0.0818,0.1494,0.201,0.1364,0.0214,0.0239
242,Tennessee,Davidson County,Census Tract 116,3097,0,74,111,56,272,38,105,374,749,605,459,176,78,0.0,0.0239,0.0358,0.0181,0.0878,0.0123,0.0339,0.1208,0.2418,0.1954,0.1482,0.0568,0.0252
243,Tennessee,Davidson County,Census Tract 117,3797,0,12,332,27,469,84,132,513,401,745,769,141,172,0.0,0.0032,0.0874,0.0071,0.1235,0.0221,0.0348,0.1351,0.1056,0.1962,0.2025,0.0371,0.0453
244,Tennessee,Davidson County,Census Tract 118,1529,0,8,25,52,66,110,24,115,501,383,115,102,28,0.0,0.0052,0.0164,0.034,0.0432,0.0719,0.0157,0.0752,0.3277,0.2505,0.0752,0.0667,0.0183
245,Tennessee,Davidson County,Census Tract 119,1820,0,121,67,44,98,73,49,61,384,462,188,192,81,0.0,0.0665,0.0368,0.0242,0.0538,0.0401,0.0269,0.0335,0.211,0.2538,0.1033,0.1055,0.0445
246,Tennessee,Davidson County,Census Tract 121,1850,0,103,172,38,92,58,150,136,470,326,169,89,47,0.0,0.0557,0.093,0.0205,0.0497,0.0314,0.0811,0.0735,0.2541,0.1762,0.0914,0.0481,0.0254
247,Tennessee,Davidson County,Census Tract 122,1532,0,75,151,48,87,40,37,109,317,310,287,44,27,0.0,0.049,0.0986,0.0313,0.0568,0.0261,0.0242,0.0711,0.2069,0.2023,0.1873,0.0287,0.0176
248,Tennessee,Davidson County,Census Tract 126,1061,0,24,176,32,145,63,31,23,241,233,57,0,36,0.0,0.0226,0.1659,0.0302,0.1367,0.0594,0.0292,0.0217,0.2271,0.2196,0.0537,0.0,0.0339
249,Tennessee,Davidson County,Census Tract 127.01,3561,0,103,524,256,145,226,39,139,305,943,336,253,292,0.0,0.0289,0.1471,0.0719,0.0407,0.0635,0.011,0.039,0.0857,0.2648,0.0944,0.071,0.082
250,Tennessee,Davidson County,Census Tract 127.02,1177,0,69,51,58,75,123,52,84,196,254,122,75,18,0.0,0.0586,0.0433,0.0493,0.0637,0.1045,0.0442,0.0714,0.1665,0.2158,0.1037,0.0637,0.0153
251,Tennessee,Davidson County,Census Tract 128.01,2043,0,42,137,18,98,141,53,28,91,952,197,129,157,0.0,0.0206,0.0671,0.0088,0.048,0.069,0.0259,0.0137,0.0445,0.466,0.0964,0.0631,0.0768
252,Tennessee,Davidson County,Census Tract 128.02,1547,0,41,141,25,91,122,0,95,230,497,149,10,146,0.0,0.0265,0.0911,0.0162,0.0588,0.0789,0.0,0.0614,0.1487,0.3213,0.0963,0.0065,0.0944
253,Tennessee,Davidson County,Census Tract 130.01,554,0,11,39,13,27,9,3,24,175,214,28,0,11,0.0,0.0199,0.0704,0.0235,0.0487,0.0162,0.0054,0.0433,0.3159,0.3863,0.0505,0.0,0.0199
254,Tennessee,Davidson County,Census Tract 130.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
255,Tennessee,Davidson County,Census Tract 131,1200,0,39,146,6,67,105,43,123,166,320,19,79,87,0.0,0.0325,0.1217,0.005,0.0558,0.0875,0.0358,0.1025,0.1383,0.2667,0.0158,0.0658,0.0725
256,Tennessee,Davidson County,Census Tract 132.01,1579,0,49,131,0,154,46,32,117,316,396,135,160,43,0.0,0.031,0.083,0.0,0.0975,0.0291,0.0203,0.0741,0.2001,0.2508,0.0855,0.1013,0.0272
257,Tennessee,Davidson County,Census Tract 132.02,2328,0,97,129,25,105,55,109,305,557,624,154,105,63,0.0,0.0417,0.0554,0.0107,0.0451,0.0236,0.0468,0.131,0.2393,0.268,0.0662,0.0451,0.0271
258,Tennessee,Davidson County,Census Tract 133,3652,0,21,170,99,289,100,60,467,1090,850,371,41,94,0.0,0.0058,0.0465,0.0271,0.0791,0.0274,0.0164,0.1279,0.2985,0.2327,0.1016,0.0112,0.0257
259,Tennessee,Davidson County,Census Tract 134,3048,19,223,62,29,49,157,155,169,438,1288,237,182,40,0.0062,0.0732,0.0203,0.0095,0.0161,0.0515,0.0509,0.0554,0.1437,0.4226,0.0778,0.0597,0.0131
260,Tennessee,Davidson County,Census Tract 135,1679,16,57,150,0,44,21,107,136,466,406,228,27,21,0.0095,0.0339,0.0893,0.0,0.0262,0.0125,0.0637,0.081,0.2775,0.2418,0.1358,0.0161,0.0125
261,Tennessee,Davidson County,Census Tract 136,2897,0,59,139,71,395,100,75,102,255,845,490,238,128,0.0,0.0204,0.048,0.0245,0.1363,0.0345,0.0259,0.0352,0.088,0.2917,0.1691,0.0822,0.0442
262,Tennessee,Davidson County,Census Tract 137.01,1878,0,49,154,12,130,216,98,77,277,358,205,69,233,0.0,0.0261,0.082,0.0064,0.0692,0.115,0.0522,0.041,0.1475,0.1906,0.1092,0.0367,0.1241
263,Tennessee,Davidson County,Census Tract 137.02,2378,0,43,406,0,108,260,113,97,355,803,64,45,84,0.0,0.0181,0.1707,0.0,0.0454,0.1093,0.0475,0.0408,0.1493,0.3377,0.0269,0.0189,0.0353
264,Tennessee,Davidson County,Census Tract 138,690,0,16,75,0,79,30,0,26,57,129,231,47,0,0.0,0.0232,0.1087,0.0,0.1145,0.0435,0.0,0.0377,0.0826,0.187,0.3348,0.0681,0.0
265,Tennessee,Davidson County,Census Tract 139,1068,0,10,33,22,36,32,48,30,150,319,306,73,9,0.0,0.0094,0.0309,0.0206,0.0337,0.03,0.0449,0.0281,0.1404,0.2987,0.2865,0.0684,0.0084
266,Tennessee,Davidson County,Census Tract 142,1010,0,35,63,3,163,3,29,15,91,399,167,26,16,0.0,0.0347,0.0624,0.003,0.1614,0.003,0.0287,0.0149,0.0901,0.395,0.1653,0.0257,0.0158
267,Tennessee,Davidson County,Census Tract 143,1103,0,32,180,31,104,79,85,37,91,234,66,91,73,0.0,0.029,0.1632,0.0281,0.0943,0.0716,0.0771,0.0335,0.0825,0.2121,0.0598,0.0825,0.0662
268,Tennessee,Davidson County,Census Tract 144,2004,0,15,169,43,138,65,55,107,410,703,83,105,111,0.0,0.0075,0.0843,0.0215,0.0689,0.0324,0.0274,0.0534,0.2046,0.3508,0.0414,0.0524,0.0554
269,Tennessee,Davidson County,Census Tract 148,117,0,39,0,0,0,0,0,0,21,7,50,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.0598,0.4274,0.0,0.0
270,Tennessee,Davidson County,Census Tract 151,2319,0,262,191,79,273,139,23,84,303,558,257,127,23,0.0,0.113,0.0824,0.0341,0.1177,0.0599,0.0099,0.0362,0.1307,0.2406,0.1108,0.0548,0.0099
271,Tennessee,Davidson County,Census Tract 152,1404,0,60,118,9,154,46,66,60,138,325,273,98,57,0.0,0.0427,0.084,0.0064,0.1097,0.0328,0.047,0.0427,0.0983,0.2315,0.1944,0.0698,0.0406
272,Tennessee,Davidson County,Census Tract 153,3491,0,456,167,54,313,242,103,128,542,614,584,130,158,0.0,0.1306,0.0478,0.0155,0.0897,0.0693,0.0295,0.0367,0.1553,0.1759,0.1673,0.0372,0.0453
273,Tennessee,Davidson County,Census Tract 154.01,3013,0,194,430,25,293,290,59,198,395,403,465,159,102,0.0,0.0644,0.1427,0.0083,0.0972,0.0962,0.0196,0.0657,0.1311,0.1338,0.1543,0.0528,0.0339
274,Tennessee,Davidson County,Census Tract 154.02,2768,15,189,148,18,361,262,65,213,261,737,252,110,137,0.0054,0.0683,0.0535,0.0065,0.1304,0.0947,0.0235,0.077,0.0943,0.2663,0.091,0.0397,0.0495
275,Tennessee,Davidson County,Census Tract 154.04,1426,0,99,161,43,190,23,36,116,186,195,190,80,107,0.0,0.0694,0.1129,0.0302,0.1332,0.0161,0.0252,0.0813,0.1304,0.1367,0.1332,0.0561,0.075
276,Tennessee,Davidson County,Census Tract 154.05,2547,0,292,154,93,229,184,83,191,312,493,262,204,50,0.0,0.1146,0.0605,0.0365,0.0899,0.0722,0.0326,0.075,0.1225,0.1936,0.1029,0.0801,0.0196
277,Tennessee,Davidson County,Census Tract 155.01,2247,0,133,234,34,182,140,89,277,279,354,317,47,161,0.0,0.0592,0.1041,0.0151,0.081,0.0623,0.0396,0.1233,0.1242,0.1575,0.1411,0.0209,0.0717
278,Tennessee,Davidson County,Census Tract 155.02,2541,0,212,85,40,254,98,95,238,750,300,186,162,121,0.0,0.0834,0.0335,0.0157,0.1,0.0386,0.0374,0.0937,0.2952,0.1181,0.0732,0.0638,0.0476
279,Tennessee,Davidson County,Census Tract 156.09,3338,22,155,136,99,192,310,34,354,463,697,530,185,161,0.0066,0.0464,0.0407,0.0297,0.0575,0.0929,0.0102,0.1061,0.1387,0.2088,0.1588,0.0554,0.0482
280,Tennessee,Davidson County,Census Tract 156.13,1888,43,304,297,15,268,96,23,35,274,251,146,99,37,0.0228,0.161,0.1573,0.0079,0.1419,0.0508,0.0122,0.0185,0.1451,0.1329,0.0773,0.0524,0.0196
281,Tennessee,Davidson County,Census Tract 156.14,2020,0,373,197,52,240,242,77,119,150,282,160,95,33,0.0,0.1847,0.0975,0.0257,0.1188,0.1198,0.0381,0.0589,0.0743,0.1396,0.0792,0.047,0.0163
282,Tennessee,Davidson County,Census Tract 156.15,2545,17,733,207,0,204,102,42,31,527,318,271,61,32,0.0067,0.288,0.0813,0.0,0.0802,0.0401,0.0165,0.0122,0.2071,0.125,0.1065,0.024,0.0126
283,Tennessee,Davidson County,Census Tract 156.17,1520,0,179,215,32,144,70,4,68,200,307,144,113,44,0.0,0.1178,0.1414,0.0211,0.0947,0.0461,0.0026,0.0447,0.1316,0.202,0.0947,0.0743,0.0289
284,Tennessee,Davidson County,Census Tract 156.18,3853,10,363,149,53,401,151,85,262,619,736,681,180,163,0.0026,0.0942,0.0387,0.0138,0.1041,0.0392,0.0221,0.068,0.1607,0.191,0.1767,0.0467,0.0423
285,Tennessee,Davidson County,Census Tract 156.19,2465,0,151,393,57,295,143,43,171,243,512,215,62,180,0.0,0.0613,0.1594,0.0231,0.1197,0.058,0.0174,0.0694,0.0986,0.2077,0.0872,0.0252,0.073
286,Tennessee,Davidson County,Census Tract 156.20,3577,0,477,413,181,68,272,22,210,610,930,238,59,97,0.0,0.1334,0.1155,0.0506,0.019,0.076,0.0062,0.0587,0.1705,0.26,0.0665,0.0165,0.0271
287,Tennessee,Davidson County,Census Tract 156.22,2207,29,58,199,32,421,50,60,146,356,496,102,142,116,0.0131,0.0263,0.0902,0.0145,0.1908,0.0227,0.0272,0.0662,0.1613,0.2247,0.0462,0.0643,0.0526
288,Tennessee,Davidson County,Census Tract 156.23,3289,0,236,40,0,559,131,357,526,574,435,64,314,53,0.0,0.0718,0.0122,0.0,0.17,0.0398,0.1085,0.1599,0.1745,0.1323,0.0195,0.0955,0.0161
289,Tennessee,Davidson County,Census Tract 156.24,2917,0,137,222,0,393,231,116,262,471,560,340,129,56,0.0,0.047,0.0761,0.0,0.1347,0.0792,0.0398,0.0898,0.1615,0.192,0.1166,0.0442,0.0192
290,Tennessee,Davidson County,Census Tract 156.25,3448,12,260,412,73,355,124,266,177,469,832,239,139,90,0.0035,0.0754,0.1195,0.0212,0.103,0.036,0.0771,0.0513,0.136,0.2413,0.0693,0.0403,0.0261
291,Tennessee,Davidson County,Census Tract 156.26,3941,0,85,196,91,683,600,0,246,548,721,307,357,107,0.0,0.0216,0.0497,0.0231,0.1733,0.1522,0.0,0.0624,0.1391,0.1829,0.0779,0.0906,0.0272
292,Tennessee,Davidson County,Census Tract 156.27,2339,8,363,221,3,296,100,42,28,257,551,272,149,49,0.0034,0.1552,0.0945,0.0013,0.1265,0.0428,0.018,0.012,0.1099,0.2356,0.1163,0.0637,0.0209
293,Tennessee,Davidson County,Census Tract 156.28,2658,0,344,187,0,452,225,117,127,302,530,193,141,40,0.0,0.1294,0.0704,0.0,0.1701,0.0847,0.044,0.0478,0.1136,0.1994,0.0726,0.053,0.015
294,Tennessee,Davidson County,Census Tract 156.29,3603,29,232,123,90,502,547,32,365,444,1000,79,42,118,0.008,0.0644,0.0341,0.025,0.1393,0.1518,0.0089,0.1013,0.1232,0.2775,0.0219,0.0117,0.0328
295,Tennessee,Davidson County,Census Tract 156.30,3824,22,106,337,11,300,430,14,102,392,1386,477,180,67,0.0058,0.0277,0.0881,0.0029,0.0785,0.1124,0.0037,0.0267,0.1025,0.3624,0.1247,0.0471,0.0175
296,Tennessee,Davidson County,Census Tract 156.32,2479,0,14,254,196,238,238,12,9,530,588,108,255,37,0.0,0.0056,0.1025,0.0791,0.096,0.096,0.0048,0.0036,0.2138,0.2372,0.0436,0.1029,0.0149
297,Tennessee,Davidson County,Census Tract 156.33,2383,0,96,173,0,147,163,17,209,343,473,280,212,270,0.0,0.0403,0.0726,0.0,0.0617,0.0684,0.0071,0.0877,0.1439,0.1985,0.1175,0.089,0.1133
298,Tennessee,Davidson County,Census Tract 156.34,7975,54,900,533,189,653,970,203,485,972,1504,1006,261,245,0.0068,0.1129,0.0668,0.0237,0.0819,0.1216,0.0255,0.0608,0.1219,0.1886,0.1261,0.0327,0.0307
299,Tennessee,Davidson County,Census Tract 156.35,1512,0,201,131,15,169,111,244,40,126,262,102,102,9,0.0,0.1329,0.0866,0.0099,0.1118,0.0734,0.1614,0.0265,0.0833,0.1733,0.0675,0.0675,0.006
300,Tennessee,Davidson County,Census Tract 156.36,1935,0,63,356,0,212,118,5,251,249,286,282,85,28,0.0,0.0326,0.184,0.0,0.1096,0.061,0.0026,0.1297,0.1287,0.1478,0.1457,0.0439,0.0145
301,Tennessee,Davidson County,Census Tract 156.37,2407,15,277,259,50,197,169,53,125,420,462,227,63,90,0.0062,0.1151,0.1076,0.0208,0.0818,0.0702,0.022,0.0519,0.1745,0.1919,0.0943,0.0262,0.0374
302,Tennessee,Davidson County,Census Tract 157,1000,0,233,6,32,40,181,25,25,129,155,96,45,33,0.0,0.233,0.006,0.032,0.04,0.181,0.025,0.025,0.129,0.155,0.096,0.045,0.033
303,Tennessee,Davidson County,Census Tract 158.04,2850,0,103,303,27,245,1045,21,27,407,327,270,75,0,0.0,0.0361,0.1063,0.0095,0.086,0.3667,0.0074,0.0095,0.1428,0.1147,0.0947,0.0263,0.0
304,Tennessee,Davidson County,Census Tract 158.05,1566,0,336,112,15,244,106,91,99,178,106,240,16,23,0.0,0.2146,0.0715,0.0096,0.1558,0.0677,0.0581,0.0632,0.1137,0.0677,0.1533,0.0102,0.0147
305,Tennessee,Davidson County,Census Tract 158.06,2554,69,691,220,88,32,176,0,141,216,302,450,56,113,0.027,0.2706,0.0861,0.0345,0.0125,0.0689,0.0,0.0552,0.0846,0.1182,0.1762,0.0219,0.0442
306,Tennessee,Davidson County,Census Tract 159,1112,13,46,71,0,105,84,9,9,89,211,351,118,6,0.0117,0.0414,0.0638,0.0,0.0944,0.0755,0.0081,0.0081,0.08,0.1897,0.3156,0.1061,0.0054
307,Tennessee,Davidson County,Census Tract 160,1447,23,235,36,0,195,116,75,92,152,347,101,68,7,0.0159,0.1624,0.0249,0.0,0.1348,0.0802,0.0518,0.0636,0.105,0.2398,0.0698,0.047,0.0048
308,Tennessee,Davidson County,Census Tract 161,1683,0,85,189,15,177,101,102,82,285,296,270,60,21,0.0,0.0505,0.1123,0.0089,0.1052,0.06,0.0606,0.0487,0.1693,0.1759,0.1604,0.0357,0.0125
309,Tennessee,Davidson County,Census Tract 162,1824,0,69,75,0,139,42,32,114,466,514,228,135,10,0.0,0.0378,0.0411,0.0,0.0762,0.023,0.0175,0.0625,0.2555,0.2818,0.125,0.074,0.0055
310,Tennessee,Davidson County,Census Tract 163,1981,0,55,74,86,193,55,0,82,461,903,24,48,0,0.0,0.0278,0.0374,0.0434,0.0974,0.0278,0.0,0.0414,0.2327,0.4558,0.0121,0.0242,0.0
311,Tennessee,Davidson County,Census Tract 164,1965,5,25,247,68,260,37,60,25,146,629,412,24,27,0.0025,0.0127,0.1257,0.0346,0.1323,0.0188,0.0305,0.0127,0.0743,0.3201,0.2097,0.0122,0.0137
312,Tennessee,Davidson County,Census Tract 165,2220,0,48,21,31,204,11,65,24,183,1151,426,42,14,0.0,0.0216,0.0095,0.014,0.0919,0.005,0.0293,0.0108,0.0824,0.5185,0.1919,0.0189,0.0063
313,Tennessee,Davidson County,Census Tract 166,2296,0,32,48,19,253,38,189,143,520,807,177,34,36,0.0,0.0139,0.0209,0.0083,0.1102,0.0166,0.0823,0.0623,0.2265,0.3515,0.0771,0.0148,0.0157
314,Tennessee,Davidson County,Census Tract 167,3041,0,51,72,0,106,110,147,405,541,973,324,157,155,0.0,0.0168,0.0237,0.0,0.0349,0.0362,0.0483,0.1332,0.1779,0.32,0.1065,0.0516,0.051
315,Tennessee,Davidson County,Census Tract 168,2862,0,13,168,0,206,59,66,136,338,965,474,184,253,0.0,0.0045,0.0587,0.0,0.072,0.0206,0.0231,0.0475,0.1181,0.3372,0.1656,0.0643,0.0884
316,Tennessee,Davidson County,Census Tract 169,3094,0,64,0,40,262,75,180,326,438,1209,330,146,24,0.0,0.0207,0.0,0.0129,0.0847,0.0242,0.0582,0.1054,0.1416,0.3908,0.1067,0.0472,0.0078
317,Tennessee,Davidson County,Census Tract 170,2282,0,13,81,76,214,31,30,241,455,596,405,57,83,0.0,0.0057,0.0355,0.0333,0.0938,0.0136,0.0131,0.1056,0.1994,0.2612,0.1775,0.025,0.0364
318,Tennessee,Davidson County,Census Tract 171,2697,0,93,126,69,233,75,88,226,586,806,194,89,112,0.0,0.0345,0.0467,0.0256,0.0864,0.0278,0.0326,0.0838,0.2173,0.2989,0.0719,0.033,0.0415
319,Tennessee,Davidson County,Census Tract 172,1402,0,133,49,11,48,20,33,271,184,395,163,88,7,0.0,0.0949,0.035,0.0078,0.0342,0.0143,0.0235,0.1933,0.1312,0.2817,0.1163,0.0628,0.005
320,Tennessee,Davidson County,Census Tract 173,1685,0,187,94,0,64,78,61,159,262,408,253,110,9,0.0,0.111,0.0558,0.0,0.038,0.0463,0.0362,0.0944,0.1555,0.2421,0.1501,0.0653,0.0053
321,Tennessee,Davidson County,Census Tract 174.01,1342,0,385,51,23,75,55,16,48,193,163,196,73,64,0.0,0.2869,0.038,0.0171,0.0559,0.041,0.0119,0.0358,0.1438,0.1215,0.1461,0.0544,0.0477
322,Tennessee,Davidson County,Census Tract 174.02,3780,0,366,239,0,457,249,62,266,584,570,541,244,202,0.0,0.0968,0.0632,0.0,0.1209,0.0659,0.0164,0.0704,0.1545,0.1508,0.1431,0.0646,0.0534
323,Tennessee,Davidson County,Census Tract 175,1463,8,112,107,0,181,71,11,97,128,373,320,25,30,0.0055,0.0766,0.0731,0.0,0.1237,0.0485,0.0075,0.0663,0.0875,0.255,0.2187,0.0171,0.0205
324,Tennessee,Davidson County,Census Tract 177.01,1255,0,32,79,25,39,13,81,101,240,433,127,67,18,0.0,0.0255,0.0629,0.0199,0.0311,0.0104,0.0645,0.0805,0.1912,0.345,0.1012,0.0534,0.0143
325,Tennessee,Davidson County,Census Tract 177.02,2939,0,23,73,0,184,169,88,271,486,1122,267,157,99,0.0,0.0078,0.0248,0.0,0.0626,0.0575,0.0299,0.0922,0.1654,0.3818,0.0908,0.0534,0.0337
326,Tennessee,Davidson County,Census Tract 178,4291,0,73,247,83,289,91,118,462,846,1182,356,372,172,0.0,0.017,0.0576,0.0193,0.0674,0.0212,0.0275,0.1077,0.1972,0.2755,0.083,0.0867,0.0401
327,Tennessee,Davidson County,Census Tract 179.01,2633,12,82,132,25,218,63,29,396,552,843,92,109,80,0.0046,0.0311,0.0501,0.0095,0.0828,0.0239,0.011,0.1504,0.2096,0.3202,0.0349,0.0414,0.0304
328,Tennessee,Davidson County,Census Tract 179.02,2235,0,89,128,0,135,18,43,329,458,729,96,102,108,0.0,0.0398,0.0573,0.0,0.0604,0.0081,0.0192,0.1472,0.2049,0.3262,0.043,0.0456,0.0483
329,Tennessee,Davidson County,Census Tract 180,2398,0,160,117,61,233,46,113,316,413,719,75,69,76,0.0,0.0667,0.0488,0.0254,0.0972,0.0192,0.0471,0.1318,0.1722,0.2998,0.0313,0.0288,0.0317
330,Tennessee,Davidson County,Census Tract 181.01,2362,0,179,79,68,115,191,27,146,334,648,383,57,135,0.0,0.0758,0.0334,0.0288,0.0487,0.0809,0.0114,0.0618,0.1414,0.2743,0.1622,0.0241,0.0572
331,Tennessee,Davidson County,Census Tract 181.02,1918,0,110,23,0,152,30,0,103,578,513,256,41,112,0.0,0.0574,0.012,0.0,0.0792,0.0156,0.0,0.0537,0.3014,0.2675,0.1335,0.0214,0.0584
332,Tennessee,Davidson County,Census Tract 182.01,2073,17,108,23,27,214,43,143,315,355,509,111,118,90,0.0082,0.0521,0.0111,0.013,0.1032,0.0207,0.069,0.152,0.1712,0.2455,0.0535,0.0569,0.0434
333,Tennessee,Davidson County,Census Tract 182.03,750,0,10,61,9,36,6,7,126,128,232,52,29,54,0.0,0.0133,0.0813,0.012,0.048,0.008,0.0093,0.168,0.1707,0.3093,0.0693,0.0387,0.072
334,Tennessee,Davidson County,Census Tract 182.04,2139,12,52,16,35,259,25,96,98,331,831,266,106,12,0.0056,0.0243,0.0075,0.0164,0.1211,0.0117,0.0449,0.0458,0.1547,0.3885,0.1244,0.0496,0.0056
335,Tennessee,Davidson County,Census Tract 182.05,2229,0,64,133,5,242,200,40,186,297,710,278,28,46,0.0,0.0287,0.0597,0.0022,0.1086,0.0897,0.0179,0.0834,0.1332,0.3185,0.1247,0.0126,0.0206
336,Tennessee,Davidson County,Census Tract 183.02,1544,0,106,94,18,177,14,26,188,160,369,158,169,65,0.0,0.0687,0.0609,0.0117,0.1146,0.0091,0.0168,0.1218,0.1036,0.239,0.1023,0.1095,0.0421
337,Tennessee,Davidson County,Census Tract 183.03,3220,0,87,116,34,159,42,133,315,778,1062,170,299,25,0.0,0.027,0.036,0.0106,0.0494,0.013,0.0413,0.0978,0.2416,0.3298,0.0528,0.0929,0.0078
338,Tennessee,Davidson County,Census Tract 183.04,2633,0,141,218,99,133,72,53,220,447,764,297,146,43,0.0,0.0536,0.0828,0.0376,0.0505,0.0273,0.0201,0.0836,0.1698,0.2902,0.1128,0.0555,0.0163
339,Tennessee,Davidson County,Census Tract 184.04,2534,0,38,205,113,153,0,57,98,523,767,232,255,93,0.0,0.015,0.0809,0.0446,0.0604,0.0,0.0225,0.0387,0.2064,0.3027,0.0916,0.1006,0.0367
