,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
337,Tennessee,Davidson County,Census Tract 183.03,3270,2781,489,470,558,0,230,165,455,1367,25,0,1061,1720,393800.0,1945.0,102,1391,876,412,0.0367,0.5002,0.315,0.1481
338,Tennessee,Davidson County,Census Tract 183.04,1823,1797,26,1763,35,0,0,0,0,0,25,0,1599,198,601600.0,1847.0,0,429,939,429,0.0,0.2387,0.5225,0.2387
339,Tennessee,Davidson County,Census Tract 184.04,2974,2573,401,640,380,112,135,467,551,689,0,0,1135,1438,443000.0,1874.0,46,1390,896,241,0.0179,0.5402,0.3482,0.0937
340,Tennessee,Davidson County,Census Tract 184.05,2076,2076,0,1676,221,61,61,0,0,57,0,0,1742,334,538900.0,1767.0,64,751,793,468,0.0308,0.3618,0.382,0.2254
341,Tennessee,Davidson County,Census Tract 184.07,2223,2206,17,2119,84,0,0,0,0,20,0,0,2106,100,488700.0,2233.0,0,545,1188,473,0.0,0.2471,0.5385,0.2144
342,Tennessee,Davidson County,Census Tract 184.08,1360,1352,8,1249,0,0,0,0,0,111,0,0,1241,111,547400.0,3250.0,49,171,763,369,0.0362,0.1265,0.5643,0.2729
343,Tennessee,Davidson County,Census Tract 184.09,2660,2585,75,501,1847,207,25,80,0,0,0,0,2169,416,345500.0,2102.0,0,1143,1133,309,0.0,0.4422,0.4383,0.1195
344,Tennessee,Davidson County,Census Tract 184.10,1979,1921,58,253,371,89,330,236,409,291,0,0,803,1118,298300.0,1639.0,36,1108,558,219,0.0187,0.5768,0.2905,0.114
345,Tennessee,Davidson County,Census Tract 184.11,1575,1501,74,474,351,91,65,64,261,269,0,0,715,786,477600.0,1723.0,24,875,451,151,0.016,0.5829,0.3005,0.1006
346,Tennessee,Davidson County,Census Tract 184.12,2524,2145,379,927,342,26,124,175,193,737,0,0,1201,944,362300.0,2078.0,155,627,1053,310,0.0723,0.2923,0.4909,0.1445
347,Tennessee,Davidson County,Census Tract 185,1978,1854,124,1802,0,25,7,9,24,107,4,0,1689,165,1735100.0,3173.0,23,419,810,602,0.0124,0.226,0.4369,0.3247
348,Tennessee,Davidson County,Census Tract 186.01,858,821,37,839,13,6,0,0,0,0,0,0,815,6,1818800.0,,0,67,431,323,0.0,0.0816,0.525,0.3934
349,Tennessee,Davidson County,Census Tract 186.02,1780,1647,133,1751,23,0,0,0,0,0,0,6,1575,72,1218300.0,,0,321,735,591,0.0,0.1949,0.4463,0.3588
350,Tennessee,Davidson County,Census Tract 187,1470,1344,126,1425,38,0,0,0,0,0,7,0,1288,56,1112900.0,,12,124,633,575,0.0089,0.0923,0.471,0.4278
351,Tennessee,Davidson County,Census Tract 188.01,2421,2381,40,1708,104,112,0,112,250,135,0,0,1630,751,642200.0,1834.0,84,847,1101,349,0.0353,0.3557,0.4624,0.1466
352,Tennessee,Davidson County,Census Tract 188.03,2223,2146,77,698,368,150,149,179,70,609,0,0,1150,996,533700.0,1897.0,98,1182,621,245,0.0457,0.5508,0.2894,0.1142
353,Tennessee,Davidson County,Census Tract 188.04,2389,2142,247,1795,299,0,0,132,31,28,104,0,1504,638,632600.0,2531.0,141,421,1298,282,0.0658,0.1965,0.606,0.1317
354,Tennessee,Davidson County,Census Tract 189.01,1849,1595,254,809,38,36,62,142,326,425,11,0,677,918,442900.0,987.0,32,835,489,239,0.0201,0.5235,0.3066,0.1498
355,Tennessee,Davidson County,Census Tract 189.02,1477,1451,26,888,69,74,0,84,335,27,0,0,657,794,474400.0,1159.0,36,780,504,131,0.0248,0.5376,0.3473,0.0903
356,Tennessee,Davidson County,Census Tract 189.04,1515,1254,261,733,103,17,76,207,265,114,0,0,624,630,438100.0,1521.0,23,491,561,179,0.0183,0.3915,0.4474,0.1427
357,Tennessee,Davidson County,Census Tract 189.05,1785,1595,190,384,174,39,64,219,348,557,0,0,488,1107,385700.0,1425.0,80,878,554,83,0.0502,0.5505,0.3473,0.052
358,Tennessee,Davidson County,Census Tract 190.03,2021,1656,365,624,100,126,24,218,440,489,0,0,460,1196,342900.0,1444.0,158,867,309,322,0.0954,0.5236,0.1866,0.1944
359,Tennessee,Davidson County,Census Tract 190.04,1639,1588,51,1022,23,108,21,230,107,116,12,0,893,695,282600.0,1396.0,141,366,547,534,0.0888,0.2305,0.3445,0.3363
360,Tennessee,Davidson County,Census Tract 190.07,1080,1049,31,428,92,186,5,72,141,156,0,0,448,601,343900.0,1373.0,113,317,471,148,0.1077,0.3022,0.449,0.1411
361,Tennessee,Davidson County,Census Tract 190.08,2089,1900,189,983,110,42,92,89,364,364,45,0,861,1039,281000.0,1295.0,98,663,735,404,0.0516,0.3489,0.3868,0.2126
362,Tennessee,Davidson County,Census Tract 191.05,2515,2350,165,568,366,19,14,271,643,634,0,0,900,1450,401500.0,1491.0,185,1164,671,330,0.0787,0.4953,0.2855,0.1404
363,Tennessee,Davidson County,Census Tract 191.06,2212,2053,159,768,246,41,198,261,434,264,0,0,941,1112,419300.0,1661.0,135,790,876,252,0.0658,0.3848,0.4267,0.1227
364,Tennessee,Davidson County,Census Tract 191.08,1408,1238,170,362,17,95,0,230,239,423,0,42,341,897,328500.0,1361.0,110,619,349,160,0.0889,0.5,0.2819,0.1292
365,Tennessee,Davidson County,Census Tract 191.09,1700,1586,114,1127,300,168,52,53,0,0,0,0,1142,444,306600.0,1631.0,54,526,645,361,0.034,0.3317,0.4067,0.2276
366,Tennessee,Davidson County,Census Tract 191.10,1360,1332,28,814,159,154,56,150,0,0,27,0,939,393,319500.0,1780.0,190,372,510,260,0.1426,0.2793,0.3829,0.1952
367,Tennessee,Davidson County,Census Tract 191.11,2629,2483,146,684,157,43,72,350,695,628,0,0,587,1896,319200.0,1552.0,61,1345,641,436,0.0246,0.5417,0.2582,0.1756
368,Tennessee,Davidson County,Census Tract 191.12,2328,2139,189,1322,333,41,0,271,110,251,0,0,1331,808,350800.0,1798.0,53,624,1068,394,0.0248,0.2917,0.4993,0.1842
369,Tennessee,Davidson County,Census Tract 191.15,1585,1497,88,1362,41,0,0,0,25,157,0,0,1412,85,554500.0,3501.0,55,356,845,241,0.0367,0.2378,0.5645,0.161
370,Tennessee,Davidson County,Census Tract 191.16,3505,3308,197,1953,281,0,35,507,377,352,0,0,1864,1444,468100.0,1582.0,160,763,1498,887,0.0484,0.2307,0.4528,0.2681
371,Tennessee,Davidson County,Census Tract 191.17,2175,2051,124,1713,60,0,33,0,32,337,0,0,1467,584,386000.0,1897.0,0,506,690,855,0.0,0.2467,0.3364,0.4169
372,Tennessee,Davidson County,Census Tract 191.18,2819,2383,436,593,121,129,139,400,654,783,0,0,507,1876,364800.0,1349.0,80,1448,545,310,0.0336,0.6076,0.2287,0.1301
373,Tennessee,Davidson County,Census Tract 191.19,4070,3794,276,2623,702,0,168,113,189,189,86,0,3139,655,465600.0,1959.0,114,1361,1666,653,0.03,0.3587,0.4391,0.1721
374,Tennessee,Davidson County,Census Tract 191.20,2458,2292,166,954,149,0,13,142,397,803,0,0,1111,1181,417100.0,1650.0,48,1020,927,297,0.0209,0.445,0.4045,0.1296
375,Tennessee,Davidson County,Census Tract 191.21,1461,1461,0,1050,376,0,35,0,0,0,0,0,1244,217,450300.0,2649.0,0,411,804,246,0.0,0.2813,0.5503,0.1684
376,Tennessee,Davidson County,Census Tract 192,1696,1538,158,1079,90,20,87,181,92,147,0,0,1027,511,585300.0,1459.0,74,631,595,238,0.0481,0.4103,0.3869,0.1547
377,Tennessee,Davidson County,Census Tract 193,1923,1828,95,64,16,31,113,588,70,1041,0,0,11,1817,,1160.0,583,1061,163,21,0.3189,0.5804,0.0892,0.0115
378,Tennessee,Davidson County,Census Tract 194.01,3000,2436,564,563,266,114,53,40,158,1776,30,0,471,1965,636600.0,1949.0,252,1411,607,166,0.1034,0.5792,0.2492,0.0681
379,Tennessee,Davidson County,Census Tract 194.02,3391,2916,475,485,303,92,111,112,107,2181,0,0,801,2115,832000.0,2106.0,188,1530,1040,158,0.0645,0.5247,0.3567,0.0542
380,Tennessee,Davidson County,Census Tract 195.01,3284,2668,616,100,49,0,0,0,72,3063,0,0,413,2255,289600.0,2224.0,485,1655,428,100,0.1818,0.6203,0.1604,0.0375
381,Tennessee,Davidson County,Census Tract 195.02,5157,4032,1125,195,69,0,44,108,0,4687,54,0,905,3127,527200.0,2185.0,331,2612,1010,79,0.0821,0.6478,0.2505,0.0196
382,Tennessee,Davidson County,Census Tract 195.03,3804,2688,1116,135,0,28,0,231,208,3202,0,0,606,2082,629000.0,2181.0,125,1758,732,73,0.0465,0.654,0.2723,0.0272
383,Tennessee,Davidson County,Census Tract 196,2204,1938,266,680,298,165,31,145,329,529,27,0,837,1101,324400.0,1378.0,133,1037,477,291,0.0686,0.5351,0.2461,0.1502
384,Tennessee,Davidson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
385,Tennessee,Davidson County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
386,Tennessee,Decatur County,Census Tract 9550.01,1276,770,506,936,3,0,0,0,0,0,326,11,670,100,152900.0,725.0,24,193,276,277,0.0312,0.2506,0.3584,0.3597
387,Tennessee,Decatur County,Census Tract 9550.03,1232,1085,147,799,0,62,60,42,0,0,229,40,638,447,126200.0,719.0,66,236,441,342,0.0608,0.2175,0.4065,0.3152
388,Tennessee,Decatur County,Census Tract 9550.04,1173,937,236,928,8,20,0,21,0,26,170,0,701,236,106800.0,860.0,95,339,279,224,0.1014,0.3618,0.2978,0.2391
389,Tennessee,Decatur County,Census Tract 9551.01,1022,677,345,872,0,13,16,4,0,0,117,0,499,178,179300.0,770.0,12,243,267,155,0.0177,0.3589,0.3944,0.229
390,Tennessee,Decatur County,Census Tract 9551.02,1888,1099,789,1337,0,0,0,0,0,0,543,8,888,211,152100.0,778.0,63,183,490,363,0.0573,0.1665,0.4459,0.3303
391,Tennessee,DeKalb County,Census Tract 9201.01,1779,1323,456,1567,33,0,21,4,0,0,154,0,1155,168,315500.0,1157.0,51,205,620,447,0.0385,0.155,0.4686,0.3379
392,Tennessee,DeKalb County,Census Tract 9201.02,2371,1981,390,1880,0,0,0,0,0,0,479,12,1603,378,237300.0,1044.0,22,444,770,745,0.0111,0.2241,0.3887,0.3761
393,Tennessee,DeKalb County,Census Tract 9202.01,2500,2359,141,1830,49,85,227,0,112,44,153,0,1503,856,215200.0,846.0,334,541,1032,452,0.1416,0.2293,0.4375,0.1916
394,Tennessee,DeKalb County,Census Tract 9202.02,891,745,146,599,34,9,27,61,52,58,51,0,476,269,211000.0,768.0,68,256,273,148,0.0913,0.3436,0.3664,0.1987
395,Tennessee,DeKalb County,Census Tract 9203,2614,2244,370,2036,66,63,62,33,0,0,354,0,1545,699,233400.0,735.0,132,638,818,656,0.0588,0.2843,0.3645,0.2923
396,Tennessee,Dickson County,Census Tract 601,1930,1681,249,1419,6,0,0,9,10,0,486,0,1307,374,259300.0,743.0,66,273,606,736,0.0393,0.1624,0.3605,0.4378
397,Tennessee,Dickson County,Census Tract 602.01,1526,1326,200,1192,0,0,0,0,0,0,334,0,1193,133,260600.0,947.0,0,231,403,692,0.0,0.1742,0.3039,0.5219
398,Tennessee,Dickson County,Census Tract 602.02,1360,1232,128,1091,3,13,0,32,0,21,200,0,1075,157,247300.0,859.0,79,250,340,563,0.0641,0.2029,0.276,0.457
399,Tennessee,Dickson County,Census Tract 603,3101,2953,148,2539,19,163,85,12,0,0,283,0,2461,492,302100.0,973.0,139,596,1161,1057,0.0471,0.2018,0.3932,0.3579
400,Tennessee,Dickson County,Census Tract 604.01,1306,1272,34,1203,0,25,0,0,9,0,69,0,1135,137,407500.0,913.0,26,195,546,505,0.0204,0.1533,0.4292,0.397
401,Tennessee,Dickson County,Census Tract 604.02,3096,2810,286,2786,10,0,0,3,0,0,297,0,2651,159,359400.0,1217.0,20,546,961,1283,0.0071,0.1943,0.342,0.4566
402,Tennessee,Dickson County,Census Tract 605.01,3277,3146,131,2351,163,109,29,234,220,136,35,0,2101,1045,335400.0,1124.0,59,1108,824,1155,0.0188,0.3522,0.2619,0.3671
403,Tennessee,Dickson County,Census Tract 605.02,1346,1222,124,1094,78,15,26,52,33,14,34,0,893,329,346800.0,1120.0,47,269,470,436,0.0385,0.2201,0.3846,0.3568
404,Tennessee,Dickson County,Census Tract 606.01,1687,1479,208,1413,37,83,0,5,32,0,117,0,1065,414,242800.0,908.0,46,306,566,561,0.0311,0.2069,0.3827,0.3793
405,Tennessee,Dickson County,Census Tract 606.02,2942,2731,211,2186,8,7,238,204,131,43,125,0,1848,883,283500.0,899.0,141,906,989,695,0.0516,0.3317,0.3621,0.2545
406,Tennessee,Dickson County,Census Tract 607,2086,1905,181,1380,0,0,0,0,0,0,706,0,1736,169,239600.0,1254.0,13,243,855,794,0.0068,0.1276,0.4488,0.4168
407,Tennessee,Dyer County,Census Tract 9640.01,1920,1746,174,1506,1,112,46,74,0,0,181,0,1241,505,128400.0,823.0,91,649,602,404,0.0521,0.3717,0.3448,0.2314
408,Tennessee,Dyer County,Census Tract 9640.02,965,921,44,757,21,27,56,0,0,0,104,0,722,199,154100.0,846.0,0,285,433,203,0.0,0.3094,0.4701,0.2204
409,Tennessee,Dyer County,Census Tract 9642,2866,2545,321,2104,17,101,252,178,26,188,0,0,1630,915,202900.0,765.0,227,1055,918,345,0.0892,0.4145,0.3607,0.1356
410,Tennessee,Dyer County,Census Tract 9643,2476,2256,220,1809,0,156,178,221,9,3,100,0,955,1301,151900.0,819.0,308,1150,757,41,0.1365,0.5098,0.3355,0.0182
411,Tennessee,Dyer County,Census Tract 9644.01,1535,1317,218,1421,0,32,0,0,58,0,24,0,581,736,166700.0,851.0,85,650,519,63,0.0645,0.4935,0.3941,0.0478
412,Tennessee,Dyer County,Census Tract 9644.02,1215,1114,101,448,16,178,196,126,48,0,203,0,245,869,94200.0,637.0,176,570,307,61,0.158,0.5117,0.2756,0.0548
413,Tennessee,Dyer County,Census Tract 9645,854,785,69,809,0,0,0,4,0,0,41,0,613,172,175900.0,825.0,26,136,322,301,0.0331,0.1732,0.4102,0.3834
414,Tennessee,Dyer County,Census Tract 9646,1177,1021,156,948,0,0,0,0,0,0,229,0,779,242,147400.0,569.0,10,305,512,194,0.0098,0.2987,0.5015,0.19
415,Tennessee,Dyer County,Census Tract 9648,1170,978,192,1011,0,17,0,0,0,7,135,0,651,327,172400.0,798.0,42,226,478,232,0.0429,0.2311,0.4888,0.2372
416,Tennessee,Dyer County,Census Tract 9649,2133,2086,47,1882,23,0,0,0,0,0,228,0,1719,367,196500.0,953.0,21,561,830,674,0.0101,0.2689,0.3979,0.3231
417,Tennessee,Fayette County,Census Tract 603,1314,1215,99,852,10,32,40,23,0,4,343,10,702,513,205000.0,671.0,140,303,448,324,0.1152,0.2494,0.3687,0.2667
418,Tennessee,Fayette County,Census Tract 604.01,1134,1104,30,976,14,0,0,0,0,0,144,0,1053,51,454800.0,797.0,42,107,462,493,0.038,0.0969,0.4185,0.4466
419,Tennessee,Fayette County,Census Tract 604.02,1860,1755,105,1730,40,0,0,0,0,0,90,0,1539,216,385100.0,1245.0,23,343,474,915,0.0131,0.1954,0.2701,0.5214
420,Tennessee,Fayette County,Census Tract 604.03,1784,1740,44,1607,17,0,0,0,10,0,150,0,1349,391,396600.0,977.0,38,298,825,579,0.0218,0.1713,0.4741,0.3328
421,Tennessee,Fayette County,Census Tract 604.04,2857,2750,107,2832,25,0,0,0,0,0,0,0,2385,365,301300.0,1873.0,136,671,1343,600,0.0495,0.244,0.4884,0.2182
422,Tennessee,Fayette County,Census Tract 605.01,2044,1845,199,1673,59,49,19,92,0,13,139,0,1400,445,340900.0,824.0,70,380,930,465,0.0379,0.206,0.5041,0.252
423,Tennessee,Fayette County,Census Tract 605.02,1676,1503,173,1140,14,0,31,152,71,31,237,0,1174,329,240300.0,762.0,91,422,627,363,0.0605,0.2808,0.4172,0.2415
424,Tennessee,Fayette County,Census Tract 606,1897,1583,314,1380,52,28,47,1,13,5,371,0,1242,341,245800.0,860.0,136,277,488,682,0.0859,0.175,0.3083,0.4308
425,Tennessee,Fayette County,Census Tract 607.01,1130,1045,85,1002,0,0,0,0,0,0,128,0,895,150,328800.0,1055.0,76,264,337,368,0.0727,0.2526,0.3225,0.3522
426,Tennessee,Fayette County,Census Tract 607.02,1854,1792,62,1707,43,0,13,3,0,12,76,0,1591,201,540600.0,836.0,83,251,739,719,0.0463,0.1401,0.4124,0.4012
427,Tennessee,Fayette County,Census Tract 608,944,878,66,845,0,0,0,0,0,0,99,0,684,194,261200.0,1023.0,81,161,431,205,0.0923,0.1834,0.4909,0.2335
428,Tennessee,Fentress County,Census Tract 9650,2075,1504,571,1579,0,0,19,4,0,0,473,0,1291,213,205100.0,384.0,91,403,441,569,0.0605,0.268,0.2932,0.3783
429,Tennessee,Fentress County,Census Tract 9651,2313,1871,442,1457,23,25,203,138,33,25,394,15,1122,749,122800.0,465.0,202,727,503,439,0.108,0.3886,0.2688,0.2346
430,Tennessee,Fentress County,Census Tract 9652.01,980,913,67,606,17,0,0,0,0,0,357,0,785,128,155500.0,783.0,26,259,394,234,0.0285,0.2837,0.4315,0.2563
431,Tennessee,Fentress County,Census Tract 9652.02,1602,1253,349,1309,0,5,7,0,0,0,281,0,1185,68,167800.0,793.0,6,295,432,520,0.0048,0.2354,0.3448,0.415
432,Tennessee,Fentress County,Census Tract 9653,2290,2290,0,1733,103,0,0,0,55,0,222,177,2083,207,186000.0,1211.0,79,530,998,683,0.0345,0.2314,0.4358,0.2983
433,Tennessee,Franklin County,Census Tract 9601,1744,1485,259,1394,21,8,0,0,0,0,277,44,1253,232,238500.0,859.0,55,331,426,673,0.037,0.2229,0.2869,0.4532
434,Tennessee,Franklin County,Census Tract 9602.01,3268,2850,418,3060,56,0,0,0,0,0,103,49,2467,383,298800.0,1019.0,34,558,1102,1156,0.0119,0.1958,0.3867,0.4056
435,Tennessee,Franklin County,Census Tract 9602.02,2220,2076,144,1837,22,28,3,14,0,0,316,0,1744,332,216500.0,873.0,23,383,1013,657,0.0111,0.1845,0.488,0.3165
436,Tennessee,Franklin County,Census Tract 9603,1569,1144,425,1313,8,33,0,0,0,0,215,0,963,181,227300.0,980.0,18,317,341,468,0.0157,0.2771,0.2981,0.4091
437,Tennessee,Franklin County,Census Tract 9604.01,1897,1750,147,1274,43,475,50,20,9,8,18,0,774,976,192900.0,961.0,113,699,672,266,0.0646,0.3994,0.384,0.152
438,Tennessee,Franklin County,Census Tract 9604.02,2360,2075,285,2148,20,111,0,0,0,24,57,0,1703,372,303400.0,892.0,53,645,827,550,0.0255,0.3108,0.3986,0.2651
439,Tennessee,Franklin County,Census Tract 9605,2031,1832,199,1566,8,191,119,23,10,10,104,0,1298,534,178800.0,734.0,63,650,758,361,0.0344,0.3548,0.4138,0.1971
440,Tennessee,Franklin County,Census Tract 9606,2334,1951,383,1828,43,112,26,136,0,24,165,0,1476,475,227000.0,758.0,155,534,610,652,0.0794,0.2737,0.3127,0.3342
441,Tennessee,Franklin County,Census Tract 9607,1335,1044,291,1057,17,0,25,12,42,0,182,0,807,237,344900.0,1188.0,149,254,374,267,0.1427,0.2433,0.3582,0.2557
442,Tennessee,Franklin County,Census Tract 9608,1352,1238,114,1148,0,21,0,0,0,0,183,0,1018,220,197500.0,1070.0,55,288,524,371,0.0444,0.2326,0.4233,0.2997
443,Tennessee,Gibson County,Census Tract 9661,1174,1017,157,1008,10,60,17,24,5,0,50,0,746,271,99400.0,694.0,40,424,331,222,0.0393,0.4169,0.3255,0.2183
444,Tennessee,Gibson County,Census Tract 9662,1511,1317,194,1260,9,132,6,39,2,0,56,7,930,387,136900.0,768.0,61,560,395,301,0.0463,0.4252,0.2999,0.2285
445,Tennessee,Gibson County,Census Tract 9663,1248,1208,40,763,9,139,3,62,0,0,272,0,871,337,121200.0,837.0,22,239,612,335,0.0182,0.1978,0.5066,0.2773
446,Tennessee,Gibson County,Census Tract 9664,2250,1853,397,1813,28,26,109,0,0,0,274,0,1358,495,133000.0,1117.0,43,719,807,284,0.0232,0.388,0.4355,0.1533
447,Tennessee,Gibson County,Census Tract 9665.01,1142,1053,89,889,48,73,0,25,51,0,56,0,693,360,193500.0,691.0,135,221,366,331,0.1282,0.2099,0.3476,0.3143
448,Tennessee,Gibson County,Census Tract 9665.02,1547,1450,97,904,0,207,250,180,0,6,0,0,728,722,165300.0,727.0,198,512,347,393,0.1366,0.3531,0.2393,0.271
449,Tennessee,Gibson County,Census Tract 9666,741,614,127,534,1,0,33,6,0,0,167,0,455,159,165100.0,865.0,15,122,261,216,0.0244,0.1987,0.4251,0.3518
450,Tennessee,Gibson County,Census Tract 9667.01,1295,978,317,924,5,173,0,54,27,112,0,0,490,488,130600.0,743.0,159,303,462,54,0.1626,0.3098,0.4724,0.0552
451,Tennessee,Gibson County,Census Tract 9667.02,1406,1326,80,1074,0,90,30,48,7,11,146,0,917,409,112200.0,640.0,105,512,470,239,0.0792,0.3861,0.3544,0.1802
452,Tennessee,Gibson County,Census Tract 9668,512,462,50,381,0,0,0,0,0,0,131,0,372,90,154800.0,1321.0,4,112,245,101,0.0087,0.2424,0.5303,0.2186
453,Tennessee,Gibson County,Census Tract 9669,1236,1101,135,677,21,69,168,53,0,0,248,0,567,534,80400.0,427.0,246,511,168,176,0.2234,0.4641,0.1526,0.1599
454,Tennessee,Gibson County,Census Tract 9670.01,1836,1694,142,1106,0,49,0,192,13,166,310,0,1068,626,148500.0,820.0,234,569,462,429,0.1381,0.3359,0.2727,0.2532
455,Tennessee,Gibson County,Census Tract 9670.02,1480,1304,176,1341,0,46,0,0,0,85,8,0,693,611,97900.0,921.0,21,628,400,255,0.0161,0.4816,0.3067,0.1956
456,Tennessee,Gibson County,Census Tract 9671,3248,3208,40,2854,102,0,0,0,0,0,292,0,2679,529,277100.0,1220.0,15,461,1345,1387,0.0047,0.1437,0.4193,0.4324
457,Tennessee,Gibson County,Census Tract 9673,504,392,112,406,0,10,0,1,0,0,87,0,303,89,116800.0,963.0,19,123,125,125,0.0485,0.3138,0.3189,0.3189
458,Tennessee,Gibson County,Census Tract 9674,1487,1383,104,1159,4,18,0,0,0,0,306,0,1143,240,129800.0,880.0,27,436,457,463,0.0195,0.3153,0.3304,0.3348
459,Tennessee,Gibson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
460,Tennessee,Giles County,Census Tract 9201,1722,1526,196,1247,0,0,0,0,0,0,475,0,1168,358,317200.0,806.0,101,334,616,475,0.0662,0.2189,0.4037,0.3113
461,Tennessee,Giles County,Census Tract 9202,2095,1764,331,1274,60,101,15,188,106,0,351,0,1102,662,215400.0,620.0,195,514,570,485,0.1105,0.2914,0.3231,0.2749
462,Tennessee,Giles County,Census Tract 9203.01,2210,1882,328,1626,22,172,34,0,17,56,283,0,1128,754,269700.0,834.0,113,413,699,657,0.06,0.2194,0.3714,0.3491
463,Tennessee,Giles County,Census Tract 9203.02,968,684,284,742,0,0,0,0,0,0,226,0,666,18,309100.0,,9,79,281,315,0.0132,0.1155,0.4108,0.4605
464,Tennessee,Giles County,Census Tract 9204,1507,1280,227,1119,37,34,18,101,137,0,61,0,711,569,209500.0,945.0,39,493,481,267,0.0305,0.3852,0.3758,0.2086
465,Tennessee,Giles County,Census Tract 9205,2248,1954,294,1571,95,102,84,0,32,0,247,117,1594,360,239200.0,915.0,57,427,847,623,0.0292,0.2185,0.4335,0.3188
466,Tennessee,Giles County,Census Tract 9206,1332,1200,132,1061,0,12,0,0,0,0,227,32,991,209,202000.0,738.0,39,279,244,638,0.0325,0.2325,0.2033,0.5317
467,Tennessee,Giles County,Census Tract 9207,876,658,218,634,0,0,0,0,0,0,242,0,602,56,213500.0,903.0,19,151,204,284,0.0289,0.2295,0.31,0.4316
468,Tennessee,Giles County,Census Tract 9208,1263,1110,153,1037,49,12,0,10,0,3,152,0,877,233,233800.0,1006.0,57,431,331,291,0.0514,0.3883,0.2982,0.2622
469,Tennessee,Grainger County,Census Tract 5001,2128,1620,508,1604,30,0,0,0,0,0,482,12,1259,361,130600.0,855.0,62,451,584,523,0.0383,0.2784,0.3605,0.3228
470,Tennessee,Grainger County,Census Tract 5002,2201,1935,266,1446,23,0,12,34,30,30,600,26,1540,395,246100.0,921.0,177,344,674,740,0.0915,0.1778,0.3483,0.3824
471,Tennessee,Grainger County,Census Tract 5003.01,1495,1342,153,773,9,19,70,18,31,19,541,15,1020,322,166300.0,637.0,102,436,332,472,0.076,0.3249,0.2474,0.3517
472,Tennessee,Grainger County,Census Tract 5003.02,1843,1389,454,1093,0,0,0,0,38,0,703,9,1164,225,271400.0,1046.0,8,351,487,543,0.0058,0.2527,0.3506,0.3909
473,Tennessee,Grainger County,Census Tract 5004.01,1276,1135,141,799,0,0,35,46,0,0,383,13,928,207,164100.0,669.0,39,251,517,328,0.0344,0.2211,0.4555,0.289
474,Tennessee,Grainger County,Census Tract 5004.02,2892,2239,653,1828,8,0,0,45,26,0,872,113,1539,700,192500.0,634.0,92,611,868,668,0.0411,0.2729,0.3877,0.2983
475,Tennessee,Greene County,Census Tract 901,2774,2290,484,1617,15,175,53,251,76,72,515,0,1358,932,117500.0,714.0,173,851,1017,249,0.0755,0.3716,0.4441,0.1087
476,Tennessee,Greene County,Census Tract 902,1364,1278,86,1095,71,94,29,7,33,0,35,0,1048,230,261600.0,808.0,48,437,529,264,0.0376,0.3419,0.4139,0.2066
477,Tennessee,Greene County,Census Tract 903,2835,2552,283,1915,112,15,57,377,16,178,139,26,1771,781,237900.0,507.0,127,939,826,660,0.0498,0.3679,0.3237,0.2586
478,Tennessee,Greene County,Census Tract 904,2605,2333,272,1843,47,41,43,335,0,154,142,0,1631,702,233900.0,722.0,92,966,872,403,0.0394,0.4141,0.3738,0.1727
479,Tennessee,Greene County,Census Tract 905.01,2259,2076,183,1823,96,97,0,116,15,0,112,0,1392,684,216200.0,854.0,79,605,727,665,0.0381,0.2914,0.3502,0.3203
480,Tennessee,Greene County,Census Tract 905.02,825,631,194,681,0,4,11,0,0,0,129,0,592,39,291500.0,1089.0,42,102,222,265,0.0666,0.1616,0.3518,0.42
481,Tennessee,Greene County,Census Tract 906,1867,1650,217,1125,45,0,26,0,0,0,671,0,1337,313,208500.0,812.0,119,297,747,487,0.0721,0.18,0.4527,0.2952
482,Tennessee,Greene County,Census Tract 907,1039,979,60,663,0,9,6,32,5,20,304,0,762,217,169300.0,850.0,18,182,443,336,0.0184,0.1859,0.4525,0.3432
483,Tennessee,Greene County,Census Tract 908,2192,1872,320,1392,0,10,35,0,0,0,755,0,1422,450,207800.0,791.0,166,447,527,732,0.0887,0.2388,0.2815,0.391
484,Tennessee,Greene County,Census Tract 909,2447,2206,241,1785,0,0,53,0,0,0,609,0,2018,188,204700.0,678.0,56,474,970,706,0.0254,0.2149,0.4397,0.32
485,Tennessee,Greene County,Census Tract 910.01,2266,1765,501,1614,0,0,0,0,0,0,625,27,1563,202,192900.0,595.0,165,195,769,636,0.0935,0.1105,0.4357,0.3603
486,Tennessee,Greene County,Census Tract 910.02,1557,1454,103,1061,10,0,0,0,0,0,486,0,1185,269,219100.0,621.0,20,331,511,592,0.0138,0.2276,0.3514,0.4072
487,Tennessee,Greene County,Census Tract 911,1770,1576,194,1269,0,0,0,0,0,0,487,14,1398,178,176500.0,726.0,18,328,749,481,0.0114,0.2081,0.4753,0.3052
