,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
260,Indiana,Delaware County,Census Tract 22.02,1501,336,632,280,0.16855429713524317
261,Indiana,Delaware County,Census Tract 23.01,3521,569,1937,497,0.147117296222664
262,Indiana,Delaware County,Census Tract 23.02,4027,791,2020,555,0.16414204122175313
263,Indiana,Delaware County,Census Tract 24.01,5666,1462,2883,502,0.14454641722555595
264,Indiana,Delaware County,Census Tract 24.03,4262,892,2125,754,0.11520412951665882
265,Indiana,Delaware County,Census Tract 24.04,4161,821,2113,536,0.16606584955539538
266,Indiana,Delaware County,Census Tract 25.01,2188,495,1186,153,0.16179159049360148
267,Indiana,Delaware County,Census Tract 25.02,2843,522,1159,683,0.16848399577910655
268,Indiana,Delaware County,Census Tract 26.02,2532,465,1247,322,0.19668246445497628
269,Indiana,Delaware County,Census Tract 26.03,3045,751,1367,539,0.12742200328407227
270,Indiana,Delaware County,Census Tract 26.04,4176,877,1985,762,0.13218390804597702
271,Indiana,Delaware County,Census Tract 27,4970,820,2218,865,0.21468812877263577
272,Indiana,Delaware County,Census Tract 28,2051,344,870,138,0.340809361287177
273,Indiana,Delaware County,Census Tract 29,5416,659,3217,670,0.16063515509601178
274,Indiana,Dubois County,Census Tract 9532,7210,1597,4189,894,0.07350901525658804
275,Indiana,Dubois County,Census Tract 9533.01,4044,1116,1825,314,0.19510385756676563
276,Indiana,Dubois County,Census Tract 9533.02,4080,1321,1666,630,0.11348039215686279
277,Indiana,Dubois County,Census Tract 9534,5259,984,3013,658,0.11485073207834184
278,Indiana,Dubois County,Census Tract 9535,4783,811,2639,626,0.14781517875810157
279,Indiana,Dubois County,Census Tract 9536,4755,1277,2356,649,0.09947423764458463
280,Indiana,Dubois County,Census Tract 9537.01,2867,718,1434,382,0.11614928496686427
281,Indiana,Dubois County,Census Tract 9537.02,4206,901,2181,639,0.1153114598193058
282,Indiana,Dubois County,Census Tract 9538,5817,1529,3000,580,0.12171222279525529
283,Indiana,Elkhart County,Census Tract 1,2810,721,1530,214,0.12277580071174377
284,Indiana,Elkhart County,Census Tract 2.01,2870,885,1438,258,0.10069686411149825
285,Indiana,Elkhart County,Census Tract 2.02,3876,1162,2034,241,0.11326109391124872
286,Indiana,Elkhart County,Census Tract 3.01,4694,1457,2515,404,0.06774605879846618
287,Indiana,Elkhart County,Census Tract 3.02,6004,1113,2605,1135,0.19170552964690202
288,Indiana,Elkhart County,Census Tract 4,4977,1421,2439,574,0.1091018685955395
289,Indiana,Elkhart County,Census Tract 5.01,7061,2120,3805,212,0.13085965160742108
290,Indiana,Elkhart County,Census Tract 5.02,5186,1103,3019,505,0.10779020439645204
291,Indiana,Elkhart County,Census Tract 6.01,5108,1230,2839,567,0.09240407204385281
292,Indiana,Elkhart County,Census Tract 6.02,5927,1992,3265,311,0.06057027163826556
293,Indiana,Elkhart County,Census Tract 7.01,3894,1098,1820,434,0.13918849512069853
294,Indiana,Elkhart County,Census Tract 7.02,3032,960,1176,316,0.1912928759894459
295,Indiana,Elkhart County,Census Tract 8.01,4099,1557,1854,388,0.07318858258111738
296,Indiana,Elkhart County,Census Tract 8.03,4124,1246,2041,527,0.07516973811833172
297,Indiana,Elkhart County,Census Tract 8.04,5004,1297,2630,619,0.09152677857713831
298,Indiana,Elkhart County,Census Tract 9.01,5079,1972,2560,257,0.05709785390824962
299,Indiana,Elkhart County,Census Tract 9.02,3011,1179,1547,158,0.042178678180006646
300,Indiana,Elkhart County,Census Tract 10,4998,1542,2530,568,0.07162865146058428
301,Indiana,Elkhart County,Census Tract 11,5409,1214,3210,657,0.06063967461638009
302,Indiana,Elkhart County,Census Tract 12,5139,1067,2824,600,0.1260945709281961
303,Indiana,Elkhart County,Census Tract 13.01,3264,731,1830,322,0.11672794117647056
304,Indiana,Elkhart County,Census Tract 13.02,3679,1261,1663,404,0.09540636042402828
305,Indiana,Elkhart County,Census Tract 14.01,5250,1243,2210,776,0.19447619047619047
306,Indiana,Elkhart County,Census Tract 14.02,4184,1110,2272,371,0.10301147227533458
307,Indiana,Elkhart County,Census Tract 15.01,6225,1598,3277,481,0.13959839357429715
308,Indiana,Elkhart County,Census Tract 15.02,6668,1201,3465,839,0.17441511697660472
309,Indiana,Elkhart County,Census Tract 16.01,4862,1194,2455,379,0.17153434800493628
310,Indiana,Elkhart County,Census Tract 16.02,4118,925,2266,413,0.12481787275376399
311,Indiana,Elkhart County,Census Tract 17.01,3112,671,1564,423,0.14588688946015427
312,Indiana,Elkhart County,Census Tract 17.02,5305,1369,2804,383,0.14118755890669177
313,Indiana,Elkhart County,Census Tract 18.01,4519,684,2306,714,0.18034963487497235
314,Indiana,Elkhart County,Census Tract 18.02,7070,1727,3281,1312,0.10608203677510608
315,Indiana,Elkhart County,Census Tract 19.01,7226,2369,3381,427,0.14517021865485746
316,Indiana,Elkhart County,Census Tract 19.02,4277,943,2460,500,0.08744447042319381
317,Indiana,Elkhart County,Census Tract 20.01,3110,592,1432,612,0.15241157556270102
318,Indiana,Elkhart County,Census Tract 20.02,3941,1082,1943,421,0.12560263892413093
319,Indiana,Elkhart County,Census Tract 21.01,4295,1371,2116,292,0.12013969732246799
320,Indiana,Elkhart County,Census Tract 21.02,5432,1372,2839,390,0.15298232695139913
321,Indiana,Elkhart County,Census Tract 22.01,4341,1459,2018,311,0.12739000230361663
322,Indiana,Elkhart County,Census Tract 22.02,5045,1106,2900,266,0.153221010901883
323,Indiana,Elkhart County,Census Tract 23,2104,461,1098,214,0.157319391634981
324,Indiana,Elkhart County,Census Tract 24,4814,1215,2786,324,0.10157872870793516
325,Indiana,Elkhart County,Census Tract 26,4230,1395,1820,163,0.20141843971631201
326,Indiana,Elkhart County,Census Tract 27,1683,399,997,54,0.13844325609031494
327,Indiana,Elkhart County,Census Tract 29,4266,373,2330,598,0.226207219878106
328,Indiana,Fayette County,Census Tract 9540,3700,703,1908,527,0.1518918918918919
329,Indiana,Fayette County,Census Tract 9541,2552,423,1347,180,0.23589341692789967
330,Indiana,Fayette County,Census Tract 9542,3005,610,1429,379,0.19534109816971712
331,Indiana,Fayette County,Census Tract 9543,2626,568,1262,300,0.1888804265041889
332,Indiana,Fayette County,Census Tract 9544,4453,928,1888,522,0.2503929934875365
333,Indiana,Fayette County,Census Tract 9545,3398,685,1153,421,0.33519717480871103
334,Indiana,Fayette County,Census Tract 9546,3282,737,1682,492,0.11304082876294941
335,Indiana,Floyd County,Census Tract 702,1927,493,1081,102,0.13025428126621696
336,Indiana,Floyd County,Census Tract 703.01,3575,554,1995,473,0.15468531468531466
337,Indiana,Floyd County,Census Tract 703.02,3204,419,1742,313,0.2278401997503121
338,Indiana,Floyd County,Census Tract 704,2735,459,1358,289,0.229981718464351
339,Indiana,Floyd County,Census Tract 705,2584,515,1232,157,0.26315789473684215
340,Indiana,Floyd County,Census Tract 706,2210,290,927,475,0.23438914027149327
341,Indiana,Floyd County,Census Tract 707,2454,468,1190,143,0.2660961695191524
342,Indiana,Floyd County,Census Tract 708.01,3283,858,1331,230,0.2631739262869327
343,Indiana,Floyd County,Census Tract 708.02,4619,946,2536,340,0.17254817059969696
344,Indiana,Floyd County,Census Tract 709.01,5625,1229,2844,566,0.17528888888888894
345,Indiana,Floyd County,Census Tract 709.02,1789,319,829,89,0.3085522638345445
346,Indiana,Floyd County,Census Tract 710.03,7458,1764,3838,992,0.11584875301689457
347,Indiana,Floyd County,Census Tract 710.04,5006,1485,2465,560,0.09908110267678782
348,Indiana,Floyd County,Census Tract 710.05,5813,1320,3288,692,0.08825047307758471
349,Indiana,Floyd County,Census Tract 710.06,3992,783,2148,484,0.14453907815631262
350,Indiana,Floyd County,Census Tract 710.07,5279,904,3331,542,0.09509376775904532
351,Indiana,Floyd County,Census Tract 711.01,6020,1807,2817,656,0.12292358803986714
352,Indiana,Floyd County,Census Tract 711.03,5168,896,2859,669,0.14396284829721362
353,Indiana,Floyd County,Census Tract 711.04,4811,1224,2432,590,0.11743920182914158
354,Indiana,Floyd County,Census Tract 712,2153,425,1129,275,0.15048769159312592
355,Indiana,Fountain County,Census Tract 9576,2794,429,1556,333,0.17036506800286333
356,Indiana,Fountain County,Census Tract 9577,2234,580,1190,130,0.14950760966875565
357,Indiana,Fountain County,Census Tract 9578,3777,742,1919,504,0.1620333598093725
358,Indiana,Fountain County,Census Tract 9579,4537,1019,2081,465,0.21423848357945774
359,Indiana,Fountain County,Census Tract 9580,3157,581,1386,486,0.22299651567944256
360,Indiana,Franklin County,Census Tract 9601,5266,1307,2521,786,0.12381314090391193
361,Indiana,Franklin County,Census Tract 9696,5998,1202,3091,1032,0.11220406802267424
362,Indiana,Franklin County,Census Tract 9697,2716,495,1300,413,0.187039764359352
363,Indiana,Franklin County,Census Tract 9698,5535,1141,3016,722,0.11851851851851847
364,Indiana,Franklin County,Census Tract 9699,3454,790,1796,303,0.16357845975680374
365,Indiana,Fulton County,Census Tract 9530,3031,644,1434,485,0.15440448696799736
366,Indiana,Fulton County,Census Tract 9531,5753,1246,2714,905,0.15435424995654445
367,Indiana,Fulton County,Census Tract 9532,4052,734,2115,512,0.170533070088845
368,Indiana,Fulton County,Census Tract 9533,1803,329,874,215,0.2135330005546312
369,Indiana,Fulton County,Census Tract 9534,2507,630,1125,373,0.15117670522536897
370,Indiana,Fulton County,Census Tract 9535,3021,1009,1549,318,0.04799735187024168
371,Indiana,Gibson County,Census Tract 501,4056,1043,2140,341,0.131163708086785
372,Indiana,Gibson County,Census Tract 502.01,3818,789,2238,310,0.1259821896280775
373,Indiana,Gibson County,Census Tract 502.02,4995,1392,2420,753,0.08608608608608603
374,Indiana,Gibson County,Census Tract 503,5049,865,2429,656,0.2176668647256883
375,Indiana,Gibson County,Census Tract 504.01,3288,732,1461,467,0.1909975669099757
376,Indiana,Gibson County,Census Tract 504.02,4339,984,2259,436,0.15210878082507495
377,Indiana,Gibson County,Census Tract 505.01,3316,889,1546,417,0.1399276236429433
378,Indiana,Gibson County,Census Tract 505.02,3679,641,1877,324,0.22750747485729816
379,Indiana,Grant County,Census Tract 1,3973,1014,1754,357,0.2134407248930279
380,Indiana,Grant County,Census Tract 2,2990,495,1230,375,0.2976588628762542
381,Indiana,Grant County,Census Tract 4,3636,836,1583,269,0.2607260726072608
382,Indiana,Grant County,Census Tract 5,5350,990,2216,1250,0.16710280373831776
383,Indiana,Grant County,Census Tract 6,2534,363,1288,180,0.2774269928966061
384,Indiana,Grant County,Census Tract 7,3329,654,1501,397,0.2334034244517873
385,Indiana,Grant County,Census Tract 8,6707,868,4191,339,0.19516922618160126
386,Indiana,Grant County,Census Tract 9,2299,502,1018,203,0.2505437146585472
387,Indiana,Grant County,Census Tract 101,5271,1056,2470,636,0.21039650920129005
388,Indiana,Grant County,Census Tract 102,4707,1041,2299,723,0.1368175058423624
389,Indiana,Grant County,Census Tract 103,3855,939,1697,462,0.19636835278858622
390,Indiana,Grant County,Census Tract 104,2645,456,1153,540,0.187523629489603
391,Indiana,Grant County,Census Tract 105,5111,1129,2387,468,0.22050479358246922
392,Indiana,Grant County,Census Tract 106,3204,581,1369,489,0.2387640449438202
393,Indiana,Grant County,Census Tract 107,5607,1086,3373,451,0.12430889958979852
394,Indiana,Grant County,Census Tract 108,4361,876,2106,535,0.1935335932125659
395,Indiana,Greene County,Census Tract 9547.01,3829,521,2206,364,0.19273961869939937
396,Indiana,Greene County,Census Tract 9547.02,3538,727,1864,298,0.18343697003957038
397,Indiana,Greene County,Census Tract 9548,3430,658,1667,399,0.2058309037900875
398,Indiana,Greene County,Census Tract 9549,4737,897,2500,654,0.144817394975723
399,Indiana,Greene County,Census Tract 9550,2605,527,1396,187,0.1900191938579654
400,Indiana,Greene County,Census Tract 9551,2740,520,1099,218,0.3295620437956205
401,Indiana,Greene County,Census Tract 9552,2277,560,916,374,0.18752744839701363
402,Indiana,Greene County,Census Tract 9553,4308,1105,1862,543,0.1852367688022284
403,Indiana,Greene County,Census Tract 9554,3224,699,1358,516,0.20192307692307687
404,Indiana,Hamilton County,Census Tract 1101.01,9345,2541,5602,785,0.04462279293739968
405,Indiana,Hamilton County,Census Tract 1101.02,4450,899,2587,465,0.11213483146067416
406,Indiana,Hamilton County,Census Tract 1102.01,4545,1031,2567,477,0.1034103410341034
407,Indiana,Hamilton County,Census Tract 1102.02,6648,1454,3623,848,0.10875451263537905
408,Indiana,Hamilton County,Census Tract 1103.01,10491,2657,6098,1088,0.061767229053474426
409,Indiana,Hamilton County,Census Tract 1103.02,8429,1938,4794,734,0.11424842804603152
410,Indiana,Hamilton County,Census Tract 1103.03,5296,1022,2842,807,0.11801359516616317
411,Indiana,Hamilton County,Census Tract 1104.01,4871,1037,2700,440,0.14247587764319447
412,Indiana,Hamilton County,Census Tract 1104.04,5217,1276,3049,594,0.057120950737971965
413,Indiana,Hamilton County,Census Tract 1104.05,4974,1281,2726,370,0.12002412545235219
414,Indiana,Hamilton County,Census Tract 1104.06,7570,2201,3953,808,0.08031704095112291
415,Indiana,Hamilton County,Census Tract 1105.05,7404,1456,4068,856,0.1383036196650459
416,Indiana,Hamilton County,Census Tract 1105.09,5631,1454,3113,639,0.07547504883679634
417,Indiana,Hamilton County,Census Tract 1105.11,5500,1289,3372,401,0.07963636363636362
418,Indiana,Hamilton County,Census Tract 1105.12,4908,818,3133,486,0.09596577017114916
419,Indiana,Hamilton County,Census Tract 1105.13,11628,2832,6592,1478,0.06243550051599589
420,Indiana,Hamilton County,Census Tract 1105.14,4392,1429,2148,330,0.11042805100182151
421,Indiana,Hamilton County,Census Tract 1105.15,10751,3094,5489,1041,0.10482745791089199
422,Indiana,Hamilton County,Census Tract 1105.16,12543,2804,7189,1469,0.08618352866140477
423,Indiana,Hamilton County,Census Tract 1105.17,7436,2467,3698,766,0.06791285637439481
424,Indiana,Hamilton County,Census Tract 1105.18,4834,1035,2610,593,0.12329333884981386
425,Indiana,Hamilton County,Census Tract 1106,3671,796,1902,365,0.16562244619994548
426,Indiana,Hamilton County,Census Tract 1107,3019,711,1447,249,0.20271613116926135
427,Indiana,Hamilton County,Census Tract 1108.05,8157,1910,4393,1331,0.06411670957459847
428,Indiana,Hamilton County,Census Tract 1108.07,6057,1178,3986,642,0.04143965659567439
429,Indiana,Hamilton County,Census Tract 1108.10,6724,1095,4322,771,0.07971445568114222
430,Indiana,Hamilton County,Census Tract 1108.11,4497,863,2661,663,0.06893484545252393
431,Indiana,Hamilton County,Census Tract 1108.12,7058,1486,4134,710,0.10314536695947862
432,Indiana,Hamilton County,Census Tract 1108.13,14673,3940,8830,690,0.08266884754310644
433,Indiana,Hamilton County,Census Tract 1108.14,13343,4142,6404,1837,0.0719478378175823
434,Indiana,Hamilton County,Census Tract 1108.15,7632,2424,4344,387,0.0625
435,Indiana,Hamilton County,Census Tract 1108.16,3843,837,2217,390,0.10382513661202186
436,Indiana,Hamilton County,Census Tract 1108.17,8382,2272,5256,349,0.06024815079933188
437,Indiana,Hamilton County,Census Tract 1108.18,7482,2559,3688,614,0.08299919807538092
438,Indiana,Hamilton County,Census Tract 1108.19,6828,1871,4138,499,0.04686584651435266
439,Indiana,Hamilton County,Census Tract 1108.20,4139,580,2596,517,0.10775549649673832
440,Indiana,Hamilton County,Census Tract 1108.21,4477,1535,2443,293,0.04601295510386416
441,Indiana,Hamilton County,Census Tract 1108.22,4743,1479,2598,374,0.06156441071052077
442,Indiana,Hamilton County,Census Tract 1109.04,4940,1132,2839,552,0.08441295546558703
443,Indiana,Hamilton County,Census Tract 1109.05,3825,512,2687,326,0.07843137254901966
444,Indiana,Hamilton County,Census Tract 1109.06,6864,1943,3921,612,0.05652680652680653
445,Indiana,Hamilton County,Census Tract 1109.07,5625,1494,3038,760,0.05920000000000003
446,Indiana,Hamilton County,Census Tract 1109.09,7114,2263,3868,807,0.024739949395558014
447,Indiana,Hamilton County,Census Tract 1109.10,8002,2304,4948,415,0.04186453386653333
448,Indiana,Hamilton County,Census Tract 1109.11,7117,2126,4047,655,0.04060699733033579
449,Indiana,Hamilton County,Census Tract 1109.12,5086,1129,2549,1086,0.06331104994101455
450,Indiana,Hamilton County,Census Tract 1110.03,5251,1067,2819,909,0.0868406017901352
451,Indiana,Hamilton County,Census Tract 1110.04,2718,656,1395,471,0.07211184694628403
452,Indiana,Hamilton County,Census Tract 1110.06,4122,714,2268,599,0.131246967491509
453,Indiana,Hamilton County,Census Tract 1110.07,3957,870,2485,269,0.08415466262319937
454,Indiana,Hamilton County,Census Tract 1110.09,7853,2022,4583,998,0.03183496752833315
455,Indiana,Hamilton County,Census Tract 1110.10,6688,2208,3668,539,0.04081937799043067
456,Indiana,Hamilton County,Census Tract 1110.11,3682,831,2046,446,0.0975013579576317
457,Indiana,Hamilton County,Census Tract 1110.12,4811,723,3558,225,0.06339638328829766
458,Indiana,Hamilton County,Census Tract 1111.01,3887,874,2300,446,0.06869050681759714
459,Indiana,Hamilton County,Census Tract 1111.03,3503,755,1918,527,0.08649728803882384
460,Indiana,Hamilton County,Census Tract 1111.04,5690,705,3349,1028,0.10685413005272404
461,Indiana,Hancock County,Census Tract 4101,4095,903,1937,765,0.11965811965811968
462,Indiana,Hancock County,Census Tract 4102.01,10625,2434,6035,983,0.11040000000000005
463,Indiana,Hancock County,Census Tract 4102.02,6517,1397,3792,603,0.11124750652140558
464,Indiana,Hancock County,Census Tract 4103.01,4427,881,2229,585,0.16534899480460807
465,Indiana,Hancock County,Census Tract 4103.02,9117,2293,4356,1005,0.16046945267083468
466,Indiana,Hancock County,Census Tract 4104.01,2138,227,1252,265,0.18428437792329277
467,Indiana,Hancock County,Census Tract 4104.02,5301,1027,3013,636,0.11790228258819091
468,Indiana,Hancock County,Census Tract 4105,3123,701,1531,294,0.191162343900096
469,Indiana,Hancock County,Census Tract 4106,5583,888,3088,599,0.18054809242342829
470,Indiana,Hancock County,Census Tract 4107,5682,998,3074,748,0.1517071453713481
471,Indiana,Hancock County,Census Tract 4108.01,4720,998,2436,520,0.1622881355932203
472,Indiana,Hancock County,Census Tract 4108.02,4910,1018,2818,704,0.07535641547861505
473,Indiana,Hancock County,Census Tract 4109.01,4340,1226,2170,333,0.1407834101382488
474,Indiana,Hancock County,Census Tract 4109.02,5289,1371,2794,648,0.08999810928341845
475,Indiana,Hancock County,Census Tract 4110,7443,1688,4020,713,0.1373102243718931
476,Indiana,Harrison County,Census Tract 601,6021,1233,2991,628,0.194153795050656
477,Indiana,Harrison County,Census Tract 602.01,3905,894,2173,314,0.1341869398207426
478,Indiana,Harrison County,Census Tract 602.02,4176,718,2258,475,0.17361111111111116
479,Indiana,Harrison County,Census Tract 603,5314,1242,2428,697,0.178208505833647
480,Indiana,Harrison County,Census Tract 604.01,5516,1071,2923,834,0.12472806381435819
481,Indiana,Harrison County,Census Tract 604.02,2297,415,1179,489,0.09316499782324772
482,Indiana,Harrison County,Census Tract 605,5872,1469,3170,758,0.0808923705722071
483,Indiana,Harrison County,Census Tract 606.01,3698,686,1861,476,0.18253109789075173
484,Indiana,Harrison County,Census Tract 606.02,2617,568,1263,394,0.14978983568972104
485,Indiana,Hendricks County,Census Tract 2101.03,5640,1681,3021,623,0.05585106382978722
486,Indiana,Hendricks County,Census Tract 2101.05,10119,2995,5508,1032,0.057713212768060074
487,Indiana,Hendricks County,Census Tract 2101.06,8177,2831,4622,359,0.0446373975785741
488,Indiana,Hendricks County,Census Tract 2101.07,1707,347,897,344,0.06971294669009964
489,Indiana,Hendricks County,Census Tract 2101.08,7266,2111,4093,625,0.0601431323974676
490,Indiana,Hendricks County,Census Tract 2101.09,6193,1532,3194,507,0.15501372517358303
491,Indiana,Hendricks County,Census Tract 2102.01,5102,1365,2978,271,0.09564876519012155
492,Indiana,Hendricks County,Census Tract 2102.03,3371,657,1549,239,0.27469593592405817
493,Indiana,Hendricks County,Census Tract 2102.04,4486,915,2569,468,0.1190370040124833
494,Indiana,Hendricks County,Census Tract 2103,6766,1742,3627,735,0.09784215193615131
495,Indiana,Hendricks County,Census Tract 2104,5306,1228,2854,556,0.12589521296645312
496,Indiana,Hendricks County,Census Tract 2105.01,7273,1871,3475,1282,0.0886841743434621
497,Indiana,Hendricks County,Census Tract 2105.02,6440,1403,3753,463,0.1274844720496895
498,Indiana,Hendricks County,Census Tract 2106.07,6875,1383,4479,255,0.1102545454545455
499,Indiana,Hendricks County,Census Tract 2106.08,3960,874,2116,644,0.08232323232323235
500,Indiana,Hendricks County,Census Tract 2106.09,5753,1637,3136,409,0.09925256387971493
501,Indiana,Hendricks County,Census Tract 2106.10,5399,1050,3034,813,0.09298018151509535
502,Indiana,Hendricks County,Census Tract 2106.11,13823,3135,7908,1157,0.11741300730666282
503,Indiana,Hendricks County,Census Tract 2106.12,4612,610,2501,846,0.14202081526452737
504,Indiana,Hendricks County,Census Tract 2106.13,7697,1825,4695,541,0.08262959594647268
505,Indiana,Hendricks County,Census Tract 2106.14,7063,1478,4182,708,0.09840011326631748
506,Indiana,Hendricks County,Census Tract 2106.15,6671,1703,3068,1030,0.13041523010043476
507,Indiana,Hendricks County,Census Tract 2106.16,4757,974,2827,498,0.09627916754256882
508,Indiana,Hendricks County,Census Tract 2106.17,2479,536,1684,149,0.04437273093989513
509,Indiana,Hendricks County,Census Tract 2107.01,4302,868,2515,519,0.09298000929800088
510,Indiana,Hendricks County,Census Tract 2107.02,7162,2078,3742,728,0.08573024294889697
511,Indiana,Hendricks County,Census Tract 2108.01,2931,538,1479,338,0.19651995905834185
512,Indiana,Hendricks County,Census Tract 2108.02,4105,903,2256,591,0.08647990255785631
513,Indiana,Hendricks County,Census Tract 2109,3102,638,1614,315,0.17246937459703415
514,Indiana,Hendricks County,Census Tract 2110,6187,1166,3029,1266,0.11734281558105708
515,Indiana,Hendricks County,Census Tract 2111,3496,834,1929,429,0.08695652173913049
516,Indiana,Henry County,Census Tract 9755,2965,691,1359,384,0.1790893760539629
517,Indiana,Henry County,Census Tract 9756,5207,856,2451,902,0.19166506625696178
518,Indiana,Henry County,Census Tract 9757,4188,595,2065,682,0.20200573065902583
519,Indiana,Henry County,Census Tract 9758,4583,968,2301,545,0.1677940213833733
520,Indiana,Henry County,Census Tract 9759,4357,914,2256,521,0.1528574707367455
521,Indiana,Henry County,Census Tract 9760,2825,593,1331,292,0.21557522123893802
522,Indiana,Henry County,Census Tract 9761,2748,844,1010,233,0.24053857350800578
523,Indiana,Henry County,Census Tract 9763,1882,337,624,123,0.42401700318809776
524,Indiana,Henry County,Census Tract 9764,4179,482,2380,730,0.14046422589136154
525,Indiana,Henry County,Census Tract 9765,2530,586,929,190,0.32608695652173914
526,Indiana,Henry County,Census Tract 9766,2097,445,983,184,0.23128278493085364
527,Indiana,Henry County,Census Tract 9767,4461,1141,1946,567,0.1809011432414257
528,Indiana,Henry County,Census Tract 9768,3877,743,2013,400,0.18596853237038946
529,Indiana,Howard County,Census Tract 2,3924,682,2136,230,0.2232415902140673
530,Indiana,Howard County,Census Tract 3,2909,460,1084,181,0.4070127191474734
531,Indiana,Howard County,Census Tract 4,3110,750,1384,174,0.2578778135048232
532,Indiana,Howard County,Census Tract 5,3376,720,1567,327,0.2257109004739336
533,Indiana,Howard County,Census Tract 6,3019,933,1304,483,0.09903941702550512
534,Indiana,Howard County,Census Tract 7,5240,1129,2166,890,0.20133587786259544
535,Indiana,Howard County,Census Tract 8,5720,1231,2701,828,0.1678321678321678
536,Indiana,Howard County,Census Tract 9,4083,1043,1814,195,0.2525104090129806
537,Indiana,Howard County,Census Tract 10,1706,297,860,145,0.2368112543962485
538,Indiana,Howard County,Census Tract 11,5143,1223,2566,598,0.1469959167800895
539,Indiana,Howard County,Census Tract 12,3341,812,1310,260,0.28703980844058663
540,Indiana,Howard County,Census Tract 13,2570,510,1297,406,0.13891050583657583
541,Indiana,Howard County,Census Tract 14,4685,945,2114,770,0.18271077908217714
542,Indiana,Howard County,Census Tract 15,3806,950,1910,333,0.16106148187073044
543,Indiana,Howard County,Census Tract 101,5982,1156,3121,859,0.14142427281845538
544,Indiana,Howard County,Census Tract 102.01,3793,726,1539,852,0.17822304244661213
545,Indiana,Howard County,Census Tract 102.02,2254,368,1092,456,0.14995563442768411
546,Indiana,Howard County,Census Tract 103,4003,937,2085,454,0.13165126155383466
547,Indiana,Howard County,Census Tract 104,4121,1007,2180,489,0.10798349915069161
548,Indiana,Howard County,Census Tract 105,5392,1134,2804,557,0.16635756676557867
549,Indiana,Howard County,Census Tract 106,4420,935,2255,746,0.10950226244343897
550,Indiana,Huntington County,Census Tract 9613,4891,1155,2533,617,0.11981189940707426
551,Indiana,Huntington County,Census Tract 9614,3544,685,1802,478,0.1633747178329571
552,Indiana,Huntington County,Census Tract 9615,4609,805,2781,493,0.11499240616185724
553,Indiana,Huntington County,Census Tract 9616,3251,553,1611,367,0.22147031682559215
554,Indiana,Huntington County,Census Tract 9617,4542,1092,2315,554,0.1279172170849846
555,Indiana,Huntington County,Census Tract 9618,3019,639,1704,301,0.12421331566743954
556,Indiana,Huntington County,Census Tract 9619,5066,1231,2137,546,0.2273983418870904
557,Indiana,Huntington County,Census Tract 9620,4085,799,2085,505,0.1703794369645043
558,Indiana,Huntington County,Census Tract 9621,3303,590,1371,576,0.2319103844989403
559,Indiana,Jackson County,Census Tract 9675.01,2372,438,1395,232,0.1294266441821248
560,Indiana,Jackson County,Census Tract 9675.02,6328,1627,3354,553,0.12547408343868516
561,Indiana,Jackson County,Census Tract 9676,4667,984,2646,472,0.1210627812299121
562,Indiana,Jackson County,Census Tract 9677,4413,1164,2407,357,0.10990256061636072
563,Indiana,Jackson County,Census Tract 9678,2668,857,1281,105,0.15929535232383807
564,Indiana,Jackson County,Census Tract 9679.01,5962,2073,2807,261,0.1377054679637706
565,Indiana,Jackson County,Census Tract 9679.02,2666,614,1379,389,0.10652663165791443
566,Indiana,Jackson County,Census Tract 9680,5120,1149,2633,629,0.13847656249999996
567,Indiana,Jackson County,Census Tract 9681,4095,1036,1761,666,0.15433455433455434
568,Indiana,Jackson County,Census Tract 9682,4333,723,2253,643,0.16478190630048462
569,Indiana,Jackson County,Census Tract 9683,3396,834,1305,389,0.2555948174322733
570,Indiana,Jasper County,Census Tract 1004,1439,294,889,123,0.09242529534398891
571,Indiana,Jasper County,Census Tract 1008,5017,1130,2833,375,0.1353398445286027
572,Indiana,Jasper County,Census Tract 1009.01,3493,858,1498,590,0.15659891210993415
573,Indiana,Jasper County,Census Tract 1009.02,6753,1361,2869,919,0.23752406337923881
574,Indiana,Jasper County,Census Tract 1010,6022,1002,3068,953,0.1658917303221521
575,Indiana,Jasper County,Census Tract 1011,3273,732,1562,415,0.1723189734188818
576,Indiana,Jasper County,Census Tract 1012,3600,883,2010,291,0.11555555555555552
577,Indiana,Jasper County,Census Tract 1013,3356,486,1805,530,0.15941597139451724
578,Indiana,Jay County,Census Tract 9627,3160,827,1397,382,0.17531645569620258
579,Indiana,Jay County,Census Tract 9628,3132,857,1611,280,0.12260536398467436
580,Indiana,Jay County,Census Tract 9629,2770,614,1222,534,0.14440433212996395
581,Indiana,Jay County,Census Tract 9630,2429,638,1102,131,0.22972416632358994
582,Indiana,Jay County,Census Tract 9631,3899,673,1842,410,0.24980764298538083
583,Indiana,Jay County,Census Tract 9632,2513,701,1174,278,0.1432550736171906
584,Indiana,Jay County,Census Tract 9633,2121,463,1017,191,0.21216407355021216
585,Indiana,Jefferson County,Census Tract 9660,4088,808,1955,468,0.2096379647749511
586,Indiana,Jefferson County,Census Tract 9661,6717,1319,3177,1124,0.16331695697483994
587,Indiana,Jefferson County,Census Tract 9662,4526,1176,2144,399,0.1783031374281927
588,Indiana,Jefferson County,Census Tract 9663,3795,492,2230,219,0.22503293807641633
