,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
2971,Illinois,Whiteside County,Census Tract 5,,1664,0,0,0,0,0.0
2972,Illinois,Whiteside County,Census Tract 6,,1654,0,0,0,0,0.0
2973,Illinois,Whiteside County,Census Tract 7,,1028,0,0,0,0,0.0
2974,Illinois,Whiteside County,Census Tract 8,,760,0,5,0,0,0.0066
2975,Illinois,Whiteside County,Census Tract 9,,1546,22,0,0,0,0.0142
2976,Illinois,Whiteside County,Census Tract 10,,1136,11,0,0,0,0.0097
2977,Illinois,Whiteside County,Census Tract 11.01,,1206,0,0,0,0,0.0
2978,Illinois,Whiteside County,Census Tract 11.02,,883,0,0,0,0,0.0
2979,Illinois,Whiteside County,Census Tract 12,,1600,20,0,10,0,0.0188
2980,Illinois,Whiteside County,Census Tract 13,,1155,0,0,0,0,0.0
2981,Illinois,Whiteside County,Census Tract 14,,898,0,0,0,0,0.0
2982,Illinois,Whiteside County,Census Tract 15,,1494,0,0,0,0,0.0
2983,Illinois,Whiteside County,Census Tract 16,,939,17,0,0,0,0.0181
2984,Illinois,Whiteside County,Census Tract 17,,1389,23,0,0,0,0.0166
2985,Illinois,Whiteside County,Census Tract 18,,826,0,0,0,0,0.0
2986,Illinois,Will County,Census Tract 8801.05,,2003,37,69,73,0,0.0894
2987,Illinois,Will County,Census Tract 8801.06,,1552,37,0,0,0,0.0238
2988,Illinois,Will County,Census Tract 8801.07,,1470,49,10,0,12,0.0483
2989,Illinois,Will County,Census Tract 8801.09,,1855,44,8,0,0,0.028
2990,Illinois,Will County,Census Tract 8801.11,,1144,42,0,0,0,0.0367
2991,Illinois,Will County,Census Tract 8801.12,,584,32,3,0,0,0.0599
2992,Illinois,Will County,Census Tract 8801.13,,1093,22,27,0,0,0.0448
2993,Illinois,Will County,Census Tract 8801.14,,1074,84,42,15,0,0.1313
2994,Illinois,Will County,Census Tract 8801.15,,1401,66,59,0,0,0.0892
2995,Illinois,Will County,Census Tract 8801.16,,951,25,0,13,14,0.0547
2996,Illinois,Will County,Census Tract 8801.17,,1645,40,52,94,0,0.1131
2997,Illinois,Will County,Census Tract 8801.18,,1665,0,26,14,0,0.024
2998,Illinois,Will County,Census Tract 8801.19,,1523,0,0,0,0,0.0
2999,Illinois,Will County,Census Tract 8801.22,,2196,0,0,0,0,0.0
3000,Illinois,Will County,Census Tract 8801.23,,1361,11,0,22,0,0.0242
3001,Illinois,Will County,Census Tract 8801.24,,965,0,7,6,0,0.0135
3002,Illinois,Will County,Census Tract 8801.25,,1385,0,6,7,0,0.0094
3003,Illinois,Will County,Census Tract 8802.02,,1596,69,11,0,0,0.0501
3004,Illinois,Will County,Census Tract 8802.03,,1141,25,3,0,0,0.0245
3005,Illinois,Will County,Census Tract 8802.04,,2561,18,57,20,0,0.0371
3006,Illinois,Will County,Census Tract 8803.03,,1479,0,16,0,0,0.0108
3007,Illinois,Will County,Census Tract 8803.04,,1588,0,0,11,0,0.0069
3008,Illinois,Will County,Census Tract 8803.05,,1690,0,0,23,0,0.0136
3009,Illinois,Will County,Census Tract 8803.07,,2215,40,52,161,30,0.1278
3010,Illinois,Will County,Census Tract 8803.09,,1755,0,0,10,0,0.0057
3011,Illinois,Will County,Census Tract 8803.14,,2075,0,15,16,0,0.0149
3012,Illinois,Will County,Census Tract 8803.15,,1178,0,8,18,0,0.0221
3013,Illinois,Will County,Census Tract 8803.16,,1291,0,34,40,0,0.0573
3014,Illinois,Will County,Census Tract 8803.17,,2146,0,14,24,0,0.0177
3015,Illinois,Will County,Census Tract 8803.18,,1212,0,0,0,0,0.0
3016,Illinois,Will County,Census Tract 8803.19,,1467,0,8,13,0,0.0143
3017,Illinois,Will County,Census Tract 8803.20,,1004,54,0,31,0,0.0847
3018,Illinois,Will County,Census Tract 8803.21,,1621,0,0,30,0,0.0185
3019,Illinois,Will County,Census Tract 8803.22,,2110,0,27,37,0,0.0303
3020,Illinois,Will County,Census Tract 8803.23,,2815,0,0,54,0,0.0192
3021,Illinois,Will County,Census Tract 8803.24,,1578,16,57,11,0,0.0532
3022,Illinois,Will County,Census Tract 8803.25,,1131,0,11,7,0,0.0159
3023,Illinois,Will County,Census Tract 8803.26,,956,38,0,8,0,0.0481
3024,Illinois,Will County,Census Tract 8804.08,,1467,0,0,0,0,0.0
3025,Illinois,Will County,Census Tract 8804.11,,1288,0,0,0,0,0.0
3026,Illinois,Will County,Census Tract 8804.12,,1403,60,0,0,0,0.0428
3027,Illinois,Will County,Census Tract 8804.14,,1518,3,0,0,0,0.002
3028,Illinois,Will County,Census Tract 8804.16,,930,19,35,0,0,0.0581
3029,Illinois,Will County,Census Tract 8804.17,,925,45,18,0,0,0.0681
3030,Illinois,Will County,Census Tract 8804.18,,1606,17,8,0,0,0.0156
3031,Illinois,Will County,Census Tract 8804.21,,2082,0,36,0,0,0.0173
3032,Illinois,Will County,Census Tract 8804.22,,1596,0,17,0,0,0.0107
3033,Illinois,Will County,Census Tract 8804.23,,1152,0,0,0,0,0.0
3034,Illinois,Will County,Census Tract 8804.24,,1309,8,33,0,0,0.0313
3035,Illinois,Will County,Census Tract 8804.25,,1182,0,0,0,0,0.0
3036,Illinois,Will County,Census Tract 8804.26,,1213,19,12,0,0,0.0256
3037,Illinois,Will County,Census Tract 8804.27,,985,26,0,0,8,0.0345
3038,Illinois,Will County,Census Tract 8804.28,,1470,124,0,0,0,0.0844
3039,Illinois,Will County,Census Tract 8804.29,,1450,22,19,0,0,0.0283
3040,Illinois,Will County,Census Tract 8804.30,,1098,61,0,0,0,0.0556
3041,Illinois,Will County,Census Tract 8804.31,,1898,19,0,0,0,0.01
3042,Illinois,Will County,Census Tract 8804.32,,1248,11,0,14,0,0.02
3043,Illinois,Will County,Census Tract 8805.02,,1843,0,12,0,0,0.0065
3044,Illinois,Will County,Census Tract 8805.03,,2005,16,0,30,0,0.0229
3045,Illinois,Will County,Census Tract 8805.08,,1228,33,27,0,0,0.0489
3046,Illinois,Will County,Census Tract 8805.09,,1413,305,26,0,0,0.2343
3047,Illinois,Will County,Census Tract 8805.10,,1281,69,29,0,0,0.0765
3048,Illinois,Will County,Census Tract 8805.11,,1110,0,0,5,0,0.0045
3049,Illinois,Will County,Census Tract 8806.01,,1174,0,27,0,0,0.023
3050,Illinois,Will County,Census Tract 8806.02,,1680,0,0,0,0,0.0
3051,Illinois,Will County,Census Tract 8807.01,,1850,0,46,0,0,0.0249
3052,Illinois,Will County,Census Tract 8807.02,,981,75,6,0,0,0.0826
3053,Illinois,Will County,Census Tract 8809.01,,2763,0,0,0,0,0.0
3054,Illinois,Will County,Census Tract 8809.03,,1771,0,34,0,0,0.0192
3055,Illinois,Will County,Census Tract 8809.05,,1234,52,0,0,0,0.0421
3056,Illinois,Will County,Census Tract 8810.01,,1835,0,110,0,0,0.0599
3057,Illinois,Will County,Census Tract 8810.02,,1647,0,45,0,0,0.0273
3058,Illinois,Will County,Census Tract 8810.05,,1134,0,47,0,0,0.0414
3059,Illinois,Will County,Census Tract 8810.06,,954,0,29,0,0,0.0304
3060,Illinois,Will County,Census Tract 8810.07,,1916,12,6,8,0,0.0136
3061,Illinois,Will County,Census Tract 8810.09,,2678,0,90,0,0,0.0336
3062,Illinois,Will County,Census Tract 8810.10,,1432,0,26,0,0,0.0182
3063,Illinois,Will County,Census Tract 8810.11,,1187,9,19,0,15,0.0362
3064,Illinois,Will County,Census Tract 8810.12,,864,0,47,16,7,0.081
3065,Illinois,Will County,Census Tract 8811.05,,2248,0,14,0,0,0.0062
3066,Illinois,Will County,Census Tract 8811.07,,1020,0,0,0,0,0.0
3067,Illinois,Will County,Census Tract 8811.08,,2441,81,0,0,0,0.0332
3068,Illinois,Will County,Census Tract 8811.09,,1457,0,0,0,0,0.0
3069,Illinois,Will County,Census Tract 8811.11,,1153,0,0,0,0,0.0
3070,Illinois,Will County,Census Tract 8811.12,,1722,0,0,10,0,0.0058
3071,Illinois,Will County,Census Tract 8811.13,,1906,0,0,0,0,0.0
3072,Illinois,Will County,Census Tract 8811.15,,1578,0,0,0,0,0.0
3073,Illinois,Will County,Census Tract 8811.16,,1340,26,0,0,0,0.0194
3074,Illinois,Will County,Census Tract 8812.01,,894,32,0,0,0,0.0358
3075,Illinois,Will County,Census Tract 8812.02,,789,44,0,0,0,0.0558
3076,Illinois,Will County,Census Tract 8813.01,,1005,294,0,0,0,0.2925
3077,Illinois,Will County,Census Tract 8813.02,,278,39,0,0,0,0.1403
3078,Illinois,Will County,Census Tract 8814.01,,1352,139,0,0,0,0.1028
3079,Illinois,Will County,Census Tract 8814.02,,1342,179,0,0,0,0.1334
3080,Illinois,Will County,Census Tract 8815,,1201,70,8,0,0,0.0649
3081,Illinois,Will County,Census Tract 8816.01,,917,51,6,7,0,0.0698
3082,Illinois,Will County,Census Tract 8816.03,,1658,16,15,0,37,0.041
3083,Illinois,Will County,Census Tract 8816.04,,1231,33,0,0,5,0.0309
3084,Illinois,Will County,Census Tract 8817,,1282,35,0,0,0,0.0273
3085,Illinois,Will County,Census Tract 8818,,1425,92,0,0,0,0.0646
3086,Illinois,Will County,Census Tract 8819,,1579,54,0,0,0,0.0342
3087,Illinois,Will County,Census Tract 8820,,788,155,0,0,0,0.1967
3088,Illinois,Will County,Census Tract 8821,,806,156,0,0,0,0.1935
3089,Illinois,Will County,Census Tract 8822,,1366,105,0,0,0,0.0769
3090,Illinois,Will County,Census Tract 8823,,1347,69,0,0,0,0.0512
3091,Illinois,Will County,Census Tract 8824,,1259,132,0,0,0,0.1048
3092,Illinois,Will County,Census Tract 8825,,622,36,8,0,0,0.0707
3093,Illinois,Will County,Census Tract 8826.01,,1129,64,0,0,0,0.0567
3094,Illinois,Will County,Census Tract 8826.02,,891,97,4,0,0,0.1134
3095,Illinois,Will County,Census Tract 8827.01,,948,22,0,0,0,0.0232
3096,Illinois,Will County,Census Tract 8827.02,,1107,131,0,0,0,0.1183
3097,Illinois,Will County,Census Tract 8828.01,,995,27,0,0,0,0.0271
3098,Illinois,Will County,Census Tract 8828.02,,1051,0,0,21,0,0.02
3099,Illinois,Will County,Census Tract 8829,,1056,15,0,0,0,0.0142
3100,Illinois,Will County,Census Tract 8830,,1033,29,8,0,0,0.0358
3101,Illinois,Will County,Census Tract 8831,,1506,140,8,0,0,0.0983
3102,Illinois,Will County,Census Tract 8832.06,,1793,37,0,0,0,0.0206
3103,Illinois,Will County,Census Tract 8832.08,,1339,40,17,0,0,0.0426
3104,Illinois,Will County,Census Tract 8832.09,,946,0,0,0,0,0.0
3105,Illinois,Will County,Census Tract 8832.10,,1361,0,0,0,0,0.0
3106,Illinois,Will County,Census Tract 8832.11,,2087,24,29,48,0,0.0484
3107,Illinois,Will County,Census Tract 8832.12,,2241,0,0,0,0,0.0
3108,Illinois,Will County,Census Tract 8832.13,,2486,0,0,0,0,0.0
3109,Illinois,Will County,Census Tract 8832.14,,915,7,7,16,0,0.0328
3110,Illinois,Will County,Census Tract 8832.16,,1184,35,15,0,9,0.0498
3111,Illinois,Will County,Census Tract 8832.17,,1148,0,10,0,0,0.0087
3112,Illinois,Will County,Census Tract 8832.18,,1405,0,0,0,0,0.0
3113,Illinois,Will County,Census Tract 8832.19,,1249,0,0,0,0,0.0
3114,Illinois,Will County,Census Tract 8833.03,,1220,0,0,0,0,0.0
3115,Illinois,Will County,Census Tract 8833.04,,701,0,0,0,0,0.0
3116,Illinois,Will County,Census Tract 8833.05,,1095,10,0,0,0,0.0091
3117,Illinois,Will County,Census Tract 8833.06,,1125,0,0,0,0,0.0
3118,Illinois,Will County,Census Tract 8833.07,,1541,41,24,0,0,0.0422
3119,Illinois,Will County,Census Tract 8834.01,,1665,0,0,0,0,0.0
3120,Illinois,Will County,Census Tract 8834.02,,808,0,0,0,0,0.0
3121,Illinois,Will County,Census Tract 8835.04,,2192,0,44,0,0,0.0201
3122,Illinois,Will County,Census Tract 8835.05,,2820,0,0,0,0,0.0
3123,Illinois,Will County,Census Tract 8835.07,,1447,0,0,0,0,0.0
3124,Illinois,Will County,Census Tract 8835.09,,1842,0,0,0,0,0.0
3125,Illinois,Will County,Census Tract 8835.10,,2453,0,0,0,0,0.0
3126,Illinois,Will County,Census Tract 8835.11,,1593,0,37,0,0,0.0232
3127,Illinois,Will County,Census Tract 8835.13,,2012,0,0,0,0,0.0
3128,Illinois,Will County,Census Tract 8835.14,,2560,0,0,0,0,0.0
3129,Illinois,Will County,Census Tract 8835.15,,1609,0,0,0,0,0.0
3130,Illinois,Will County,Census Tract 8835.16,,2397,0,18,0,0,0.0075
3131,Illinois,Will County,Census Tract 8835.17,,1293,0,0,0,0,0.0
3132,Illinois,Will County,Census Tract 8835.19,,2183,0,15,0,0,0.0069
3133,Illinois,Will County,Census Tract 8835.21,,1254,0,0,0,0,0.0
3134,Illinois,Will County,Census Tract 8835.22,,1119,0,0,0,0,0.0
3135,Illinois,Will County,Census Tract 8836.02,,2457,0,0,0,0,0.0
3136,Illinois,Will County,Census Tract 8836.03,,1023,0,0,0,0,0.0
3137,Illinois,Will County,Census Tract 8836.05,,1091,16,0,0,0,0.0147
3138,Illinois,Will County,Census Tract 8836.06,,1233,0,0,0,0,0.0
3139,Illinois,Will County,Census Tract 8837,,1686,16,0,0,0,0.0095
3140,Illinois,Will County,Census Tract 8838.03,,1226,0,0,0,0,0.0
3141,Illinois,Will County,Census Tract 8838.04,,951,0,0,0,0,0.0
3142,Illinois,Will County,Census Tract 8838.06,,1311,16,8,0,0,0.0183
3143,Illinois,Will County,Census Tract 8838.08,,553,0,9,0,0,0.0163
3144,Illinois,Will County,Census Tract 8838.09,,1377,0,0,0,0,0.0
3145,Illinois,Will County,Census Tract 8838.10,,1499,0,9,0,0,0.006
3146,Illinois,Will County,Census Tract 8838.11,,1147,0,0,0,0,0.0
3147,Illinois,Will County,Census Tract 8839.02,,2281,0,23,29,0,0.0228
3148,Illinois,Will County,Census Tract 8839.03,,643,0,0,0,0,0.0
3149,Illinois,Will County,Census Tract 8839.04,,1881,0,0,0,0,0.0
3150,Illinois,Will County,Census Tract 8840.03,,1597,10,0,0,0,0.0063
3151,Illinois,Will County,Census Tract 8840.04,,1302,0,0,0,0,0.0
3152,Illinois,Will County,Census Tract 8840.05,,498,7,0,0,0,0.0141
3153,Illinois,Will County,Census Tract 8840.06,,719,0,0,0,0,0.0
3154,Illinois,Will County,Census Tract 8841.01,,1706,40,31,0,0,0.0416
3155,Illinois,Will County,Census Tract 8841.03,,1003,10,67,0,0,0.0768
3156,Illinois,Will County,Census Tract 9800,,0,0,0,0,0,
3157,Illinois,Will County,Census Tract 9801,,8,0,0,0,0,0.0
3158,Illinois,Williamson County,Census Tract 201,,1455,17,0,0,0,0.0117
3159,Illinois,Williamson County,Census Tract 202.01,,2474,0,0,0,0,0.0
3160,Illinois,Williamson County,Census Tract 202.02,,1190,0,0,0,0,0.0
3161,Illinois,Williamson County,Census Tract 203,,2336,0,0,14,0,0.006
3162,Illinois,Williamson County,Census Tract 204,,1674,0,0,0,0,0.0
3163,Illinois,Williamson County,Census Tract 205,,1557,0,0,0,0,0.0
3164,Illinois,Williamson County,Census Tract 206,,1513,0,0,0,0,0.0
3165,Illinois,Williamson County,Census Tract 207,,2101,0,0,0,0,0.0
3166,Illinois,Williamson County,Census Tract 208.01,,914,12,0,0,0,0.0131
3167,Illinois,Williamson County,Census Tract 208.02,,1632,0,0,0,0,0.0
3168,Illinois,Williamson County,Census Tract 209,,2347,0,0,0,0,0.0
3169,Illinois,Williamson County,Census Tract 210.01,,1292,0,0,27,0,0.0209
3170,Illinois,Williamson County,Census Tract 210.02,,833,0,0,0,0,0.0
3171,Illinois,Williamson County,Census Tract 210.03,,545,0,0,6,0,0.011
3172,Illinois,Williamson County,Census Tract 211,,1351,0,0,8,0,0.0059
3173,Illinois,Williamson County,Census Tract 212,,1934,0,0,0,0,0.0
3174,Illinois,Williamson County,Census Tract 213,,1977,0,0,0,0,0.0
3175,Illinois,Williamson County,Census Tract 214,,1858,0,0,0,0,0.0
3176,Illinois,Winnebago County,Census Tract 1.01,,1601,0,0,0,0,0.0
3177,Illinois,Winnebago County,Census Tract 1.03,,1059,16,0,0,0,0.0151
3178,Illinois,Winnebago County,Census Tract 1.04,,1089,0,43,5,0,0.0441
3179,Illinois,Winnebago County,Census Tract 1.05,,1486,0,0,0,0,0.0
3180,Illinois,Winnebago County,Census Tract 2,,1477,58,0,0,0,0.0393
3181,Illinois,Winnebago County,Census Tract 3,,1789,0,0,0,0,0.0
3182,Illinois,Winnebago County,Census Tract 4.01,,878,0,0,16,8,0.0273
3183,Illinois,Winnebago County,Census Tract 4.02,,1288,5,15,13,0,0.0256
3184,Illinois,Winnebago County,Census Tract 4.03,,1833,10,51,18,0,0.0431
3185,Illinois,Winnebago County,Census Tract 5.01,,1987,42,0,0,0,0.0211
3186,Illinois,Winnebago County,Census Tract 5.02,,1695,53,0,6,60,0.0702
3187,Illinois,Winnebago County,Census Tract 5.06,,1772,12,0,0,0,0.0068
3188,Illinois,Winnebago County,Census Tract 5.07,,1462,21,0,0,22,0.0294
3189,Illinois,Winnebago County,Census Tract 5.10,,1391,0,8,0,0,0.0058
3190,Illinois,Winnebago County,Census Tract 5.11,,1075,30,7,16,0,0.0493
3191,Illinois,Winnebago County,Census Tract 5.12,,2324,117,0,0,0,0.0503
3192,Illinois,Winnebago County,Census Tract 5.13,,1629,0,11,11,0,0.0135
3193,Illinois,Winnebago County,Census Tract 5.14,,1501,8,12,15,0,0.0233
3194,Illinois,Winnebago County,Census Tract 5.15,,1141,0,0,0,0,0.0
3195,Illinois,Winnebago County,Census Tract 5.16,,1518,5,0,0,0,0.0033
3196,Illinois,Winnebago County,Census Tract 6,,1850,17,0,0,0,0.0092
3197,Illinois,Winnebago County,Census Tract 7,,1263,7,0,0,0,0.0055
3198,Illinois,Winnebago County,Census Tract 8,,1228,71,0,0,0,0.0578
3199,Illinois,Winnebago County,Census Tract 10,,970,8,0,0,0,0.0082
3200,Illinois,Winnebago County,Census Tract 11,,730,0,0,0,0,0.0
3201,Illinois,Winnebago County,Census Tract 12,,950,40,0,19,42,0.1063
3202,Illinois,Winnebago County,Census Tract 13,,921,27,0,7,0,0.0369
3203,Illinois,Winnebago County,Census Tract 14,,1785,75,0,13,0,0.0493
3204,Illinois,Winnebago County,Census Tract 15,,2320,0,0,0,0,0.0
3205,Illinois,Winnebago County,Census Tract 16,,2195,33,66,0,0,0.0451
3206,Illinois,Winnebago County,Census Tract 17,,1223,30,51,0,0,0.0662
3207,Illinois,Winnebago County,Census Tract 18,,2152,73,25,21,99,0.1013
3208,Illinois,Winnebago County,Census Tract 19,,1397,62,0,0,0,0.0444
3209,Illinois,Winnebago County,Census Tract 20,,787,79,0,0,0,0.1004
3210,Illinois,Winnebago County,Census Tract 21,,664,9,0,0,0,0.0136
3211,Illinois,Winnebago County,Census Tract 22,,1458,234,0,0,0,0.1605
3212,Illinois,Winnebago County,Census Tract 23.01,,874,18,0,0,0,0.0206
3213,Illinois,Winnebago County,Census Tract 23.02,,511,0,0,0,0,0.0
3214,Illinois,Winnebago County,Census Tract 24,,899,43,0,0,0,0.0478
3215,Illinois,Winnebago County,Census Tract 25,,836,37,0,0,0,0.0443
3216,Illinois,Winnebago County,Census Tract 26,,781,25,0,13,0,0.0487
3217,Illinois,Winnebago County,Census Tract 27,,968,65,0,0,0,0.0671
3218,Illinois,Winnebago County,Census Tract 28,,489,52,0,0,0,0.1063
3219,Illinois,Winnebago County,Census Tract 29,,990,20,0,0,0,0.0202
3220,Illinois,Winnebago County,Census Tract 30,,757,0,0,0,0,0.0
3221,Illinois,Winnebago County,Census Tract 31,,1343,0,0,0,0,0.0
3222,Illinois,Winnebago County,Census Tract 32,,912,104,0,0,0,0.114
3223,Illinois,Winnebago County,Census Tract 33,,1377,0,0,0,0,0.0
3224,Illinois,Winnebago County,Census Tract 34,,1777,17,0,0,14,0.0174
3225,Illinois,Winnebago County,Census Tract 35,,1131,8,0,0,0,0.0071
3226,Illinois,Winnebago County,Census Tract 36.01,,780,0,0,0,0,0.0
3227,Illinois,Winnebago County,Census Tract 36.02,,1805,24,38,0,0,0.0343
3228,Illinois,Winnebago County,Census Tract 36.04,,1159,8,0,0,9,0.0147
3229,Illinois,Winnebago County,Census Tract 36.05,,954,30,0,7,40,0.0807
3230,Illinois,Winnebago County,Census Tract 36.06,,1269,12,0,9,0,0.0165
3231,Illinois,Winnebago County,Census Tract 37.05,,1973,2,0,6,0,0.0041
3232,Illinois,Winnebago County,Census Tract 37.06,,2250,0,0,4,0,0.0018
3233,Illinois,Winnebago County,Census Tract 37.07,,2029,111,0,21,0,0.0651
3234,Illinois,Winnebago County,Census Tract 37.08,,1437,47,0,19,0,0.0459
3235,Illinois,Winnebago County,Census Tract 37.09,,750,0,0,0,0,0.0
3236,Illinois,Winnebago County,Census Tract 37.10,,1054,24,18,18,0,0.0569
3237,Illinois,Winnebago County,Census Tract 37.11,,1384,0,0,0,0,0.0
3238,Illinois,Winnebago County,Census Tract 38.01,,2448,0,22,0,0,0.009
3239,Illinois,Winnebago County,Census Tract 38.05,,2843,40,0,6,0,0.0162
3240,Illinois,Winnebago County,Census Tract 38.06,,1825,0,0,0,0,0.0
3241,Illinois,Winnebago County,Census Tract 38.08,,1508,0,0,0,0,0.0
3242,Illinois,Winnebago County,Census Tract 38.09,,2217,12,19,29,0,0.0271
3243,Illinois,Winnebago County,Census Tract 38.10,,2789,74,0,17,0,0.0326
3244,Illinois,Winnebago County,Census Tract 38.11,,558,0,0,4,0,0.0072
3245,Illinois,Winnebago County,Census Tract 39.01,,1729,15,0,0,0,0.0087
3246,Illinois,Winnebago County,Census Tract 39.03,,2173,0,0,23,0,0.0106
3247,Illinois,Winnebago County,Census Tract 39.04,,1834,0,0,0,0,0.0
3248,Illinois,Winnebago County,Census Tract 40.02,,2356,41,0,0,0,0.0174
3249,Illinois,Winnebago County,Census Tract 40.03,,885,0,0,0,0,0.0
3250,Illinois,Winnebago County,Census Tract 40.04,,2799,26,0,0,0,0.0093
3251,Illinois,Winnebago County,Census Tract 40.05,,1131,13,0,0,0,0.0115
3252,Illinois,Winnebago County,Census Tract 41,,2171,0,0,0,0,0.0
3253,Illinois,Winnebago County,Census Tract 42,,2289,0,0,0,0,0.0
3254,Illinois,Winnebago County,Census Tract 43,,2077,0,10,0,0,0.0048
3255,Illinois,Winnebago County,Census Tract 9800,,5,0,0,0,0,0.0
3256,Illinois,Woodford County,Census Tract 301,,1034,0,0,0,0,0.0
3257,Illinois,Woodford County,Census Tract 302,,1149,18,2,0,0,0.0174
3258,Illinois,Woodford County,Census Tract 303,,939,0,0,0,0,0.0
3259,Illinois,Woodford County,Census Tract 304,,2071,0,0,0,0,0.0
3260,Illinois,Woodford County,Census Tract 305.01,,2871,0,0,0,0,0.0
3261,Illinois,Woodford County,Census Tract 305.02,,946,0,0,0,0,0.0
3262,Illinois,Woodford County,Census Tract 306.01,,2541,0,0,0,0,0.0
3263,Illinois,Woodford County,Census Tract 306.02,,1355,0,5,0,0,0.0037
3264,Illinois,Woodford County,Census Tract 307,,1779,0,0,0,0,0.0
0,Illinois,Adams County,Census Tract 1,Block Group 1,578,0,0,0,0,0.0
1,Illinois,Adams County,Census Tract 1,Block Group 2,287,0,0,0,0,0.0
2,Illinois,Adams County,Census Tract 1,Block Group 3,303,0,0,0,0,0.0
3,Illinois,Adams County,Census Tract 1,Block Group 4,489,0,0,0,0,0.0
4,Illinois,Adams County,Census Tract 1,Block Group 5,664,0,0,0,0,0.0
5,Illinois,Adams County,Census Tract 2.01,Block Group 1,489,0,0,0,0,0.0
6,Illinois,Adams County,Census Tract 2.01,Block Group 2,398,0,0,0,0,0.0
7,Illinois,Adams County,Census Tract 2.02,Block Group 1,207,0,0,0,0,0.0
8,Illinois,Adams County,Census Tract 2.02,Block Group 2,667,0,0,0,0,0.0
9,Illinois,Adams County,Census Tract 2.02,Block Group 3,198,0,0,0,0,0.0
10,Illinois,Adams County,Census Tract 4,Block Group 1,401,0,0,0,0,0.0
11,Illinois,Adams County,Census Tract 4,Block Group 2,383,0,0,0,0,0.0
12,Illinois,Adams County,Census Tract 4,Block Group 3,649,22,0,0,0,0.0339
13,Illinois,Adams County,Census Tract 4,Block Group 4,89,0,0,0,0,0.0
14,Illinois,Adams County,Census Tract 5,Block Group 1,536,0,0,0,0,0.0
15,Illinois,Adams County,Census Tract 5,Block Group 2,312,0,0,0,0,0.0
16,Illinois,Adams County,Census Tract 6,Block Group 1,414,0,0,0,0,0.0
17,Illinois,Adams County,Census Tract 6,Block Group 2,369,0,0,0,0,0.0
18,Illinois,Adams County,Census Tract 6,Block Group 3,335,0,0,0,0,0.0
19,Illinois,Adams County,Census Tract 6,Block Group 4,424,0,0,0,0,0.0
20,Illinois,Adams County,Census Tract 6,Block Group 5,324,0,0,0,0,0.0
21,Illinois,Adams County,Census Tract 7,Block Group 1,130,0,0,0,0,0.0
22,Illinois,Adams County,Census Tract 7,Block Group 2,588,0,0,0,0,0.0
23,Illinois,Adams County,Census Tract 8,Block Group 1,350,0,0,0,0,0.0
24,Illinois,Adams County,Census Tract 8,Block Group 2,308,0,0,0,0,0.0
25,Illinois,Adams County,Census Tract 8,Block Group 3,422,0,0,0,0,0.0
26,Illinois,Adams County,Census Tract 9,Block Group 1,675,0,0,0,0,0.0
27,Illinois,Adams County,Census Tract 9,Block Group 2,553,0,0,0,0,0.0
28,Illinois,Adams County,Census Tract 10.01,Block Group 1,424,0,0,0,0,0.0
29,Illinois,Adams County,Census Tract 10.01,Block Group 2,501,0,0,0,0,0.0
30,Illinois,Adams County,Census Tract 10.01,Block Group 3,511,0,0,0,0,0.0
31,Illinois,Adams County,Census Tract 10.02,Block Group 1,336,0,0,11,0,0.0327
32,Illinois,Adams County,Census Tract 10.02,Block Group 2,863,9,0,0,0,0.0104
33,Illinois,Adams County,Census Tract 11,Block Group 1,604,0,0,0,0,0.0
34,Illinois,Adams County,Census Tract 11,Block Group 2,1064,0,0,0,0,0.0
35,Illinois,Adams County,Census Tract 11,Block Group 3,976,0,0,0,0,0.0
36,Illinois,Adams County,Census Tract 11,Block Group 4,613,0,0,0,19,0.031
37,Illinois,Adams County,Census Tract 101,Block Group 1,446,0,0,0,0,0.0
38,Illinois,Adams County,Census Tract 101,Block Group 2,468,0,0,0,0,0.0
39,Illinois,Adams County,Census Tract 101,Block Group 3,522,0,0,0,0,0.0
40,Illinois,Adams County,Census Tract 101,Block Group 4,483,0,0,0,0,0.0
41,Illinois,Adams County,Census Tract 102,Block Group 1,368,0,0,0,0,0.0
42,Illinois,Adams County,Census Tract 102,Block Group 2,361,0,0,0,0,0.0
43,Illinois,Adams County,Census Tract 102,Block Group 3,540,0,0,0,0,0.0
44,Illinois,Adams County,Census Tract 102,Block Group 4,267,0,0,0,0,0.0
45,Illinois,Adams County,Census Tract 103.01,Block Group 1,271,0,0,0,0,0.0
46,Illinois,Adams County,Census Tract 103.01,Block Group 2,432,0,0,0,0,0.0
47,Illinois,Adams County,Census Tract 103.01,Block Group 3,306,0,0,0,0,0.0
48,Illinois,Adams County,Census Tract 103.02,Block Group 1,347,0,0,0,0,0.0
49,Illinois,Adams County,Census Tract 103.02,Block Group 2,375,0,0,0,0,0.0
50,Illinois,Adams County,Census Tract 103.02,Block Group 3,425,0,0,0,0,0.0
51,Illinois,Adams County,Census Tract 104,Block Group 1,578,0,0,0,0,0.0
52,Illinois,Adams County,Census Tract 104,Block Group 2,285,0,0,0,0,0.0
53,Illinois,Adams County,Census Tract 104,Block Group 3,418,0,0,0,0,0.0
54,Illinois,Adams County,Census Tract 105,Block Group 1,897,0,0,0,0,0.0
