,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
407,Illinois,Cook County,Census Tract 2211,2281,1988,293,211,0,413,447,603,264,343,0,0,810,1178,382100.0,1539.0,368,1199,270,151,0.1851106639839034,0.6031187122736419,0.1358148893360161,0.07595573440643863
408,Illinois,Cook County,Census Tract 2212,1376,1285,91,159,7,273,348,219,118,252,0,0,543,742,633300.0,1846.0,278,650,344,13,0.21634241245136188,0.5058365758754864,0.267704280155642,0.010116731517509728
409,Illinois,Cook County,Census Tract 2213,1748,1539,209,82,9,239,455,400,197,366,0,0,415,1124,746900.0,1692.0,441,677,312,109,0.28654970760233917,0.43989603638726443,0.20272904483430798,0.07082521117608837
410,Illinois,Cook County,Census Tract 2214,1706,1562,144,281,42,215,249,326,46,547,0,0,474,1088,673900.0,2054.0,490,714,323,35,0.31370038412291934,0.45710627400768244,0.20678617157490398,0.02240717029449424
411,Illinois,Cook County,Census Tract 2215,1730,1548,182,289,0,362,359,174,54,492,0,0,546,1002,681000.0,1231.0,490,760,265,33,0.3165374677002584,0.4909560723514212,0.17118863049095606,0.02131782945736434
412,Illinois,Cook County,Census Tract 2216,1599,1450,149,449,68,213,541,292,21,15,0,0,677,773,869000.0,1943.0,277,741,358,74,0.1910344827586207,0.5110344827586207,0.24689655172413794,0.05103448275862069
413,Illinois,Cook County,Census Tract 2222,1102,992,110,304,25,185,171,185,95,137,0,0,468,524,894700.0,2451.0,191,662,133,6,0.19254032258064516,0.6673387096774194,0.13407258064516128,0.006048387096774193
414,Illinois,Cook County,Census Tract 2225,656,554,102,150,4,103,182,130,47,40,0,0,304,250,610600.0,1967.0,86,296,167,5,0.1552346570397112,0.5342960288808665,0.30144404332129965,0.009025270758122744
415,Illinois,Cook County,Census Tract 2226,810,708,102,98,10,111,175,246,56,114,0,0,302,406,485700.0,1678.0,186,406,112,4,0.2627118644067797,0.5734463276836158,0.15819209039548024,0.005649717514124294
416,Illinois,Cook County,Census Tract 2227,912,830,82,90,16,143,358,77,52,162,14,0,352,478,414800.0,1660.0,116,533,164,17,0.13975903614457832,0.6421686746987951,0.19759036144578312,0.020481927710843374
417,Illinois,Cook County,Census Tract 2228,468,449,19,13,0,150,112,120,31,42,0,0,55,394,599100.0,1474.0,59,288,91,11,0.13140311804008908,0.6414253897550112,0.2026726057906459,0.024498886414253896
418,Illinois,Cook County,Census Tract 2229,460,426,34,99,13,130,166,49,3,0,0,0,184,242,440000.0,1648.0,62,197,132,35,0.14553990610328638,0.4624413145539906,0.30985915492957744,0.08215962441314555
419,Illinois,Cook County,Census Tract 2301,715,645,70,199,11,99,215,60,61,70,0,0,297,348,684700.0,1464.0,260,248,125,12,0.40310077519379844,0.38449612403100775,0.1937984496124031,0.018604651162790697
420,Illinois,Cook County,Census Tract 2302,739,682,57,151,54,199,185,110,10,30,0,0,337,345,486100.0,1427.0,95,280,259,48,0.13929618768328444,0.41055718475073316,0.37976539589442815,0.07038123167155426
421,Illinois,Cook County,Census Tract 2303,329,253,76,34,22,96,130,29,0,18,0,0,88,165,512800.0,1467.0,25,73,107,48,0.09881422924901186,0.2885375494071146,0.42292490118577075,0.18972332015810275
422,Illinois,Cook County,Census Tract 2304,802,746,56,235,21,223,201,114,0,8,0,0,420,326,419600.0,1481.0,55,426,194,71,0.07372654155495978,0.5710455764075067,0.26005361930294907,0.09517426273458444
423,Illinois,Cook County,Census Tract 2305,1353,1268,85,201,0,303,560,24,21,244,0,0,414,854,376100.0,988.0,282,691,171,124,0.222397476340694,0.5449526813880127,0.13485804416403785,0.09779179810725552
424,Illinois,Cook County,Census Tract 2306,2319,2170,149,315,27,800,752,204,191,30,0,0,727,1443,283900.0,1333.0,753,628,611,178,0.34700460829493085,0.2894009216589862,0.2815668202764977,0.08202764976958525
425,Illinois,Cook County,Census Tract 2307,2118,1978,140,576,115,715,517,85,30,80,0,0,977,1001,358900.0,1504.0,654,758,281,285,0.3306370070778564,0.3832153690596562,0.14206268958543983,0.14408493427704752
426,Illinois,Cook County,Census Tract 2308,402,386,16,236,0,124,19,23,0,0,0,0,300,86,335700.0,1446.0,41,182,71,92,0.10621761658031088,0.47150259067357514,0.18393782383419688,0.23834196891191708
427,Illinois,Cook County,Census Tract 2309,2233,2037,196,355,36,454,779,456,91,62,0,0,691,1346,455300.0,1616.0,452,910,580,95,0.22189494354442807,0.44673539518900346,0.2847324496809033,0.046637211585665195
428,Illinois,Cook County,Census Tract 2311,467,433,34,212,0,114,141,0,0,0,0,0,289,144,293100.0,1284.0,90,114,134,95,0.20785219399538107,0.2632794457274827,0.3094688221709007,0.21939953810623555
429,Illinois,Cook County,Census Tract 2312,2297,2074,223,434,0,1202,486,155,0,20,0,0,910,1164,230100.0,1541.0,485,1227,237,125,0.23384763741562198,0.5916104146576664,0.11427193828351012,0.06027000964320154
430,Illinois,Cook County,Census Tract 2315,2604,2148,456,316,40,742,517,393,291,305,0,0,531,1617,307300.0,1084.0,894,558,411,285,0.41620111731843573,0.25977653631284914,0.19134078212290503,0.13268156424581007
431,Illinois,Cook County,Census Tract 2402,846,805,41,293,27,13,66,73,78,296,0,0,556,249,788500.0,1695.0,158,395,194,58,0.19627329192546583,0.4906832298136646,0.24099378881987576,0.07204968944099378
432,Illinois,Cook County,Census Tract 2403,695,613,82,169,12,99,268,53,41,53,0,0,324,289,903800.0,2224.0,122,273,178,40,0.19902120717781402,0.4453507340946166,0.2903752039151713,0.06525285481239804
433,Illinois,Cook County,Census Tract 2405,1352,1352,0,86,127,54,160,288,83,554,0,0,884,468,545600.0,2826.0,143,1059,144,6,0.10576923076923077,0.783284023668639,0.10650887573964497,0.004437869822485207
434,Illinois,Cook County,Census Tract 2406,816,782,34,212,12,60,228,83,15,206,0,0,428,354,602600.0,2344.0,135,462,147,38,0.17263427109974425,0.5907928388746803,0.18797953964194372,0.04859335038363171
435,Illinois,Cook County,Census Tract 2407,744,744,0,117,6,109,277,67,56,112,0,0,228,516,581300.0,1597.0,233,300,170,41,0.3131720430107527,0.4032258064516129,0.22849462365591397,0.05510752688172043
436,Illinois,Cook County,Census Tract 2408,794,728,66,128,15,113,264,122,36,116,0,0,219,509,663900.0,1543.0,163,372,169,24,0.2239010989010989,0.510989010989011,0.23214285714285715,0.03296703296703297
437,Illinois,Cook County,Census Tract 2409,635,607,28,49,25,61,176,210,13,101,0,0,204,403,460800.0,1736.0,106,396,80,25,0.17462932454695224,0.6523887973640856,0.13179571663920922,0.04118616144975288
438,Illinois,Cook County,Census Tract 2410,1021,924,97,68,38,132,545,165,38,35,0,0,295,629,411800.0,1810.0,138,573,213,0,0.14935064935064934,0.6201298701298701,0.2305194805194805,0.0
439,Illinois,Cook County,Census Tract 2411,1873,1756,117,269,73,360,652,464,55,0,0,0,567,1189,516400.0,1926.0,479,849,423,5,0.2727790432801822,0.48348519362186787,0.24088838268792712,0.0028473804100227792
440,Illinois,Cook County,Census Tract 2412,989,933,56,141,22,88,320,268,36,114,0,0,437,496,575200.0,1629.0,241,446,230,16,0.2583065380493033,0.4780278670953912,0.2465166130760986,0.01714898177920686
441,Illinois,Cook County,Census Tract 2413,853,816,37,91,26,47,322,222,145,0,0,0,438,378,616200.0,2329.0,206,419,178,13,0.25245098039215685,0.5134803921568627,0.2181372549019608,0.015931372549019607
442,Illinois,Cook County,Census Tract 2414,2723,2707,16,143,86,204,688,701,233,668,0,0,782,1925,698300.0,2539.0,782,1339,465,121,0.2888806797192464,0.49464351680827484,0.1717768747691171,0.04469892870336165
443,Illinois,Cook County,Census Tract 2415,1583,1398,185,198,124,367,405,288,72,129,0,0,583,815,718200.0,2424.0,336,711,351,0,0.24034334763948498,0.5085836909871244,0.2510729613733906,0.0
444,Illinois,Cook County,Census Tract 2416,1866,1844,22,101,15,100,592,928,97,33,0,0,496,1348,545800.0,2150.0,447,1016,352,29,0.24240780911062906,0.5509761388286334,0.19088937093275488,0.015726681127982648
445,Illinois,Cook County,Census Tract 2420,2674,2436,238,152,78,169,952,464,119,740,0,0,838,1598,611200.0,1713.0,724,1202,465,45,0.29720853858784896,0.493431855500821,0.19088669950738915,0.01847290640394089
446,Illinois,Cook County,Census Tract 2421,2266,2131,135,179,94,121,1039,496,111,190,36,0,1254,877,646800.0,2147.0,457,1426,234,14,0.21445330830595966,0.669169404035664,0.10980760206475833,0.00656968559361802
447,Illinois,Cook County,Census Tract 2422,2198,2024,174,120,0,205,1247,523,56,47,0,0,1077,947,679200.0,2265.0,270,1252,465,37,0.13339920948616601,0.6185770750988142,0.22974308300395258,0.018280632411067192
448,Illinois,Cook County,Census Tract 2423,1921,1646,275,219,0,178,669,655,200,0,0,0,872,774,545600.0,1997.0,199,1180,205,62,0.12089914945321993,0.7168894289185905,0.12454434993924667,0.03766707168894289
449,Illinois,Cook County,Census Tract 2424,1697,1621,76,108,0,107,453,810,116,103,0,0,488,1133,628300.0,1921.0,329,1047,245,0,0.202961135101789,0.6458975940777298,0.15114127082048118,0.0
450,Illinois,Cook County,Census Tract 2425,1726,1569,157,100,0,271,564,596,143,52,0,0,473,1096,601400.0,1857.0,294,872,338,65,0.18738049713193117,0.555768005098789,0.2154238368387508,0.041427660930529
451,Illinois,Cook County,Census Tract 2426,2663,2610,53,375,20,465,1005,635,68,95,0,0,917,1693,582400.0,1751.0,452,1529,507,122,0.1731800766283525,0.5858237547892721,0.19425287356321838,0.04674329501915709
452,Illinois,Cook County,Census Tract 2427,852,801,51,90,90,186,226,212,48,0,0,0,290,511,554300.0,1600.0,151,480,143,27,0.18851435705368288,0.599250936329588,0.17852684144818975,0.033707865168539325
453,Illinois,Cook County,Census Tract 2428,768,708,60,238,52,198,161,47,45,27,0,0,418,290,671900.0,1953.0,29,430,190,59,0.04096045197740113,0.6073446327683616,0.268361581920904,0.08333333333333333
454,Illinois,Cook County,Census Tract 2429,980,879,101,162,40,121,393,163,47,54,0,0,463,416,492700.0,1819.0,58,603,188,30,0.06598407281001138,0.6860068259385665,0.21387940841865757,0.034129692832764506
455,Illinois,Cook County,Census Tract 2430,1204,1137,67,198,11,262,387,183,64,89,0,10,528,609,479700.0,2081.0,98,578,461,0,0.08619173262972735,0.5083553210202286,0.405452946350044,0.0
456,Illinois,Cook County,Census Tract 2431,988,912,76,304,7,129,381,160,7,0,0,0,507,405,780600.0,1741.0,123,534,237,18,0.13486842105263158,0.5855263157894737,0.2598684210526316,0.019736842105263157
457,Illinois,Cook County,Census Tract 2432,1208,1172,36,239,0,132,554,226,36,11,10,0,660,512,665400.0,2189.0,151,763,233,25,0.128839590443686,0.6510238907849829,0.19880546075085323,0.021331058020477817
458,Illinois,Cook County,Census Tract 2433,1444,1416,28,43,62,168,508,488,175,0,0,0,335,1081,664600.0,2146.0,541,656,172,47,0.3820621468926554,0.4632768361581921,0.12146892655367232,0.033192090395480225
459,Illinois,Cook County,Census Tract 2434,1631,1562,69,89,20,151,685,337,94,255,0,0,716,846,462700.0,1899.0,452,657,363,90,0.2893725992317542,0.4206145966709347,0.2323943661971831,0.05761843790012804
460,Illinois,Cook County,Census Tract 2435,2918,2710,208,54,185,156,355,340,281,1547,0,0,905,1805,601300.0,2542.0,648,1373,602,87,0.23911439114391145,0.5066420664206642,0.222140221402214,0.032103321033210334
461,Illinois,Cook County,Census Tract 2502,890,871,19,382,43,183,180,47,0,55,0,0,462,409,276500.0,1020.0,182,380,201,108,0.208955223880597,0.4362801377726751,0.23076923076923078,0.12399540757749714
462,Illinois,Cook County,Census Tract 2503,1765,1670,95,234,78,897,484,19,17,36,0,0,842,828,299100.0,1256.0,193,753,568,156,0.1155688622754491,0.45089820359281435,0.3401197604790419,0.09341317365269461
463,Illinois,Cook County,Census Tract 2504,2171,2040,131,634,242,1010,149,117,19,0,0,0,1117,923,257300.0,1392.0,374,793,587,286,0.18333333333333332,0.38872549019607844,0.28774509803921566,0.14019607843137255
464,Illinois,Cook County,Census Tract 2505,3057,2890,167,2095,48,137,165,36,225,351,0,0,2564,326,333100.0,1514.0,154,917,1290,529,0.05328719723183391,0.3173010380622837,0.4463667820069204,0.18304498269896194
465,Illinois,Cook County,Census Tract 2506,1424,1326,98,858,0,367,127,60,12,0,0,0,1095,231,265600.0,999.0,188,476,489,173,0.14177978883861236,0.358974358974359,0.36877828054298645,0.13046757164404224
466,Illinois,Cook County,Census Tract 2507,2410,2248,162,463,0,508,776,232,431,0,0,0,609,1639,239300.0,1249.0,703,987,245,313,0.3127224199288256,0.4390569395017794,0.10898576512455516,0.13923487544483987
467,Illinois,Cook County,Census Tract 2508,876,840,36,394,0,302,146,25,0,0,9,0,614,226,268500.0,1258.0,187,324,198,131,0.2226190476190476,0.38571428571428573,0.2357142857142857,0.15595238095238095
468,Illinois,Cook County,Census Tract 2510,447,407,40,177,0,94,61,30,33,52,0,0,211,196,242600.0,1143.0,63,237,93,14,0.1547911547911548,0.5823095823095823,0.2285012285012285,0.0343980343980344
469,Illinois,Cook County,Census Tract 2511,1870,1792,78,333,0,626,586,85,70,147,23,0,756,1036,239400.0,1179.0,653,675,361,103,0.36439732142857145,0.37667410714285715,0.20145089285714285,0.05747767857142857
470,Illinois,Cook County,Census Tract 2512,1346,1245,101,810,0,180,336,0,0,0,20,0,809,436,242200.0,972.0,304,342,365,234,0.24417670682730924,0.2746987951807229,0.2931726907630522,0.18795180722891566
471,Illinois,Cook County,Census Tract 2513,1741,1544,197,399,33,826,364,67,12,40,0,0,512,1032,271800.0,1160.0,373,698,324,149,0.241580310880829,0.4520725388601036,0.20984455958549222,0.09650259067357513
472,Illinois,Cook County,Census Tract 2514,2177,2063,114,311,4,348,282,408,64,760,0,0,320,1743,315100.0,988.0,1106,855,88,14,0.5361124575860398,0.4144449830344159,0.04265632573921473,0.0067862336403296175
473,Illinois,Cook County,Census Tract 2515,1560,1453,107,469,94,372,273,193,28,131,0,0,600,853,241100.0,1153.0,509,512,291,141,0.35030970406056433,0.35237439779766,0.2002752924982794,0.09704060564349622
474,Illinois,Cook County,Census Tract 2516,1345,1169,176,324,0,626,202,193,0,0,0,0,692,477,206100.0,1238.0,318,371,372,108,0.272027373823781,0.31736526946107785,0.31822070145423437,0.09238665526090675
475,Illinois,Cook County,Census Tract 2517,458,442,16,229,0,120,75,0,34,0,0,0,215,227,244600.0,1308.0,93,135,116,98,0.21040723981900453,0.3054298642533937,0.26244343891402716,0.22171945701357465
476,Illinois,Cook County,Census Tract 2518,1958,1622,336,114,39,874,435,173,154,169,0,0,408,1214,266300.0,1303.0,629,702,222,69,0.3877928483353884,0.43279901356350187,0.13686806411837238,0.04254007398273736
477,Illinois,Cook County,Census Tract 2519,2510,2383,127,376,31,274,277,583,148,802,19,0,562,1821,233500.0,1003.0,1187,954,138,104,0.4981116240033571,0.4003357112882921,0.05791019723038187,0.043642467477968946
478,Illinois,Cook County,Census Tract 2520,2607,2313,294,469,65,217,514,314,231,797,0,0,497,1816,245800.0,1162.0,1005,928,147,233,0.4345006485084306,0.40121054907047127,0.06355382619974059,0.10073497622135755
479,Illinois,Cook County,Census Tract 2521.01,808,751,57,151,0,123,148,36,51,299,0,0,230,521,244800.0,1056.0,295,290,150,16,0.39280958721704395,0.38615179760319573,0.19973368841544606,0.02130492676431425
480,Illinois,Cook County,Census Tract 2521.02,2510,2244,266,481,69,496,1100,248,64,52,0,0,716,1528,197100.0,1319.0,960,935,283,66,0.42780748663101603,0.4166666666666667,0.12611408199643495,0.029411764705882353
481,Illinois,Cook County,Census Tract 2522.01,1182,1072,110,115,241,251,249,282,23,21,0,0,458,614,239900.0,1251.0,219,553,226,74,0.2042910447761194,0.5158582089552238,0.21082089552238806,0.06902985074626866
482,Illinois,Cook County,Census Tract 2522.02,2019,1889,130,72,0,1043,458,212,40,194,0,0,597,1292,257100.0,1156.0,651,713,225,300,0.3446267866596083,0.37744838538909475,0.11911064055055585,0.15881418740074113
483,Illinois,Cook County,Census Tract 2601,726,661,65,49,12,12,85,81,45,442,0,0,73,588,325500.0,491.0,496,134,28,3,0.7503782148260212,0.2027231467473525,0.04236006051437216,0.0045385779122541605
484,Illinois,Cook County,Census Tract 2602,512,423,89,91,34,66,162,35,0,124,0,0,93,330,162500.0,1142.0,122,248,31,22,0.28841607565011823,0.5862884160756501,0.07328605200945626,0.05200945626477541
485,Illinois,Cook County,Census Tract 2603,641,518,123,68,0,117,244,50,54,108,0,0,163,355,242600.0,994.0,228,195,33,62,0.44015444015444016,0.3764478764478765,0.0637065637065637,0.11969111969111969
486,Illinois,Cook County,Census Tract 2604,585,526,59,22,0,344,90,50,18,61,0,0,121,405,161200.0,1333.0,61,317,71,77,0.11596958174904944,0.6026615969581749,0.13498098859315588,0.14638783269961977
487,Illinois,Cook County,Census Tract 2605,757,674,83,143,0,510,85,19,0,0,0,0,362,312,217500.0,1493.0,87,279,247,61,0.129080118694362,0.413946587537092,0.3664688427299703,0.09050445103857567
488,Illinois,Cook County,Census Tract 2606,852,614,238,44,0,386,363,22,37,0,0,0,321,293,189600.0,1372.0,109,230,269,6,0.1775244299674267,0.3745928338762215,0.4381107491856677,0.009771986970684038
489,Illinois,Cook County,Census Tract 2607,638,463,175,65,14,413,123,12,0,0,0,11,207,256,242600.0,1285.0,34,280,96,53,0.0734341252699784,0.6047516198704104,0.20734341252699784,0.11447084233261338
490,Illinois,Cook County,Census Tract 2608,992,693,299,37,23,354,310,76,23,169,0,0,94,599,205300.0,1312.0,265,270,128,30,0.3823953823953824,0.38961038961038963,0.1847041847041847,0.04329004329004329
491,Illinois,Cook County,Census Tract 2609,579,465,114,0,0,270,213,12,41,43,0,0,175,290,245900.0,1255.0,187,221,35,22,0.4021505376344086,0.4752688172043011,0.07526881720430108,0.047311827956989246
492,Illinois,Cook County,Census Tract 2610,1116,879,237,218,13,463,227,131,64,0,0,0,274,605,175000.0,1420.0,357,348,84,90,0.4061433447098976,0.39590443686006827,0.09556313993174062,0.10238907849829351
493,Illinois,Cook County,Census Tract 2705,738,605,133,10,20,94,141,124,39,310,0,0,141,464,165500.0,928.0,197,365,33,10,0.3256198347107438,0.6033057851239669,0.05454545454545454,0.01652892561983471
494,Illinois,Cook County,Census Tract 2712,470,402,68,76,17,131,142,22,39,43,0,0,121,281,303400.0,1579.0,195,157,15,35,0.48507462686567165,0.39054726368159204,0.03731343283582089,0.08706467661691543
495,Illinois,Cook County,Census Tract 2713,402,343,59,0,24,117,103,87,0,71,0,0,86,257,414000.0,833.0,85,181,45,32,0.2478134110787172,0.5276967930029155,0.13119533527696792,0.09329446064139942
496,Illinois,Cook County,Census Tract 2714,661,610,51,87,19,162,249,80,27,37,0,0,161,449,212500.0,1224.0,173,331,69,37,0.2836065573770492,0.5426229508196722,0.11311475409836065,0.060655737704918035
497,Illinois,Cook County,Census Tract 2715,560,493,67,123,24,128,154,45,86,0,0,0,211,282,273800.0,1418.0,101,166,206,20,0.20486815415821502,0.3367139959432049,0.4178498985801217,0.04056795131845842
498,Illinois,Cook County,Census Tract 2718,338,253,85,26,20,148,144,0,0,0,0,0,42,211,237500.0,1744.0,128,66,29,30,0.5059288537549407,0.2608695652173913,0.11462450592885376,0.11857707509881422
499,Illinois,Cook County,Census Tract 2801,5816,5641,175,133,29,82,0,17,67,5488,0,0,1510,4131,428900.0,2450.0,2255,3115,226,45,0.3997518170537139,0.5522070554866159,0.04006381847190214,0.007977308987768127
500,Illinois,Cook County,Census Tract 2804,638,613,25,38,209,36,53,119,4,179,0,0,65,548,344000.0,986.0,327,221,49,16,0.533442088091354,0.3605220228384992,0.0799347471451876,0.026101141924959218
501,Illinois,Cook County,Census Tract 2808,495,425,70,31,52,22,67,252,5,66,0,0,53,372,370000.0,1267.0,202,123,100,0,0.4752941176470588,0.28941176470588237,0.23529411764705882,0.0
502,Illinois,Cook County,Census Tract 2809,464,464,0,19,155,77,94,0,18,101,0,0,145,319,351100.0,558.0,137,184,143,0,0.2952586206896552,0.39655172413793105,0.3081896551724138,0.0
503,Illinois,Cook County,Census Tract 2819,4914,4529,385,227,0,0,0,0,48,4639,0,0,1216,3313,396100.0,2103.0,2185,2184,160,0,0.48244645617134024,0.482225656877898,0.03532788695076176,0.0
504,Illinois,Cook County,Census Tract 2827,1188,1072,116,119,162,67,699,141,0,0,0,0,556,516,319200.0,2141.0,199,619,204,50,0.18563432835820895,0.5774253731343284,0.19029850746268656,0.04664179104477612
505,Illinois,Cook County,Census Tract 2828,799,666,133,87,71,92,372,147,7,23,0,0,251,415,404800.0,1769.0,119,333,194,20,0.17867867867867868,0.5,0.2912912912912913,0.03003003003003003
506,Illinois,Cook County,Census Tract 2831,1528,1471,57,23,106,262,209,178,195,555,0,0,343,1128,465800.0,1896.0,624,537,299,11,0.42420122365737595,0.3650577838205302,0.20326308633582596,0.007477906186267845
507,Illinois,Cook County,Census Tract 2832,843,824,19,28,82,125,209,135,20,244,0,0,302,522,441000.0,1371.0,251,449,99,25,0.30461165048543687,0.5449029126213593,0.12014563106796117,0.03033980582524272
508,Illinois,Cook County,Census Tract 2838,1697,1621,76,47,111,0,212,95,46,1186,0,0,780,841,398300.0,1256.0,294,984,219,124,0.18136952498457742,0.6070326958667489,0.135101789019124,0.07649599012954966
509,Illinois,Cook County,Census Tract 2909,1629,1286,343,259,0,337,910,68,17,38,0,0,303,983,222800.0,1175.0,426,634,108,118,0.3312597200622084,0.49300155520995337,0.08398133748055987,0.09175738724727839
510,Illinois,Cook County,Census Tract 2912,975,728,247,148,14,230,238,245,48,52,0,0,197,531,243900.0,1134.0,320,178,106,124,0.43956043956043955,0.2445054945054945,0.14560439560439561,0.17032967032967034
511,Illinois,Cook County,Census Tract 2916,662,626,36,155,0,31,421,50,5,0,0,0,172,454,373900.0,2119.0,102,137,164,223,0.16293929712460065,0.21884984025559107,0.26198083067092653,0.3562300319488818
512,Illinois,Cook County,Census Tract 2922,1321,975,346,210,15,472,467,100,0,29,0,28,303,672,244800.0,1134.0,401,277,262,35,0.4112820512820513,0.2841025641025641,0.26871794871794874,0.035897435897435895
513,Illinois,Cook County,Census Tract 2924,960,722,238,95,22,275,335,154,64,15,0,0,227,495,255500.0,1252.0,296,265,71,90,0.4099722991689751,0.3670360110803324,0.09833795013850416,0.12465373961218837
514,Illinois,Cook County,Census Tract 2925,1726,1435,291,165,43,659,491,145,35,188,0,0,496,939,239600.0,1302.0,431,512,313,179,0.3003484320557491,0.356794425087108,0.2181184668989547,0.12473867595818815
515,Illinois,Cook County,Census Tract 3005,1043,943,100,43,24,584,377,0,15,0,0,0,424,519,225300.0,1194.0,104,260,369,210,0.1102863202545069,0.2757158006362672,0.391304347826087,0.22269353128313893
516,Illinois,Cook County,Census Tract 3006,1042,1011,31,224,18,415,372,13,0,0,0,0,393,618,281400.0,1186.0,265,404,148,194,0.26211671612265086,0.39960435212660733,0.14638971315529178,0.19188921859545005
517,Illinois,Cook County,Census Tract 3007,1850,1774,76,392,0,570,466,324,0,98,0,0,830,944,287300.0,863.0,388,315,778,293,0.21871476888387825,0.17756482525366404,0.43855693348365277,0.16516347237880497
518,Illinois,Cook County,Census Tract 3008,1234,1121,113,338,50,240,437,169,0,0,0,0,313,808,225600.0,1164.0,298,430,306,87,0.26583407671721676,0.3835860838537021,0.2729705619982159,0.07760927743086529
519,Illinois,Cook County,Census Tract 3009,1772,1621,151,461,49,313,503,186,0,0,260,0,762,859,,928.0,221,1164,150,86,0.13633559531153608,0.7180752621838371,0.09253547193090685,0.05305367057371992
520,Illinois,Cook County,Census Tract 3011,853,762,91,133,58,241,172,135,96,18,0,0,215,547,219300.0,1054.0,257,257,212,36,0.33727034120734906,0.33727034120734906,0.2782152230971129,0.047244094488188976
521,Illinois,Cook County,Census Tract 3012,1774,1686,88,94,226,337,825,211,0,0,81,0,265,1421,255400.0,1057.0,602,743,253,88,0.3570581257413998,0.44068801897983395,0.15005931198102015,0.05219454329774614
522,Illinois,Cook County,Census Tract 3016,1543,1478,65,595,0,606,163,147,0,32,0,0,1135,343,233300.0,969.0,426,622,182,248,0.2882273342354533,0.4208389715832206,0.12313937753721245,0.16779431664411368
523,Illinois,Cook County,Census Tract 3017.01,1549,1495,54,428,39,363,361,263,50,45,0,0,742,753,264100.0,1104.0,356,518,231,390,0.23812709030100335,0.3464882943143813,0.15451505016722408,0.2608695652173913
524,Illinois,Cook County,Census Tract 3017.02,1335,1202,133,109,29,698,457,42,0,0,0,0,554,648,255000.0,894.0,206,591,181,224,0.1713810316139767,0.49168053244592347,0.15058236272878536,0.18635607321131448
525,Illinois,Cook County,Census Tract 3018.01,1261,1209,52,269,70,509,405,0,0,0,8,0,758,451,277900.0,1116.0,234,253,314,408,0.1935483870967742,0.20926385442514475,0.2597187758478081,0.337468982630273
526,Illinois,Cook County,Census Tract 3018.02,1030,977,53,366,51,268,331,0,14,0,0,0,392,585,220600.0,1034.0,242,389,272,74,0.24769703172978505,0.39815762538382804,0.27840327533265097,0.07574206755373593
527,Illinois,Cook County,Census Tract 3018.03,1313,1206,107,279,29,461,475,69,0,0,0,0,434,772,193000.0,984.0,356,424,299,127,0.29519071310116085,0.351575456053068,0.24792703150912107,0.10530679933665009
528,Illinois,Cook County,Census Tract 3102,883,798,85,75,14,252,273,61,159,49,0,0,273,525,408100.0,1809.0,174,417,176,31,0.21804511278195488,0.5225563909774437,0.22055137844611528,0.03884711779448621
529,Illinois,Cook County,Census Tract 3103,860,791,69,127,0,189,170,182,30,162,0,0,268,523,503700.0,1264.0,169,439,174,9,0.213653603034134,0.5549936788874842,0.21997471554993678,0.011378002528445006
530,Illinois,Cook County,Census Tract 3104,782,699,83,129,7,120,332,111,7,66,1,9,319,380,378400.0,1604.0,81,419,130,69,0.11587982832618025,0.5994277539341917,0.1859799713876967,0.09871244635193133
531,Illinois,Cook County,Census Tract 3105,741,682,59,134,46,147,194,207,0,13,0,0,227,455,407500.0,1288.0,171,305,136,70,0.250733137829912,0.4472140762463343,0.19941348973607037,0.10263929618768329
532,Illinois,Cook County,Census Tract 3106,2786,2613,173,531,29,254,672,748,67,485,0,0,536,2077,369200.0,1517.0,617,981,1015,0,0.2361270570225794,0.37543053960964407,0.3884424033677765,0.0
533,Illinois,Cook County,Census Tract 3107,711,620,91,39,7,77,368,179,9,18,14,0,76,544,423500.0,1374.0,186,278,144,12,0.3,0.4483870967741935,0.23225806451612904,0.01935483870967742
534,Illinois,Cook County,Census Tract 3108,2037,1824,213,160,14,455,528,860,0,20,0,0,563,1261,379700.0,1298.0,350,930,273,271,0.19188596491228072,0.5098684210526315,0.14967105263157895,0.14857456140350878
535,Illinois,Cook County,Census Tract 3109,2208,1926,282,331,40,602,887,313,16,19,0,0,759,1167,271200.0,1366.0,419,891,524,92,0.21754932502596053,0.46261682242990654,0.2720664589823468,0.04776739356178609
536,Illinois,Cook County,Census Tract 3201.01,6630,5606,1024,169,0,0,47,0,0,6414,0,0,1970,3636,638900.0,2658.0,1920,2833,853,0,0.34249018908312523,0.5053514092044238,0.15215840171245096,0.0
537,Illinois,Cook County,Census Tract 3201.02,3075,2913,162,89,21,0,0,20,0,2945,0,0,853,2060,379600.0,2270.0,1711,1013,189,0,0.5873669756265019,0.34775145897699966,0.06488156539649846,0.0
538,Illinois,Cook County,Census Tract 3204,1092,874,218,11,0,0,6,0,0,1075,0,0,595,279,654700.0,2301.0,270,493,107,4,0.30892448512585813,0.5640732265446224,0.12242562929061784,0.004576659038901602
