,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
1106,Illinois,Cook County,Census Tract 8137.01,,55250.0,24325.0,0.4963,3112,231,132,0.1166452442159383
1107,Illinois,Cook County,Census Tract 8137.02,,78750.0,29247.0,0.3752,4270,189,223,0.09648711943793911
1108,Illinois,Cook County,Census Tract 8138.01,,52218.0,21992.0,0.3375,3080,246,376,0.20194805194805196
1109,Illinois,Cook County,Census Tract 8138.02,,76250.0,25645.0,0.4345,4939,533,435,0.19599109131403117
1110,Illinois,Cook County,Census Tract 8139,,79180.0,22322.0,0.3725,6051,267,400,0.1102297140968435
1111,Illinois,Cook County,Census Tract 8140,,62566.0,27568.0,0.4421,4547,308,303,0.13437431273367056
1112,Illinois,Cook County,Census Tract 8141,,61867.0,25166.0,0.4357,4662,379,147,0.11282711282711283
1113,Illinois,Cook County,Census Tract 8142,,74178.0,23672.0,0.2901,7992,292,910,0.1504004004004004
1114,Illinois,Cook County,Census Tract 8143,,53991.0,23599.0,0.4105,4631,611,661,0.27467069747354783
1115,Illinois,Cook County,Census Tract 8144,,74173.0,25364.0,0.381,7398,798,358,0.15625844822925114
1116,Illinois,Cook County,Census Tract 8145,,92344.0,28581.0,0.3302,5139,0,97,0.018875267561782448
1117,Illinois,Cook County,Census Tract 8146,,102987.0,36217.0,0.3776,5278,181,485,0.1261841606669193
1118,Illinois,Cook County,Census Tract 8147,,79576.0,31656.0,0.3955,5348,280,343,0.11649214659685864
1119,Illinois,Cook County,Census Tract 8148,,66724.0,30432.0,0.415,6671,222,599,0.1230700044970769
1120,Illinois,Cook County,Census Tract 8149,,62336.0,33114.0,0.3657,6824,175,514,0.10096717467760843
1121,Illinois,Cook County,Census Tract 8150,,82648.0,31802.0,0.375,4113,7,252,0.06297106734743496
1122,Illinois,Cook County,Census Tract 8151,,86262.0,34164.0,0.3735,4156,88,557,0.1551973051010587
1123,Illinois,Cook County,Census Tract 8152,,69775.0,35914.0,0.4338,6647,160,269,0.0645403941627802
1124,Illinois,Cook County,Census Tract 8153,,102361.0,55388.0,0.4376,3616,191,0,0.05282079646017699
1125,Illinois,Cook County,Census Tract 8154,,62592.0,39886.0,0.4449,5387,234,423,0.12196027473547429
1126,Illinois,Cook County,Census Tract 8155,,88244.0,28887.0,0.3592,7457,281,775,0.14161190827410486
1127,Illinois,Cook County,Census Tract 8156,,76667.0,42511.0,0.4141,5301,83,234,0.05980003772873043
1128,Illinois,Cook County,Census Tract 8157.01,,186667.0,68801.0,0.3923,3891,55,194,0.06399383191981496
1129,Illinois,Cook County,Census Tract 8157.02,,147694.0,69268.0,0.3823,5047,25,30,0.01089756290865861
1130,Illinois,Cook County,Census Tract 8158,,113958.0,56733.0,0.4204,1913,65,48,0.05906952430737062
1131,Illinois,Cook County,Census Tract 8159,,76875.0,64036.0,0.4626,4707,399,223,0.13214361589122584
1132,Illinois,Cook County,Census Tract 8160,,90644.0,64971.0,0.4381,3164,248,56,0.09608091024020228
1133,Illinois,Cook County,Census Tract 8161,,70225.0,41830.0,0.4637,5774,378,275,0.11309317630758572
1134,Illinois,Cook County,Census Tract 8162,,75735.0,47225.0,0.4283,4136,123,103,0.054642166344294
1135,Illinois,Cook County,Census Tract 8163,,66331.0,29325.0,0.3852,4659,238,626,0.1854475209272376
1136,Illinois,Cook County,Census Tract 8164.01,,92537.0,27785.0,0.3503,3838,143,51,0.05054715997915581
1137,Illinois,Cook County,Census Tract 8164.02,,59792.0,22948.0,0.3733,5147,116,366,0.0936467845346804
1138,Illinois,Cook County,Census Tract 8165,,63328.0,30216.0,0.4075,4052,122,341,0.11426456071076012
1139,Illinois,Cook County,Census Tract 8166,,66120.0,21964.0,0.3507,4222,368,155,0.12387494078635718
1140,Illinois,Cook County,Census Tract 8167,,68177.0,26680.0,0.4024,2697,155,111,0.09862810530218762
1141,Illinois,Cook County,Census Tract 8168,,85521.0,32971.0,0.3539,5416,134,885,0.18814623338257017
1142,Illinois,Cook County,Census Tract 8169,,103816.0,31323.0,0.3361,5630,154,282,0.07744227353463588
1143,Illinois,Cook County,Census Tract 8170,,78549.0,32328.0,0.4059,4811,137,194,0.06880066514238205
1144,Illinois,Cook County,Census Tract 8171.01,,71134.0,29080.0,0.3873,4884,85,960,0.21396396396396397
1145,Illinois,Cook County,Census Tract 8171.02,,71621.0,34187.0,0.3758,2767,81,218,0.1080592699674738
1146,Illinois,Cook County,Census Tract 8172,,63067.0,25000.0,0.4036,4387,224,373,0.136083884203328
1147,Illinois,Cook County,Census Tract 8173,,66875.0,26125.0,0.4174,2686,132,234,0.13626209977661952
1148,Illinois,Cook County,Census Tract 8174,,99018.0,34050.0,0.4032,3143,263,154,0.13267578746420616
1149,Illinois,Cook County,Census Tract 8175,,49985.0,27955.0,0.4841,3872,510,235,0.19240702479338842
1150,Illinois,Cook County,Census Tract 8176,,52317.0,21235.0,0.4292,4026,647,341,0.24540486835568803
1151,Illinois,Cook County,Census Tract 8177,,87970.0,31206.0,0.4261,5036,418,56,0.09412231930103257
1152,Illinois,Cook County,Census Tract 8179,,61250.0,34321.0,0.4492,5781,470,102,0.09894481923542639
1153,Illinois,Cook County,Census Tract 8180,,65641.0,42985.0,0.5321,4169,337,140,0.11441592708083473
1154,Illinois,Cook County,Census Tract 8181,,112292.0,63825.0,0.4524,2167,24,1,0.011536686663590217
1155,Illinois,Cook County,Census Tract 8182,,110625.0,54717.0,0.4004,4607,377,27,0.08769264163229867
1156,Illinois,Cook County,Census Tract 8183,,73929.0,34188.0,0.4143,5936,138,214,0.05929919137466307
1157,Illinois,Cook County,Census Tract 8184.01,,86827.0,43261.0,0.4132,3361,25,172,0.058613507884558165
1158,Illinois,Cook County,Census Tract 8184.02,,72112.0,43072.0,0.4099,3368,37,188,0.06680522565320665
1159,Illinois,Cook County,Census Tract 8185,,86598.0,55984.0,0.3957,4980,63,131,0.03895582329317269
1160,Illinois,Cook County,Census Tract 8186,,102448.0,59577.0,0.444,4753,87,182,0.05659583420997265
1161,Illinois,Cook County,Census Tract 8187,,125120.0,55298.0,0.3234,3618,54,73,0.03510226644555003
1162,Illinois,Cook County,Census Tract 8188,,114614.0,53196.0,0.3659,5524,176,5,0.03276611151339609
1163,Illinois,Cook County,Census Tract 8189,,103389.0,48698.0,0.3862,4353,127,148,0.06317482196186539
1164,Illinois,Cook County,Census Tract 8190,,185217.0,70478.0,0.3887,4587,65,38,0.022454763461957707
1165,Illinois,Cook County,Census Tract 8191,,47216.0,31679.0,0.4486,4222,423,422,0.20014211274277593
1166,Illinois,Cook County,Census Tract 8192,,95500.0,32769.0,0.3432,6252,251,345,0.09532949456174024
1167,Illinois,Cook County,Census Tract 8193,,106917.0,43553.0,0.4228,2665,84,325,0.15347091932457785
1168,Illinois,Cook County,Census Tract 8194,,77028.0,47866.0,0.4279,5582,185,28,0.03815836617699749
1169,Illinois,Cook County,Census Tract 8195,,93224.0,66532.0,0.4708,3218,101,154,0.07924176507147296
1170,Illinois,Cook County,Census Tract 8196,,213750.0,80505.0,0.3243,4129,74,99,0.041898764834100266
1171,Illinois,Cook County,Census Tract 8197,,227901.0,98756.0,0.4504,5578,67,68,0.024202223019003228
1172,Illinois,Cook County,Census Tract 8198.01,,232716.0,100822.0,0.4306,5079,48,6,0.010632014176018901
1173,Illinois,Cook County,Census Tract 8198.02,,206125.0,141147.0,0.5854,2401,29,0,0.012078300708038317
1174,Illinois,Cook County,Census Tract 8199,,240625.0,87285.0,0.3909,3287,33,18,0.015515667782172194
1175,Illinois,Cook County,Census Tract 8200,,250001.0,118606.0,0.4413,2121,41,76,0.055162659123055166
1176,Illinois,Cook County,Census Tract 8201.01,,124334.0,87095.0,0.5015,7289,226,131,0.04897791192207436
1177,Illinois,Cook County,Census Tract 8201.03,,92539.0,56174.0,0.4189,4175,86,159,0.058682634730538925
1178,Illinois,Cook County,Census Tract 8201.04,,84615.0,49011.0,0.41,4653,119,273,0.08424672254459488
1179,Illinois,Cook County,Census Tract 8202.02,,78182.0,36825.0,0.4091,3224,117,199,0.09801488833746898
1180,Illinois,Cook County,Census Tract 8202.03,,129000.0,64584.0,0.4916,3724,49,147,0.05263157894736842
1181,Illinois,Cook County,Census Tract 8202.04,,101838.0,92040.0,0.5564,4810,152,171,0.06715176715176716
1182,Illinois,Cook County,Census Tract 8203,,73494.0,34067.0,0.4906,6308,289,413,0.11128725428027901
1183,Illinois,Cook County,Census Tract 8204,,53580.0,32373.0,0.5148,4530,193,319,0.1130242825607064
1184,Illinois,Cook County,Census Tract 8205.01,,74614.0,36953.0,0.4015,5166,308,122,0.0832365466511808
1185,Illinois,Cook County,Census Tract 8205.02,,62301.0,28075.0,0.4208,5321,306,517,0.15467017477917686
1186,Illinois,Cook County,Census Tract 8206.03,,64630.0,28181.0,0.4203,5505,732,372,0.2005449591280654
1187,Illinois,Cook County,Census Tract 8206.04,,51224.0,28908.0,0.4656,3648,54,717,0.21134868421052633
1188,Illinois,Cook County,Census Tract 8206.05,,63137.0,31113.0,0.4441,4823,606,566,0.2430022807381298
1189,Illinois,Cook County,Census Tract 8206.06,,100694.0,52086.0,0.3927,3687,188,48,0.06400867914293464
1190,Illinois,Cook County,Census Tract 8207,,66942.0,35040.0,0.4262,6910,161,689,0.12301013024602026
1191,Illinois,Cook County,Census Tract 8208,,87025.0,30221.0,0.3463,3403,87,47,0.03937702027622686
1192,Illinois,Cook County,Census Tract 8209.01,,74233.0,27838.0,0.3974,5278,284,286,0.10799545282303903
1193,Illinois,Cook County,Census Tract 8209.02,,86065.0,25930.0,0.3772,5791,335,395,0.12605767570367812
1194,Illinois,Cook County,Census Tract 8210.01,,51685.0,27183.0,0.4256,5069,25,764,0.15565200236733084
1195,Illinois,Cook County,Census Tract 8210.02,,73271.0,35962.0,0.4644,4936,440,635,0.21778768233387358
1196,Illinois,Cook County,Census Tract 8211.01,,103409.0,38275.0,0.4021,4348,159,251,0.09429622815087396
1197,Illinois,Cook County,Census Tract 8211.02,,100000.0,33416.0,0.3663,4511,179,143,0.07138106849922411
1198,Illinois,Cook County,Census Tract 8212,,39594.0,28462.0,0.4088,5261,250,581,0.1579547614521954
1199,Illinois,Cook County,Census Tract 8213,,50063.0,24690.0,0.4527,5753,297,795,0.18981401008169652
1200,Illinois,Cook County,Census Tract 8214.01,,50946.0,28337.0,0.3949,2226,77,465,0.24348607367475292
1201,Illinois,Cook County,Census Tract 8214.02,,71058.0,25683.0,0.3689,3450,234,75,0.08956521739130435
1202,Illinois,Cook County,Census Tract 8215,,35361.0,17091.0,0.4922,1319,216,299,0.3904473085670963
1203,Illinois,Cook County,Census Tract 8216,,82955.0,41435.0,0.3847,4132,74,100,0.04211035818005808
1204,Illinois,Cook County,Census Tract 8217,,113088.0,53386.0,0.4168,4690,79,23,0.021748400852878463
1205,Illinois,Cook County,Census Tract 8218,,91815.0,41877.0,0.4094,5483,75,90,0.030093014772934523
1206,Illinois,Cook County,Census Tract 8219,,103192.0,39691.0,0.3672,5018,193,139,0.06616181745715424
1207,Illinois,Cook County,Census Tract 8220,,61101.0,32820.0,0.3845,4215,96,196,0.06927639383155397
1208,Illinois,Cook County,Census Tract 8221.01,,88906.0,38024.0,0.392,4437,113,112,0.05070993914807302
1209,Illinois,Cook County,Census Tract 8221.02,,69261.0,41734.0,0.4288,4269,211,84,0.06910283438744437
1210,Illinois,Cook County,Census Tract 8222,,88000.0,33362.0,0.3701,3600,246,402,0.18
1211,Illinois,Cook County,Census Tract 8223.01,,108750.0,38814.0,0.3715,3619,163,29,0.05305332964907433
1212,Illinois,Cook County,Census Tract 8223.02,,96683.0,36272.0,0.3617,4709,22,166,0.0399235506476959
1213,Illinois,Cook County,Census Tract 8224,,60086.0,33473.0,0.5691,6325,458,1300,0.27794466403162055
1214,Illinois,Cook County,Census Tract 8225,,100417.0,41732.0,0.3748,4171,77,59,0.032606089666746586
1215,Illinois,Cook County,Census Tract 8226.01,,96471.0,41354.0,0.4006,4301,116,127,0.05649848872355266
1216,Illinois,Cook County,Census Tract 8226.02,,71677.0,40595.0,0.4515,7709,826,467,0.16772603450512388
1217,Illinois,Cook County,Census Tract 8227.01,,69819.0,37147.0,0.5049,4516,517,260,0.1720549158547387
1218,Illinois,Cook County,Census Tract 8227.02,,74801.0,55441.0,0.4882,3193,71,61,0.0413404321954275
1219,Illinois,Cook County,Census Tract 8228.01,,89531.0,66093.0,0.474,3228,35,112,0.04553903345724907
1220,Illinois,Cook County,Census Tract 8228.02,,111172.0,43886.0,0.3506,3399,65,42,0.0314798470138276
1221,Illinois,Cook County,Census Tract 8229,,73750.0,30986.0,0.3528,2117,122,156,0.13131790269248939
1222,Illinois,Cook County,Census Tract 8230.01,,64963.0,24675.0,0.3952,7383,507,1092,0.2165786265745632
1223,Illinois,Cook County,Census Tract 8230.02,,95852.0,44778.0,0.3185,4532,75,341,0.09179170344218888
1224,Illinois,Cook County,Census Tract 8231.01,,56274.0,29721.0,0.3966,4139,346,418,0.18458564870741725
1225,Illinois,Cook County,Census Tract 8231.02,,60938.0,30531.0,0.4016,3751,104,909,0.2700613169821381
1226,Illinois,Cook County,Census Tract 8232,,95585.0,43822.0,0.4174,4467,277,136,0.092455786881576
1227,Illinois,Cook County,Census Tract 8233.02,,56284.0,32759.0,0.4128,5844,397,93,0.0838466803559206
1228,Illinois,Cook County,Census Tract 8233.03,,70732.0,29809.0,0.4226,4463,712,248,0.21510194936141608
1229,Illinois,Cook County,Census Tract 8233.04,,51662.0,33493.0,0.4732,5944,519,202,0.12129878869448182
1230,Illinois,Cook County,Census Tract 8234,,62515.0,26550.0,0.4286,4962,508,388,0.18057234985892784
1231,Illinois,Cook County,Census Tract 8235,,72945.0,36211.0,0.4832,4193,202,305,0.12091581206773193
1232,Illinois,Cook County,Census Tract 8236.02,,85351.0,48834.0,0.4204,5554,368,191,0.10064818149081743
1233,Illinois,Cook County,Census Tract 8236.03,,54677.0,21427.0,0.3986,1792,113,57,0.09486607142857142
1234,Illinois,Cook County,Census Tract 8236.04,,125263.0,67250.0,0.4335,3459,143,95,0.06880601329864122
1235,Illinois,Cook County,Census Tract 8236.05,,102283.0,46605.0,0.3739,4021,106,66,0.04277542899776175
1236,Illinois,Cook County,Census Tract 8237.02,,69904.0,42422.0,0.4615,6137,508,239,0.12172071044484276
1237,Illinois,Cook County,Census Tract 8237.03,,63005.0,31949.0,0.4379,8089,191,1235,0.1762887872419335
1238,Illinois,Cook County,Census Tract 8237.04,,99583.0,35482.0,0.3395,4412,57,142,0.04510426110607434
1239,Illinois,Cook County,Census Tract 8237.05,,83621.0,39704.0,0.4486,4626,253,67,0.06917423259835712
1240,Illinois,Cook County,Census Tract 8238.01,,111221.0,79614.0,0.5957,5412,133,225,0.06614929785661493
1241,Illinois,Cook County,Census Tract 8238.03,,93203.0,36082.0,0.3708,7325,352,139,0.06703071672354949
1242,Illinois,Cook County,Census Tract 8238.05,,62647.0,40094.0,0.4093,2744,79,173,0.09183673469387756
1243,Illinois,Cook County,Census Tract 8238.06,,65431.0,36271.0,0.3837,4041,337,163,0.12373174956693887
1244,Illinois,Cook County,Census Tract 8239.01,,113558.0,63876.0,0.4723,3638,47,128,0.048103353490929084
1245,Illinois,Cook County,Census Tract 8239.03,,141761.0,68185.0,0.4574,4439,17,105,0.02748366749267853
1246,Illinois,Cook County,Census Tract 8239.04,,108151.0,55813.0,0.4074,3890,83,123,0.05295629820051414
1247,Illinois,Cook County,Census Tract 8240.03,,108553.0,47039.0,0.3758,5730,103,0,0.017975567190226877
1248,Illinois,Cook County,Census Tract 8240.04,,99911.0,47263.0,0.4769,4535,304,180,0.10672546857772877
1249,Illinois,Cook County,Census Tract 8240.05,,150222.0,57679.0,0.3524,5679,69,58,0.022363092093678465
1250,Illinois,Cook County,Census Tract 8240.06,,157158.0,69790.0,0.4494,6200,97,62,0.02564516129032258
1251,Illinois,Cook County,Census Tract 8241.05,,105177.0,49726.0,0.4089,6878,44,253,0.04318115731317244
1252,Illinois,Cook County,Census Tract 8241.06,,89107.0,47123.0,0.4882,6489,355,654,0.15549391277546618
1253,Illinois,Cook County,Census Tract 8241.07,,100273.0,41458.0,0.355,7681,323,192,0.0670485613852363
1254,Illinois,Cook County,Census Tract 8241.13,,131023.0,53640.0,0.4003,6183,141,62,0.032831958596150734
1255,Illinois,Cook County,Census Tract 8241.14,,140000.0,62863.0,0.4348,5550,176,193,0.06648648648648649
1256,Illinois,Cook County,Census Tract 8241.15,,68179.0,38693.0,0.4078,3712,92,156,0.0668103448275862
1257,Illinois,Cook County,Census Tract 8241.16,,79613.0,54098.0,0.4767,5197,184,347,0.10217433134500674
1258,Illinois,Cook County,Census Tract 8241.19,,110338.0,55503.0,0.3945,5172,81,45,0.024361948955916472
1259,Illinois,Cook County,Census Tract 8241.21,,89792.0,42019.0,0.3599,3135,121,72,0.06156299840510367
1260,Illinois,Cook County,Census Tract 8241.22,,150388.0,72516.0,0.4836,5814,64,199,0.04523563811489508
1261,Illinois,Cook County,Census Tract 8241.23,,101714.0,43674.0,0.3419,7521,14,103,0.015556441962504986
1262,Illinois,Cook County,Census Tract 8241.24,,92098.0,42583.0,0.396,3023,57,383,0.14555077737347005
1263,Illinois,Cook County,Census Tract 8241.25,,121991.0,42214.0,0.3287,4247,6,131,0.03225806451612903
1264,Illinois,Cook County,Census Tract 8241.26,,166333.0,60708.0,0.361,5690,23,391,0.07275922671353251
1265,Illinois,Cook County,Census Tract 8241.27,,100313.0,47218.0,0.403,3883,61,103,0.04223538501158898
1266,Illinois,Cook County,Census Tract 8241.28,,99744.0,51884.0,0.3834,4283,133,23,0.03642306794303059
1267,Illinois,Cook County,Census Tract 8241.29,,115625.0,60791.0,0.3937,3843,33,56,0.023158990372105125
1268,Illinois,Cook County,Census Tract 8243,,49632.0,26886.0,0.4658,4015,428,752,0.29389788293897884
1269,Illinois,Cook County,Census Tract 8244,,46336.0,28396.0,0.4619,1623,108,172,0.1725200246457178
1270,Illinois,Cook County,Census Tract 8245.03,,95761.0,47786.0,0.4141,6312,642,126,0.12167300380228137
1271,Illinois,Cook County,Census Tract 8245.05,,75876.0,41461.0,0.4089,6363,159,190,0.05484834197705485
1272,Illinois,Cook County,Census Tract 8245.07,,90417.0,54027.0,0.4175,3720,40,93,0.03575268817204301
1273,Illinois,Cook County,Census Tract 8245.08,,75833.0,53765.0,0.5327,3659,322,164,0.13282317573107405
1274,Illinois,Cook County,Census Tract 8245.09,,122100.0,43457.0,0.329,4953,117,169,0.05774278215223097
1275,Illinois,Cook County,Census Tract 8246.01,,84519.0,43396.0,0.3843,4049,156,18,0.04297357372190665
1276,Illinois,Cook County,Census Tract 8246.02,,82366.0,35985.0,0.3544,6508,93,20,0.01736324523663184
1277,Illinois,Cook County,Census Tract 8247.01,,56726.0,29905.0,0.4265,3564,401,171,0.16049382716049382
1278,Illinois,Cook County,Census Tract 8247.02,,67316.0,37741.0,0.4844,5197,559,100,0.1268039253415432
1279,Illinois,Cook County,Census Tract 8248,,73125.0,21278.0,0.3661,7268,552,927,0.203494771601541
1280,Illinois,Cook County,Census Tract 8249,,87393.0,30172.0,0.37,2946,335,113,0.15207060420909707
1281,Illinois,Cook County,Census Tract 8250,,86067.0,41469.0,0.3962,4591,367,33,0.08712698758440426
1282,Illinois,Cook County,Census Tract 8252,,74946.0,39771.0,0.3783,1778,20,145,0.09280089988751405
1283,Illinois,Cook County,Census Tract 8253.02,,123750.0,50852.0,0.3584,5337,285,107,0.07344950346636687
1284,Illinois,Cook County,Census Tract 8253.03,,82596.0,40929.0,0.365,3778,206,103,0.08178930651138168
1285,Illinois,Cook County,Census Tract 8253.04,,101089.0,47828.0,0.3436,3944,218,74,0.07403651115618662
1286,Illinois,Cook County,Census Tract 8254,,88346.0,43608.0,0.3893,5414,425,70,0.09142962689323975
1287,Illinois,Cook County,Census Tract 8255.01,,62300.0,44545.0,0.5355,4859,75,318,0.08088083967894628
1288,Illinois,Cook County,Census Tract 8255.03,,82031.0,36277.0,0.4232,6947,1169,314,0.2134734417734274
1289,Illinois,Cook County,Census Tract 8255.04,,77679.0,32108.0,0.4739,3760,1170,276,0.38457446808510637
1290,Illinois,Cook County,Census Tract 8255.05,,90357.0,31745.0,0.3597,5107,210,230,0.08615625611905228
1291,Illinois,Cook County,Census Tract 8256,,58919.0,25138.0,0.405,5146,849,192,0.20229304314030314
1292,Illinois,Cook County,Census Tract 8257,,57790.0,25856.0,0.3759,3632,358,212,0.15693832599118943
1293,Illinois,Cook County,Census Tract 8258.01,,36981.0,24347.0,0.474,3345,210,1074,0.38385650224215245
1294,Illinois,Cook County,Census Tract 8258.02,,70696.0,28243.0,0.3808,6181,843,629,0.23814916680148843
1295,Illinois,Cook County,Census Tract 8258.03,,66051.0,34967.0,0.4202,5425,378,395,0.1424884792626728
1296,Illinois,Cook County,Census Tract 8259,,46705.0,20468.0,0.4656,3055,664,402,0.34893617021276596
1297,Illinois,Cook County,Census Tract 8260,,77825.0,28192.0,0.4299,2597,548,324,0.3357720446669234
1298,Illinois,Cook County,Census Tract 8261,,51316.0,27309.0,0.445,5316,494,242,0.1384499623777276
1299,Illinois,Cook County,Census Tract 8262.01,,44409.0,29980.0,0.4291,3625,451,284,0.20275862068965517
1300,Illinois,Cook County,Census Tract 8262.02,,68878.0,25681.0,0.3946,6202,690,748,0.23186069009996776
1301,Illinois,Cook County,Census Tract 8263.01,,70274.0,26554.0,0.3984,4145,310,222,0.12834740651387214
1302,Illinois,Cook County,Census Tract 8263.03,,85357.0,34224.0,0.3875,3427,249,194,0.12926758097461336
1303,Illinois,Cook County,Census Tract 8263.04,,44750.0,25882.0,0.4259,2724,391,256,0.23751835535976504
1304,Illinois,Cook County,Census Tract 8264.01,,49580.0,22839.0,0.3873,2871,495,261,0.26332288401253917
1305,Illinois,Cook County,Census Tract 8264.02,,56591.0,28763.0,0.461,5053,411,629,0.20581832574708095
1306,Illinois,Cook County,Census Tract 8265,,58524.0,27666.0,0.4954,5811,904,688,0.27396317329203235
1307,Illinois,Cook County,Census Tract 8266,,43675.0,18261.0,0.5071,4798,1242,885,0.44330971238015837
1308,Illinois,Cook County,Census Tract 8267,,39726.0,21171.0,0.4921,4195,812,824,0.3899880810488677
1309,Illinois,Cook County,Census Tract 8268,,61062.0,23174.0,0.4295,4554,350,694,0.22924901185770752
1310,Illinois,Cook County,Census Tract 8269.01,,24665.0,22539.0,0.5672,1629,351,184,0.3284223449969306
1311,Illinois,Cook County,Census Tract 8269.02,,35711.0,15991.0,0.4542,1243,207,194,0.32260659694288013
1312,Illinois,Cook County,Census Tract 8270,,53750.0,27317.0,0.3998,3162,96,471,0.1793168880455408
1313,Illinois,Cook County,Census Tract 8271,,25404.0,22873.0,0.5624,1982,422,155,0.29112008072653883
1314,Illinois,Cook County,Census Tract 8272,,56964.0,28426.0,0.4332,3546,231,237,0.1319796954314721
1315,Illinois,Cook County,Census Tract 8273,,29966.0,24924.0,0.6146,2538,608,312,0.3624901497241923
1316,Illinois,Cook County,Census Tract 8274,,32485.0,26564.0,0.619,2481,355,279,0.2555421201128577
1317,Illinois,Cook County,Census Tract 8275,,73043.0,23758.0,0.4308,5130,186,299,0.09454191033138401
1318,Illinois,Cook County,Census Tract 8276,,50038.0,22639.0,0.5042,2746,230,324,0.20174799708667152
1319,Illinois,Cook County,Census Tract 8277,,56038.0,22983.0,0.4152,2565,356,369,0.2826510721247563
1320,Illinois,Cook County,Census Tract 8278.01,,82489.0,33116.0,0.3333,4188,394,409,0.191738299904489
1321,Illinois,Cook County,Census Tract 8278.02,,86042.0,31449.0,0.3756,3202,227,65,0.09119300437226734
1322,Illinois,Cook County,Census Tract 8278.04,,80458.0,38661.0,0.3874,2968,158,230,0.1307277628032345
1323,Illinois,Cook County,Census Tract 8278.05,,97500.0,39668.0,0.3987,2531,357,109,0.18411694982220467
1324,Illinois,Cook County,Census Tract 8279.01,,96696.0,46779.0,0.451,1805,43,83,0.06980609418282549
1325,Illinois,Cook County,Census Tract 8279.02,,64507.0,30494.0,0.5244,4415,452,302,0.17078142695356738
1326,Illinois,Cook County,Census Tract 8280,,70673.0,40662.0,0.4348,5184,60,455,0.09934413580246913
1327,Illinois,Cook County,Census Tract 8281,,76034.0,39791.0,0.3399,4497,227,158,0.08561263064265065
1328,Illinois,Cook County,Census Tract 8282.01,,67813.0,33033.0,0.3888,4116,349,210,0.1358114674441205
1329,Illinois,Cook County,Census Tract 8282.02,,57353.0,33470.0,0.4887,5111,326,869,0.2338094306397965
1330,Illinois,Cook County,Census Tract 8283,,53400.0,33036.0,0.436,3015,125,230,0.11774461028192372
1331,Illinois,Cook County,Census Tract 8284.01,,70054.0,32669.0,0.4107,3394,348,135,0.1423099587507366
1332,Illinois,Cook County,Census Tract 8284.02,,59534.0,30294.0,0.3827,3368,114,532,0.19180522565320665
1333,Illinois,Cook County,Census Tract 8285.03,,62153.0,22403.0,0.3671,4351,276,528,0.18478510687198346
1334,Illinois,Cook County,Census Tract 8285.04,,71154.0,24206.0,0.3765,4826,421,415,0.1732283464566929
1335,Illinois,Cook County,Census Tract 8285.05,,105748.0,41562.0,0.3307,6640,662,7,0.10075301204819277
1336,Illinois,Cook County,Census Tract 8285.07,,87104.0,37591.0,0.358,4172,19,202,0.052972195589645256
1337,Illinois,Cook County,Census Tract 8285.08,,63107.0,31994.0,0.438,4418,489,294,0.17722951561792666
1338,Illinois,Cook County,Census Tract 8286.01,,104002.0,46994.0,0.3424,4148,104,82,0.044840887174541946
1339,Illinois,Cook County,Census Tract 8286.02,,107154.0,40273.0,0.3412,4220,191,256,0.10592417061611374
1340,Illinois,Cook County,Census Tract 8287.01,,63686.0,31890.0,0.4886,4231,526,405,0.22004254313401087
1341,Illinois,Cook County,Census Tract 8287.02,,90263.0,40647.0,0.411,3757,188,94,0.07505988820867714
1342,Illinois,Cook County,Census Tract 8288.01,,111042.0,48890.0,0.4653,5163,400,254,0.12667054038349795
1343,Illinois,Cook County,Census Tract 8288.02,,70565.0,28251.0,0.3711,3108,99,185,0.09137709137709138
1344,Illinois,Cook County,Census Tract 8289,,46979.0,21106.0,0.4122,3906,772,643,0.36226318484383
1345,Illinois,Cook County,Census Tract 8290,,,12266.0,0.4772,811,259,207,0.5745992601726264
1346,Illinois,Cook County,Census Tract 8291,,33958.0,22973.0,0.55,3151,626,316,0.29895271342430974
1347,Illinois,Cook County,Census Tract 8292,,54787.0,29084.0,0.5398,5684,821,1036,0.32670654468684024
1348,Illinois,Cook County,Census Tract 8293.01,,98777.0,40550.0,0.3918,3885,228,89,0.08159588159588159
1349,Illinois,Cook County,Census Tract 8293.02,,51363.0,22379.0,0.4294,2898,314,666,0.33816425120772947
1350,Illinois,Cook County,Census Tract 8294.01,,57386.0,19763.0,0.3878,971,65,50,0.1184346035015448
1351,Illinois,Cook County,Census Tract 8294.02,,57560.0,30627.0,0.3625,3031,326,175,0.1652919828439459
1352,Illinois,Cook County,Census Tract 8295,,58691.0,27935.0,0.4124,3863,584,596,0.3054620761066529
1353,Illinois,Cook County,Census Tract 8296,,68472.0,24860.0,0.3687,2873,223,209,0.15036547163243996
1354,Illinois,Cook County,Census Tract 8297,,60680.0,33624.0,0.5006,2778,107,333,0.1583873290136789
1355,Illinois,Cook County,Census Tract 8298,,135365.0,62361.0,0.3899,6050,49,142,0.0315702479338843
1356,Illinois,Cook County,Census Tract 8299.02,,101875.0,54617.0,0.482,7535,387,155,0.07193098871930989
1357,Illinois,Cook County,Census Tract 8299.03,,72750.0,32051.0,0.3749,3571,69,334,0.112853542425091
1358,Illinois,Cook County,Census Tract 8299.04,,80673.0,47712.0,0.3945,4539,110,33,0.03150473672615114
