,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
1184,Illinois,Cook County,Census Tract 812.01,,5080,3952,242,0,416,0,17,151,302,0.7779527559055118,0.047637795275590554,0.0,0.08188976377952756,0.0,0.0033464566929133858,0.0297244094488189,0.0594488188976378
1185,Illinois,Cook County,Census Tract 812.02,,3357,2842,91,5,205,0,11,77,126,0.8465892165624069,0.02710753649091451,0.0014894250819183796,0.06106642835865356,0.0,0.0032767351802204347,0.022937146261543043,0.03753351206434316
1186,Illinois,Cook County,Census Tract 813,,5540,4114,187,0,695,0,26,158,360,0.7425992779783394,0.03375451263537906,0.0,0.12545126353790614,0.0,0.004693140794223827,0.02851985559566787,0.06498194945848375
1187,Illinois,Cook County,Census Tract 814.01,,2508,1671,127,4,431,2,10,74,189,0.666267942583732,0.05063795853269538,0.001594896331738437,0.1718500797448166,0.0007974481658692185,0.003987240829346092,0.029505582137161084,0.07535885167464115
1188,Illinois,Cook County,Census Tract 814.02,,7052,4555,372,7,1370,0,49,269,430,0.6459160521837777,0.052750992626205334,0.0009926262053318207,0.1942711287577992,0.0,0.0069483834373227455,0.03814520703346568,0.06097560975609756
1189,Illinois,Cook County,Census Tract 814.03,,9843,6081,397,8,2172,4,39,377,765,0.6177994513867723,0.04033323173829117,0.00081276033729554,0.22066443157573912,0.00040638016864777,0.003962206644315757,0.03830133089505232,0.07772020725388601
1190,Illinois,Cook County,Census Tract 815,,5917,4220,172,2,949,4,18,204,348,0.7131992563799222,0.029068784857191145,0.0003380091262464086,0.16038533040392092,0.0006760182524928173,0.003042082136217678,0.03447693087713368,0.05881358796687511
1191,Illinois,Cook County,Census Tract 816,,4168,2943,116,1,635,2,34,161,276,0.7060940499040307,0.02783109404990403,0.0002399232245681382,0.15235124760076776,0.0004798464491362764,0.008157389635316698,0.038627639155470246,0.06621880998080615
1192,Illinois,Cook County,Census Tract 817,,5537,3883,273,13,748,0,21,193,406,0.7012822828246342,0.0493046776232617,0.0023478417915838903,0.1350912046234423,0.0,0.0037926675094816687,0.03485642044428391,0.07332490518331226
1193,Illinois,Cook County,Census Tract 818,,11373,8912,248,7,1185,3,42,386,590,0.7836103051085905,0.02180603182977227,0.0006154928339048624,0.10419414402532313,0.0002637826431020839,0.0036929570034291742,0.033940033412468124,0.05187725314340983
1194,Illinois,Cook County,Census Tract 819,,1325,748,337,1,91,1,2,53,92,0.5645283018867925,0.25433962264150944,0.0007547169811320754,0.06867924528301887,0.0007547169811320754,0.0015094339622641509,0.04,0.06943396226415094
1195,Illinois,Cook County,Census Tract 901,,3585,2901,17,5,95,0,6,109,452,0.8092050209205021,0.004741980474198048,0.001394700139470014,0.026499302649930265,0.0,0.0016736401673640166,0.030404463040446306,0.12608089260808927
1196,Illinois,Cook County,Census Tract 902,,6626,5513,38,1,196,0,36,165,677,0.8320253546634471,0.005734983398732267,0.00015092061575611228,0.02958044068819801,0.0,0.005433142167220043,0.024901901599758528,0.10217325686688802
1197,Illinois,Cook County,Census Tract 903,,1314,1124,7,0,17,0,25,31,110,0.8554033485540334,0.00532724505327245,0.0,0.01293759512937595,0.0,0.01902587519025875,0.02359208523592085,0.0837138508371385
1198,Illinois,Cook County,Census Tract 1001,,5538,3798,60,22,403,2,29,135,1089,0.685807150595883,0.010834236186348862,0.0039725532683279165,0.07276995305164319,0.00036114120621162876,0.005236547490068617,0.02437703141928494,0.19664138678223186
1199,Illinois,Cook County,Census Tract 1002,,7024,5389,73,3,225,0,43,209,1082,0.7672266514806378,0.010392938496583144,0.00042710706150341686,0.03203302961275627,0.0,0.006121867881548975,0.029755125284738042,0.15404328018223234
1200,Illinois,Cook County,Census Tract 1003,,6252,5069,30,2,249,0,28,151,723,0.8107805502239284,0.0047984644913627635,0.0003198976327575176,0.03982725527831094,0.0,0.004478566858605247,0.02415227127319258,0.11564299424184261
1201,Illinois,Cook County,Census Tract 1004,,3207,2538,16,4,116,3,8,103,419,0.7913938260056127,0.004989086373557842,0.0012472715933894605,0.03617087620829436,0.0009354536950420954,0.002494543186778921,0.03211724352977861,0.130651699407546
1202,Illinois,Cook County,Census Tract 1005,,6116,4441,87,4,437,0,34,188,925,0.7261281883584042,0.014224983649444082,0.0006540222367560497,0.07145192936559842,0.0,0.005559189012426423,0.030739045127534337,0.1512426422498365
1203,Illinois,Cook County,Census Tract 1006,,4897,3282,57,5,378,0,16,118,1041,0.6702062487237084,0.011639779456810292,0.0010210332856851133,0.07719011639779456,0.0,0.0032673065141923625,0.024096385542168676,0.2125791300796406
1204,Illinois,Cook County,Census Tract 1007,,4967,3460,36,7,388,1,19,113,943,0.6965975437890074,0.007247835715723777,0.0014093013891685123,0.07811556271391182,0.00020132876988121604,0.0038252466277431045,0.02275015099657741,0.1898530299979867
1205,Illinois,Cook County,Census Tract 1101,,5568,3582,154,8,495,0,21,181,1127,0.6433189655172413,0.027658045977011495,0.0014367816091954023,0.08890086206896551,0.0,0.003771551724137931,0.032507183908045974,0.2024066091954023
1206,Illinois,Cook County,Census Tract 1102,,2772,1662,36,6,213,0,17,60,778,0.5995670995670995,0.012987012987012988,0.0021645021645021645,0.07683982683982683,0.0,0.006132756132756133,0.021645021645021644,0.28066378066378067
1207,Illinois,Cook County,Census Tract 1103,,5348,3345,62,8,523,0,12,154,1244,0.6254674644727001,0.011593118922961856,0.0014958863126402393,0.09779356768885565,0.0,0.002243829468960359,0.028795811518324606,0.23261032161555723
1208,Illinois,Cook County,Census Tract 1104,,4522,2723,72,3,434,0,18,136,1136,0.6021671826625387,0.01592215833701902,0.0006634232640424591,0.09597523219814241,0.0,0.003980539584254755,0.03007518796992481,0.25121627598407786
1209,Illinois,Henry County,Census Tract 311,,2613,2420,20,3,4,1,4,87,74,0.9261385380788366,0.007654037504783774,0.001148105625717566,0.0015308075009567547,0.0003827018752391887,0.0015308075009567547,0.03329506314580941,0.028319938767699962
1210,Illinois,Henry County,Census Tract 308,,3552,2334,458,9,13,1,8,144,585,0.6570945945945946,0.12894144144144143,0.002533783783783784,0.00365990990990991,0.00028153153153153153,0.0022522522522522522,0.04054054054054054,0.16469594594594594
1211,Illinois,Henry County,Census Tract 309,,3570,2732,165,6,10,2,3,122,530,0.765266106442577,0.046218487394957986,0.0016806722689075631,0.0028011204481792717,0.0005602240896358543,0.0008403361344537816,0.03417366946778711,0.1484593837535014
1212,Illinois,Henry County,Census Tract 310,,3470,2953,119,6,29,0,2,84,277,0.8510086455331413,0.03429394812680115,0.001729106628242075,0.008357348703170028,0.0,0.0005763688760806917,0.02420749279538905,0.07982708933717579
1213,Illinois,Henry County,Census Tract 312,,2805,2623,14,0,5,0,1,102,60,0.9351158645276292,0.004991087344028521,0.0,0.0017825311942959,0.0,0.00035650623885918,0.03636363636363636,0.0213903743315508
1214,Illinois,Iroquois County,Census Tract 9501,,2528,2291,38,0,6,0,3,106,84,0.90625,0.015031645569620253,0.0,0.0023734177215189874,0.0,0.0011867088607594937,0.041930379746835444,0.03322784810126582
1215,Illinois,Iroquois County,Census Tract 9502,,3586,3286,13,4,12,0,9,150,112,0.9163413273842722,0.003625209146681539,0.0011154489682097045,0.0033463469046291134,0.0,0.0025097601784718347,0.04182933630786392,0.031232571109871723
1216,Illinois,Iroquois County,Census Tract 9503,,3179,2993,13,4,4,0,6,86,73,0.9414910349166404,0.004089336269267065,0.0012582573136206354,0.0012582573136206354,0.0,0.0018873859704309531,0.027052532242843663,0.022963195973576597
1217,Illinois,Iroquois County,Census Tract 9504,,3227,2708,48,7,24,0,7,149,284,0.8391695072823055,0.014874496436318562,0.0021691973969631237,0.007437248218159281,0.0,0.0021691973969631237,0.0461729160210722,0.08800743724821816
1218,Illinois,Iroquois County,Census Tract 9505,,3795,3359,41,15,18,0,7,174,181,0.8851119894598155,0.01080368906455863,0.003952569169960474,0.0047430830039525695,0.0,0.001844532279314888,0.0458498023715415,0.04769433465085639
1219,Illinois,Iroquois County,Census Tract 9506,,3490,2289,30,1,12,0,3,111,1044,0.6558739255014326,0.008595988538681949,0.00028653295128939826,0.0034383954154727794,0.0,0.0008595988538681948,0.03180515759312321,0.29914040114613183
1220,Illinois,Iroquois County,Census Tract 9507,,2752,2475,22,5,9,0,4,106,131,0.8993459302325582,0.007994186046511628,0.001816860465116279,0.0032703488372093025,0.0,0.0014534883720930232,0.038517441860465115,0.04760174418604651
1221,Illinois,Iroquois County,Census Tract 9508,,2327,2201,4,0,8,0,5,44,65,0.9458530296519123,0.0017189514396218307,0.0,0.0034379028792436614,0.0,0.0021486892995272885,0.018908465835840136,0.027932960893854747
1222,Illinois,Iroquois County,Census Tract 9509,,2193,2000,3,2,6,0,4,67,111,0.9119927040583675,0.0013679890560875513,0.0009119927040583675,0.0027359781121751026,0.0,0.001823985408116735,0.030551755585955312,0.0506155950752394
1223,Illinois,Jackson County,Census Tract 101,,3366,3185,3,11,3,0,1,108,55,0.9462269756387404,0.00089126559714795,0.0032679738562091504,0.00089126559714795,0.0,0.00029708853238265005,0.03208556149732621,0.016339869281045753
1224,Illinois,Jackson County,Census Tract 102,,3850,3407,110,13,7,1,4,213,95,0.8849350649350649,0.02857142857142857,0.0033766233766233766,0.0018181818181818182,0.00025974025974025974,0.001038961038961039,0.055324675324675325,0.024675324675324677
1225,Illinois,Jackson County,Census Tract 103,,2759,2607,10,3,3,0,2,80,54,0.9449075752084088,0.003624501631025734,0.0010873504893077202,0.0010873504893077202,0.0,0.0007249003262051468,0.02899601304820587,0.019572308807538963
1226,Illinois,Jackson County,Census Tract 104,,4298,3834,151,15,22,3,13,160,100,0.8920428106095859,0.03513261982317357,0.003489995346672871,0.005118659841786877,0.0006979990693345743,0.003024662633783155,0.03722661703117729,0.023266635644485806
1227,Illinois,Jackson County,Census Tract 106.01,,1970,1747,34,5,8,0,12,66,98,0.8868020304568528,0.017258883248730966,0.0025380710659898475,0.0040609137055837565,0.0,0.006091370558375634,0.03350253807106599,0.049746192893401014
1228,Illinois,Jackson County,Census Tract 106.02,,3288,2389,521,0,17,0,14,188,159,0.726581508515815,0.15845498783454987,0.0,0.005170316301703163,0.0,0.004257907542579075,0.057177615571776155,0.048357664233576646
1229,Illinois,Jackson County,Census Tract 107,,2991,1972,633,1,13,2,19,170,181,0.6593112671347375,0.21163490471414242,0.00033433634236041456,0.0043463724506853894,0.0006686726847208291,0.006352390504847877,0.05683717820127048,0.06051487796723504
1230,Illinois,Jackson County,Census Tract 108,,3345,1987,718,7,51,0,22,191,369,0.5940209267563528,0.21464872944693572,0.0020926756352765323,0.015246636771300448,0.0,0.006576980568011958,0.05710014947683109,0.11031390134529148
1231,Illinois,Jackson County,Census Tract 109,,2364,1030,1061,4,15,4,11,113,126,0.4357021996615905,0.4488155668358714,0.001692047377326565,0.006345177664974619,0.001692047377326565,0.004653130287648054,0.047800338409475465,0.0532994923857868
1232,Illinois,Cook County,Census Tract 802.01,,3375,2840,81,0,169,0,11,100,174,0.8414814814814815,0.024,0.0,0.050074074074074076,0.0,0.003259259259259259,0.02962962962962963,0.051555555555555556
1233,Illinois,Cook County,Census Tract 6805,,1307,9,1114,0,0,0,1,33,150,0.006885998469778117,0.8523335883703137,0.0,0.0,0.0,0.0007651109410864575,0.0252486610558531,0.11476664116296863
1234,Illinois,Cook County,Census Tract 6806,,1165,6,966,1,2,0,0,23,167,0.005150214592274678,0.8291845493562232,0.0008583690987124463,0.0017167381974248926,0.0,0.0,0.019742489270386267,0.14334763948497853
1235,Illinois,Cook County,Census Tract 6809,,3573,25,3325,13,3,0,10,80,117,0.006996921354603974,0.9305905401623286,0.003638399104394067,0.0008396305625524769,0.0,0.00279876854184159,0.02239014833473272,0.0327455919395466
1236,Illinois,Cook County,Census Tract 6810,,2573,31,2370,6,2,0,3,42,119,0.012048192771084338,0.9211037699183832,0.002331908278274388,0.000777302759424796,0.0,0.001165954139137194,0.016323357947920714,0.04624951418577536
1237,Illinois,Cook County,Census Tract 6811,,2873,30,2669,1,2,0,10,43,118,0.010442046641141664,0.9289940828402367,0.0003480682213713888,0.0006961364427427776,0.0,0.003480682213713888,0.014966933518969718,0.041072050121823876
1238,Illinois,Cook County,Census Tract 6812,,2353,15,2158,5,0,1,10,38,126,0.006374840628984276,0.9171270718232044,0.0021249468763280916,0.0,0.00042498937526561835,0.004249893752656183,0.016149596260093498,0.05354866128346791
1239,Illinois,Cook County,Census Tract 6813,,2182,9,2034,4,0,0,2,48,85,0.004124656278643446,0.9321723189734189,0.0018331805682859762,0.0,0.0,0.0009165902841429881,0.021998166819431713,0.03895508707607699
1240,Illinois,Cook County,Census Tract 6814,,2474,13,2151,3,6,0,6,56,239,0.005254648342764754,0.8694421988682296,0.0012126111560226355,0.002425222312045271,0.0,0.002425222312045271,0.02263540824575586,0.09660468876313662
1241,Illinois,Cook County,Census Tract 6903,,2302,33,2172,0,6,0,9,33,49,0.014335360556038228,0.9435273675065161,0.0,0.0026064291920069507,0.0,0.003909643788010426,0.014335360556038228,0.021285838401390096
1242,Illinois,Cook County,Census Tract 6904,,3363,19,3161,0,7,2,23,89,62,0.005649717514124294,0.9399345822182575,0.0,0.0020814748736247396,0.0005947071067499256,0.006839131727624145,0.02646446625037169,0.018435920309247695
1243,Illinois,Cook County,Census Tract 6905,,992,9,934,3,0,0,0,26,20,0.009072580645161291,0.9415322580645161,0.0030241935483870967,0.0,0.0,0.0,0.02620967741935484,0.020161290322580645
1244,Illinois,Cook County,Census Tract 6909,,4250,14,4005,6,2,0,11,96,116,0.0032941176470588237,0.9423529411764706,0.001411764705882353,0.00047058823529411766,0.0,0.0025882352941176473,0.02258823529411765,0.027294117647058823
1245,Illinois,Cook County,Census Tract 6910,,2668,18,2510,1,3,0,13,84,39,0.006746626686656672,0.9407796101949025,0.0003748125937031484,0.0011244377811094452,0.0,0.004872563718140929,0.031484257871064465,0.01461769115442279
1246,Illinois,Cook County,Census Tract 6911,,2980,19,2822,2,0,0,14,47,76,0.0063758389261744965,0.946979865771812,0.0006711409395973154,0.0,0.0,0.004697986577181208,0.015771812080536914,0.025503355704697986
1247,Illinois,Cook County,Census Tract 6912,,2277,5,2197,0,0,0,6,40,29,0.0021958717610891525,0.9648660518225736,0.0,0.0,0.0,0.002635046113306983,0.01756697408871322,0.012736056214317084
1248,Illinois,Cook County,Census Tract 6913,,2374,20,2260,5,0,0,9,47,33,0.008424599831508003,0.9519797809604044,0.0021061499578770007,0.0,0.0,0.0037910699241786015,0.019797809604043808,0.013900589721988205
1249,Illinois,Cook County,Census Tract 6914,,3411,13,3211,0,0,0,10,96,81,0.0038111990618586926,0.941366168279097,0.0,0.0,0.0,0.002931691586045148,0.028144239226033423,0.023746701846965697
1250,Illinois,Cook County,Census Tract 6915,,1806,5,1720,4,2,0,5,36,34,0.0027685492801771874,0.9523809523809523,0.0022148394241417496,0.0011074197120708748,0.0,0.0027685492801771874,0.019933554817275746,0.018826135105204873
1251,Illinois,Cook County,Census Tract 7001,,3326,101,1668,4,4,1,21,52,1475,0.030366806975345762,0.5015033072760072,0.0012026458208057728,0.0012026458208057728,0.0003006614552014432,0.006313890559230307,0.015634395670475046,0.44347564642212867
1252,Illinois,Cook County,Census Tract 7002,,6554,647,690,0,42,0,10,49,5116,0.09871833994507172,0.1052792187976808,0.0,0.00640830027464144,0.0,0.0015257857796765334,0.007476350320415014,0.7805920048825145
1253,Illinois,Cook County,Census Tract 7003.01,,5762,800,495,0,60,0,18,55,4334,0.13884068031933355,0.08590767094758764,0.0,0.010413051023950017,0.0,0.0031239153071850054,0.009545296771954183,0.7521693856299896
1254,Illinois,Cook County,Census Tract 7003.02,,5662,1160,901,4,25,0,10,87,3475,0.20487460261391735,0.1591310490992582,0.0007064641469445425,0.004415400918403391,0.0,0.0017661603673613563,0.0153655951960438,0.6137407276580713
1255,Illinois,Cook County,Census Tract 7004.01,,5822,308,2900,6,24,0,7,55,2522,0.05290278254895225,0.49811061490896597,0.0010305736860185502,0.004122294744074201,0.0,0.0012023359670216421,0.009446925455170044,0.4331844726897973
1256,Illinois,Cook County,Census Tract 7004.02,,4082,271,2309,2,27,0,18,64,1391,0.06638902498775111,0.5656540911317981,0.0004899559039686428,0.006614404703576678,0.0,0.004409603135717786,0.01567858892699657,0.34076433121019106
1257,Illinois,Cook County,Census Tract 7005.01,,6912,211,5905,6,15,0,20,116,639,0.03052662037037037,0.8543113425925926,0.0008680555555555555,0.002170138888888889,0.0,0.0028935185185185184,0.01678240740740741,0.09244791666666667
1258,Illinois,Cook County,Census Tract 7005.02,,2978,112,2572,0,14,1,20,54,205,0.03760913364674278,0.8636668905305575,0.0,0.0047011417058428475,0.000335795836131632,0.006715916722632639,0.018132975151108125,0.06883814640698456
1259,Illinois,Cook County,Census Tract 7101,,1015,13,924,4,0,1,0,16,57,0.012807881773399015,0.9103448275862069,0.003940886699507389,0.0,0.0009852216748768472,0.0,0.015763546798029555,0.0561576354679803
1260,Illinois,Lake County,Census Tract 8646.01,,3606,2973,26,0,306,0,5,145,151,0.8244592346089851,0.007210205213533,0.0,0.08485856905158069,0.0,0.0013865779256794233,0.04021075984470327,0.04187465335551858
1261,Illinois,Lake County,Census Tract 8645.22,,4967,3759,30,0,776,2,13,192,195,0.756794845983491,0.006039863096436481,0.0,0.15623112542782364,0.0004026575397624321,0.0026172740084558083,0.03865512381719348,0.039259110126837124
1262,Illinois,Lake County,Census Tract 8645.23,,4024,2150,90,5,1486,0,22,70,201,0.5342942345924453,0.022365805168986085,0.001242544731610338,0.36928429423459247,0.0,0.0054671968190854875,0.01739562624254473,0.049950298210735586
1263,Illinois,Lake County,Census Tract 8645.24,,3297,2169,60,9,694,1,22,126,216,0.6578707916287534,0.018198362147406732,0.00272975432211101,0.21049438883833788,0.00030330603579011223,0.006672732787382469,0.03821656050955414,0.06551410373066424
1264,Illinois,Lake County,Census Tract 8646.02,,3824,3267,24,7,234,0,19,115,158,0.8543410041841004,0.006276150627615063,0.0018305439330543933,0.06119246861924686,0.0,0.004968619246861925,0.030073221757322174,0.04131799163179916
1265,Illinois,Lake County,Census Tract 8647,,2914,2544,15,3,131,0,27,68,126,0.8730267673301304,0.005147563486616335,0.001029512697323267,0.044955387783115995,0.0,0.009265614275909403,0.023335621139327384,0.043239533287577216
1266,Illinois,Lake County,Census Tract 8648.01,,5561,4454,166,8,412,0,68,181,272,0.8009350836180543,0.029850746268656716,0.0014385901816220104,0.07408739435353354,0.0,0.012228016543787088,0.032548102859197986,0.04891206617514835
1267,Illinois,Lake County,Census Tract 8648.02,,3093,2556,26,0,277,0,6,90,138,0.8263821532492726,0.008406078241189783,0.0,0.08955706433882961,0.0,0.0019398642095053346,0.029097963142580018,0.0446168768186227
1268,Illinois,Lake County,Census Tract 8649.01,,4371,3867,27,2,148,1,9,130,187,0.8846945778997941,0.0061770761839396015,0.0004575611988103409,0.03385952871196522,0.00022878059940517045,0.002059025394646534,0.029741477922672156,0.04278197208876687
1269,Illinois,Lake County,Census Tract 8649.03,,4907,4210,34,1,303,0,17,158,184,0.8579580191563073,0.006928877114326473,0.0002037905033625433,0.06174852251885062,0.0,0.0034644385571632364,0.03219889953128184,0.03749745261870797
1270,Illinois,Lake County,Census Tract 8649.04,,2450,2155,7,0,137,0,0,50,101,0.8795918367346939,0.002857142857142857,0.0,0.05591836734693877,0.0,0.0,0.02040816326530612,0.04122448979591837
1271,Illinois,Lake County,Census Tract 8650,,1276,1126,4,1,39,0,4,56,46,0.8824451410658307,0.003134796238244514,0.0007836990595611285,0.030564263322884012,0.0,0.003134796238244514,0.0438871473354232,0.03605015673981191
1272,Illinois,Lake County,Census Tract 8652,,5361,2269,160,13,159,0,26,159,2575,0.42324193247528447,0.029845178138407015,0.0024249207237455697,0.02965864577504197,0.0,0.004849841447491139,0.02965864577504197,0.4803208356649879
1273,Illinois,Lake County,Census Tract 8653,,3505,2920,66,6,141,0,19,105,248,0.833095577746077,0.018830242510699,0.0017118402282453639,0.04022824536376605,0.0,0.005420827389443652,0.029957203994293864,0.07075606276747504
1274,Illinois,Lake County,Census Tract 8654,,4197,2986,80,1,177,0,17,105,831,0.7114605670717179,0.019061234214915415,0.0002382654276864427,0.04217298070050036,0.0,0.004050512270669526,0.02501786990707648,0.19799857040743388
1275,Illinois,Lake County,Census Tract 8655.01,,2470,1681,101,0,82,0,13,127,466,0.6805668016194332,0.04089068825910931,0.0,0.03319838056680162,0.0,0.005263157894736842,0.051417004048582994,0.18866396761133603
1276,Illinois,Lake County,Census Tract 8655.02,,2313,2072,20,4,40,0,9,55,113,0.8958063121487246,0.00864677907479464,0.0017293558149589277,0.01729355814958928,0.0,0.0038910505836575876,0.023778642455685256,0.04885430177258971
1277,Illinois,Lake County,Census Tract 8656,,3497,3171,22,2,71,0,12,85,134,0.9067772376322563,0.0062911066628538745,0.0005719187875321705,0.02030311695739205,0.0,0.0034315127251930227,0.024306548470117244,0.03831855876465542
1278,Illinois,Lake County,Census Tract 8657,,5985,4978,66,4,197,0,18,254,468,0.8317460317460318,0.011027568922305764,0.0006683375104427736,0.0329156223893066,0.0,0.0030075187969924814,0.042439431913116124,0.07819548872180451
1279,Illinois,Lake County,Census Tract 8658.01,,3257,2775,24,0,134,0,11,79,234,0.8520110531163647,0.00736874424316856,0.0,0.041142155357691126,0.0,0.0033773411114522566,0.024255449800429842,0.07184525637089346
1280,Illinois,Lake County,Census Tract 8658.02,,2945,2596,25,0,133,0,6,64,121,0.8814940577249576,0.008488964346349746,0.0,0.04516129032258064,0.0,0.0020373514431239388,0.02173174872665535,0.04108658743633277
1281,Illinois,Lake County,Census Tract 8660,,6842,3769,748,4,602,0,39,241,1439,0.550862320958784,0.10932475884244373,0.0005846243788365975,0.08798596901490792,0.0,0.005700087693656825,0.035223618824905,0.21031862028646595
1282,Illinois,Lake County,Census Tract 8661,,3433,250,556,9,215,1,48,78,2276,0.07282260413632391,0.1619574715991844,0.0026216137489076608,0.06262743955723857,0.00029129041654529564,0.013981939994174191,0.022720652490533063,0.6629769880570929
1283,Illinois,Lake County,Census Tract 8662,,6162,4890,83,9,715,0,20,160,285,0.7935735150925024,0.01346965271015904,0.0014605647517039922,0.1160337552742616,0.0,0.0032456994482310936,0.02596559558584875,0.046251217137293084
1284,Illinois,Lake County,Census Tract 9900,,0,0,0,0,0,0,0,0,0,,,,,,,,
1285,Illinois,LaSalle County,Census Tract 9617.01,,6351,5590,39,3,20,0,8,249,442,0.8801763501810739,0.006140765233821445,0.0004723665564478035,0.00314911037631869,0.0,0.001259644150527476,0.03920642418516769,0.06959533931664305
1286,Illinois,LaSalle County,Census Tract 9617.02,,3120,2789,10,2,18,0,9,128,164,0.8939102564102565,0.003205128205128205,0.000641025641025641,0.0057692307692307696,0.0,0.0028846153846153848,0.041025641025641026,0.052564102564102565
1287,Illinois,LaSalle County,Census Tract 9618,,3685,3286,7,7,14,0,14,96,261,0.8917232021709633,0.0018995929443690637,0.0018995929443690637,0.0037991858887381274,0.0,0.0037991858887381274,0.026051560379918588,0.07082767978290366
1288,Illinois,Jackson County,Census Tract 110.01,,1653,1218,187,0,113,3,10,75,47,0.7368421052631579,0.11312764670296431,0.0,0.06836055656382335,0.0018148820326678765,0.006049606775559589,0.045372050816696916,0.028433151845130067
1289,Illinois,Jackson County,Census Tract 110.02,,4495,3113,613,5,265,2,20,278,199,0.6925472747497219,0.1363737486095662,0.0011123470522803114,0.058954393770856504,0.0004449388209121246,0.004449388209121246,0.06184649610678532,0.0442714126807564
1290,Illinois,Jackson County,Census Tract 111,,2604,1267,656,19,272,1,23,198,168,0.48655913978494625,0.2519201228878648,0.007296466973886329,0.10445468509984639,0.00038402457757296467,0.008832565284178187,0.07603686635944701,0.06451612903225806
1291,Illinois,Jackson County,Census Tract 112,,5091,2031,1637,14,724,1,22,242,420,0.398939304655274,0.3215478295030446,0.0027499508937340405,0.14221174621881752,0.00019642506383814575,0.004321351404439206,0.04753486544883127,0.08249852681202122
1292,Illinois,Jackson County,Census Tract 114,,3057,1947,520,2,164,2,20,202,200,0.6368989205103042,0.17010140660778542,0.0006542361792607131,0.053647366699378474,0.0006542361792607131,0.006542361792607131,0.06607785410533203,0.0654236179260713
1293,Illinois,Jackson County,Census Tract 116,,3721,3093,122,10,140,3,19,206,128,0.8312281644719162,0.03278688524590164,0.0026874496103198066,0.03762429454447729,0.0008062348830959419,0.005106154259607632,0.05536146197258801,0.03439935501209352
1294,Illinois,Jackson County,Census Tract 117.01,,1354,916,126,0,39,2,8,82,181,0.6765140324963073,0.0930576070901034,0.0,0.02880354505169867,0.0014771048744460858,0.005908419497784343,0.060561299852289516,0.13367799113737075
1295,Illinois,Jackson County,Census Tract 117.02,,2768,1770,401,5,192,0,19,124,257,0.6394508670520231,0.1448699421965318,0.0018063583815028901,0.06936416184971098,0.0,0.006864161849710983,0.044797687861271675,0.09284682080924855
1296,Illinois,Jasper County,Census Tract 9773,,2830,2719,5,10,7,2,4,59,24,0.9607773851590106,0.0017667844522968198,0.0035335689045936395,0.0024734982332155478,0.0007067137809187279,0.0014134275618374558,0.020848056537102474,0.008480565371024734
1297,Illinois,Jasper County,Census Tract 9774,,2671,2528,10,3,4,1,7,73,45,0.9464619992512168,0.0037439161362785474,0.0011231748408835642,0.001497566454511419,0.00037439161362785476,0.002620741295394983,0.027330587794833397,0.01684762261325346
1298,Illinois,Jasper County,Census Tract 9775,,3786,3687,7,6,4,1,8,58,15,0.973851030110935,0.0018489170628631802,0.001584786053882726,0.0010565240359218173,0.0002641310089804543,0.0021130480718436345,0.01531959852086635,0.003961965134706815
1299,Illinois,Jefferson County,Census Tract 501,,4142,3843,44,11,27,0,0,151,66,0.9278126508932882,0.010622887493964268,0.002655721873491067,0.006518590053114438,0.0,0.0,0.036455818445195555,0.0159343312409464
1300,Illinois,Jefferson County,Census Tract 502,,3077,2950,10,1,9,0,0,86,21,0.9587260318492038,0.003249918752031199,0.00032499187520311994,0.0029249268768280793,0.0,0.0,0.027949301267468314,0.0068248293792655184
1301,Illinois,Jefferson County,Census Tract 503,,4243,4002,39,5,4,0,10,142,41,0.9432005656375206,0.00919160971011077,0.0011784115012962526,0.0009427292010370022,0.0,0.0023568230025925053,0.033466886636813575,0.009662974310629272
1302,Illinois,Jefferson County,Census Tract 504,,4733,3973,406,11,12,0,2,161,168,0.8394253116416649,0.08578068878090006,0.0023241073315022186,0.002535389816184238,0.0,0.0004225649693640397,0.034016480033805196,0.035495457426579335
1303,Illinois,Jefferson County,Census Tract 505,,3724,3048,318,11,113,0,9,153,72,0.8184747583243824,0.08539205155746508,0.002953813104189044,0.030343716433941997,0.0,0.0024167561761546724,0.04108485499462943,0.01933404940923738
1304,Illinois,Jefferson County,Census Tract 506,,3084,2576,195,4,85,2,4,152,66,0.8352788586251622,0.0632295719844358,0.0012970168612191958,0.02756160830090791,0.0006485084306095979,0.0012970168612191958,0.04928664072632944,0.021400778210116732
1305,Illinois,Jefferson County,Census Tract 507,,3669,3114,142,4,36,1,12,256,104,0.848732624693377,0.038702643772144996,0.0010902153175252113,0.009811937857726901,0.0002725538293813028,0.003270645952575634,0.06977378032161352,0.028345598255655493
1306,Illinois,Cook County,Census Tract 8236.03,,2021,81,725,0,0,0,7,25,1183,0.0400791687283523,0.3587333003463632,0.0,0.0,0.0,0.0034636318654131617,0.012370113805047007,0.5853537852548244
1307,Illinois,Cook County,Census Tract 8236.04,,3509,3057,71,0,57,0,5,91,228,0.8711883727557709,0.020233684810487318,0.0,0.016243944143630663,0.0,0.0014249073810202336,0.025933314334568254,0.06497577657452265
