,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
668,Illinois,Cook County,Census Tract 5601,943,174,487,121,0.1707
669,Illinois,Cook County,Census Tract 5602,1716,460,759,155,0.1993
670,Illinois,Cook County,Census Tract 5603,3343,806,1673,428,0.1304
671,Illinois,Cook County,Census Tract 5604,1438,231,717,288,0.1405
672,Illinois,Cook County,Census Tract 5607,3923,935,2472,163,0.09
673,Illinois,Cook County,Census Tract 5608,6415,1890,3673,553,0.0466
674,Illinois,Cook County,Census Tract 5609,5175,1172,2778,623,0.1163
675,Illinois,Cook County,Census Tract 5610,5904,1041,3038,946,0.1489
676,Illinois,Cook County,Census Tract 5611,5564,1255,3102,814,0.0706
677,Illinois,Cook County,Census Tract 5701,1299,212,765,101,0.1701
678,Illinois,Cook County,Census Tract 5702,2111,416,1264,270,0.0763
679,Illinois,Cook County,Census Tract 5703,5801,1345,3327,708,0.0726
680,Illinois,Cook County,Census Tract 5704,1668,224,1030,317,0.0582
681,Illinois,Cook County,Census Tract 5705,2535,494,1597,228,0.0852
682,Illinois,Cook County,Census Tract 5801,2167,274,1402,191,0.1384
683,Illinois,Cook County,Census Tract 5802,3049,903,1725,192,0.0751
684,Illinois,Cook County,Census Tract 5803,2311,529,1433,89,0.1125
685,Illinois,Cook County,Census Tract 5804,4236,812,2759,328,0.0796
686,Illinois,Cook County,Census Tract 5805.01,4709,837,2873,348,0.1382
687,Illinois,Cook County,Census Tract 5805.02,5304,1278,3278,230,0.0977
688,Illinois,Cook County,Census Tract 5806,5948,1344,3285,259,0.1782
689,Illinois,Cook County,Census Tract 5807,5822,1476,3407,396,0.0933
690,Illinois,Cook County,Census Tract 5808,2018,391,1356,115,0.0773
691,Illinois,Cook County,Census Tract 5905,1630,253,1071,101,0.1258
692,Illinois,Cook County,Census Tract 5906,3706,622,2233,329,0.1409
693,Illinois,Cook County,Census Tract 5907,2544,428,1584,183,0.1372
694,Illinois,Cook County,Census Tract 6004,4135,655,2502,535,0.1071
695,Illinois,Cook County,Census Tract 6006,2668,529,1709,193,0.0888
696,Illinois,Cook County,Census Tract 6007,3171,614,2071,209,0.0874
697,Illinois,Cook County,Census Tract 6009,3742,492,2368,375,0.1355
698,Illinois,Cook County,Census Tract 6103,5067,1314,3119,142,0.0971
699,Illinois,Cook County,Census Tract 6104,2063,835,1105,54,0.0334
700,Illinois,Cook County,Census Tract 6108,1584,312,965,96,0.1332
701,Illinois,Cook County,Census Tract 6112,2584,735,1471,131,0.0956
702,Illinois,Cook County,Census Tract 6113,3365,943,1795,302,0.0966
703,Illinois,Cook County,Census Tract 6114,3536,1305,1807,126,0.0843
704,Illinois,Cook County,Census Tract 6115,3034,974,1496,207,0.1177
705,Illinois,Cook County,Census Tract 6116,1464,443,791,108,0.0833
706,Illinois,Cook County,Census Tract 6117,1703,314,1167,101,0.0711
707,Illinois,Cook County,Census Tract 6118,1353,315,668,260,0.0813
708,Illinois,Cook County,Census Tract 6119,1797,516,853,40,0.2159
709,Illinois,Cook County,Census Tract 6120,1214,135,624,127,0.2702
710,Illinois,Cook County,Census Tract 6121,961,207,480,95,0.1863
711,Illinois,Cook County,Census Tract 6122,4038,1312,2272,126,0.0812
712,Illinois,Cook County,Census Tract 6201,4814,1161,2820,240,0.1232
713,Illinois,Cook County,Census Tract 6202,1947,386,987,275,0.1536
714,Illinois,Cook County,Census Tract 6203,6507,1611,3504,803,0.0905
715,Illinois,Cook County,Census Tract 6204,4633,1302,2488,484,0.0775
716,Illinois,Cook County,Census Tract 6303,5193,1148,3411,377,0.0495
717,Illinois,Cook County,Census Tract 6304,7455,1900,4153,679,0.097
718,Illinois,Cook County,Census Tract 6305,6026,1821,3186,407,0.1016
719,Illinois,Cook County,Census Tract 6306,2864,593,1661,295,0.11
720,Illinois,Cook County,Census Tract 6308,5928,878,4004,519,0.0889
721,Illinois,Cook County,Census Tract 6309,3998,686,1966,724,0.1556
722,Illinois,Cook County,Census Tract 6401,1464,241,872,185,0.1134
723,Illinois,Cook County,Census Tract 6403,6158,1577,3883,220,0.0776
724,Illinois,Cook County,Census Tract 6404,3306,828,1835,297,0.1047
725,Illinois,Cook County,Census Tract 6405,4091,879,2352,453,0.0995
726,Illinois,Cook County,Census Tract 6406,4042,966,2349,434,0.0725
727,Illinois,Cook County,Census Tract 6407,3080,732,1705,361,0.0916
728,Illinois,Cook County,Census Tract 6408,1488,207,857,222,0.1358
729,Illinois,Cook County,Census Tract 6501,4283,758,2605,528,0.0915
730,Illinois,Cook County,Census Tract 6502,6754,1706,4082,531,0.0644
731,Illinois,Cook County,Census Tract 6503.01,4696,1013,2633,476,0.1222
732,Illinois,Cook County,Census Tract 6503.02,5242,1592,2945,474,0.0441
733,Illinois,Cook County,Census Tract 6504,6907,2192,3870,279,0.0819
734,Illinois,Cook County,Census Tract 6505,4007,762,2408,462,0.0936
735,Illinois,Cook County,Census Tract 6603.01,1818,531,1012,221,0.0297
736,Illinois,Cook County,Census Tract 6603.02,4661,1193,2626,302,0.1159
737,Illinois,Cook County,Census Tract 6604,4981,1083,2946,574,0.0759
738,Illinois,Cook County,Census Tract 6605,5650,1412,3200,498,0.0956
739,Illinois,Cook County,Census Tract 6606,6533,2368,2987,319,0.1315
740,Illinois,Cook County,Census Tract 6607,1561,195,874,270,0.1422
741,Illinois,Cook County,Census Tract 6608,5876,1493,2941,499,0.1605
742,Illinois,Cook County,Census Tract 6609,5855,2007,2718,138,0.1694
743,Illinois,Cook County,Census Tract 6610,4954,884,2671,567,0.1679
744,Illinois,Cook County,Census Tract 6611,7052,1587,4559,391,0.073
745,Illinois,Cook County,Census Tract 6701,1031,183,546,49,0.2454
746,Illinois,Cook County,Census Tract 6702,1355,436,635,86,0.1461
747,Illinois,Cook County,Census Tract 6703,1204,233,634,90,0.2051
748,Illinois,Cook County,Census Tract 6704,1746,400,916,239,0.1094
749,Illinois,Cook County,Census Tract 6705,1294,440,522,139,0.1491
750,Illinois,Cook County,Census Tract 6706,1232,229,693,126,0.1494
751,Illinois,Cook County,Census Tract 6707,720,231,272,62,0.2153
752,Illinois,Cook County,Census Tract 6708,1270,180,657,136,0.2339
753,Illinois,Cook County,Census Tract 6709,1414,303,748,236,0.0898
754,Illinois,Cook County,Census Tract 6711,1037,294,423,62,0.2488
755,Illinois,Cook County,Census Tract 6712,664,215,290,72,0.131
756,Illinois,Cook County,Census Tract 6713,1714,181,913,194,0.2485
757,Illinois,Cook County,Census Tract 6714,1513,295,755,321,0.0939
758,Illinois,Cook County,Census Tract 6715,2451,390,1406,211,0.1812
759,Illinois,Cook County,Census Tract 6716,1829,493,943,133,0.1422
760,Illinois,Cook County,Census Tract 6718,1329,257,790,79,0.1527
761,Illinois,Cook County,Census Tract 6719,1541,339,774,60,0.2388
762,Illinois,Cook County,Census Tract 6720,3787,1263,1805,245,0.1252
763,Illinois,Cook County,Census Tract 6805,1636,352,832,114,0.2066
764,Illinois,Cook County,Census Tract 6806,1205,356,707,19,0.1021
765,Illinois,Cook County,Census Tract 6809,3934,719,1927,262,0.2608
766,Illinois,Cook County,Census Tract 6810,2410,476,1131,151,0.2705
767,Illinois,Cook County,Census Tract 6811,2367,712,1090,199,0.1546
768,Illinois,Cook County,Census Tract 6812,2132,453,849,150,0.3189
769,Illinois,Cook County,Census Tract 6813,2014,382,936,179,0.2567
770,Illinois,Cook County,Census Tract 6814,1811,201,867,297,0.2463
771,Illinois,Cook County,Census Tract 6903,1322,329,506,137,0.2648
772,Illinois,Cook County,Census Tract 6904,3293,550,1875,215,0.1983
773,Illinois,Cook County,Census Tract 6905,704,66,394,78,0.2358
774,Illinois,Cook County,Census Tract 6909,3923,423,2127,363,0.2575
775,Illinois,Cook County,Census Tract 6910,2572,609,1217,427,0.124
776,Illinois,Cook County,Census Tract 6911,2627,213,1210,265,0.3574
777,Illinois,Cook County,Census Tract 6912,1878,504,833,244,0.1581
778,Illinois,Cook County,Census Tract 6913,2106,401,899,222,0.2773
779,Illinois,Cook County,Census Tract 6914,3323,830,1500,232,0.229
780,Illinois,Cook County,Census Tract 6915,1667,438,654,123,0.2711
781,Illinois,Cook County,Census Tract 7001,3357,705,2163,144,0.1028
782,Illinois,Cook County,Census Tract 7002,6981,1890,4259,346,0.0696
783,Illinois,Cook County,Census Tract 7003.01,6153,1574,3661,241,0.11
784,Illinois,Cook County,Census Tract 7003.02,5587,1365,3010,628,0.1045
785,Illinois,Cook County,Census Tract 7004.01,6367,1627,3590,525,0.0982
786,Illinois,Cook County,Census Tract 7004.02,3297,739,1813,301,0.1347
787,Illinois,Cook County,Census Tract 7005.01,6639,1269,3151,657,0.2353
788,Illinois,Cook County,Census Tract 7005.02,3102,657,1591,507,0.1119
789,Illinois,Cook County,Census Tract 7101,940,143,493,62,0.2574
790,Illinois,Cook County,Census Tract 7102,3676,815,1600,366,0.2435
791,Illinois,Cook County,Census Tract 7103,1180,116,640,54,0.3136
792,Illinois,Cook County,Census Tract 7104,5212,1121,2174,812,0.212
793,Illinois,Cook County,Census Tract 7105,4305,1028,2123,451,0.1633
794,Illinois,Cook County,Census Tract 7106,1658,258,726,236,0.2642
795,Illinois,Cook County,Census Tract 7107,2948,532,1515,348,0.1876
796,Illinois,Cook County,Census Tract 7108,4867,1346,2096,437,0.203
797,Illinois,Cook County,Census Tract 7109,2078,770,761,115,0.2079
798,Illinois,Cook County,Census Tract 7110,3419,979,1489,237,0.2088
799,Illinois,Cook County,Census Tract 7111,2575,596,1337,240,0.1561
800,Illinois,Cook County,Census Tract 7112,4626,952,2273,560,0.1818
801,Illinois,Cook County,Census Tract 7113,1506,184,805,294,0.1481
802,Illinois,Cook County,Census Tract 7114,2672,780,1362,249,0.1052
803,Illinois,Cook County,Census Tract 7115,2117,267,980,310,0.2645
804,Illinois,Cook County,Census Tract 7201,3434,786,1851,454,0.0999
805,Illinois,Cook County,Census Tract 7202,3868,843,1612,751,0.1711
806,Illinois,Cook County,Census Tract 7203,3448,529,1723,728,0.1357
807,Illinois,Cook County,Census Tract 7204,1927,459,1129,227,0.0581
808,Illinois,Cook County,Census Tract 7205,1965,448,1026,326,0.084
809,Illinois,Cook County,Census Tract 7206,1944,553,912,267,0.1091
810,Illinois,Cook County,Census Tract 7207,2935,597,1644,340,0.1206
811,Illinois,Cook County,Census Tract 7301,2236,350,973,240,0.301
812,Illinois,Cook County,Census Tract 7302.01,5755,1025,3608,651,0.0818
813,Illinois,Cook County,Census Tract 7302.02,2685,582,1352,296,0.1695
814,Illinois,Cook County,Census Tract 7303,1079,140,622,73,0.2261
815,Illinois,Cook County,Census Tract 7304,3491,684,1825,296,0.1965
816,Illinois,Cook County,Census Tract 7305,4067,735,2141,508,0.1679
817,Illinois,Cook County,Census Tract 7306,3267,1114,1420,275,0.1402
818,Illinois,Cook County,Census Tract 7307,2005,321,1101,155,0.2135
819,Illinois,Cook County,Census Tract 7401,3003,732,1619,251,0.1335
820,Illinois,Cook County,Census Tract 7402,6192,1509,3252,681,0.1211
821,Illinois,Cook County,Census Tract 7403,5257,1481,2456,713,0.1155
822,Illinois,Cook County,Census Tract 7404,4598,1193,2631,341,0.0942
823,Illinois,Cook County,Census Tract 7501,3246,733,1364,549,0.1848
824,Illinois,Cook County,Census Tract 7502,3079,504,1639,541,0.1283
825,Illinois,Cook County,Census Tract 7503,2493,707,1231,328,0.0911
826,Illinois,Cook County,Census Tract 7504,3142,785,1659,455,0.0773
827,Illinois,Cook County,Census Tract 7505,5119,976,2884,513,0.1457
828,Illinois,Cook County,Census Tract 7506,3413,1065,1606,358,0.1125
829,Illinois,Cook County,Census Tract 7608.01,4804,959,3094,419,0.0691
830,Illinois,Cook County,Census Tract 7608.02,2280,287,1157,457,0.1662
831,Illinois,Cook County,Census Tract 7608.03,7061,1174,4857,523,0.0718
832,Illinois,Cook County,Census Tract 7702.01,5871,1098,3367,860,0.093
833,Illinois,Cook County,Census Tract 7702.02,4439,732,2390,876,0.0993
834,Illinois,Cook County,Census Tract 7703,6900,1560,3981,859,0.0725
835,Illinois,Cook County,Census Tract 7704,4625,1045,2756,467,0.0772
836,Illinois,Cook County,Census Tract 7705,4292,1439,2258,165,0.1002
837,Illinois,Cook County,Census Tract 7706.01,3203,566,1776,485,0.1174
838,Illinois,Cook County,Census Tract 7706.02,4089,885,2210,491,0.123
839,Illinois,Cook County,Census Tract 7707,2350,259,1407,448,0.1004
840,Illinois,Cook County,Census Tract 7708,5836,1245,3278,808,0.0865
841,Illinois,Cook County,Census Tract 7709.01,4918,863,2647,705,0.1429
842,Illinois,Cook County,Census Tract 7709.02,3911,872,2330,384,0.0831
843,Illinois,Cook County,Census Tract 8001,2354,697,1143,374,0.0595
844,Illinois,Cook County,Census Tract 8002,6347,1635,3327,1066,0.0503
845,Illinois,Cook County,Census Tract 8003,3391,1105,1654,354,0.082
846,Illinois,Cook County,Census Tract 8004,3799,1289,1806,486,0.0574
847,Illinois,Cook County,Census Tract 8005,5264,1780,2363,797,0.0616
848,Illinois,Cook County,Census Tract 8006,2421,902,1170,284,0.0268
849,Illinois,Cook County,Census Tract 8007,4984,1696,2275,666,0.0696
850,Illinois,Cook County,Census Tract 8008,2322,386,1352,415,0.0728
851,Illinois,Cook County,Census Tract 8009,4371,1185,1987,747,0.1034
852,Illinois,Cook County,Census Tract 8010,5091,1312,2195,960,0.1226
853,Illinois,Cook County,Census Tract 8011,4961,1814,2470,566,0.0224
854,Illinois,Cook County,Census Tract 8012,3509,850,1461,711,0.1388
855,Illinois,Cook County,Census Tract 8013,4394,1242,2153,621,0.086
856,Illinois,Cook County,Census Tract 8014,2886,810,1369,564,0.0495
857,Illinois,Cook County,Census Tract 8015,5865,1237,2990,1045,0.1011
858,Illinois,Cook County,Census Tract 8016.01,4446,785,2166,754,0.1667
859,Illinois,Cook County,Census Tract 8016.03,3429,806,1726,482,0.121
860,Illinois,Cook County,Census Tract 8016.05,5607,1009,3062,1229,0.0548
861,Illinois,Cook County,Census Tract 8016.06,7172,1207,3802,1592,0.0796
862,Illinois,Cook County,Census Tract 8016.07,5903,1386,2978,1062,0.0808
863,Illinois,Cook County,Census Tract 8016.08,6195,1330,2360,1682,0.1328
864,Illinois,Cook County,Census Tract 8017.01,3469,930,1749,601,0.0545
865,Illinois,Cook County,Census Tract 8017.02,4950,1595,2303,714,0.0683
866,Illinois,Cook County,Census Tract 8018,6173,1238,3337,1163,0.0705
867,Illinois,Cook County,Census Tract 8019.01,4509,901,2053,1119,0.0967
868,Illinois,Cook County,Census Tract 8019.02,3747,1170,1874,500,0.0542
869,Illinois,Cook County,Census Tract 8020.02,4399,1062,2341,794,0.0459
870,Illinois,Cook County,Census Tract 8020.03,2376,635,1106,454,0.0762
871,Illinois,Cook County,Census Tract 8020.04,5895,1508,3014,568,0.1366
872,Illinois,Cook County,Census Tract 8021,3672,1164,1692,389,0.1163
873,Illinois,Cook County,Census Tract 8022,4853,1103,2425,846,0.0987
874,Illinois,Cook County,Census Tract 8023,5511,1084,2602,1114,0.129
875,Illinois,Cook County,Census Tract 8024.02,5495,978,2467,1284,0.1394
876,Illinois,Cook County,Census Tract 8024.03,1517,237,811,272,0.1299
877,Illinois,Cook County,Census Tract 8024.04,7697,1465,4684,671,0.1139
878,Illinois,Cook County,Census Tract 8025.03,7232,1525,4332,778,0.0825
879,Illinois,Cook County,Census Tract 8025.04,6156,1399,3447,587,0.1174
880,Illinois,Cook County,Census Tract 8025.05,6157,1169,4058,318,0.0994
881,Illinois,Cook County,Census Tract 8025.06,2393,532,1453,203,0.0857
882,Illinois,Cook County,Census Tract 8026.05,6940,1111,3621,1634,0.0827
883,Illinois,Cook County,Census Tract 8026.07,1421,297,778,239,0.0753
884,Illinois,Cook County,Census Tract 8026.08,5687,994,2724,1290,0.1194
885,Illinois,Cook County,Census Tract 8026.09,6525,1014,4521,341,0.0995
886,Illinois,Cook County,Census Tract 8026.10,1978,297,1093,321,0.135
887,Illinois,Cook County,Census Tract 8027.01,6972,1819,3578,1050,0.0753
888,Illinois,Cook County,Census Tract 8027.02,4273,633,1967,1062,0.143
889,Illinois,Cook County,Census Tract 8028.01,4712,1175,2661,594,0.0598
890,Illinois,Cook County,Census Tract 8028.02,6375,1922,3224,865,0.0571
891,Illinois,Cook County,Census Tract 8029,5993,1761,2890,848,0.0824
892,Illinois,Cook County,Census Tract 8030.05,2860,709,1671,297,0.064
893,Illinois,Cook County,Census Tract 8030.07,5092,1070,2463,1106,0.089
894,Illinois,Cook County,Census Tract 8030.08,4720,1126,2553,756,0.0604
895,Illinois,Cook County,Census Tract 8030.10,4351,997,2552,388,0.0952
896,Illinois,Cook County,Census Tract 8030.12,2135,365,1267,260,0.1138
897,Illinois,Cook County,Census Tract 8030.13,5690,1211,3085,868,0.0924
898,Illinois,Cook County,Census Tract 8030.14,3543,632,2276,416,0.0618
899,Illinois,Cook County,Census Tract 8030.15,4520,633,2272,990,0.1383
900,Illinois,Cook County,Census Tract 8030.16,2527,596,1613,201,0.0463
901,Illinois,Cook County,Census Tract 8030.17,6491,1385,3882,913,0.0479
902,Illinois,Cook County,Census Tract 8031,3545,1044,1885,317,0.0843
903,Illinois,Cook County,Census Tract 8032,4627,926,2234,800,0.1442
904,Illinois,Cook County,Census Tract 8033,5529,739,3269,831,0.1248
905,Illinois,Cook County,Census Tract 8034,6398,1970,3016,833,0.0905
906,Illinois,Cook County,Census Tract 8035,5207,1263,2654,768,0.1002
907,Illinois,Cook County,Census Tract 8036.03,6486,1742,3034,1230,0.074
908,Illinois,Cook County,Census Tract 8036.04,4384,907,2307,686,0.1104
909,Illinois,Cook County,Census Tract 8036.05,6237,1258,3517,978,0.0776
910,Illinois,Cook County,Census Tract 8036.07,4434,796,2343,652,0.145
911,Illinois,Cook County,Census Tract 8036.08,7939,1657,4755,640,0.1117
912,Illinois,Cook County,Census Tract 8036.11,6341,1332,3935,426,0.1022
913,Illinois,Cook County,Census Tract 8036.12,3379,828,2073,133,0.1021
914,Illinois,Cook County,Census Tract 8036.13,3167,1045,1717,190,0.0679
915,Illinois,Cook County,Census Tract 8036.14,3965,878,2463,193,0.1087
916,Illinois,Cook County,Census Tract 8036.15,2460,333,1750,217,0.065
917,Illinois,Cook County,Census Tract 8036.16,4842,756,2981,607,0.1029
918,Illinois,Cook County,Census Tract 8037.01,2795,364,1710,460,0.0934
919,Illinois,Cook County,Census Tract 8037.02,6038,1311,3256,801,0.111
920,Illinois,Cook County,Census Tract 8038,4145,718,2525,557,0.0832
921,Illinois,Cook County,Census Tract 8039.01,3626,526,1934,577,0.1624
922,Illinois,Cook County,Census Tract 8039.02,3318,614,2003,388,0.0943
923,Illinois,Cook County,Census Tract 8040,4697,780,2569,606,0.158
924,Illinois,Cook County,Census Tract 8041.02,6900,1651,3378,1267,0.0875
925,Illinois,Cook County,Census Tract 8041.04,4940,1065,2629,963,0.0573
926,Illinois,Cook County,Census Tract 8041.05,4562,1012,2534,743,0.0598
927,Illinois,Cook County,Census Tract 8041.06,7231,1748,4193,869,0.0582
928,Illinois,Cook County,Census Tract 8041.08,4270,910,2836,230,0.0689
929,Illinois,Cook County,Census Tract 8041.09,3076,784,1503,516,0.0888
930,Illinois,Cook County,Census Tract 8042.02,7444,1757,3677,1375,0.0853
931,Illinois,Cook County,Census Tract 8042.03,3598,859,1753,590,0.1101
932,Illinois,Cook County,Census Tract 8042.04,5044,1568,2400,873,0.0402
933,Illinois,Cook County,Census Tract 8043.05,8126,1756,5231,710,0.0528
934,Illinois,Cook County,Census Tract 8043.06,5889,1576,3162,494,0.1116
935,Illinois,Cook County,Census Tract 8043.08,4902,1228,2596,536,0.1106
936,Illinois,Cook County,Census Tract 8043.09,2970,671,1688,284,0.1101
937,Illinois,Cook County,Census Tract 8043.12,1661,319,1033,211,0.059
938,Illinois,Cook County,Census Tract 8043.13,6552,1610,3884,638,0.0641
939,Illinois,Cook County,Census Tract 8043.14,1322,198,809,187,0.0968
940,Illinois,Cook County,Census Tract 8043.15,2683,570,1556,274,0.1055
941,Illinois,Cook County,Census Tract 8043.16,4486,775,2632,636,0.0988
942,Illinois,Cook County,Census Tract 8044.03,7194,1617,3891,761,0.1286
943,Illinois,Cook County,Census Tract 8044.04,5334,1465,2734,557,0.1084
944,Illinois,Cook County,Census Tract 8044.05,3589,861,2074,259,0.1101
945,Illinois,Cook County,Census Tract 8044.06,5424,1213,3173,374,0.1224
946,Illinois,Cook County,Census Tract 8045.05,3677,709,2407,195,0.0995
947,Illinois,Cook County,Census Tract 8045.06,5216,895,2924,621,0.1488
948,Illinois,Cook County,Census Tract 8045.08,2285,583,1351,192,0.0696
949,Illinois,Cook County,Census Tract 8045.09,6446,2079,3712,238,0.0647
950,Illinois,Cook County,Census Tract 8045.10,4587,1062,2703,382,0.0959
951,Illinois,Cook County,Census Tract 8045.11,2189,537,1399,152,0.0461
952,Illinois,Cook County,Census Tract 8045.12,3739,693,2358,368,0.0856
953,Illinois,Cook County,Census Tract 8045.13,3747,756,2335,430,0.0603
954,Illinois,Cook County,Census Tract 8045.14,5353,1534,2559,888,0.0695
955,Illinois,Cook County,Census Tract 8046.03,6154,1282,3904,427,0.0879
956,Illinois,Cook County,Census Tract 8046.06,6862,1687,3666,933,0.0839
957,Illinois,Cook County,Census Tract 8046.07,6774,1607,3373,1005,0.1165
958,Illinois,Cook County,Census Tract 8046.08,3756,899,2123,373,0.0961
959,Illinois,Cook County,Census Tract 8046.09,5697,1268,3370,853,0.0362
960,Illinois,Cook County,Census Tract 8046.10,2771,502,1595,408,0.096
961,Illinois,Cook County,Census Tract 8046.11,4201,717,2334,707,0.1055
962,Illinois,Cook County,Census Tract 8047.01,6163,1463,3573,556,0.0926
963,Illinois,Cook County,Census Tract 8047.05,4316,1068,2420,460,0.0853
964,Illinois,Cook County,Census Tract 8047.06,2206,527,1079,297,0.1374
965,Illinois,Cook County,Census Tract 8047.09,7782,1640,4583,734,0.106
966,Illinois,Cook County,Census Tract 8047.10,3742,821,2035,458,0.1144
967,Illinois,Cook County,Census Tract 8047.11,7595,2354,4296,629,0.0416
968,Illinois,Cook County,Census Tract 8047.12,5441,1701,2693,732,0.0579
969,Illinois,Cook County,Census Tract 8047.13,4508,722,3362,293,0.0291
970,Illinois,Cook County,Census Tract 8047.14,3427,655,1886,512,0.1091
971,Illinois,Cook County,Census Tract 8047.15,4027,1099,2307,425,0.0487
972,Illinois,Cook County,Census Tract 8047.16,4511,1004,2568,454,0.1075
973,Illinois,Cook County,Census Tract 8048.03,5142,1291,3119,381,0.0683
974,Illinois,Cook County,Census Tract 8048.04,6099,1265,3406,910,0.0849
975,Illinois,Cook County,Census Tract 8048.05,7198,1545,3901,932,0.1139
976,Illinois,Cook County,Census Tract 8048.06,3284,936,1705,251,0.1194
977,Illinois,Cook County,Census Tract 8048.07,5470,1424,2932,538,0.1053
978,Illinois,Cook County,Census Tract 8048.08,2669,598,1396,419,0.0959
979,Illinois,Cook County,Census Tract 8048.09,4629,1214,2469,711,0.0508
980,Illinois,Cook County,Census Tract 8048.10,6514,1207,3894,1007,0.0623
981,Illinois,Cook County,Census Tract 8049.01,6314,1596,3373,931,0.0656
982,Illinois,Cook County,Census Tract 8049.02,5949,1358,2980,1210,0.0674
983,Illinois,Cook County,Census Tract 8050.01,4807,1111,2399,807,0.1019
984,Illinois,Cook County,Census Tract 8050.02,7452,1431,4530,610,0.1182
985,Illinois,Cook County,Census Tract 8051.05,7216,1386,4388,566,0.1214
986,Illinois,Cook County,Census Tract 8051.06,2981,553,1546,428,0.1523
987,Illinois,Cook County,Census Tract 8051.07,6006,726,4366,252,0.1102
988,Illinois,Cook County,Census Tract 8051.08,6270,1264,3967,431,0.097
989,Illinois,Cook County,Census Tract 8051.09,4563,1296,2158,640,0.1028
990,Illinois,Cook County,Census Tract 8051.10,4193,693,2362,658,0.1145
991,Illinois,Cook County,Census Tract 8051.11,7947,1949,4692,630,0.0851
992,Illinois,Cook County,Census Tract 8051.12,3223,589,1688,662,0.0881
993,Illinois,Cook County,Census Tract 8052.01,3661,719,1992,749,0.0549
994,Illinois,Cook County,Census Tract 8052.02,3790,720,2073,538,0.1211
995,Illinois,Cook County,Census Tract 8053.01,3135,676,1609,482,0.1174
996,Illinois,Cook County,Census Tract 8053.02,3844,802,2085,589,0.0957
997,Illinois,Cook County,Census Tract 8054.01,4330,791,2509,671,0.0829
998,Illinois,Cook County,Census Tract 8054.02,4906,1005,2478,684,0.1506
999,Illinois,Cook County,Census Tract 8055.01,3495,708,1720,655,0.1179
1000,Illinois,Cook County,Census Tract 8055.02,4236,1092,2101,687,0.084
1001,Illinois,Cook County,Census Tract 8056,4655,1416,2440,558,0.0518
1002,Illinois,Cook County,Census Tract 8057.01,5291,1675,2671,759,0.0352
1003,Illinois,Cook County,Census Tract 8057.02,2049,497,1199,264,0.0434
1004,Illinois,Cook County,Census Tract 8058.01,2301,441,1110,497,0.11
1005,Illinois,Cook County,Census Tract 8058.02,5088,1242,2655,683,0.0998
1006,Illinois,Cook County,Census Tract 8059.01,4090,627,2100,877,0.1188
1007,Illinois,Cook County,Census Tract 8059.02,6283,1082,3775,687,0.1176
1008,Illinois,Cook County,Census Tract 8060.01,5616,1009,3249,688,0.1193
1009,Illinois,Cook County,Census Tract 8060.02,7489,2200,3818,876,0.0794
1010,Illinois,Cook County,Census Tract 8060.04,8297,1172,5149,941,0.1247
1011,Illinois,Cook County,Census Tract 8060.05,2436,452,1468,383,0.0546
1012,Illinois,Cook County,Census Tract 8060.06,4211,623,2033,590,0.2292
1013,Illinois,Cook County,Census Tract 8061.02,4074,831,2136,596,0.1254
1014,Illinois,Cook County,Census Tract 8061.03,5313,907,2911,914,0.1094
1015,Illinois,Cook County,Census Tract 8061.04,4875,1468,2635,413,0.0736
1016,Illinois,Cook County,Census Tract 8062.01,4425,660,2768,411,0.1324
1017,Illinois,Cook County,Census Tract 8062.02,5251,1061,2663,534,0.1891
1018,Illinois,Cook County,Census Tract 8063,4120,806,2368,504,0.1073
1019,Illinois,Cook County,Census Tract 8064,2408,672,1240,355,0.0586
1020,Illinois,Cook County,Census Tract 8065.01,2581,791,1461,216,0.0438
1021,Illinois,Cook County,Census Tract 8065.02,3855,634,2292,555,0.097
1022,Illinois,Cook County,Census Tract 8066,3089,521,1755,349,0.1502
1023,Illinois,Cook County,Census Tract 8067,4362,1146,2088,900,0.0523
1024,Illinois,Cook County,Census Tract 8068.01,3784,775,1861,610,0.1422
1025,Illinois,Cook County,Census Tract 8068.02,3387,902,1628,596,0.0771
1026,Illinois,Cook County,Census Tract 8069,5269,790,2743,957,0.1478
1027,Illinois,Cook County,Census Tract 8070,4854,773,2604,646,0.1712
1028,Illinois,Cook County,Census Tract 8071,3865,1233,1680,524,0.1107
1029,Illinois,Cook County,Census Tract 8072,5697,1407,2934,800,0.0976
1030,Illinois,Cook County,Census Tract 8073,8388,1743,4603,1252,0.0942
1031,Illinois,Cook County,Census Tract 8074,6582,1864,3129,935,0.0994
1032,Illinois,Cook County,Census Tract 8075,3280,543,1861,547,0.1003
1033,Illinois,Cook County,Census Tract 8076,6515,1113,3659,1086,0.1008
1034,Illinois,Cook County,Census Tract 8077,6316,1534,3710,576,0.0785
1035,Illinois,Cook County,Census Tract 8078,2704,604,1474,414,0.0784
1036,Illinois,Cook County,Census Tract 8079,3986,965,1906,775,0.0853
1037,Illinois,Cook County,Census Tract 8080.01,3671,555,1987,631,0.1357
1038,Illinois,Cook County,Census Tract 8080.02,5279,1313,2184,776,0.1906
1039,Illinois,Cook County,Census Tract 8081,3160,334,1157,805,0.2734
1040,Illinois,Cook County,Census Tract 8082,5582,1455,2686,734,0.1267
