,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
827,Illinois,Cook County,Census Tract 7505,1979,0,0,12,22,216,323,30,243,117,595,44,239,138,0.0,0.0,0.0061,0.0111,0.1091,0.1632,0.0152,0.1228,0.0591,0.3007,0.0222,0.1208,0.0697
828,Illinois,Cook County,Census Tract 7506,1302,62,0,62,0,28,232,20,54,275,450,28,38,53,0.0476,0.0,0.0476,0.0,0.0215,0.1782,0.0154,0.0415,0.2112,0.3456,0.0215,0.0292,0.0407
829,Illinois,Cook County,Census Tract 7608.01,2933,23,19,235,0,59,731,0,223,705,407,166,185,180,0.0078,0.0065,0.0801,0.0,0.0201,0.2492,0.0,0.076,0.2404,0.1388,0.0566,0.0631,0.0614
830,Illinois,Cook County,Census Tract 7608.02,1065,0,98,135,21,65,112,38,85,107,254,30,24,96,0.0,0.092,0.1268,0.0197,0.061,0.1052,0.0357,0.0798,0.1005,0.2385,0.0282,0.0225,0.0901
831,Illinois,Cook County,Census Tract 7608.03,4334,0,550,525,0,82,799,0,240,674,1140,177,65,82,0.0,0.1269,0.1211,0.0,0.0189,0.1844,0.0,0.0554,0.1555,0.263,0.0408,0.015,0.0189
832,Illinois,Cook County,Census Tract 7702.01,3269,0,275,233,49,272,642,46,223,407,708,204,85,125,0.0,0.0841,0.0713,0.015,0.0832,0.1964,0.0141,0.0682,0.1245,0.2166,0.0624,0.026,0.0382
833,Illinois,Cook County,Census Tract 7702.02,2097,7,160,252,13,158,79,66,199,291,690,121,23,38,0.0033,0.0763,0.1202,0.0062,0.0753,0.0377,0.0315,0.0949,0.1388,0.329,0.0577,0.011,0.0181
834,Illinois,Cook County,Census Tract 7703,3671,93,428,420,248,237,239,74,74,461,839,333,147,78,0.0253,0.1166,0.1144,0.0676,0.0646,0.0651,0.0202,0.0202,0.1256,0.2285,0.0907,0.04,0.0212
835,Illinois,Cook County,Census Tract 7704,2592,29,222,353,50,215,318,91,187,310,417,179,180,41,0.0112,0.0856,0.1362,0.0193,0.0829,0.1227,0.0351,0.0721,0.1196,0.1609,0.0691,0.0694,0.0158
836,Illinois,Cook County,Census Tract 7705,1939,0,114,662,49,145,87,0,15,207,151,364,145,0,0.0,0.0588,0.3414,0.0253,0.0748,0.0449,0.0,0.0077,0.1068,0.0779,0.1877,0.0748,0.0
837,Illinois,Cook County,Census Tract 7706.01,1635,0,216,213,60,220,83,40,117,138,298,164,75,11,0.0,0.1321,0.1303,0.0367,0.1346,0.0508,0.0245,0.0716,0.0844,0.1823,0.1003,0.0459,0.0067
838,Illinois,Cook County,Census Tract 7706.02,2216,30,243,205,77,165,194,10,124,346,361,331,116,14,0.0135,0.1097,0.0925,0.0347,0.0745,0.0875,0.0045,0.056,0.1561,0.1629,0.1494,0.0523,0.0063
839,Illinois,Cook County,Census Tract 7707,1277,7,105,99,8,106,155,29,40,84,230,290,22,102,0.0055,0.0822,0.0775,0.0063,0.083,0.1214,0.0227,0.0313,0.0658,0.1801,0.2271,0.0172,0.0799
840,Illinois,Cook County,Census Tract 7708,2992,5,322,539,24,235,237,99,78,420,452,287,245,49,0.0017,0.1076,0.1801,0.008,0.0785,0.0792,0.0331,0.0261,0.1404,0.1511,0.0959,0.0819,0.0164
841,Illinois,Cook County,Census Tract 7709.01,2432,0,238,368,63,303,103,14,37,502,430,157,196,21,0.0,0.0979,0.1513,0.0259,0.1246,0.0424,0.0058,0.0152,0.2064,0.1768,0.0646,0.0806,0.0086
842,Illinois,Cook County,Census Tract 7709.02,1950,9,263,112,13,164,258,88,265,306,301,60,86,25,0.0046,0.1349,0.0574,0.0067,0.0841,0.1323,0.0451,0.1359,0.1569,0.1544,0.0308,0.0441,0.0128
843,Illinois,Cook County,Census Tract 8001,900,0,21,68,0,84,0,7,204,144,285,74,0,13,0.0,0.0233,0.0756,0.0,0.0933,0.0,0.0078,0.2267,0.16,0.3167,0.0822,0.0,0.0144
844,Illinois,Cook County,Census Tract 8002,2520,0,16,96,50,128,80,123,482,699,574,72,52,148,0.0,0.0063,0.0381,0.0198,0.0508,0.0317,0.0488,0.1913,0.2774,0.2278,0.0286,0.0206,0.0587
845,Illinois,Cook County,Census Tract 8003,1342,12,7,74,8,57,33,48,551,219,145,140,20,28,0.0089,0.0052,0.0551,0.006,0.0425,0.0246,0.0358,0.4106,0.1632,0.108,0.1043,0.0149,0.0209
846,Illinois,Cook County,Census Tract 8004,1448,9,17,196,38,38,60,33,310,333,341,16,49,8,0.0062,0.0117,0.1354,0.0262,0.0262,0.0414,0.0228,0.2141,0.23,0.2355,0.011,0.0338,0.0055
847,Illinois,Cook County,Census Tract 8005,2124,6,27,159,158,209,11,46,424,481,331,181,52,39,0.0028,0.0127,0.0749,0.0744,0.0984,0.0052,0.0217,0.1996,0.2265,0.1558,0.0852,0.0245,0.0184
848,Illinois,Cook County,Census Tract 8006,908,8,16,79,10,40,13,13,188,282,158,48,48,5,0.0088,0.0176,0.087,0.011,0.0441,0.0143,0.0143,0.207,0.3106,0.174,0.0529,0.0529,0.0055
849,Illinois,Cook County,Census Tract 8007,2107,0,70,146,64,128,51,14,374,586,493,84,69,28,0.0,0.0332,0.0693,0.0304,0.0607,0.0242,0.0066,0.1775,0.2781,0.234,0.0399,0.0327,0.0133
850,Illinois,Cook County,Census Tract 8008,1286,0,35,155,27,132,42,0,188,219,310,77,38,63,0.0,0.0272,0.1205,0.021,0.1026,0.0327,0.0,0.1462,0.1703,0.2411,0.0599,0.0295,0.049
851,Illinois,Cook County,Census Tract 8009,2003,0,57,165,40,127,48,46,227,477,605,89,113,9,0.0,0.0285,0.0824,0.02,0.0634,0.024,0.023,0.1133,0.2381,0.302,0.0444,0.0564,0.0045
852,Illinois,Cook County,Census Tract 8010,2169,46,47,119,61,66,167,38,526,404,441,180,24,50,0.0212,0.0217,0.0549,0.0281,0.0304,0.077,0.0175,0.2425,0.1863,0.2033,0.083,0.0111,0.0231
853,Illinois,Cook County,Census Tract 8011,2296,7,19,117,33,66,99,47,667,582,421,133,84,21,0.003,0.0083,0.051,0.0144,0.0287,0.0431,0.0205,0.2905,0.2535,0.1834,0.0579,0.0366,0.0091
854,Illinois,Cook County,Census Tract 8012,1361,36,51,113,28,71,8,10,323,250,318,108,37,8,0.0265,0.0375,0.083,0.0206,0.0522,0.0059,0.0073,0.2373,0.1837,0.2337,0.0794,0.0272,0.0059
855,Illinois,Cook County,Census Tract 8013,1906,22,44,39,66,99,36,35,358,456,493,149,75,34,0.0115,0.0231,0.0205,0.0346,0.0519,0.0189,0.0184,0.1878,0.2392,0.2587,0.0782,0.0393,0.0178
856,Illinois,Cook County,Census Tract 8014,1234,0,36,205,15,129,46,28,103,239,339,66,18,10,0.0,0.0292,0.1661,0.0122,0.1045,0.0373,0.0227,0.0835,0.1937,0.2747,0.0535,0.0146,0.0081
857,Illinois,Cook County,Census Tract 8015,2966,0,122,131,87,188,73,29,438,891,749,66,120,72,0.0,0.0411,0.0442,0.0293,0.0634,0.0246,0.0098,0.1477,0.3004,0.2525,0.0223,0.0405,0.0243
858,Illinois,Cook County,Census Tract 8016.01,2037,33,23,157,69,159,0,97,358,473,421,30,180,37,0.0162,0.0113,0.0771,0.0339,0.0781,0.0,0.0476,0.1757,0.2322,0.2067,0.0147,0.0884,0.0182
859,Illinois,Cook County,Census Tract 8016.03,1596,8,78,147,13,188,106,22,124,170,215,243,222,60,0.005,0.0489,0.0921,0.0081,0.1178,0.0664,0.0138,0.0777,0.1065,0.1347,0.1523,0.1391,0.0376
860,Illinois,Cook County,Census Tract 8016.05,2912,0,160,133,90,380,37,20,542,531,625,241,98,55,0.0,0.0549,0.0457,0.0309,0.1305,0.0127,0.0069,0.1861,0.1823,0.2146,0.0828,0.0337,0.0189
861,Illinois,Cook County,Census Tract 8016.06,3496,0,124,478,28,571,39,75,366,700,834,155,126,0,0.0,0.0355,0.1367,0.008,0.1633,0.0112,0.0215,0.1047,0.2002,0.2386,0.0443,0.036,0.0
862,Illinois,Cook County,Census Tract 8016.07,2961,0,90,474,72,333,161,88,316,424,682,146,145,30,0.0,0.0304,0.1601,0.0243,0.1125,0.0544,0.0297,0.1067,0.1432,0.2303,0.0493,0.049,0.0101
863,Illinois,Cook County,Census Tract 8016.08,2380,0,87,148,15,264,53,87,421,595,502,57,104,47,0.0,0.0366,0.0622,0.0063,0.1109,0.0223,0.0366,0.1769,0.25,0.2109,0.0239,0.0437,0.0197
864,Illinois,Cook County,Census Tract 8017.01,1640,0,47,197,50,131,65,21,239,412,362,100,6,10,0.0,0.0287,0.1201,0.0305,0.0799,0.0396,0.0128,0.1457,0.2512,0.2207,0.061,0.0037,0.0061
865,Illinois,Cook County,Census Tract 8017.02,2407,0,115,153,73,131,58,124,408,506,492,250,86,11,0.0,0.0478,0.0636,0.0303,0.0544,0.0241,0.0515,0.1695,0.2102,0.2044,0.1039,0.0357,0.0046
866,Illinois,Cook County,Census Tract 8018,2953,15,55,171,98,148,138,43,756,546,543,144,187,109,0.0051,0.0186,0.0579,0.0332,0.0501,0.0467,0.0146,0.256,0.1849,0.1839,0.0488,0.0633,0.0369
867,Illinois,Cook County,Census Tract 8019.01,2014,15,72,181,28,332,61,42,271,249,466,143,126,28,0.0074,0.0357,0.0899,0.0139,0.1648,0.0303,0.0209,0.1346,0.1236,0.2314,0.071,0.0626,0.0139
868,Illinois,Cook County,Census Tract 8019.02,1813,0,52,192,25,168,24,63,323,384,383,128,65,6,0.0,0.0287,0.1059,0.0138,0.0927,0.0132,0.0347,0.1782,0.2118,0.2113,0.0706,0.0359,0.0033
869,Illinois,Cook County,Census Tract 8020.02,2386,10,88,334,31,148,77,21,311,534,487,138,124,83,0.0042,0.0369,0.14,0.013,0.062,0.0323,0.0088,0.1303,0.2238,0.2041,0.0578,0.052,0.0348
870,Illinois,Cook County,Census Tract 8020.03,1155,8,69,103,15,165,17,38,106,153,358,71,48,4,0.0069,0.0597,0.0892,0.013,0.1429,0.0147,0.0329,0.0918,0.1325,0.31,0.0615,0.0416,0.0035
871,Illinois,Cook County,Census Tract 8020.04,2837,0,337,281,23,155,227,49,196,190,910,164,287,18,0.0,0.1188,0.099,0.0081,0.0546,0.08,0.0173,0.0691,0.067,0.3208,0.0578,0.1012,0.0063
872,Illinois,Cook County,Census Tract 8021,1511,0,13,156,49,137,58,18,302,198,353,134,76,17,0.0,0.0086,0.1032,0.0324,0.0907,0.0384,0.0119,0.1999,0.131,0.2336,0.0887,0.0503,0.0113
873,Illinois,Cook County,Census Tract 8022,2195,0,27,377,76,74,0,127,328,425,590,49,112,10,0.0,0.0123,0.1718,0.0346,0.0337,0.0,0.0579,0.1494,0.1936,0.2688,0.0223,0.051,0.0046
874,Illinois,Cook County,Census Tract 8023,2131,0,22,180,68,168,150,0,319,509,542,97,68,8,0.0,0.0103,0.0845,0.0319,0.0788,0.0704,0.0,0.1497,0.2389,0.2543,0.0455,0.0319,0.0038
875,Illinois,Cook County,Census Tract 8024.02,2534,0,49,397,140,351,58,9,82,237,732,229,236,14,0.0,0.0193,0.1567,0.0552,0.1385,0.0229,0.0036,0.0324,0.0935,0.2889,0.0904,0.0931,0.0055
876,Illinois,Cook County,Census Tract 8024.03,786,0,12,138,21,74,70,20,70,141,119,64,49,8,0.0,0.0153,0.1756,0.0267,0.0941,0.0891,0.0254,0.0891,0.1794,0.1514,0.0814,0.0623,0.0102
877,Illinois,Cook County,Census Tract 8024.04,4212,37,253,800,73,523,577,22,190,459,657,342,279,0,0.0088,0.0601,0.1899,0.0173,0.1242,0.137,0.0052,0.0451,0.109,0.156,0.0812,0.0662,0.0
878,Illinois,Cook County,Census Tract 8025.03,4006,0,204,338,218,503,236,88,456,499,642,158,425,239,0.0,0.0509,0.0844,0.0544,0.1256,0.0589,0.022,0.1138,0.1246,0.1603,0.0394,0.1061,0.0597
879,Illinois,Cook County,Census Tract 8025.04,3058,0,103,531,24,500,269,0,167,503,485,260,149,67,0.0,0.0337,0.1736,0.0078,0.1635,0.088,0.0,0.0546,0.1645,0.1586,0.085,0.0487,0.0219
880,Illinois,Cook County,Census Tract 8025.05,3984,0,141,692,323,209,214,16,347,465,620,787,140,30,0.0,0.0354,0.1737,0.0811,0.0525,0.0537,0.004,0.0871,0.1167,0.1556,0.1975,0.0351,0.0075
881,Illinois,Cook County,Census Tract 8025.06,1304,0,108,234,37,153,79,27,29,186,180,189,73,9,0.0,0.0828,0.1794,0.0284,0.1173,0.0606,0.0207,0.0222,0.1426,0.138,0.1449,0.056,0.0069
882,Illinois,Cook County,Census Tract 8026.05,3811,0,264,740,181,236,86,100,182,565,900,73,243,241,0.0,0.0693,0.1942,0.0475,0.0619,0.0226,0.0262,0.0478,0.1483,0.2362,0.0192,0.0638,0.0632
883,Illinois,Cook County,Census Tract 8026.07,635,0,101,47,37,25,19,0,28,116,150,20,91,1,0.0,0.1591,0.074,0.0583,0.0394,0.0299,0.0,0.0441,0.1827,0.2362,0.0315,0.1433,0.0016
884,Illinois,Cook County,Census Tract 8026.08,2774,0,203,434,61,258,143,76,296,372,729,133,69,0,0.0,0.0732,0.1565,0.022,0.093,0.0516,0.0274,0.1067,0.1341,0.2628,0.0479,0.0249,0.0
885,Illinois,Cook County,Census Tract 8026.09,4347,40,190,870,62,492,372,100,226,753,655,280,181,126,0.0092,0.0437,0.2001,0.0143,0.1132,0.0856,0.023,0.052,0.1732,0.1507,0.0644,0.0416,0.029
886,Illinois,Cook County,Census Tract 8026.10,1093,0,89,104,22,125,61,5,62,162,238,42,165,18,0.0,0.0814,0.0952,0.0201,0.1144,0.0558,0.0046,0.0567,0.1482,0.2177,0.0384,0.151,0.0165
887,Illinois,Cook County,Census Tract 8027.01,3420,0,117,468,141,353,221,43,249,418,821,260,220,109,0.0,0.0342,0.1368,0.0412,0.1032,0.0646,0.0126,0.0728,0.1222,0.2401,0.076,0.0643,0.0319
888,Illinois,Cook County,Census Tract 8027.02,2002,9,111,210,26,304,102,46,266,216,508,108,79,17,0.0045,0.0554,0.1049,0.013,0.1518,0.0509,0.023,0.1329,0.1079,0.2537,0.0539,0.0395,0.0085
889,Illinois,Cook County,Census Tract 8028.01,2533,0,64,274,124,279,145,53,208,561,484,218,99,24,0.0,0.0253,0.1082,0.049,0.1101,0.0572,0.0209,0.0821,0.2215,0.1911,0.0861,0.0391,0.0095
890,Illinois,Cook County,Census Tract 8028.02,3410,14,275,427,131,279,154,120,369,345,770,132,254,140,0.0041,0.0806,0.1252,0.0384,0.0818,0.0452,0.0352,0.1082,0.1012,0.2258,0.0387,0.0745,0.0411
891,Illinois,Cook County,Census Tract 8029,2800,19,175,405,92,186,51,83,454,495,686,60,40,54,0.0068,0.0625,0.1446,0.0329,0.0664,0.0182,0.0296,0.1621,0.1768,0.245,0.0214,0.0143,0.0193
892,Illinois,Cook County,Census Tract 8030.05,1696,0,25,201,58,210,117,0,122,286,489,67,78,43,0.0,0.0147,0.1185,0.0342,0.1238,0.069,0.0,0.0719,0.1686,0.2883,0.0395,0.046,0.0254
893,Illinois,Cook County,Census Tract 8030.07,2572,28,119,186,31,284,286,0,177,514,558,182,153,54,0.0109,0.0463,0.0723,0.0121,0.1104,0.1112,0.0,0.0688,0.1998,0.217,0.0708,0.0595,0.021
894,Illinois,Cook County,Census Tract 8030.08,2265,16,66,344,44,179,59,42,253,441,503,91,173,54,0.0071,0.0291,0.1519,0.0194,0.079,0.026,0.0185,0.1117,0.1947,0.2221,0.0402,0.0764,0.0238
895,Illinois,Cook County,Census Tract 8030.10,2410,0,155,277,44,279,89,28,194,416,602,153,87,86,0.0,0.0643,0.1149,0.0183,0.1158,0.0369,0.0116,0.0805,0.1726,0.2498,0.0635,0.0361,0.0357
896,Illinois,Cook County,Census Tract 8030.12,1313,7,86,111,45,169,106,26,55,199,313,114,77,5,0.0053,0.0655,0.0845,0.0343,0.1287,0.0807,0.0198,0.0419,0.1516,0.2384,0.0868,0.0586,0.0038
897,Illinois,Cook County,Census Tract 8030.13,3173,0,79,382,293,448,145,81,314,291,682,327,121,10,0.0,0.0249,0.1204,0.0923,0.1412,0.0457,0.0255,0.099,0.0917,0.2149,0.1031,0.0381,0.0032
898,Illinois,Cook County,Census Tract 8030.14,2144,0,57,378,66,208,230,11,67,359,507,157,87,17,0.0,0.0266,0.1763,0.0308,0.097,0.1073,0.0051,0.0312,0.1674,0.2365,0.0732,0.0406,0.0079
899,Illinois,Cook County,Census Tract 8030.15,2373,8,155,290,100,388,212,56,157,245,509,161,58,34,0.0034,0.0653,0.1222,0.0421,0.1635,0.0893,0.0236,0.0662,0.1032,0.2145,0.0678,0.0244,0.0143
900,Illinois,Cook County,Census Tract 8030.16,1424,0,34,197,30,105,90,30,131,411,243,109,33,11,0.0,0.0239,0.1383,0.0211,0.0737,0.0632,0.0211,0.092,0.2886,0.1706,0.0765,0.0232,0.0077
901,Illinois,Cook County,Census Tract 8030.17,3642,16,291,404,64,229,375,101,383,558,776,261,174,10,0.0044,0.0799,0.1109,0.0176,0.0629,0.103,0.0277,0.1052,0.1532,0.2131,0.0717,0.0478,0.0027
902,Illinois,Cook County,Census Tract 8031,1733,0,74,238,72,147,109,52,154,365,314,102,76,30,0.0,0.0427,0.1373,0.0415,0.0848,0.0629,0.03,0.0889,0.2106,0.1812,0.0589,0.0439,0.0173
903,Illinois,Cook County,Census Tract 8032,2059,0,224,209,74,200,97,32,205,280,392,264,53,29,0.0,0.1088,0.1015,0.0359,0.0971,0.0471,0.0155,0.0996,0.136,0.1904,0.1282,0.0257,0.0141
904,Illinois,Cook County,Census Tract 8033,2970,17,126,650,39,262,202,41,305,421,434,215,106,152,0.0057,0.0424,0.2189,0.0131,0.0882,0.068,0.0138,0.1027,0.1418,0.1461,0.0724,0.0357,0.0512
905,Illinois,Cook County,Census Tract 8034,2879,0,292,176,90,279,239,12,248,412,692,197,121,121,0.0,0.1014,0.0611,0.0313,0.0969,0.083,0.0042,0.0861,0.1431,0.2404,0.0684,0.042,0.042
906,Illinois,Cook County,Census Tract 8035,2740,0,24,159,61,352,31,12,266,514,875,272,91,83,0.0,0.0088,0.058,0.0223,0.1285,0.0113,0.0044,0.0971,0.1876,0.3193,0.0993,0.0332,0.0303
907,Illinois,Cook County,Census Tract 8036.03,3170,0,71,287,103,237,194,100,717,733,491,87,71,79,0.0,0.0224,0.0905,0.0325,0.0748,0.0612,0.0315,0.2262,0.2312,0.1549,0.0274,0.0224,0.0249
908,Illinois,Cook County,Census Tract 8036.04,2180,0,60,205,31,246,192,36,216,264,548,171,184,27,0.0,0.0275,0.094,0.0142,0.1128,0.0881,0.0165,0.0991,0.1211,0.2514,0.0784,0.0844,0.0124
909,Illinois,Cook County,Census Tract 8036.05,3265,0,332,253,165,306,252,48,320,400,921,140,59,69,0.0,0.1017,0.0775,0.0505,0.0937,0.0772,0.0147,0.098,0.1225,0.2821,0.0429,0.0181,0.0211
910,Illinois,Cook County,Census Tract 8036.07,2483,0,73,315,66,138,114,61,166,400,539,315,149,147,0.0,0.0294,0.1269,0.0266,0.0556,0.0459,0.0246,0.0669,0.1611,0.2171,0.1269,0.06,0.0592
911,Illinois,Cook County,Census Tract 8036.08,4341,11,179,594,107,304,428,58,270,696,1133,406,142,13,0.0025,0.0412,0.1368,0.0246,0.07,0.0986,0.0134,0.0622,0.1603,0.261,0.0935,0.0327,0.003
912,Illinois,Cook County,Census Tract 8036.11,3770,25,204,863,56,548,382,69,121,629,623,158,51,41,0.0066,0.0541,0.2289,0.0149,0.1454,0.1013,0.0183,0.0321,0.1668,0.1653,0.0419,0.0135,0.0109
913,Illinois,Cook County,Census Tract 8036.12,2124,0,100,229,98,323,226,98,136,313,362,199,36,4,0.0,0.0471,0.1078,0.0461,0.1521,0.1064,0.0461,0.064,0.1474,0.1704,0.0937,0.0169,0.0019
914,Illinois,Cook County,Census Tract 8036.13,1533,0,14,376,23,263,93,14,124,206,225,111,64,20,0.0,0.0091,0.2453,0.015,0.1716,0.0607,0.0091,0.0809,0.1344,0.1468,0.0724,0.0417,0.013
915,Illinois,Cook County,Census Tract 8036.14,2283,0,75,233,45,185,373,23,195,286,362,276,223,7,0.0,0.0329,0.1021,0.0197,0.081,0.1634,0.0101,0.0854,0.1253,0.1586,0.1209,0.0977,0.0031
916,Illinois,Cook County,Census Tract 8036.15,1809,31,41,115,21,103,212,33,241,285,472,121,104,30,0.0171,0.0227,0.0636,0.0116,0.0569,0.1172,0.0182,0.1332,0.1575,0.2609,0.0669,0.0575,0.0166
917,Illinois,Cook County,Census Tract 8036.16,3081,0,118,230,172,261,156,26,323,482,587,471,255,0,0.0,0.0383,0.0747,0.0558,0.0847,0.0506,0.0084,0.1048,0.1564,0.1905,0.1529,0.0828,0.0
918,Illinois,Cook County,Census Tract 8037.01,1714,0,36,270,74,100,130,37,158,313,370,56,141,29,0.0,0.021,0.1575,0.0432,0.0583,0.0758,0.0216,0.0922,0.1826,0.2159,0.0327,0.0823,0.0169
919,Illinois,Cook County,Census Tract 8037.02,3191,0,243,380,45,310,94,82,448,455,544,333,84,173,0.0,0.0762,0.1191,0.0141,0.0971,0.0295,0.0257,0.1404,0.1426,0.1705,0.1044,0.0263,0.0542
920,Illinois,Cook County,Census Tract 8038,2599,18,193,289,104,248,139,85,309,345,468,237,125,39,0.0069,0.0743,0.1112,0.04,0.0954,0.0535,0.0327,0.1189,0.1327,0.1801,0.0912,0.0481,0.015
921,Illinois,Cook County,Census Tract 8039.01,1825,21,38,320,79,331,101,34,138,308,403,35,17,0,0.0115,0.0208,0.1753,0.0433,0.1814,0.0553,0.0186,0.0756,0.1688,0.2208,0.0192,0.0093,0.0
922,Illinois,Cook County,Census Tract 8039.02,1800,0,145,198,46,225,128,41,145,210,372,102,99,89,0.0,0.0806,0.11,0.0256,0.125,0.0711,0.0228,0.0806,0.1167,0.2067,0.0567,0.055,0.0494
923,Illinois,Cook County,Census Tract 8040,2439,7,255,316,40,276,73,14,156,271,611,271,139,10,0.0029,0.1046,0.1296,0.0164,0.1132,0.0299,0.0057,0.064,0.1111,0.2505,0.1111,0.057,0.0041
924,Illinois,Cook County,Census Tract 8041.02,3176,0,106,189,88,377,120,58,637,519,743,240,86,13,0.0,0.0334,0.0595,0.0277,0.1187,0.0378,0.0183,0.2006,0.1634,0.2339,0.0756,0.0271,0.0041
925,Illinois,Cook County,Census Tract 8041.04,2673,0,83,429,123,336,141,47,316,421,540,145,52,40,0.0,0.0311,0.1605,0.046,0.1257,0.0527,0.0176,0.1182,0.1575,0.202,0.0542,0.0195,0.015
926,Illinois,Cook County,Census Tract 8041.05,2432,0,222,303,61,163,134,83,219,441,422,170,99,115,0.0,0.0913,0.1246,0.0251,0.067,0.0551,0.0341,0.09,0.1813,0.1735,0.0699,0.0407,0.0473
927,Illinois,Cook County,Census Tract 8041.06,3758,0,203,417,163,307,240,36,752,424,627,196,328,65,0.0,0.054,0.111,0.0434,0.0817,0.0639,0.0096,0.2001,0.1128,0.1668,0.0522,0.0873,0.0173
928,Illinois,Cook County,Census Tract 8041.08,2314,0,28,362,105,139,209,23,224,506,472,100,146,0,0.0,0.0121,0.1564,0.0454,0.0601,0.0903,0.0099,0.0968,0.2187,0.204,0.0432,0.0631,0.0
929,Illinois,Cook County,Census Tract 8041.09,1444,7,59,115,74,75,22,27,164,158,232,152,119,240,0.0048,0.0409,0.0796,0.0512,0.0519,0.0152,0.0187,0.1136,0.1094,0.1607,0.1053,0.0824,0.1662
930,Illinois,Cook County,Census Tract 8042.02,3384,0,200,498,192,401,46,137,335,410,701,276,124,64,0.0,0.0591,0.1472,0.0567,0.1185,0.0136,0.0405,0.099,0.1212,0.2072,0.0816,0.0366,0.0189
931,Illinois,Cook County,Census Tract 8042.03,1713,0,19,157,22,213,34,23,244,323,556,122,0,0,0.0,0.0111,0.0917,0.0128,0.1243,0.0198,0.0134,0.1424,0.1886,0.3246,0.0712,0.0,0.0
932,Illinois,Cook County,Census Tract 8042.04,2095,0,260,141,44,263,146,10,287,507,303,102,19,13,0.0,0.1241,0.0673,0.021,0.1255,0.0697,0.0048,0.137,0.242,0.1446,0.0487,0.0091,0.0062
933,Illinois,Cook County,Census Tract 8043.05,4377,7,508,839,105,442,393,22,188,237,649,792,136,59,0.0016,0.1161,0.1917,0.024,0.101,0.0898,0.005,0.043,0.0541,0.1483,0.1809,0.0311,0.0135
934,Illinois,Cook County,Census Tract 8043.06,3195,29,246,627,242,330,120,5,243,409,432,390,89,33,0.0091,0.077,0.1962,0.0757,0.1033,0.0376,0.0016,0.0761,0.128,0.1352,0.1221,0.0279,0.0103
935,Illinois,Cook County,Census Tract 8043.08,2405,0,106,260,19,285,146,20,181,438,360,266,179,145,0.0,0.0441,0.1081,0.0079,0.1185,0.0607,0.0083,0.0753,0.1821,0.1497,0.1106,0.0744,0.0603
936,Illinois,Cook County,Census Tract 8043.09,1584,0,177,367,45,146,71,10,36,178,330,127,68,29,0.0,0.1117,0.2317,0.0284,0.0922,0.0448,0.0063,0.0227,0.1124,0.2083,0.0802,0.0429,0.0183
937,Illinois,Cook County,Census Tract 8043.12,923,0,22,104,24,119,25,25,73,176,188,71,70,26,0.0,0.0238,0.1127,0.026,0.1289,0.0271,0.0271,0.0791,0.1907,0.2037,0.0769,0.0758,0.0282
938,Illinois,Cook County,Census Tract 8043.13,3561,0,273,832,0,393,549,186,399,363,426,58,67,15,0.0,0.0767,0.2336,0.0,0.1104,0.1542,0.0522,0.112,0.1019,0.1196,0.0163,0.0188,0.0042
939,Illinois,Cook County,Census Tract 8043.14,778,0,69,95,19,43,73,14,128,137,142,50,0,8,0.0,0.0887,0.1221,0.0244,0.0553,0.0938,0.018,0.1645,0.1761,0.1825,0.0643,0.0,0.0103
940,Illinois,Cook County,Census Tract 8043.15,1491,0,83,192,43,162,181,12,131,82,214,244,78,69,0.0,0.0557,0.1288,0.0288,0.1087,0.1214,0.008,0.0879,0.055,0.1435,0.1636,0.0523,0.0463
941,Illinois,Cook County,Census Tract 8043.16,2318,0,15,369,89,291,187,91,183,220,581,166,88,38,0.0,0.0065,0.1592,0.0384,0.1255,0.0807,0.0393,0.0789,0.0949,0.2506,0.0716,0.038,0.0164
942,Illinois,Cook County,Census Tract 8044.03,3651,0,319,544,110,265,207,22,213,731,575,388,195,82,0.0,0.0874,0.149,0.0301,0.0726,0.0567,0.006,0.0583,0.2002,0.1575,0.1063,0.0534,0.0225
943,Illinois,Cook County,Census Tract 8044.04,2538,0,177,386,108,105,191,81,188,486,407,147,230,32,0.0,0.0697,0.1521,0.0426,0.0414,0.0753,0.0319,0.0741,0.1915,0.1604,0.0579,0.0906,0.0126
944,Illinois,Cook County,Census Tract 8044.05,1703,0,127,459,54,153,72,28,35,215,331,170,59,0,0.0,0.0746,0.2695,0.0317,0.0898,0.0423,0.0164,0.0206,0.1262,0.1944,0.0998,0.0346,0.0
945,Illinois,Cook County,Census Tract 8044.06,2993,0,400,539,88,305,108,43,104,305,573,398,109,21,0.0,0.1336,0.1801,0.0294,0.1019,0.0361,0.0144,0.0347,0.1019,0.1914,0.133,0.0364,0.007
946,Illinois,Cook County,Census Tract 8045.05,2240,8,112,277,84,220,222,39,188,216,425,248,117,84,0.0036,0.05,0.1237,0.0375,0.0982,0.0991,0.0174,0.0839,0.0964,0.1897,0.1107,0.0522,0.0375
947,Illinois,Cook County,Census Tract 8045.06,2856,17,168,535,66,227,151,57,193,494,585,153,40,170,0.006,0.0588,0.1873,0.0231,0.0795,0.0529,0.02,0.0676,0.173,0.2048,0.0536,0.014,0.0595
