,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
468,Kentucky,Boone County,Census Tract 704.04,,3772,3274,103,1,84,0,22,162,126,0.868,0.0273,0.0003,0.0223,0.0,0.0058,0.0429,0.0334
469,Kentucky,Boone County,Census Tract 704.05,,2336,2173,6,1,12,0,10,93,41,0.9302,0.0026,0.0004,0.0051,0.0,0.0043,0.0398,0.0176
470,Kentucky,Boone County,Census Tract 704.06,,2647,2234,72,2,32,5,9,132,161,0.844,0.0272,0.0008,0.0121,0.0019,0.0034,0.0499,0.0608
471,Kentucky,Boone County,Census Tract 704.07,,3548,2896,200,5,22,6,23,228,168,0.8162,0.0564,0.0014,0.0062,0.0017,0.0065,0.0643,0.0474
472,Kentucky,Boone County,Census Tract 705.02,,4327,4058,14,7,8,0,9,154,77,0.9378,0.0032,0.0016,0.0018,0.0,0.0021,0.0356,0.0178
473,Kentucky,Boone County,Census Tract 705.03,,6614,5518,217,15,129,26,21,331,357,0.8343,0.0328,0.0023,0.0195,0.0039,0.0032,0.05,0.054
474,Kentucky,Boone County,Census Tract 705.05,,3708,3308,87,7,32,4,1,179,90,0.8921,0.0235,0.0019,0.0086,0.0011,0.0003,0.0483,0.0243
475,Kentucky,Boone County,Census Tract 705.06,,4245,3509,279,3,42,15,13,181,203,0.8266,0.0657,0.0007,0.0099,0.0035,0.0031,0.0426,0.0478
476,Kentucky,Boone County,Census Tract 706.01,,2936,2732,7,1,33,0,9,95,59,0.9305,0.0024,0.0003,0.0112,0.0,0.0031,0.0324,0.0201
477,Kentucky,Boone County,Census Tract 706.04,,3454,3220,9,4,23,0,20,104,74,0.9323,0.0026,0.0012,0.0067,0.0,0.0058,0.0301,0.0214
478,Kentucky,Boone County,Census Tract 706.05,,7985,7051,145,10,325,1,9,268,176,0.883,0.0182,0.0013,0.0407,0.0001,0.0011,0.0336,0.022
479,Kentucky,Boone County,Census Tract 706.06,,5660,5048,63,9,59,8,15,270,188,0.8919,0.0111,0.0016,0.0104,0.0014,0.0027,0.0477,0.0332
480,Kentucky,Boone County,Census Tract 706.07,,4453,3951,74,3,80,0,27,154,164,0.8873,0.0166,0.0007,0.018,0.0,0.0061,0.0346,0.0368
481,Kentucky,Boone County,Census Tract 9801,,57,51,1,1,0,0,1,1,2,0.8947,0.0175,0.0175,0.0,0.0,0.0175,0.0175,0.0351
482,Kentucky,Bourbon County,Census Tract 301.01,,2175,1431,393,3,2,0,13,121,212,0.6579,0.1807,0.0014,0.0009,0.0,0.006,0.0556,0.0975
483,Kentucky,Bourbon County,Census Tract 301.02,,1726,1495,49,4,9,0,3,53,113,0.8662,0.0284,0.0023,0.0052,0.0,0.0017,0.0307,0.0655
484,Kentucky,Bourbon County,Census Tract 302.01,,4348,3422,291,7,23,1,16,200,388,0.787,0.0669,0.0016,0.0053,0.0002,0.0037,0.046,0.0892
485,Kentucky,Bourbon County,Census Tract 302.02,,1949,1476,154,0,3,3,11,140,162,0.7573,0.079,0.0,0.0015,0.0015,0.0056,0.0718,0.0831
486,Kentucky,Bourbon County,Census Tract 303,,3170,2683,50,5,18,0,6,101,307,0.8464,0.0158,0.0016,0.0057,0.0,0.0019,0.0319,0.0968
487,Kentucky,Bourbon County,Census Tract 304,,2443,2230,38,0,11,1,6,52,105,0.9128,0.0156,0.0,0.0045,0.0004,0.0025,0.0213,0.043
488,Kentucky,Bourbon County,Census Tract 305,,2331,2128,37,6,9,0,11,45,95,0.9129,0.0159,0.0026,0.0039,0.0,0.0047,0.0193,0.0408
489,Kentucky,Bourbon County,Census Tract 306,,2110,1905,21,3,2,3,4,68,104,0.9028,0.01,0.0014,0.0009,0.0014,0.0019,0.0322,0.0493
490,Kentucky,Boyd County,Census Tract 302,,1438,1236,73,11,22,0,3,68,25,0.8595,0.0508,0.0076,0.0153,0.0,0.0021,0.0473,0.0174
491,Kentucky,Boyd County,Census Tract 303,,2053,1654,119,10,24,0,9,138,99,0.8057,0.058,0.0049,0.0117,0.0,0.0044,0.0672,0.0482
492,Kentucky,Boyd County,Census Tract 304,,2163,1923,67,0,9,0,7,106,51,0.889,0.031,0.0,0.0042,0.0,0.0032,0.049,0.0236
493,Kentucky,Boyd County,Census Tract 305,,4409,4030,78,11,27,0,20,156,87,0.914,0.0177,0.0025,0.0061,0.0,0.0045,0.0354,0.0197
494,Kentucky,Boyd County,Census Tract 306,,4361,3988,98,4,37,0,8,162,64,0.9145,0.0225,0.0009,0.0085,0.0,0.0018,0.0371,0.0147
495,Kentucky,Boyd County,Census Tract 307,,3364,3074,77,2,23,0,3,136,49,0.9138,0.0229,0.0006,0.0068,0.0,0.0009,0.0404,0.0146
496,Kentucky,Boyd County,Census Tract 308,,3913,3466,127,15,7,4,10,231,53,0.8858,0.0325,0.0038,0.0018,0.001,0.0026,0.059,0.0135
497,Kentucky,Boyd County,Census Tract 309,,5187,4841,53,4,35,1,22,185,46,0.9333,0.0102,0.0008,0.0067,0.0002,0.0042,0.0357,0.0089
498,Kentucky,Boyd County,Census Tract 310.01,,1283,1224,10,2,5,0,8,24,10,0.954,0.0078,0.0016,0.0039,0.0,0.0062,0.0187,0.0078
499,Kentucky,Boyd County,Census Tract 310.03,,3139,2474,490,11,32,0,0,52,80,0.7881,0.1561,0.0035,0.0102,0.0,0.0,0.0166,0.0255
500,Kentucky,Boyd County,Census Tract 310.04,,3518,3343,22,5,5,0,0,113,30,0.9503,0.0063,0.0014,0.0014,0.0,0.0,0.0321,0.0085
501,Kentucky,Madison County,Census Tract 102.01,,2213,1839,161,1,30,0,1,123,58,0.831,0.0728,0.0005,0.0136,0.0,0.0005,0.0556,0.0262
502,Kentucky,Madison County,Census Tract 101.03,,3676,3295,76,9,53,0,5,162,76,0.8964,0.0207,0.0024,0.0144,0.0,0.0014,0.0441,0.0207
503,Kentucky,Madison County,Census Tract 101.04,,4114,3700,77,11,17,2,10,153,144,0.8994,0.0187,0.0027,0.0041,0.0005,0.0024,0.0372,0.035
504,Kentucky,Madison County,Census Tract 102.02,,1677,1382,121,0,7,0,4,94,69,0.8241,0.0722,0.0,0.0042,0.0,0.0024,0.0561,0.0411
505,Kentucky,Madison County,Census Tract 103.01,,5325,4180,492,16,105,5,21,325,181,0.785,0.0924,0.003,0.0197,0.0009,0.0039,0.061,0.034
506,Kentucky,Bullitt County,Census Tract 207.03,,4405,3914,122,6,50,0,6,206,101,0.8885,0.0277,0.0014,0.0114,0.0,0.0014,0.0468,0.0229
507,Kentucky,Bullitt County,Census Tract 206.02,,1289,1221,6,0,11,0,2,31,18,0.9472,0.0047,0.0,0.0085,0.0,0.0016,0.024,0.014
508,Kentucky,Bullitt County,Census Tract 207.02,,2546,2261,41,11,14,0,1,137,81,0.8881,0.0161,0.0043,0.0055,0.0,0.0004,0.0538,0.0318
509,Kentucky,Bullitt County,Census Tract 207.04,,3639,3166,79,5,34,5,13,202,135,0.87,0.0217,0.0014,0.0093,0.0014,0.0036,0.0555,0.0371
510,Kentucky,Bullitt County,Census Tract 208,,5005,4471,51,22,24,3,2,203,229,0.8933,0.0102,0.0044,0.0048,0.0006,0.0004,0.0406,0.0458
511,Kentucky,Bullitt County,Census Tract 209,,2792,2614,10,8,6,0,8,87,59,0.9362,0.0036,0.0029,0.0021,0.0,0.0029,0.0312,0.0211
512,Kentucky,Bullitt County,Census Tract 211.02,,4442,4126,21,13,6,1,4,175,96,0.9289,0.0047,0.0029,0.0014,0.0002,0.0009,0.0394,0.0216
513,Kentucky,Bullitt County,Census Tract 211.03,,1384,1273,7,11,3,0,0,62,28,0.9198,0.0051,0.0079,0.0022,0.0,0.0,0.0448,0.0202
514,Kentucky,Bullitt County,Census Tract 211.04,,4625,4165,73,8,17,2,5,214,141,0.9005,0.0158,0.0017,0.0037,0.0004,0.0011,0.0463,0.0305
515,Kentucky,Bullitt County,Census Tract 212,,4786,4447,22,14,14,0,9,214,66,0.9292,0.0046,0.0029,0.0029,0.0,0.0019,0.0447,0.0138
516,Kentucky,Bullitt County,Census Tract 9801,,2,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Kentucky,Butler County,Census Tract 9301,,3101,2951,5,10,0,0,3,83,49,0.9516,0.0016,0.0032,0.0,0.0,0.001,0.0268,0.0158
518,Kentucky,Butler County,Census Tract 9302,,1616,1556,1,5,1,0,6,35,12,0.9629,0.0006,0.0031,0.0006,0.0,0.0037,0.0217,0.0074
519,Kentucky,Butler County,Census Tract 9303.01,,1415,1342,0,0,3,0,2,36,32,0.9484,0.0,0.0,0.0021,0.0,0.0014,0.0254,0.0226
520,Kentucky,Butler County,Census Tract 9303.02,,3199,2598,8,3,7,3,9,113,458,0.8121,0.0025,0.0009,0.0022,0.0009,0.0028,0.0353,0.1432
521,Kentucky,Butler County,Census Tract 9304,,1764,1679,0,1,5,0,3,42,34,0.9518,0.0,0.0006,0.0028,0.0,0.0017,0.0238,0.0193
522,Kentucky,Butler County,Census Tract 9305,,1276,1244,1,3,5,0,0,16,7,0.9749,0.0008,0.0024,0.0039,0.0,0.0,0.0125,0.0055
523,Kentucky,Caldwell County,Census Tract 9201,,1944,1836,27,1,3,2,7,48,20,0.9444,0.0139,0.0005,0.0015,0.001,0.0036,0.0247,0.0103
524,Kentucky,Caldwell County,Census Tract 9202,,5027,4218,455,11,29,0,16,207,91,0.8391,0.0905,0.0022,0.0058,0.0,0.0032,0.0412,0.0181
525,Kentucky,Caldwell County,Census Tract 9203.01,,3216,2822,157,0,14,0,4,167,52,0.8775,0.0488,0.0,0.0044,0.0,0.0012,0.0519,0.0162
526,Kentucky,Caldwell County,Census Tract 9203.02,,2462,2314,15,9,7,0,2,80,35,0.9399,0.0061,0.0037,0.0028,0.0,0.0008,0.0325,0.0142
527,Kentucky,Calloway County,Census Tract 101,,4303,3960,20,5,18,0,6,130,164,0.9203,0.0046,0.0012,0.0042,0.0,0.0014,0.0302,0.0381
528,Kentucky,Madison County,Census Tract 109.02,,4002,3306,174,6,104,0,16,164,232,0.8261,0.0435,0.0015,0.026,0.0,0.004,0.041,0.058
529,Kentucky,Madison County,Census Tract 109.03,,3905,3063,318,8,47,5,9,210,245,0.7844,0.0814,0.002,0.012,0.0013,0.0023,0.0538,0.0627
530,Kentucky,Madison County,Census Tract 110.01,,3654,3367,46,8,28,0,5,138,62,0.9215,0.0126,0.0022,0.0077,0.0,0.0014,0.0378,0.017
531,Kentucky,Madison County,Census Tract 110.02,,3170,2993,31,8,8,0,3,79,48,0.9442,0.0098,0.0025,0.0025,0.0,0.0009,0.0249,0.0151
532,Kentucky,Madison County,Census Tract 111.01,,3052,2847,40,3,14,0,4,90,54,0.9328,0.0131,0.001,0.0046,0.0,0.0013,0.0295,0.0177
533,Kentucky,Madison County,Census Tract 111.02,,1915,1799,5,8,8,0,5,74,16,0.9394,0.0026,0.0042,0.0042,0.0,0.0026,0.0386,0.0084
534,Kentucky,Madison County,Census Tract 111.03,,2174,2050,14,1,1,0,2,65,41,0.943,0.0064,0.0005,0.0005,0.0,0.0009,0.0299,0.0189
535,Kentucky,Madison County,Census Tract 112.01,,2483,2166,81,6,21,6,15,113,75,0.8723,0.0326,0.0024,0.0085,0.0024,0.006,0.0455,0.0302
536,Kentucky,Madison County,Census Tract 112.02,,4039,3599,149,12,20,7,16,155,81,0.8911,0.0369,0.003,0.005,0.0017,0.004,0.0384,0.0201
537,Kentucky,Madison County,Census Tract 113.01,,2391,2122,54,0,16,0,5,102,92,0.8875,0.0226,0.0,0.0067,0.0,0.0021,0.0427,0.0385
538,Kentucky,Madison County,Census Tract 113.03,,3058,2339,252,2,58,2,4,181,220,0.7649,0.0824,0.0007,0.019,0.0007,0.0013,0.0592,0.0719
539,Kentucky,Madison County,Census Tract 113.04,,1953,1638,80,2,24,0,5,92,112,0.8387,0.041,0.001,0.0123,0.0,0.0026,0.0471,0.0573
540,Kentucky,Madison County,Census Tract 114.01,,3045,2751,28,6,39,0,9,136,76,0.9034,0.0092,0.002,0.0128,0.0,0.003,0.0447,0.025
541,Kentucky,Madison County,Census Tract 114.02,,1902,1707,32,5,27,0,13,83,35,0.8975,0.0168,0.0026,0.0142,0.0,0.0068,0.0436,0.0184
542,Kentucky,Magoffin County,Census Tract 9701,,1343,1300,3,0,0,0,5,25,10,0.968,0.0022,0.0,0.0,0.0,0.0037,0.0186,0.0074
543,Kentucky,Magoffin County,Census Tract 9702.01,,3033,2979,0,7,1,3,5,35,3,0.9822,0.0,0.0023,0.0003,0.001,0.0016,0.0115,0.001
544,Kentucky,Magoffin County,Census Tract 9702.02,,2808,2731,1,2,2,1,1,44,26,0.9726,0.0004,0.0007,0.0007,0.0004,0.0004,0.0157,0.0093
545,Kentucky,Magoffin County,Census Tract 9703,,2720,2631,8,5,2,1,1,53,19,0.9673,0.0029,0.0018,0.0007,0.0004,0.0004,0.0195,0.007
546,Kentucky,Madison County,Census Tract 103.02,,2670,2109,188,2,69,6,18,142,136,0.7899,0.0704,0.0007,0.0258,0.0022,0.0067,0.0532,0.0509
547,Kentucky,Madison County,Census Tract 103.03,,1929,1475,206,7,24,10,2,115,90,0.7646,0.1068,0.0036,0.0124,0.0052,0.001,0.0596,0.0467
548,Kentucky,Madison County,Census Tract 104,,2098,1611,278,4,7,0,9,133,56,0.7679,0.1325,0.0019,0.0033,0.0,0.0043,0.0634,0.0267
549,Kentucky,Madison County,Census Tract 105,,2606,1680,167,13,9,5,7,611,114,0.6447,0.0641,0.005,0.0035,0.0019,0.0027,0.2345,0.0437
550,Kentucky,Madison County,Census Tract 106.01,,3207,2829,138,4,50,1,13,79,93,0.8821,0.043,0.0012,0.0156,0.0003,0.0041,0.0246,0.029
551,Kentucky,Madison County,Census Tract 106.02,,2293,1994,77,9,11,1,11,120,70,0.8696,0.0336,0.0039,0.0048,0.0004,0.0048,0.0523,0.0305
552,Kentucky,Madison County,Census Tract 107.01,,4890,3993,294,9,29,1,19,349,196,0.8166,0.0601,0.0018,0.0059,0.0002,0.0039,0.0714,0.0401
553,Kentucky,Madison County,Census Tract 107.02,,4201,3604,145,7,113,1,12,172,147,0.8579,0.0345,0.0017,0.0269,0.0002,0.0029,0.0409,0.035
554,Kentucky,Madison County,Census Tract 108.01,,2428,2256,17,8,5,1,5,86,50,0.9292,0.007,0.0033,0.0021,0.0004,0.0021,0.0354,0.0206
555,Kentucky,Madison County,Census Tract 108.02,,2201,2000,42,3,36,0,2,80,38,0.9087,0.0191,0.0014,0.0164,0.0,0.0009,0.0363,0.0173
556,Kentucky,Madison County,Census Tract 109.01,,4191,3829,86,10,19,2,3,159,83,0.9136,0.0205,0.0024,0.0045,0.0005,0.0007,0.0379,0.0198
557,Kentucky,Barren County,Census Tract 9503,,3507,3053,130,4,8,7,10,152,143,0.8705,0.0371,0.0011,0.0023,0.002,0.0029,0.0433,0.0408
558,Kentucky,Ballard County,Census Tract 9503,,2333,2154,28,5,10,0,0,96,40,0.9233,0.012,0.0021,0.0043,0.0,0.0,0.0411,0.0171
559,Kentucky,Barren County,Census Tract 9501,,3590,3278,72,1,30,0,14,84,111,0.9131,0.0201,0.0003,0.0084,0.0,0.0039,0.0234,0.0309
560,Kentucky,Barren County,Census Tract 9502,,3537,3087,150,5,29,0,10,141,115,0.8728,0.0424,0.0014,0.0082,0.0,0.0028,0.0399,0.0325
561,Kentucky,Barren County,Census Tract 9504.01,,2637,1877,270,11,58,3,29,137,252,0.7118,0.1024,0.0042,0.022,0.0011,0.011,0.052,0.0956
562,Kentucky,Barren County,Census Tract 9504.02,,3612,2777,374,4,9,19,15,192,222,0.7688,0.1035,0.0011,0.0025,0.0053,0.0042,0.0532,0.0615
563,Kentucky,Barren County,Census Tract 9505,,4033,3405,198,3,30,5,13,167,212,0.8443,0.0491,0.0007,0.0074,0.0012,0.0032,0.0414,0.0526
564,Kentucky,Barren County,Census Tract 9506.01,,3048,2440,233,7,11,11,10,153,183,0.8005,0.0764,0.0023,0.0036,0.0036,0.0033,0.0502,0.06
565,Kentucky,Barren County,Census Tract 9506.02,,3318,2786,135,8,51,0,13,79,246,0.8397,0.0407,0.0024,0.0154,0.0,0.0039,0.0238,0.0741
566,Kentucky,Barren County,Census Tract 9507.01,,2269,2126,33,0,5,0,3,65,37,0.937,0.0145,0.0,0.0022,0.0,0.0013,0.0286,0.0163
567,Kentucky,Barren County,Census Tract 9507.02,,4046,3765,48,18,15,6,8,111,75,0.9305,0.0119,0.0044,0.0037,0.0015,0.002,0.0274,0.0185
568,Kentucky,Barren County,Census Tract 9508,,3497,3279,24,6,6,0,3,77,102,0.9377,0.0069,0.0017,0.0017,0.0,0.0009,0.022,0.0292
569,Kentucky,Barren County,Census Tract 9509,,3913,3709,4,0,0,2,14,80,104,0.9479,0.001,0.0,0.0,0.0005,0.0036,0.0204,0.0266
570,Kentucky,Barren County,Census Tract 9510,,3478,3222,26,6,3,0,18,116,87,0.9264,0.0075,0.0017,0.0009,0.0,0.0052,0.0334,0.025
571,Kentucky,Bath County,Census Tract 9701,,1932,1777,55,1,3,0,4,44,48,0.9198,0.0285,0.0005,0.0016,0.0,0.0021,0.0228,0.0248
572,Kentucky,Bath County,Census Tract 9702.01,,2646,2512,41,1,5,0,6,60,21,0.9494,0.0155,0.0004,0.0019,0.0,0.0023,0.0227,0.0079
573,Kentucky,Bath County,Census Tract 9702.02,,4610,4404,29,0,3,1,1,90,82,0.9553,0.0063,0.0,0.0007,0.0002,0.0002,0.0195,0.0178
574,Kentucky,Bath County,Census Tract 9703,,3562,3432,2,2,5,0,4,86,31,0.9635,0.0006,0.0006,0.0014,0.0,0.0011,0.0241,0.0087
575,Kentucky,Bell County,Census Tract 9601,,1825,1759,5,5,0,0,0,51,5,0.9638,0.0027,0.0027,0.0,0.0,0.0,0.0279,0.0027
576,Kentucky,Bell County,Census Tract 9602,,4129,3902,52,3,8,0,18,115,31,0.945,0.0126,0.0007,0.0019,0.0,0.0044,0.0279,0.0075
577,Kentucky,Bell County,Census Tract 9603,,1865,1797,6,2,2,0,1,50,7,0.9635,0.0032,0.0011,0.0011,0.0,0.0005,0.0268,0.0038
578,Kentucky,Bell County,Census Tract 9604,,1292,1238,3,0,0,0,1,44,6,0.9582,0.0023,0.0,0.0,0.0,0.0008,0.0341,0.0046
579,Kentucky,Bell County,Census Tract 9605,,2096,1915,40,0,6,2,0,64,69,0.9136,0.0191,0.0,0.0029,0.001,0.0,0.0305,0.0329
580,Kentucky,Bell County,Census Tract 9606,,4478,3976,236,5,43,0,14,172,32,0.8879,0.0527,0.0011,0.0096,0.0,0.0031,0.0384,0.0071
581,Kentucky,Bell County,Census Tract 9607,,2655,2320,106,5,41,0,11,126,46,0.8738,0.0399,0.0019,0.0154,0.0,0.0041,0.0475,0.0173
582,Kentucky,Bell County,Census Tract 9608,,3223,3029,20,7,21,0,10,102,34,0.9398,0.0062,0.0022,0.0065,0.0,0.0031,0.0316,0.0105
583,Kentucky,Bell County,Census Tract 9611,,2534,2375,84,5,1,2,3,50,14,0.9373,0.0331,0.002,0.0004,0.0008,0.0012,0.0197,0.0055
584,Kentucky,Boone County,Census Tract 701.01,,4045,2902,403,6,54,5,3,182,490,0.7174,0.0996,0.0015,0.0133,0.0012,0.0007,0.045,0.1211
585,Kentucky,Boone County,Census Tract 701.02,,2868,1873,425,7,21,23,16,193,310,0.6531,0.1482,0.0024,0.0073,0.008,0.0056,0.0673,0.1081
586,Kentucky,Calloway County,Census Tract 102,,4516,4101,56,9,9,0,8,201,132,0.9081,0.0124,0.002,0.002,0.0,0.0018,0.0445,0.0292
587,Kentucky,Calloway County,Census Tract 103.01,,2492,1981,239,1,78,1,14,100,78,0.7949,0.0959,0.0004,0.0313,0.0004,0.0056,0.0401,0.0313
588,Kentucky,Calloway County,Census Tract 103.03,,2930,2336,203,7,41,0,4,153,186,0.7973,0.0693,0.0024,0.014,0.0,0.0014,0.0522,0.0635
589,Kentucky,Calloway County,Census Tract 103.04,,3617,3069,114,7,59,2,26,198,142,0.8485,0.0315,0.0019,0.0163,0.0006,0.0072,0.0547,0.0393
590,Kentucky,Calloway County,Census Tract 104,,2424,1852,214,5,30,5,9,150,159,0.764,0.0883,0.0021,0.0124,0.0021,0.0037,0.0619,0.0656
591,Kentucky,Calloway County,Census Tract 105,,3263,2681,195,0,38,0,16,176,157,0.8216,0.0598,0.0,0.0116,0.0,0.0049,0.0539,0.0481
592,Kentucky,Calloway County,Census Tract 106.01,,3029,2600,117,3,63,0,11,119,116,0.8584,0.0386,0.001,0.0208,0.0,0.0036,0.0393,0.0383
593,Kentucky,Calloway County,Census Tract 106.02,,4063,3679,83,4,75,2,12,126,82,0.9055,0.0204,0.001,0.0185,0.0005,0.003,0.031,0.0202
594,Kentucky,Calloway County,Census Tract 107,,3209,2952,36,1,15,0,3,126,76,0.9199,0.0112,0.0003,0.0047,0.0,0.0009,0.0393,0.0237
595,Kentucky,Calloway County,Census Tract 108,,3257,3024,16,11,7,1,1,136,61,0.9285,0.0049,0.0034,0.0021,0.0003,0.0003,0.0418,0.0187
596,Kentucky,Campbell County,Census Tract 501,,1202,731,279,0,30,0,6,69,87,0.6082,0.2321,0.0,0.025,0.0,0.005,0.0574,0.0724
597,Kentucky,Campbell County,Census Tract 504,,1729,1499,62,1,13,4,10,74,66,0.867,0.0359,0.0006,0.0075,0.0023,0.0058,0.0428,0.0382
598,Kentucky,Campbell County,Census Tract 505,,2177,1577,171,3,5,2,14,183,222,0.7244,0.0785,0.0014,0.0023,0.0009,0.0064,0.0841,0.102
599,Kentucky,Campbell County,Census Tract 506,,1783,1258,221,2,4,0,9,142,147,0.7056,0.1239,0.0011,0.0022,0.0,0.005,0.0796,0.0824
600,Kentucky,Campbell County,Census Tract 511.01,,2183,1941,40,8,9,0,11,83,91,0.8891,0.0183,0.0037,0.0041,0.0,0.005,0.038,0.0417
601,Kentucky,Campbell County,Census Tract 511.02,,1571,1401,30,9,12,0,5,81,33,0.8918,0.0191,0.0057,0.0076,0.0,0.0032,0.0516,0.021
602,Kentucky,Estill County,Census Tract 9203.01,,1807,1727,5,7,1,0,0,51,16,0.9557,0.0028,0.0039,0.0006,0.0,0.0,0.0282,0.0089
603,Kentucky,Estill County,Census Tract 9202.01,,1861,1806,1,1,0,0,0,45,8,0.9704,0.0005,0.0005,0.0,0.0,0.0,0.0242,0.0043
604,Kentucky,Estill County,Census Tract 9202.02,,4175,4010,8,10,0,0,5,92,50,0.9605,0.0019,0.0024,0.0,0.0,0.0012,0.022,0.012
605,Kentucky,Estill County,Census Tract 9203.02,,3532,3396,7,4,6,0,2,86,31,0.9615,0.002,0.0011,0.0017,0.0,0.0006,0.0243,0.0088
606,Kentucky,Estill County,Census Tract 9204,,1482,1435,7,1,0,0,4,30,5,0.9683,0.0047,0.0007,0.0,0.0,0.0027,0.0202,0.0034
607,Kentucky,Fayette County,Census Tract 1.01,,3000,1933,606,6,70,2,14,182,187,0.6443,0.202,0.002,0.0233,0.0007,0.0047,0.0607,0.0623
608,Kentucky,Fayette County,Census Tract 1.02,,1447,1054,265,3,15,0,9,58,43,0.7284,0.1831,0.0021,0.0104,0.0,0.0062,0.0401,0.0297
609,Kentucky,Fayette County,Census Tract 2,,3181,1906,921,5,27,2,11,136,173,0.5992,0.2895,0.0016,0.0085,0.0006,0.0035,0.0428,0.0544
610,Kentucky,Fayette County,Census Tract 3,,2822,1089,1273,9,5,0,12,179,255,0.3859,0.4511,0.0032,0.0018,0.0,0.0043,0.0634,0.0904
611,Kentucky,Fayette County,Census Tract 4,,1847,621,906,4,6,1,5,102,202,0.3362,0.4905,0.0022,0.0032,0.0005,0.0027,0.0552,0.1094
612,Kentucky,Fayette County,Census Tract 5,,3355,2934,114,10,38,0,10,125,124,0.8745,0.034,0.003,0.0113,0.0,0.003,0.0373,0.037
613,Kentucky,Fayette County,Census Tract 6,,4331,3980,44,5,59,0,8,129,106,0.919,0.0102,0.0012,0.0136,0.0,0.0018,0.0298,0.0245
614,Kentucky,Fayette County,Census Tract 7,,2316,1949,64,1,122,0,4,84,92,0.8415,0.0276,0.0004,0.0527,0.0,0.0017,0.0363,0.0397
615,Kentucky,Fayette County,Census Tract 8.01,,3931,3028,325,3,141,1,176,15,242,0.7703,0.0827,0.0008,0.0359,0.0003,0.0448,0.0038,0.0616
616,Kentucky,Fayette County,Census Tract 8.02,,4211,3317,303,7,195,4,108,56,221,0.7877,0.072,0.0017,0.0463,0.0009,0.0256,0.0133,0.0525
617,Kentucky,Fayette County,Census Tract 9,,6074,4008,931,5,430,1,61,218,420,0.6599,0.1533,0.0008,0.0708,0.0002,0.01,0.0359,0.0691
618,Kentucky,Fayette County,Census Tract 10,,1585,924,345,2,87,3,0,77,147,0.583,0.2177,0.0013,0.0549,0.0019,0.0,0.0486,0.0927
619,Kentucky,Fayette County,Census Tract 11,,5150,971,2185,10,20,4,38,134,1788,0.1885,0.4243,0.0019,0.0039,0.0008,0.0074,0.026,0.3472
620,Kentucky,Fayette County,Census Tract 13,,1951,906,487,11,6,1,8,82,450,0.4644,0.2496,0.0056,0.0031,0.0005,0.0041,0.042,0.2307
621,Kentucky,Fayette County,Census Tract 14,,2373,1448,403,13,16,0,16,135,342,0.6102,0.1698,0.0055,0.0067,0.0,0.0067,0.0569,0.1441
622,Kentucky,Fayette County,Census Tract 15,,2116,1341,310,7,8,0,10,114,326,0.6337,0.1465,0.0033,0.0038,0.0,0.0047,0.0539,0.1541
623,Kentucky,Fayette County,Census Tract 16,,2596,1629,538,3,40,0,14,128,244,0.6275,0.2072,0.0012,0.0154,0.0,0.0054,0.0493,0.094
624,Kentucky,Fayette County,Census Tract 17,,2147,1746,135,3,19,0,13,84,147,0.8132,0.0629,0.0014,0.0088,0.0,0.0061,0.0391,0.0685
625,Kentucky,Fayette County,Census Tract 18,,2424,1720,170,4,250,3,7,125,145,0.7096,0.0701,0.0017,0.1031,0.0012,0.0029,0.0516,0.0598
626,Kentucky,Fayette County,Census Tract 19,,4794,2389,1119,8,182,11,16,241,828,0.4983,0.2334,0.0017,0.038,0.0023,0.0033,0.0503,0.1727
627,Kentucky,Fayette County,Census Tract 20.01,,5587,2078,897,16,41,0,13,248,2294,0.3719,0.1606,0.0029,0.0073,0.0,0.0023,0.0444,0.4106
628,Kentucky,Fayette County,Census Tract 20.02,,2346,980,326,1,16,0,11,64,948,0.4177,0.139,0.0004,0.0068,0.0,0.0047,0.0273,0.4041
629,Kentucky,Fayette County,Census Tract 22,,1548,1110,142,4,105,2,9,83,93,0.7171,0.0917,0.0026,0.0678,0.0013,0.0058,0.0536,0.0601
630,Kentucky,Fayette County,Census Tract 23.02,,5348,4553,213,2,176,2,5,215,182,0.8513,0.0398,0.0004,0.0329,0.0004,0.0009,0.0402,0.034
631,Kentucky,Fayette County,Census Tract 23.03,,4269,3181,493,3,200,0,19,156,217,0.7451,0.1155,0.0007,0.0468,0.0,0.0045,0.0365,0.0508
632,Kentucky,Fayette County,Census Tract 23.04,,2028,1888,3,2,27,0,6,55,47,0.931,0.0015,0.001,0.0133,0.0,0.003,0.0271,0.0232
633,Kentucky,Fayette County,Census Tract 24,,4203,3164,123,5,552,2,44,117,196,0.7528,0.0293,0.0012,0.1313,0.0005,0.0105,0.0278,0.0466
634,Kentucky,Fayette County,Census Tract 25,,3345,2885,87,2,60,0,14,124,173,0.8625,0.026,0.0006,0.0179,0.0,0.0042,0.0371,0.0517
635,Kentucky,Fayette County,Census Tract 26,,5102,3736,424,7,92,3,20,200,620,0.7323,0.0831,0.0014,0.018,0.0006,0.0039,0.0392,0.1215
