,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
683,Kentucky,Jefferson County,Census Tract 110.03,,81920.0,32238.0,0.3062,7014,100,416,0.07356715141146279
684,Kentucky,Jefferson County,Census Tract 110.05,,62077.0,33529.0,0.3627,3212,188,164,0.1095890410958904
685,Kentucky,Jefferson County,Census Tract 110.06,,51355.0,35862.0,0.4455,2617,156,216,0.14214749713412303
686,Kentucky,Jefferson County,Census Tract 110.07,,35693.0,17626.0,0.3723,3077,456,129,0.19012024699382515
687,Kentucky,Jefferson County,Census Tract 110.08,,50066.0,35209.0,0.4198,3245,137,482,0.19075500770416023
688,Kentucky,Jefferson County,Census Tract 110.09,,81635.0,37387.0,0.4343,3677,540,11,0.14985042153929834
689,Kentucky,Jefferson County,Census Tract 111.09,,68438.0,33876.0,0.379,2637,83,61,0.05460750853242321
690,Kentucky,Jefferson County,Census Tract 111.10,,85757.0,43742.0,0.3825,6167,362,128,0.07945516458569807
691,Kentucky,Jefferson County,Census Tract 111.11,,93833.0,48711.0,0.3694,4988,81,154,0.0471130713712911
692,Kentucky,Jefferson County,Census Tract 111.12,,91583.0,50888.0,0.3347,3322,83,81,0.049367850692354005
693,Kentucky,Jefferson County,Census Tract 111.13,,76682.0,45017.0,0.3919,2927,61,160,0.07550392893747865
694,Kentucky,Jefferson County,Census Tract 111.14,,86131.0,49642.0,0.4497,5174,128,308,0.08426749130266718
695,Kentucky,Jefferson County,Census Tract 111.15,,90156.0,32885.0,0.3601,3421,58,304,0.10581701256942415
696,Kentucky,Jefferson County,Census Tract 111.16,,72508.0,43186.0,0.4093,3812,146,75,0.057974816369359916
697,Kentucky,Jefferson County,Census Tract 111.17,,61714.0,33819.0,0.3162,3141,265,17,0.08978032473734479
698,Kentucky,Jefferson County,Census Tract 111.18,,90754.0,38935.0,0.3328,3774,58,156,0.05670376258611553
699,Kentucky,Jefferson County,Census Tract 112.01,,48041.0,24091.0,0.3444,1935,141,94,0.12144702842377261
700,Kentucky,Jefferson County,Census Tract 112.02,,43583.0,31600.0,0.4172,3546,143,198,0.09616469261139311
701,Kentucky,Jefferson County,Census Tract 113.01,,49115.0,30910.0,0.4198,1818,104,105,0.11496149614961496
702,Kentucky,Jefferson County,Census Tract 113.02,,61976.0,19024.0,0.287,8155,679,654,0.16345800122624157
703,Kentucky,Jefferson County,Census Tract 114.03,,55417.0,45981.0,0.5549,1542,121,190,0.20168612191958496
704,Kentucky,Jefferson County,Census Tract 114.04,,29672.0,19865.0,0.5075,4601,965,867,0.3981743099326233
705,Kentucky,Jefferson County,Census Tract 114.05,,48781.0,33000.0,0.4004,4149,156,201,0.08604483007953724
706,Kentucky,Jefferson County,Census Tract 114.06,,55052.0,26046.0,0.3631,6035,670,277,0.15691797845898922
707,Kentucky,Jefferson County,Census Tract 115.06,,74032.0,43849.0,0.4606,5074,311,318,0.12396531336223887
708,Kentucky,Jefferson County,Census Tract 115.08,,81154.0,34544.0,0.3632,6452,190,402,0.09175449473031617
709,Kentucky,Jefferson County,Census Tract 115.09,,40673.0,25594.0,0.4961,4437,668,562,0.2772143340094659
710,Kentucky,Jefferson County,Census Tract 115.13,,73590.0,37289.0,0.404,4144,170,191,0.08711389961389962
711,Kentucky,Jefferson County,Census Tract 115.14,,84034.0,38000.0,0.3573,3898,114,291,0.1038994356080041
712,Kentucky,Jefferson County,Census Tract 115.15,,91793.0,39418.0,0.3481,4815,261,118,0.07871235721703011
713,Kentucky,Jefferson County,Census Tract 115.16,,71994.0,37144.0,0.3694,3908,295,39,0.08546571136131013
714,Kentucky,Jefferson County,Census Tract 115.17,,97149.0,43760.0,0.3704,5038,383,62,0.08832870186581977
715,Kentucky,Jefferson County,Census Tract 115.18,,131250.0,55498.0,0.3155,2045,0,5,0.0024449877750611247
716,Kentucky,Jefferson County,Census Tract 115.19,,109615.0,42178.0,0.356,5972,10,230,0.04018754186202277
717,Kentucky,Jefferson County,Census Tract 115.20,,131887.0,59661.0,0.377,5312,45,199,0.04593373493975904
718,Kentucky,Jefferson County,Census Tract 115.21,,68939.0,31580.0,0.438,4555,860,130,0.21734357848518113
719,Kentucky,Jefferson County,Census Tract 115.22,,86480.0,42808.0,0.3318,2603,38,31,0.02650787552823665
720,Kentucky,Jefferson County,Census Tract 116.03,,110673.0,53965.0,0.3459,5439,126,51,0.03254274682846112
721,Kentucky,Jefferson County,Census Tract 116.04,,124293.0,72564.0,0.5063,2411,67,13,0.03318125259228536
722,Kentucky,Jefferson County,Census Tract 116.05,,96484.0,61234.0,0.4602,7514,238,50,0.038328453553367045
723,Kentucky,Jefferson County,Census Tract 116.06,,132404.0,77224.0,0.4678,1630,32,12,0.026993865030674847
724,Kentucky,Jefferson County,Census Tract 117.06,,81875.0,39270.0,0.3274,3572,85,121,0.05767077267637178
725,Kentucky,Jefferson County,Census Tract 117.07,,110507.0,47909.0,0.3111,5998,425,43,0.07802600866955652
726,Kentucky,Jefferson County,Census Tract 117.08,,74375.0,39303.0,0.4118,6223,271,315,0.09416680057849912
727,Kentucky,Jefferson County,Census Tract 117.09,,96313.0,43709.0,0.3976,8143,308,103,0.05047279872282942
728,Kentucky,Jefferson County,Census Tract 117.10,,86367.0,31782.0,0.3536,3586,112,716,0.2308979364194088
729,Kentucky,Jefferson County,Census Tract 117.11,,87485.0,37361.0,0.3027,6976,101,91,0.027522935779816515
730,Kentucky,Jefferson County,Census Tract 117.12,,61850.0,37206.0,0.4019,5046,474,466,0.18628616726119698
731,Kentucky,Jefferson County,Census Tract 117.13,,47026.0,22489.0,0.3632,3561,158,656,0.2285874754282505
732,Kentucky,Jefferson County,Census Tract 118,,50179.0,25574.0,0.36,2314,73,292,0.15773552290406223
733,Kentucky,Jefferson County,Census Tract 119.01,,,14903.0,0.426,1689,315,489,0.47602131438721135
734,Kentucky,Jefferson County,Census Tract 119.04,,42424.0,29013.0,0.5011,2836,243,458,0.24717912552891397
735,Kentucky,Jefferson County,Census Tract 119.06,,52835.0,26211.0,0.4374,5270,842,437,0.2426944971537002
736,Kentucky,Jefferson County,Census Tract 119.07,,72123.0,33331.0,0.3734,4221,28,235,0.0623075100687041
737,Kentucky,Jefferson County,Census Tract 119.08,,51400.0,27171.0,0.3403,3322,173,281,0.1366646598434678
738,Kentucky,Jefferson County,Census Tract 119.09,,44835.0,22488.0,0.3784,3577,517,403,0.2571987699189265
739,Kentucky,Jefferson County,Census Tract 120.01,,67798.0,40477.0,0.472,3628,146,572,0.19790518191841236
740,Kentucky,Jefferson County,Census Tract 120.03,,67625.0,32935.0,0.3908,3495,119,479,0.17110157367668097
741,Kentucky,Jefferson County,Census Tract 120.04,,50231.0,20191.0,0.3814,2051,157,503,0.3217942467089225
742,Kentucky,Jefferson County,Census Tract 120.05,,59909.0,24951.0,0.3156,4724,649,160,0.17125317527519052
743,Kentucky,Jefferson County,Census Tract 121.03,,80556.0,37773.0,0.4401,4076,113,185,0.07311089303238469
744,Kentucky,Jefferson County,Census Tract 121.04,,57891.0,23747.0,0.3388,4534,357,554,0.20092633436259374
745,Kentucky,Jefferson County,Census Tract 121.05,,69160.0,31836.0,0.3818,4795,183,209,0.08175182481751825
746,Kentucky,Jefferson County,Census Tract 121.07,,62777.0,26037.0,0.3435,5382,594,359,0.1770717205499814
747,Kentucky,Jefferson County,Census Tract 121.08,,60729.0,22341.0,0.3956,2070,118,356,0.2289855072463768
748,Kentucky,Jefferson County,Census Tract 121.09,,71723.0,33032.0,0.3105,4814,207,82,0.06003323639385127
749,Kentucky,Jefferson County,Census Tract 122.03,,73993.0,35836.0,0.4076,5975,631,91,0.120836820083682
750,Kentucky,Jefferson County,Census Tract 122.04,,71133.0,39099.0,0.4199,5683,403,281,0.12035896533521027
751,Kentucky,Jefferson County,Census Tract 122.05,,51656.0,27781.0,0.4527,1841,150,31,0.09831613253666485
752,Kentucky,Jefferson County,Census Tract 122.06,,85948.0,31055.0,0.3572,5332,70,271,0.06395348837209303
753,Kentucky,Jefferson County,Census Tract 123.01,,64295.0,31140.0,0.3637,3833,248,89,0.08792068875554396
754,Kentucky,Jefferson County,Census Tract 123.02,,62333.0,33274.0,0.3677,4632,159,429,0.12694300518134716
755,Kentucky,Jefferson County,Census Tract 124.06,,69269.0,29463.0,0.3904,6230,781,213,0.15955056179775282
756,Kentucky,Jefferson County,Census Tract 124.07,,88137.0,35446.0,0.3541,5380,146,264,0.0762081784386617
757,Kentucky,Jefferson County,Census Tract 124.08,,69514.0,34475.0,0.3905,2370,215,103,0.1341772151898734
758,Kentucky,Jefferson County,Census Tract 124.09,,77426.0,31513.0,0.3524,3415,135,110,0.07174231332357248
759,Kentucky,Jefferson County,Census Tract 124.10,,67969.0,42412.0,0.4642,4367,139,315,0.10396152965422487
760,Kentucky,Jefferson County,Census Tract 124.12,,62461.0,28604.0,0.3376,3055,195,244,0.1436988543371522
761,Kentucky,Jefferson County,Census Tract 124.13,,66413.0,26218.0,0.424,3811,469,684,0.30254526371031226
762,Kentucky,Jefferson County,Census Tract 125.01,,40990.0,29170.0,0.4227,2160,172,286,0.21203703703703702
763,Kentucky,Jefferson County,Census Tract 125.02,,61225.0,27023.0,0.3802,4425,160,969,0.2551412429378531
764,Kentucky,Jefferson County,Census Tract 125.03,,63149.0,26751.0,0.3568,3504,137,349,0.1386986301369863
765,Kentucky,Jefferson County,Census Tract 126.03,,50982.0,28527.0,0.3903,3388,126,192,0.09386068476977567
766,Kentucky,Jefferson County,Census Tract 126.04,,58222.0,26090.0,0.3753,6523,106,327,0.06638049977004445
767,Kentucky,Jefferson County,Census Tract 126.05,,50775.0,31809.0,0.4573,3549,457,213,0.18878557340095803
768,Kentucky,Jefferson County,Census Tract 126.06,,67429.0,41927.0,0.5203,3838,268,127,0.10291818655549766
769,Kentucky,Jefferson County,Census Tract 127.01,,34028.0,19747.0,0.445,4021,997,627,0.40387963193235515
770,Kentucky,Jefferson County,Census Tract 127.02,,42191.0,21804.0,0.4191,2162,433,108,0.25023126734505086
771,Kentucky,Jefferson County,Census Tract 127.03,,56186.0,31094.0,0.3844,5922,242,540,0.1320499831138129
772,Kentucky,Jefferson County,Census Tract 128.01,,34380.0,27868.0,0.4477,2433,89,422,0.21002877106452938
773,Kentucky,Jefferson County,Census Tract 128.02,,42227.0,24422.0,0.4238,2646,605,129,0.2773998488284203
774,Kentucky,Jefferson County,Census Tract 131,,109185.0,58060.0,0.3591,1066,37,7,0.04127579737335835
775,Kentucky,Jefferson County,Census Tract 9801,,,,,0,0,0,
776,Kentucky,Jessamine County,Census Tract 601.02,,74335.0,32672.0,0.3245,7565,292,284,0.07614011896893588
777,Kentucky,Jessamine County,Census Tract 601.03,,40463.0,26203.0,0.395,2671,140,427,0.21228004492699362
778,Kentucky,Jessamine County,Census Tract 601.04,,102333.0,40208.0,0.4318,4785,170,141,0.06499477533960292
779,Kentucky,Jessamine County,Census Tract 602,,66568.0,65170.0,0.6927,6289,510,273,0.12450310065193194
780,Kentucky,Jessamine County,Census Tract 603,,84259.0,45110.0,0.4239,2461,80,49,0.052417716375457134
781,Kentucky,Jessamine County,Census Tract 604.01,,62845.0,26926.0,0.4032,3795,343,328,0.17681159420289855
782,Kentucky,Jessamine County,Census Tract 604.02,,85663.0,30421.0,0.351,3277,120,99,0.06682941714983216
783,Kentucky,Jessamine County,Census Tract 605.02,,77300.0,33662.0,0.3555,7336,413,421,0.11368593238822247
784,Kentucky,Jessamine County,Census Tract 605.03,,46291.0,25116.0,0.4569,4800,708,357,0.221875
785,Kentucky,Jessamine County,Census Tract 605.04,,59758.0,30466.0,0.4058,2983,144,448,0.1984579282601408
786,Kentucky,Jessamine County,Census Tract 606,,122156.0,73956.0,0.4905,7157,90,152,0.03381305016068185
787,Kentucky,Johnson County,Census Tract 9601,,43611.0,25754.0,0.4738,2964,195,437,0.21322537112010798
788,Kentucky,Johnson County,Census Tract 9602,,45455.0,21958.0,0.4766,2918,146,588,0.25154215215901304
789,Kentucky,Johnson County,Census Tract 9603,,32450.0,17811.0,0.4515,2811,509,377,0.3151903237282106
790,Kentucky,Johnson County,Census Tract 9604.01,,24529.0,17566.0,0.5025,3297,1036,457,0.45283591143463753
791,Kentucky,Johnson County,Census Tract 9604.02,,58102.0,32591.0,0.4235,2889,66,276,0.11838006230529595
792,Kentucky,Johnson County,Census Tract 9605,,63247.0,24543.0,0.379,3044,226,281,0.16655716162943496
793,Kentucky,Johnson County,Census Tract 9606,,60969.0,34064.0,0.4926,3820,170,192,0.09476439790575916
794,Kentucky,Kenton County,Census Tract 603,,69896.0,54740.0,0.4227,1440,77,81,0.10972222222222222
795,Kentucky,Kenton County,Census Tract 607,,90301.0,54156.0,0.4282,1569,74,144,0.13894200127469725
796,Kentucky,Kenton County,Census Tract 609,,53276.0,21331.0,0.4212,2599,123,678,0.3081954597922278
797,Kentucky,Kenton County,Census Tract 610,,67891.0,30225.0,0.3854,2082,363,318,0.3270893371757925
798,Kentucky,Kenton County,Census Tract 611,,87809.0,44990.0,0.3553,1455,0,68,0.04673539518900344
799,Kentucky,Kenton County,Census Tract 612,,62114.0,31629.0,0.4139,2541,100,251,0.1381345926800472
800,Kentucky,Kenton County,Census Tract 613,,43152.0,29661.0,0.4272,2181,230,186,0.19073819348922513
801,Kentucky,Kenton County,Census Tract 614,,50481.0,30471.0,0.376,3127,163,368,0.16981132075471697
802,Kentucky,Kenton County,Census Tract 616,,52367.0,37647.0,0.4993,1421,128,79,0.14567206192821958
803,Kentucky,Kenton County,Census Tract 636.04,,74366.0,35715.0,0.4,6925,683,455,0.16433212996389893
804,Kentucky,Kenton County,Census Tract 636.06,,112813.0,45383.0,0.3314,4781,25,178,0.0424597364568082
805,Kentucky,Kenton County,Census Tract 636.07,,60612.0,25983.0,0.3461,2542,374,223,0.23485444531864674
806,Kentucky,Kenton County,Census Tract 636.08,,92847.0,50434.0,0.4614,7781,446,364,0.10409973011181083
807,Kentucky,Kenton County,Census Tract 636.09,,106201.0,40212.0,0.3135,6293,22,259,0.04465278881296679
808,Kentucky,Kenton County,Census Tract 636.10,,103114.0,36715.0,0.3302,6420,210,251,0.07180685358255452
809,Kentucky,Kenton County,Census Tract 637.01,,105179.0,43519.0,0.4146,3922,80,188,0.06833248342682305
810,Kentucky,Kenton County,Census Tract 637.02,,82422.0,40589.0,0.377,4214,112,210,0.07641196013289037
811,Kentucky,Kenton County,Census Tract 638,,86250.0,64345.0,0.4996,3241,208,67,0.08485035482875655
812,Kentucky,Kenton County,Census Tract 640.01,,98789.0,71865.0,0.5456,3342,100,55,0.046379413524835426
813,Kentucky,Kenton County,Census Tract 640.02,,73102.0,59890.0,0.5957,3604,67,70,0.038013318534961156
814,Kentucky,Kenton County,Census Tract 643,,58947.0,37129.0,0.3475,3215,274,132,0.12628304821150854
815,Kentucky,Kenton County,Census Tract 644,,65313.0,28227.0,0.3708,3994,493,231,0.1812719078617927
816,Kentucky,Kenton County,Census Tract 645,,93846.0,58767.0,0.4348,3234,91,51,0.04390847247990105
817,Kentucky,Kenton County,Census Tract 646,,64772.0,57715.0,0.5528,5202,306,50,0.06843521722414456
818,Kentucky,Kenton County,Census Tract 647,,107422.0,53974.0,0.4266,5409,217,336,0.1022370123867628
819,Kentucky,Kenton County,Census Tract 648,,107583.0,65522.0,0.4661,3910,11,138,0.038107416879795394
820,Kentucky,Kenton County,Census Tract 649,,99352.0,52773.0,0.4189,3170,142,92,0.07381703470031546
821,Kentucky,Kenton County,Census Tract 650,,39720.0,26318.0,0.4457,3322,504,644,0.34557495484647804
822,Kentucky,Kenton County,Census Tract 651,,31094.0,21550.0,0.5144,3095,663,754,0.45783521809369954
823,Kentucky,Kenton County,Census Tract 652,,98469.0,41003.0,0.3928,4147,147,53,0.048227634434530986
824,Kentucky,Kenton County,Census Tract 653,,82323.0,42617.0,0.4121,9749,905,250,0.11847368960919069
825,Kentucky,Kenton County,Census Tract 654,,91125.0,48662.0,0.5362,1030,41,91,0.12815533980582525
826,Kentucky,Kenton County,Census Tract 655.01,,105250.0,50040.0,0.3581,3940,90,183,0.06928934010152284
827,Kentucky,Kenton County,Census Tract 655.02,,126597.0,69172.0,0.4901,4286,80,27,0.024965002333177787
828,Kentucky,Kenton County,Census Tract 656,,55294.0,31482.0,0.451,6259,315,640,0.15258028439047772
829,Kentucky,Kenton County,Census Tract 657,,73750.0,39741.0,0.4276,2337,168,106,0.11724433033804023
830,Kentucky,Kenton County,Census Tract 658,,104387.0,44187.0,0.4031,3642,103,96,0.05464030752333882
831,Kentucky,Kenton County,Census Tract 659,,77647.0,45364.0,0.4853,1416,35,50,0.06002824858757062
832,Kentucky,Kenton County,Census Tract 668.01,,110208.0,35187.0,0.2746,4096,169,97,0.06494140625
833,Kentucky,Kenton County,Census Tract 668.02,,130938.0,45825.0,0.2943,5008,176,25,0.040135782747603835
834,Kentucky,Kenton County,Census Tract 669,,59659.0,30706.0,0.49,4188,442,474,0.218720152817574
835,Kentucky,Kenton County,Census Tract 670,,68214.0,67138.0,0.5791,3627,357,415,0.21284808381582576
836,Kentucky,Kenton County,Census Tract 671,,41237.0,20069.0,0.4123,2466,91,730,0.3329278183292782
837,Kentucky,Kenton County,Census Tract 672,,97697.0,44583.0,0.3839,7328,234,291,0.07164301310043668
838,Kentucky,Knott County,Census Tract 9601,,31003.0,24095.0,0.4906,1663,152,291,0.26638604930847865
839,Kentucky,Knott County,Census Tract 9602,,32486.0,23385.0,0.5017,2572,482,352,0.32426127527216175
840,Kentucky,Knott County,Census Tract 9603,,42739.0,21692.0,0.441,3404,337,444,0.22943595769682726
841,Kentucky,Knott County,Census Tract 9604,,46719.0,22026.0,0.4047,2168,384,319,0.3242619926199262
842,Kentucky,Knott County,Census Tract 9605,,60313.0,26991.0,0.3936,3534,184,165,0.0987549518958687
843,Kentucky,Knox County,Census Tract 9301,,23678.0,19323.0,0.4981,1367,320,447,0.5610826627651793
844,Kentucky,Knox County,Census Tract 9302,,33971.0,17020.0,0.5326,3639,715,401,0.30667765869744434
845,Kentucky,Knox County,Census Tract 9303,,47620.0,19502.0,0.4791,2676,530,376,0.33856502242152464
846,Kentucky,Knox County,Census Tract 9304.01,,25699.0,17718.0,0.4858,4009,1052,513,0.39037166375654775
847,Kentucky,Knox County,Census Tract 9304.02,,68125.0,32991.0,0.3859,3302,106,242,0.10539067231980617
848,Kentucky,Knox County,Census Tract 9305.01,,18542.0,12858.0,0.631,3121,1084,527,0.5161807113104774
849,Kentucky,Knox County,Census Tract 9305.02,,28641.0,17298.0,0.4753,3393,957,559,0.4468022399056882
850,Kentucky,Knox County,Census Tract 9306.02,,24500.0,21432.0,0.4369,1449,279,313,0.4085576259489303
851,Kentucky,Knox County,Census Tract 9306.03,,35042.0,20813.0,0.4397,2588,462,581,0.40301391035548684
852,Kentucky,Knox County,Census Tract 9306.04,,23465.0,32397.0,0.6783,1611,178,615,0.49224084419615144
853,Kentucky,Knox County,Census Tract 9307,,36231.0,24597.0,0.5544,2007,332,173,0.2516193323368211
854,Kentucky,Larue County,Census Tract 9601.01,,68250.0,31313.0,0.4064,1470,95,249,0.23401360544217686
855,Kentucky,Larue County,Census Tract 9601.03,,59867.0,28808.0,0.3919,3646,250,310,0.15359297860669227
856,Kentucky,Larue County,Census Tract 9601.04,,65065.0,25801.0,0.4204,2736,427,119,0.19956140350877194
857,Kentucky,Larue County,Census Tract 9602,,75144.0,30625.0,0.4003,2889,230,25,0.08826583592938733
858,Kentucky,Larue County,Census Tract 9603,,68710.0,31410.0,0.3907,4098,324,629,0.23255246461688628
859,Kentucky,Laurel County,Census Tract 9701,,51250.0,24338.0,0.4043,3315,184,368,0.1665158371040724
860,Kentucky,Laurel County,Census Tract 9702.01,,52632.0,27898.0,0.4636,4418,685,237,0.20869171570846537
861,Kentucky,Laurel County,Census Tract 9702.02,,40673.0,21650.0,0.5153,2432,384,221,0.24876644736842105
862,Kentucky,Laurel County,Census Tract 9703,,72434.0,32622.0,0.4005,4794,323,321,0.1343345848977889
863,Kentucky,Laurel County,Census Tract 9704,,71739.0,32353.0,0.4353,4046,634,346,0.2422145328719723
864,Kentucky,Laurel County,Census Tract 9705,,44529.0,25163.0,0.4485,4256,696,325,0.23989661654135339
865,Kentucky,Laurel County,Census Tract 9706,,49625.0,28474.0,0.4232,2567,177,224,0.15621347876899103
866,Kentucky,Laurel County,Census Tract 9707,,67649.0,26836.0,0.3709,5919,923,715,0.2767359351241764
867,Kentucky,Laurel County,Census Tract 9708,,71555.0,36305.0,0.4774,5443,400,283,0.1254822708065405
868,Kentucky,Laurel County,Census Tract 9709,,42480.0,24955.0,0.472,3935,623,372,0.25285895806861497
869,Kentucky,Laurel County,Census Tract 9710.01,,39931.0,18062.0,0.4227,4007,373,679,0.26254055403044674
870,Kentucky,Laurel County,Census Tract 9710.03,,48599.0,20655.0,0.3847,3977,418,750,0.29368871008297714
871,Kentucky,Laurel County,Census Tract 9710.04,,49722.0,26947.0,0.4519,2728,228,261,0.17925219941348974
872,Kentucky,Laurel County,Census Tract 9711.01,,80525.0,39215.0,0.396,2673,99,101,0.07482229704451927
873,Kentucky,Laurel County,Census Tract 9711.03,,65938.0,29788.0,0.3857,3492,198,118,0.09049255441008018
874,Kentucky,Laurel County,Census Tract 9711.04,,60250.0,28506.0,0.4588,3340,355,531,0.2652694610778443
875,Kentucky,Lawrence County,Census Tract 9301.01,,50965.0,31445.0,0.5037,2865,168,514,0.23804537521815008
876,Kentucky,Lawrence County,Census Tract 9301.02,,42357.0,29532.0,0.5137,5032,375,607,0.1951510333863275
877,Kentucky,Lawrence County,Census Tract 9302,,40733.0,19874.0,0.4222,1879,340,242,0.30973922299095263
878,Kentucky,Lawrence County,Census Tract 9303,,47039.0,20970.0,0.4117,1604,361,107,0.29177057356608477
879,Kentucky,Lawrence County,Census Tract 9304,,57708.0,25936.0,0.4041,2444,96,144,0.09819967266775777
880,Kentucky,Lawrence County,Census Tract 9305,,42917.0,18659.0,0.3911,2119,121,397,0.24445493157149598
881,Kentucky,Lee County,Census Tract 9501,,44702.0,22338.0,0.477,3582,269,507,0.2166387493020659
882,Kentucky,Lee County,Census Tract 9502,,33260.0,23075.0,0.4074,1120,85,196,0.25089285714285714
883,Kentucky,Lee County,Census Tract 9503,,34391.0,17388.0,0.4105,1536,146,504,0.4231770833333333
884,Kentucky,Leslie County,Census Tract 9201.01,,55184.0,29328.0,0.4519,2654,273,382,0.2467972871137905
885,Kentucky,Leslie County,Census Tract 9201.02,,33921.0,22184.0,0.4388,2464,246,808,0.4277597402597403
886,Kentucky,Leslie County,Census Tract 9202,,42286.0,23613.0,0.414,2046,214,319,0.26050830889540566
887,Kentucky,Leslie County,Census Tract 9203,,35958.0,19388.0,0.4772,2568,156,549,0.27453271028037385
888,Kentucky,Letcher County,Census Tract 9501,,28920.0,22886.0,0.4983,1985,236,314,0.2770780856423174
889,Kentucky,Letcher County,Census Tract 9502.01,,42541.0,20456.0,0.3827,2575,331,376,0.2745631067961165
890,Kentucky,Letcher County,Census Tract 9502.02,,49340.0,20159.0,0.397,2008,98,328,0.21215139442231076
891,Kentucky,Letcher County,Census Tract 9503,,,24071.0,0.4284,1207,173,202,0.3106876553438277
892,Kentucky,Letcher County,Census Tract 9504.01,,46513.0,22653.0,0.4028,2578,265,416,0.26415826221877425
893,Kentucky,Letcher County,Census Tract 9504.03,,57548.0,25552.0,0.4364,2165,115,379,0.228175519630485
894,Kentucky,Letcher County,Census Tract 9504.04,,28438.0,20486.0,0.4447,2548,432,323,0.29631083202511777
895,Kentucky,Letcher County,Census Tract 9505,,42552.0,26900.0,0.376,1349,167,92,0.19199406968124536
896,Kentucky,Letcher County,Census Tract 9506.01,,36415.0,23724.0,0.4078,1464,42,184,0.15437158469945356
897,Kentucky,Letcher County,Census Tract 9506.02,,51201.0,23091.0,0.4068,2486,142,344,0.19549477071600965
898,Kentucky,Lewis County,Census Tract 9301,,57800.0,27951.0,0.4665,4316,772,233,0.23285449490268767
899,Kentucky,Lewis County,Census Tract 9302,,36628.0,24760.0,0.5241,3516,550,660,0.3441410693970421
900,Kentucky,Lewis County,Census Tract 9303,,54769.0,30122.0,0.4263,3206,201,67,0.08359326263256395
901,Kentucky,Lewis County,Census Tract 9304,,40795.0,18186.0,0.3528,1788,48,294,0.1912751677852349
902,Kentucky,Lincoln County,Census Tract 9201.01,,41979.0,28675.0,0.4364,1994,69,113,0.09127382146439318
903,Kentucky,Lincoln County,Census Tract 9201.02,,64693.0,31828.0,0.4133,4621,267,288,0.12010387362042847
904,Kentucky,Lincoln County,Census Tract 9201.03,,44531.0,30028.0,0.4938,2723,262,340,0.2210796915167095
905,Kentucky,Lincoln County,Census Tract 9202,,51914.0,28410.0,0.4192,5118,241,433,0.13169206721375537
906,Kentucky,Lincoln County,Census Tract 9203.01,,53100.0,29587.0,0.5209,2956,136,384,0.17591339648173207
907,Kentucky,Lincoln County,Census Tract 9203.02,,48071.0,24734.0,0.5289,2581,222,340,0.21774506005424255
908,Kentucky,Lincoln County,Census Tract 9204,,51278.0,23257.0,0.4431,4143,225,611,0.20178614530533429
909,Kentucky,Livingston County,Census Tract 401,,62583.0,29321.0,0.4467,2890,334,201,0.185121107266436
910,Kentucky,Livingston County,Census Tract 402.01,,71941.0,34036.0,0.3617,3134,399,249,0.20676451818761965
911,Kentucky,Livingston County,Census Tract 402.02,,50671.0,30413.0,0.4627,2813,304,215,0.18450053323853538
912,Kentucky,Logan County,Census Tract 9601,,65063.0,28568.0,0.3854,5681,320,536,0.15067769758845273
913,Kentucky,Logan County,Census Tract 9602,,56919.0,26845.0,0.3895,3686,89,280,0.10010851871947911
914,Kentucky,Logan County,Census Tract 9603,,64206.0,27912.0,0.3559,5639,732,347,0.19134598333037772
915,Kentucky,Logan County,Census Tract 9604,,56050.0,30212.0,0.482,4994,333,511,0.16900280336403684
916,Kentucky,Logan County,Census Tract 9605,,51136.0,32377.0,0.487,4597,399,609,0.21927343919947792
917,Kentucky,Logan County,Census Tract 9606,,63040.0,31689.0,0.4689,3038,251,222,0.15569453587886767
918,Kentucky,Lyon County,Census Tract 9601.01,,69375.0,29115.0,0.4185,2100,86,56,0.06761904761904762
919,Kentucky,Lyon County,Census Tract 9601.02,,66484.0,33009.0,0.443,3227,110,208,0.09854353889061047
920,Kentucky,Lyon County,Census Tract 9602,,61250.0,46533.0,0.4799,2004,166,73,0.11926147704590818
921,Kentucky,Lyon County,Census Tract 9801,,,,,0,0,0,
922,Kentucky,McCracken County,Census Tract 301,,37262.0,26208.0,0.5206,945,55,71,0.13333333333333333
923,Kentucky,McCracken County,Census Tract 302,,29844.0,20187.0,0.5119,2137,268,395,0.31024801123069723
924,Kentucky,McCracken County,Census Tract 303,,37109.0,37869.0,0.6346,1207,187,168,0.29411764705882354
925,Kentucky,McCracken County,Census Tract 304,,24741.0,17743.0,0.5288,1444,288,221,0.3524930747922438
926,Kentucky,McCracken County,Census Tract 305,,37375.0,24603.0,0.4418,1552,288,227,0.3318298969072165
927,Kentucky,McCracken County,Census Tract 306,,31275.0,24107.0,0.5658,3476,615,703,0.37917146144994246
928,Kentucky,McCracken County,Census Tract 307,,42330.0,28251.0,0.4074,4189,247,687,0.22296490809262354
929,Kentucky,McCracken County,Census Tract 308,,107608.0,66674.0,0.5222,5166,81,612,0.13414634146341464
930,Kentucky,McCracken County,Census Tract 309,,49344.0,38061.0,0.5196,3641,154,80,0.06426805822576215
931,Kentucky,McCracken County,Census Tract 310,,48538.0,21410.0,0.4381,4334,555,766,0.3047992616520535
932,Kentucky,McCracken County,Census Tract 311,,95172.0,38425.0,0.402,6258,184,368,0.08820709491850431
