,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
192,Kentucky,Carlisle County,Census Tract 9601,689,587,102,555,0,0,13,0,0,0,121,0,516,71,205400.0,968.0,1,127,278,181,0.0017,0.2164,0.4736,0.3083
193,Kentucky,Carlisle County,Census Tract 9602,849,685,164,595,0,17,26,35,3,16,147,10,519,166,99600.0,663.0,38,227,201,219,0.0555,0.3314,0.2934,0.3197
194,Kentucky,Carlisle County,Census Tract 9603,769,593,176,568,0,0,10,16,2,0,173,0,464,129,79400.0,842.0,13,177,198,205,0.0219,0.2985,0.3339,0.3457
195,Kentucky,Carroll County,Census Tract 9501,1064,866,198,600,3,2,20,0,5,0,434,0,654,212,115600.0,1015.0,50,228,253,335,0.0577,0.2633,0.2921,0.3868
196,Kentucky,Carroll County,Census Tract 9502,2561,2312,249,1690,89,194,55,229,66,47,191,0,1216,1096,143200.0,900.0,175,687,821,629,0.0757,0.2971,0.3551,0.2721
197,Kentucky,Carroll County,Census Tract 9503,1068,1000,68,766,0,0,2,0,0,0,300,0,877,123,155800.0,963.0,83,200,357,360,0.083,0.2,0.357,0.36
198,Kentucky,Carter County,Census Tract 9601,1410,1224,186,886,7,0,0,0,0,0,517,0,1140,84,66900.0,535.0,157,203,528,336,0.1283,0.1658,0.4314,0.2745
199,Kentucky,Carter County,Census Tract 9602,1856,1583,273,1312,39,40,76,40,0,0,349,0,1274,309,136100.0,538.0,161,336,403,683,0.1017,0.2123,0.2546,0.4315
200,Kentucky,Carter County,Census Tract 9603,1416,1233,183,1138,0,0,0,0,0,0,278,0,988,245,170100.0,957.0,0,194,357,682,0.0,0.1573,0.2895,0.5531
201,Kentucky,Carter County,Census Tract 9604,1074,836,238,711,0,6,0,0,0,0,357,0,780,56,113000.0,341.0,16,277,335,208,0.0191,0.3313,0.4007,0.2488
202,Kentucky,Carter County,Census Tract 9605,1747,1667,80,1191,37,0,92,57,17,105,248,0,1209,458,169800.0,807.0,203,447,449,568,0.1218,0.2681,0.2693,0.3407
203,Kentucky,Carter County,Census Tract 9606.01,768,693,75,669,0,0,0,0,0,0,99,0,662,31,165500.0,,14,152,314,213,0.0202,0.2193,0.4531,0.3074
204,Kentucky,Carter County,Census Tract 9606.02,1996,1735,261,1279,43,11,8,69,88,21,477,0,1067,668,137100.0,741.0,192,604,529,410,0.1107,0.3481,0.3049,0.2363
205,Kentucky,Carter County,Census Tract 9607,2049,1823,226,1254,14,0,0,9,0,0,772,0,1519,304,104000.0,742.0,150,411,584,678,0.0823,0.2255,0.3204,0.3719
206,Kentucky,Casey County,Census Tract 9501,713,614,99,471,8,0,0,0,0,0,234,0,565,49,166400.0,584.0,40,70,285,219,0.0651,0.114,0.4642,0.3567
207,Kentucky,Casey County,Census Tract 9502,1175,930,245,975,0,36,0,0,0,0,164,0,771,159,112400.0,677.0,57,389,194,290,0.0613,0.4183,0.2086,0.3118
208,Kentucky,Casey County,Census Tract 9503.01,1339,1210,129,914,0,0,0,0,0,0,425,0,901,309,165600.0,699.0,76,281,604,249,0.0628,0.2322,0.4992,0.2058
209,Kentucky,Casey County,Census Tract 9503.02,1506,1313,193,997,26,75,51,83,0,13,261,0,874,439,137700.0,641.0,216,412,397,288,0.1645,0.3138,0.3024,0.2193
210,Kentucky,Casey County,Census Tract 9504,1590,1401,189,1148,0,0,0,0,0,0,442,0,1251,150,117900.0,681.0,110,292,602,397,0.0785,0.2084,0.4297,0.2834
211,Kentucky,Casey County,Census Tract 9505,1097,1014,83,924,7,0,0,0,0,0,166,0,805,209,151800.0,656.0,124,144,383,363,0.1223,0.142,0.3777,0.358
212,Kentucky,Christian County,Census Tract 2001,2006,1526,480,1403,0,99,279,70,119,15,21,0,425,1101,85700.0,842.0,222,845,347,112,0.1455,0.5537,0.2274,0.0734
213,Kentucky,Christian County,Census Tract 2002,1556,1341,215,933,9,81,248,158,13,21,93,0,523,818,204300.0,715.0,243,667,224,207,0.1812,0.4974,0.167,0.1544
214,Kentucky,Christian County,Census Tract 2003,1404,1208,196,672,0,78,80,89,0,0,485,0,371,837,89300.0,799.0,87,424,557,140,0.072,0.351,0.4611,0.1159
215,Kentucky,Christian County,Census Tract 2004,1205,859,346,906,10,84,0,115,18,69,3,0,328,531,67500.0,906.0,90,429,262,78,0.1048,0.4994,0.305,0.0908
216,Kentucky,Christian County,Census Tract 2005,2307,2008,299,1314,51,40,432,138,175,157,0,0,796,1212,202600.0,1032.0,0,627,1167,214,0.0,0.3123,0.5812,0.1066
217,Kentucky,Christian County,Census Tract 2006,2029,1844,185,1651,0,0,3,127,183,65,0,0,1257,587,194600.0,1188.0,64,598,684,498,0.0347,0.3243,0.3709,0.2701
218,Kentucky,Christian County,Census Tract 2007,2716,2680,36,2142,69,33,93,278,33,68,0,0,1616,1064,169200.0,1023.0,145,1337,844,354,0.0541,0.4989,0.3149,0.1321
219,Kentucky,Christian County,Census Tract 2008,1057,967,90,635,0,108,111,45,6,114,38,0,403,564,99900.0,788.0,149,521,131,166,0.1541,0.5388,0.1355,0.1717
220,Kentucky,Christian County,Census Tract 2009.01,1271,1228,43,865,0,110,98,28,0,141,29,0,711,517,261600.0,913.0,10,391,555,272,0.0081,0.3184,0.452,0.2215
221,Kentucky,Christian County,Census Tract 2009.02,1281,1176,105,1239,0,0,0,0,0,0,42,0,1089,87,222800.0,985.0,132,301,446,297,0.1122,0.256,0.3793,0.2526
222,Kentucky,Christian County,Census Tract 2010,976,783,193,718,6,0,0,0,5,0,226,21,579,204,186300.0,908.0,38,156,264,325,0.0485,0.1992,0.3372,0.4151
223,Kentucky,Christian County,Census Tract 2011,1583,1416,167,994,0,58,25,2,16,14,474,0,1176,240,142200.0,841.0,187,334,455,440,0.1321,0.2359,0.3213,0.3107
224,Kentucky,Christian County,Census Tract 2012,1102,880,222,686,39,31,9,15,0,0,322,0,715,165,100300.0,797.0,149,198,244,289,0.1693,0.225,0.2773,0.3284
225,Kentucky,Christian County,Census Tract 2013.01,1362,1095,267,1195,0,0,22,44,24,0,77,0,869,226,210600.0,976.0,121,232,312,430,0.1105,0.2119,0.2849,0.3927
226,Kentucky,Christian County,Census Tract 2013.03,1696,1602,94,1525,0,23,39,38,0,0,71,0,715,887,176900.0,1286.0,30,583,894,95,0.0187,0.3639,0.5581,0.0593
227,Kentucky,Christian County,Census Tract 2013.04,1718,1418,300,708,2,125,278,104,0,26,475,0,455,963,137200.0,1114.0,103,614,556,145,0.0726,0.433,0.3921,0.1023
228,Kentucky,Christian County,Census Tract 2014,1268,1072,196,1167,24,0,0,0,11,0,48,18,807,265,211700.0,858.0,141,240,277,414,0.1315,0.2239,0.2584,0.3862
229,Kentucky,Christian County,Census Tract 2015.01,1489,1456,33,48,716,455,243,20,0,0,0,7,39,1417,,1608.0,0,431,944,81,0.0,0.296,0.6484,0.0556
230,Kentucky,Christian County,Census Tract 2015.02,1312,1166,146,46,554,228,219,241,0,0,24,0,0,1166,,1434.0,88,288,720,70,0.0755,0.247,0.6175,0.06
231,Kentucky,Christian County,Census Tract 2015.03,24,0,24,0,0,0,0,0,0,24,0,0,0,0,,,0,0,0,0,,,,
232,Kentucky,Christian County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
233,Kentucky,Clark County,Census Tract 201.01,2594,2282,312,1909,224,82,52,60,122,0,145,0,1777,505,153700.0,959.0,99,908,925,350,0.0434,0.3979,0.4053,0.1534
234,Kentucky,Clark County,Census Tract 201.03,1305,1305,0,1105,153,5,0,0,22,0,20,0,1177,128,258800.0,1138.0,14,303,748,240,0.0107,0.2322,0.5732,0.1839
235,Kentucky,Clark County,Census Tract 201.05,1845,1683,162,1181,69,133,97,112,30,223,0,0,983,700,278200.0,934.0,147,580,579,377,0.0873,0.3446,0.344,0.224
236,Kentucky,Clark County,Census Tract 201.06,1621,1419,202,1117,16,190,49,124,7,0,118,0,862,557,132800.0,930.0,249,455,390,325,0.1755,0.3206,0.2748,0.229
237,Kentucky,Clark County,Census Tract 202.01,1858,1664,194,1068,126,248,182,143,33,58,0,0,772,892,169200.0,854.0,323,698,446,197,0.1941,0.4195,0.268,0.1184
238,Kentucky,Clark County,Census Tract 202.02,1872,1755,117,1300,257,72,37,77,62,54,13,0,1076,679,171800.0,868.0,226,639,615,275,0.1288,0.3641,0.3504,0.1567
239,Kentucky,Clark County,Census Tract 203,868,796,72,757,0,0,0,0,0,0,102,9,716,80,301300.0,1099.0,30,67,350,349,0.0377,0.0842,0.4397,0.4384
240,Kentucky,Clark County,Census Tract 204,1291,1188,103,1036,0,19,9,0,0,0,227,0,944,244,239700.0,1072.0,9,300,436,443,0.0076,0.2525,0.367,0.3729
241,Kentucky,Clark County,Census Tract 205,1138,1031,107,1012,0,0,17,0,0,0,109,0,914,117,396800.0,644.0,7,159,351,514,0.0068,0.1542,0.3404,0.4985
242,Kentucky,Clark County,Census Tract 206,2026,1932,94,1169,134,38,78,92,0,0,493,22,1419,513,227200.0,1055.0,76,537,896,423,0.0393,0.278,0.4638,0.2189
243,Kentucky,Clay County,Census Tract 9501,900,641,259,546,0,27,16,0,0,0,274,37,608,33,53200.0,,32,193,214,202,0.0499,0.3011,0.3339,0.3151
244,Kentucky,Clay County,Census Tract 9502.01,1259,1008,251,752,10,0,63,0,0,0,434,0,768,240,120900.0,773.0,138,262,303,305,0.1369,0.2599,0.3006,0.3026
245,Kentucky,Clay County,Census Tract 9502.02,1176,1062,114,775,35,34,34,0,0,0,298,0,957,105,137500.0,,79,149,300,534,0.0744,0.1403,0.2825,0.5028
246,Kentucky,Clay County,Census Tract 9503.01,1162,1060,102,800,0,35,47,57,14,9,200,0,669,391,141600.0,622.0,168,271,362,259,0.1585,0.2557,0.3415,0.2443
247,Kentucky,Clay County,Census Tract 9503.02,1055,941,114,545,0,7,6,103,4,77,311,2,604,337,110600.0,721.0,257,252,328,104,0.2731,0.2678,0.3486,0.1105
248,Kentucky,Clay County,Census Tract 9504,1423,1157,266,899,0,0,0,0,0,0,524,0,953,204,50300.0,1021.0,148,274,596,139,0.1279,0.2368,0.5151,0.1201
249,Kentucky,Clay County,Census Tract 9505,1187,1006,181,727,0,0,0,0,0,0,460,0,708,298,77800.0,856.0,89,473,378,66,0.0885,0.4702,0.3757,0.0656
250,Kentucky,Clay County,Census Tract 9506,502,413,89,321,0,11,9,0,0,0,161,0,298,115,53100.0,618.0,51,165,123,74,0.1235,0.3995,0.2978,0.1792
251,Kentucky,Clinton County,Census Tract 9701,1321,1124,197,941,0,0,0,0,0,0,380,0,959,165,122700.0,674.0,41,260,376,447,0.0365,0.2313,0.3345,0.3977
252,Kentucky,Clinton County,Census Tract 9702.02,1845,1443,402,1316,16,0,30,24,14,33,412,0,982,461,150500.0,444.0,13,362,682,386,0.009,0.2509,0.4726,0.2675
253,Kentucky,Clinton County,Census Tract 9702.03,768,537,231,531,5,0,0,0,0,0,227,5,488,49,113600.0,883.0,16,172,261,88,0.0298,0.3203,0.486,0.1639
254,Kentucky,Clinton County,Census Tract 9702.04,916,750,166,610,0,71,15,15,0,44,161,0,313,437,101800.0,628.0,59,324,309,58,0.0787,0.432,0.412,0.0773
255,Kentucky,Crittenden County,Census Tract 9301,822,710,112,735,7,0,0,0,0,0,80,0,550,160,172100.0,938.0,89,98,262,261,0.1254,0.138,0.369,0.3676
256,Kentucky,Crittenden County,Census Tract 9302,2127,1713,414,1768,10,70,48,20,0,0,211,0,1276,437,127900.0,698.0,56,724,516,417,0.0327,0.4227,0.3012,0.2434
257,Kentucky,Crittenden County,Census Tract 9303,541,466,75,470,0,0,4,0,0,0,67,0,427,39,113200.0,,57,84,161,164,0.1223,0.1803,0.3455,0.3519
258,Kentucky,Crittenden County,Census Tract 9304,856,654,202,650,0,0,23,0,0,0,183,0,518,136,93800.0,587.0,9,183,223,239,0.0138,0.2798,0.341,0.3654
259,Kentucky,Cumberland County,Census Tract 9501,1920,1588,332,1325,13,122,46,29,13,33,332,7,1118,470,147000.0,508.0,234,432,444,478,0.1474,0.272,0.2796,0.301
260,Kentucky,Cumberland County,Census Tract 9502,1484,1042,442,1088,13,0,0,0,0,0,383,0,868,174,123600.0,,12,298,402,330,0.0115,0.286,0.3858,0.3167
261,Kentucky,Daviess County,Census Tract 1,1427,1256,171,1159,0,0,47,103,49,35,34,0,790,466,103300.0,964.0,184,470,352,250,0.1465,0.3742,0.2803,0.199
262,Kentucky,Daviess County,Census Tract 2,1519,1369,150,868,20,51,48,204,62,191,75,0,439,930,75000.0,587.0,416,536,211,206,0.3039,0.3915,0.1541,0.1505
263,Kentucky,Daviess County,Census Tract 3,702,613,89,271,16,93,132,91,29,70,0,0,183,430,125500.0,888.0,80,391,82,60,0.1305,0.6378,0.1338,0.0979
264,Kentucky,Daviess County,Census Tract 4.01,2381,2129,252,1812,75,0,182,136,45,74,57,0,1133,996,158300.0,808.0,359,904,689,177,0.1686,0.4246,0.3236,0.0831
265,Kentucky,Daviess County,Census Tract 4.02,849,774,75,623,0,0,52,21,26,0,127,0,414,360,111100.0,777.0,91,440,192,51,0.1176,0.5685,0.2481,0.0659
266,Kentucky,Daviess County,Census Tract 5,1131,1054,77,885,14,29,23,39,94,30,17,0,543,511,113300.0,852.0,43,505,370,136,0.0408,0.4791,0.351,0.129
267,Kentucky,Daviess County,Census Tract 6,2894,2669,225,2126,43,45,295,123,118,129,15,0,1464,1205,209900.0,900.0,237,888,1127,417,0.0888,0.3327,0.4223,0.1562
268,Kentucky,Daviess County,Census Tract 7,2170,2047,123,1628,54,40,11,127,61,202,47,0,1495,552,242000.0,479.0,303,651,743,350,0.148,0.318,0.363,0.171
269,Kentucky,Daviess County,Census Tract 8,1876,1772,104,1422,10,57,114,58,66,149,0,0,1060,712,142600.0,892.0,197,701,526,348,0.1112,0.3956,0.2968,0.1964
270,Kentucky,Daviess County,Census Tract 9,2751,2647,104,1402,143,30,299,418,264,195,0,0,1276,1371,192500.0,1053.0,172,1247,864,364,0.065,0.4711,0.3264,0.1375
271,Kentucky,Daviess County,Census Tract 10,1651,1546,105,1153,16,163,104,147,68,0,0,0,1062,484,143100.0,984.0,69,730,505,242,0.0446,0.4722,0.3266,0.1565
272,Kentucky,Daviess County,Census Tract 11,902,852,50,788,8,6,11,35,9,45,0,0,672,180,242700.0,897.0,18,294,346,194,0.0211,0.3451,0.4061,0.2277
273,Kentucky,Daviess County,Census Tract 12,1435,1308,127,1329,0,22,37,47,0,0,0,0,927,381,180900.0,1280.0,59,491,461,297,0.0451,0.3754,0.3524,0.2271
274,Kentucky,Daviess County,Census Tract 13,2548,2408,140,1888,59,227,271,31,33,0,39,0,1507,901,244600.0,931.0,86,667,748,907,0.0357,0.277,0.3106,0.3767
275,Kentucky,Daviess County,Census Tract 14.01,2252,2167,85,1868,113,47,64,0,41,0,119,0,1563,604,224900.0,1154.0,19,621,912,615,0.0088,0.2866,0.4209,0.2838
276,Kentucky,Daviess County,Census Tract 14.02,1992,1992,0,1594,17,47,15,0,0,0,319,0,1717,275,255400.0,939.0,109,227,860,796,0.0547,0.114,0.4317,0.3996
277,Kentucky,Daviess County,Census Tract 15.01,1440,1263,177,905,0,0,0,0,0,0,522,13,920,343,124400.0,954.0,10,253,539,461,0.0079,0.2003,0.4268,0.365
278,Kentucky,Daviess County,Census Tract 15.02,1311,1198,113,1193,0,0,0,0,0,0,118,0,1124,74,230600.0,775.0,37,164,441,556,0.0309,0.1369,0.3681,0.4641
279,Kentucky,Daviess County,Census Tract 16.01,2158,2121,37,1616,69,0,69,75,161,111,57,0,1574,547,326700.0,1187.0,66,611,849,595,0.0311,0.2881,0.4003,0.2805
280,Kentucky,Daviess County,Census Tract 16.02,1953,1838,115,1562,0,3,39,12,0,0,337,0,1649,189,212600.0,835.0,13,310,755,760,0.0071,0.1687,0.4108,0.4135
281,Kentucky,Daviess County,Census Tract 17.01,2958,2794,164,1548,19,443,419,37,80,240,150,22,1476,1318,175200.0,914.0,221,1093,1001,479,0.0791,0.3912,0.3583,0.1714
282,Kentucky,Daviess County,Census Tract 17.02,1376,1376,0,1341,0,20,9,0,0,6,0,0,1218,158,263300.0,1172.0,10,237,609,520,0.0073,0.1722,0.4426,0.3779
283,Kentucky,Daviess County,Census Tract 17.03,2195,2028,167,1969,0,0,0,0,0,0,226,0,1863,165,227800.0,774.0,33,554,927,514,0.0163,0.2732,0.4571,0.2535
284,Kentucky,Daviess County,Census Tract 18,2560,2418,142,2385,0,20,0,0,0,0,155,0,2272,146,255800.0,853.0,35,314,1157,912,0.0145,0.1299,0.4785,0.3772
285,Kentucky,Edmonson County,Census Tract 9202,2241,1784,457,1453,0,0,0,13,0,0,775,0,1421,363,154900.0,765.0,127,523,580,554,0.0712,0.2932,0.3251,0.3105
286,Kentucky,Edmonson County,Census Tract 9203,1367,655,712,717,5,0,0,0,0,0,645,0,579,76,158200.0,969.0,18,206,178,253,0.0275,0.3145,0.2718,0.3863
287,Kentucky,Edmonson County,Census Tract 9204.01,1189,1134,55,715,0,7,0,0,0,0,467,0,909,225,157600.0,817.0,0,271,486,377,0.0,0.239,0.4286,0.3325
288,Kentucky,Edmonson County,Census Tract 9204.02,1652,1526,126,1215,0,2,16,38,78,11,292,0,1177,349,165700.0,727.0,95,287,702,442,0.0623,0.1881,0.46,0.2896
289,Kentucky,Edmonson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
290,Kentucky,Elliott County,Census Tract 9201.01,902,754,148,503,0,0,62,0,0,0,337,0,615,139,95000.0,424.0,101,301,131,221,0.134,0.3992,0.1737,0.2931
291,Kentucky,Elliott County,Census Tract 9201.02,1323,1050,273,858,17,0,27,21,37,22,341,0,797,253,127200.0,542.0,126,323,301,300,0.12,0.3076,0.2867,0.2857
292,Kentucky,Elliott County,Census Tract 9202,827,636,191,578,0,3,15,0,0,0,231,0,581,55,155200.0,233.0,0,205,256,175,0.0,0.3223,0.4025,0.2752
293,Kentucky,Estill County,Census Tract 9201,706,615,91,533,6,3,0,6,0,0,158,0,452,163,96700.0,848.0,31,203,239,142,0.0504,0.3301,0.3886,0.2309
294,Kentucky,Estill County,Census Tract 9202.01,887,705,182,576,0,39,30,0,51,5,173,13,491,214,146000.0,726.0,0,216,303,186,0.0,0.3064,0.4298,0.2638
295,Kentucky,Estill County,Census Tract 9202.02,1965,1660,305,1089,39,89,22,201,147,0,378,0,941,719,107900.0,734.0,115,602,590,353,0.0693,0.3627,0.3554,0.2127
296,Kentucky,Estill County,Census Tract 9203.01,812,699,113,635,0,0,7,0,0,0,170,0,621,78,147100.0,676.0,45,133,302,219,0.0644,0.1903,0.432,0.3133
297,Kentucky,Estill County,Census Tract 9203.02,1660,1580,80,1146,0,18,58,55,0,7,363,13,1167,413,126300.0,598.0,194,513,480,393,0.1228,0.3247,0.3038,0.2487
298,Kentucky,Estill County,Census Tract 9204,834,716,118,450,10,12,0,0,0,0,301,61,535,181,59600.0,762.0,27,291,222,176,0.0377,0.4064,0.3101,0.2458
299,Kentucky,Fayette County,Census Tract 1.01,2250,2129,121,403,25,73,187,390,234,938,0,0,354,1775,256800.0,868.0,772,837,448,72,0.3626,0.3931,0.2104,0.0338
300,Kentucky,Fayette County,Census Tract 1.02,1178,1049,129,259,109,21,129,128,49,483,0,0,311,738,432300.0,642.0,396,263,342,48,0.3775,0.2507,0.326,0.0458
301,Kentucky,Fayette County,Census Tract 2,1450,1135,315,726,11,86,290,152,0,115,70,0,448,687,226700.0,945.0,186,587,292,70,0.1639,0.5172,0.2573,0.0617
302,Kentucky,Fayette County,Census Tract 3,1575,1232,343,1009,55,143,111,165,65,11,0,16,529,703,183200.0,886.0,147,662,385,38,0.1193,0.5373,0.3125,0.0308
303,Kentucky,Fayette County,Census Tract 4,750,696,54,436,25,45,174,70,0,0,0,0,260,436,171900.0,767.0,150,297,199,50,0.2155,0.4267,0.2859,0.0718
304,Kentucky,Fayette County,Census Tract 5,1676,1495,181,1235,35,97,60,0,118,122,9,0,1036,459,426800.0,1051.0,69,682,520,224,0.0462,0.4562,0.3478,0.1498
305,Kentucky,Fayette County,Census Tract 6,2771,2558,213,1247,92,122,459,380,99,372,0,0,1320,1238,601600.0,893.0,157,1325,839,237,0.0614,0.518,0.328,0.0927
306,Kentucky,Fayette County,Census Tract 7,1260,1016,244,701,64,102,53,64,59,190,27,0,372,644,444100.0,1248.0,137,312,263,304,0.1348,0.3071,0.2589,0.2992
307,Kentucky,Fayette County,Census Tract 8.01,52,24,28,7,0,0,0,0,0,45,0,0,0,24,,1384.0,14,0,3,7,0.5833,0.0,0.125,0.2917
308,Kentucky,Fayette County,Census Tract 8.02,956,788,168,176,29,84,192,259,130,86,0,0,136,652,279200.0,918.0,106,402,190,90,0.1345,0.5102,0.2411,0.1142
309,Kentucky,Fayette County,Census Tract 9,2952,2627,325,549,182,20,230,296,377,1291,7,0,328,2299,,1024.0,139,1246,562,680,0.0529,0.4743,0.2139,0.2589
310,Kentucky,Fayette County,Census Tract 10,935,812,123,452,13,15,30,55,88,282,0,0,259,553,131400.0,1276.0,36,364,331,81,0.0443,0.4483,0.4076,0.0998
311,Kentucky,Fayette County,Census Tract 11,2164,2107,57,944,82,27,54,177,0,237,643,0,1154,953,83600.0,881.0,362,846,483,416,0.1718,0.4015,0.2292,0.1974
312,Kentucky,Fayette County,Census Tract 13,957,891,66,348,106,42,86,115,43,92,125,0,253,638,165100.0,880.0,174,330,279,108,0.1953,0.3704,0.3131,0.1212
313,Kentucky,Fayette County,Census Tract 14,1015,904,111,700,24,183,65,22,0,0,15,6,384,520,171700.0,888.0,110,402,281,111,0.1217,0.4447,0.3108,0.1228
314,Kentucky,Fayette County,Census Tract 15,888,851,37,786,0,0,44,0,0,0,58,0,558,293,115300.0,1150.0,92,263,417,79,0.1081,0.309,0.49,0.0928
315,Kentucky,Fayette County,Census Tract 16,1180,1168,12,795,23,0,19,167,151,25,0,0,573,595,204600.0,901.0,7,876,151,134,0.006,0.75,0.1293,0.1147
316,Kentucky,Fayette County,Census Tract 17,1199,1119,80,793,60,158,94,94,0,0,0,0,751,368,434500.0,912.0,67,603,377,72,0.0599,0.5389,0.3369,0.0643
317,Kentucky,Fayette County,Census Tract 18,1537,1418,119,204,12,30,13,222,461,595,0,0,37,1381,155700.0,1034.0,217,662,391,148,0.153,0.4669,0.2757,0.1044
318,Kentucky,Fayette County,Census Tract 19,2429,2316,113,533,59,130,178,418,733,378,0,0,302,2014,191700.0,1060.0,270,1050,643,353,0.1166,0.4534,0.2776,0.1524
319,Kentucky,Fayette County,Census Tract 20.01,2912,2818,94,889,36,146,105,421,1070,245,0,0,558,2260,115300.0,906.0,476,1621,543,178,0.1689,0.5752,0.1927,0.0632
320,Kentucky,Fayette County,Census Tract 20.02,859,795,64,619,0,12,0,99,110,19,0,0,503,292,217800.0,1230.0,23,239,352,181,0.0289,0.3006,0.4428,0.2277
321,Kentucky,Fayette County,Census Tract 22,920,890,30,487,52,37,74,125,59,76,10,0,432,458,295500.0,889.0,48,337,402,103,0.0539,0.3787,0.4517,0.1157
322,Kentucky,Fayette County,Census Tract 23.02,2899,2562,337,1260,354,95,478,223,359,130,0,0,1340,1222,458100.0,1249.0,98,1122,1068,274,0.0383,0.4379,0.4169,0.1069
323,Kentucky,Fayette County,Census Tract 23.03,2449,2364,85,857,278,61,128,93,619,397,16,0,1131,1233,561400.0,1045.0,152,1186,833,193,0.0643,0.5017,0.3524,0.0816
324,Kentucky,Fayette County,Census Tract 23.04,1071,994,77,1049,10,6,5,0,0,0,1,0,946,48,834600.0,2105.0,5,118,491,380,0.005,0.1187,0.494,0.3823
325,Kentucky,Fayette County,Census Tract 24,2092,2025,67,1300,66,72,68,210,94,282,0,0,1138,887,458000.0,837.0,177,871,738,239,0.0874,0.4301,0.3644,0.118
326,Kentucky,Fayette County,Census Tract 25,1696,1612,84,908,247,177,9,12,50,293,0,0,580,1032,321700.0,1292.0,19,547,681,365,0.0118,0.3393,0.4225,0.2264
327,Kentucky,Fayette County,Census Tract 26,2615,2416,199,1599,121,32,141,375,134,198,15,0,1408,1008,251400.0,963.0,264,1050,833,269,0.1093,0.4346,0.3448,0.1113
328,Kentucky,Fayette County,Census Tract 27,2082,1882,200,988,27,25,39,131,486,350,0,36,829,1053,439500.0,895.0,246,792,543,301,0.1307,0.4208,0.2885,0.1599
329,Kentucky,Fayette County,Census Tract 28,1920,1770,150,1653,135,0,28,12,41,51,0,0,1444,326,263400.0,1350.0,31,614,795,330,0.0175,0.3469,0.4492,0.1864
330,Kentucky,Fayette County,Census Tract 29,1902,1792,110,1865,0,15,18,0,0,0,4,0,1527,265,268400.0,1701.0,47,497,911,337,0.0262,0.2773,0.5084,0.1881
331,Kentucky,Fayette County,Census Tract 30,2657,2435,222,1758,56,120,58,73,130,462,0,0,1313,1122,239700.0,1105.0,297,1162,810,166,0.122,0.4772,0.3326,0.0682
332,Kentucky,Fayette County,Census Tract 31.01,1364,1203,161,1198,25,0,0,0,100,41,0,0,932,271,172100.0,1136.0,66,280,469,388,0.0549,0.2328,0.3899,0.3225
333,Kentucky,Fayette County,Census Tract 31.02,1044,1005,39,898,0,146,0,0,0,0,0,0,721,284,176700.0,1137.0,37,370,244,354,0.0368,0.3682,0.2428,0.3522
334,Kentucky,Fayette County,Census Tract 32.01,789,789,0,723,0,57,0,0,0,9,0,0,624,165,168800.0,1503.0,57,186,328,218,0.0722,0.2357,0.4157,0.2763
335,Kentucky,Fayette County,Census Tract 32.02,3056,2755,301,1903,83,62,62,582,72,292,0,0,1646,1109,180400.0,935.0,274,1147,815,519,0.0995,0.4163,0.2958,0.1884
336,Kentucky,Fayette County,Census Tract 33,1495,1398,97,1045,133,58,13,41,24,181,0,0,905,493,224100.0,790.0,169,447,568,214,0.1209,0.3197,0.4063,0.1531
337,Kentucky,Fayette County,Census Tract 34.02,2420,2274,146,1167,116,89,320,234,306,171,17,0,914,1360,228600.0,1072.0,297,772,862,343,0.1306,0.3395,0.3791,0.1508
338,Kentucky,Fayette County,Census Tract 34.04,2030,1942,88,697,434,176,58,184,252,229,0,0,741,1201,216900.0,906.0,272,958,622,90,0.1401,0.4933,0.3203,0.0463
339,Kentucky,Fayette County,Census Tract 34.05,2824,2665,159,1237,277,247,387,293,327,56,0,0,1135,1530,246800.0,1078.0,254,1160,838,413,0.0953,0.4353,0.3144,0.155
340,Kentucky,Fayette County,Census Tract 34.06,2699,2632,67,2646,10,28,0,0,0,0,15,0,1611,1021,215100.0,1324.0,26,904,1179,523,0.0099,0.3435,0.4479,0.1987
341,Kentucky,Fayette County,Census Tract 34.07,2050,2016,34,966,158,117,88,348,213,144,16,0,757,1259,255900.0,1361.0,55,834,882,245,0.0273,0.4137,0.4375,0.1215
342,Kentucky,Fayette County,Census Tract 35.01,1872,1772,100,915,104,143,73,231,282,119,5,0,765,1007,203900.0,1092.0,116,809,656,191,0.0655,0.4565,0.3702,0.1078
343,Kentucky,Fayette County,Census Tract 35.03,1691,1511,180,42,292,46,191,585,328,202,5,0,275,1236,201700.0,1214.0,65,965,438,43,0.043,0.6386,0.2899,0.0285
344,Kentucky,Fayette County,Census Tract 35.04,1841,1777,64,469,387,212,76,208,333,156,0,0,512,1265,306100.0,1135.0,47,880,552,298,0.0264,0.4952,0.3106,0.1677
