,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
502,Kentucky,Harlan County,Census Tract 9703,,901,225,225,212,13,0,676,0.0578,0.2497,0.2497,0.2353,0.0144,0.0,0.7503
503,Kentucky,Harlan County,Census Tract 9704,,898,371,371,326,45,0,527,0.1213,0.4131,0.4131,0.363,0.0501,0.0,0.5869
504,Kentucky,Harlan County,Census Tract 9705,,1018,455,455,439,16,0,563,0.0352,0.447,0.447,0.4312,0.0157,0.0,0.553
505,Kentucky,Harlan County,Census Tract 9706,,2164,751,751,635,116,0,1413,0.1545,0.347,0.347,0.2934,0.0536,0.0,0.653
506,Kentucky,Harlan County,Census Tract 9707,,2640,1398,1398,1306,92,0,1242,0.0658,0.5295,0.5295,0.4947,0.0348,0.0,0.4705
507,Kentucky,Harlan County,Census Tract 9708,,964,590,590,557,33,0,374,0.0559,0.612,0.612,0.5778,0.0342,0.0,0.388
508,Kentucky,Harlan County,Census Tract 9709,,2931,1040,1040,943,97,0,1891,0.0933,0.3548,0.3548,0.3217,0.0331,0.0,0.6452
509,Kentucky,Harlan County,Census Tract 9710,,3429,1475,1475,1311,164,0,1954,0.1112,0.4302,0.4302,0.3823,0.0478,0.0,0.5698
510,Kentucky,Harlan County,Census Tract 9713,,1700,642,642,604,38,0,1058,0.0592,0.3776,0.3776,0.3553,0.0224,0.0,0.6224
511,Kentucky,Harrison County,Census Tract 9501,,2243,1133,1133,1075,58,0,1110,0.0512,0.5051,0.5051,0.4793,0.0259,0.0,0.4949
512,Kentucky,Harrison County,Census Tract 9502,,1878,1123,1123,1051,72,0,755,0.0641,0.598,0.598,0.5596,0.0383,0.0,0.402
513,Kentucky,Harrison County,Census Tract 9503,,4475,2679,2679,2625,54,0,1796,0.0202,0.5987,0.5987,0.5866,0.0121,0.0,0.4013
514,Kentucky,Harrison County,Census Tract 9504,,2900,1916,1916,1822,94,0,984,0.0491,0.6607,0.6607,0.6283,0.0324,0.0,0.3393
515,Kentucky,Harrison County,Census Tract 9505,,3759,2063,2063,2053,10,0,1696,0.0048,0.5488,0.5488,0.5462,0.0027,0.0,0.4512
516,Kentucky,Hart County,Census Tract 9701,,1750,963,963,933,30,0,787,0.0312,0.5503,0.5503,0.5331,0.0171,0.0,0.4497
517,Kentucky,Hart County,Census Tract 9702,,2090,1103,1103,1053,50,0,987,0.0453,0.5278,0.5278,0.5038,0.0239,0.0,0.4722
518,Kentucky,Hart County,Census Tract 9703.01,,1337,648,648,631,17,0,689,0.0262,0.4847,0.4847,0.472,0.0127,0.0,0.5153
519,Kentucky,Hart County,Census Tract 9703.02,,2738,1391,1391,1322,69,0,1347,0.0496,0.508,0.508,0.4828,0.0252,0.0,0.492
520,Kentucky,Hart County,Census Tract 9704,,4085,2090,2090,2003,87,0,1995,0.0416,0.5116,0.5116,0.4903,0.0213,0.0,0.4884
521,Kentucky,Hart County,Census Tract 9705,,3253,1908,1908,1857,51,0,1345,0.0267,0.5865,0.5865,0.5709,0.0157,0.0,0.4135
522,Kentucky,Henderson County,Census Tract 201.01,,1479,846,846,826,20,0,633,0.0236,0.572,0.572,0.5585,0.0135,0.0,0.428
523,Kentucky,Henderson County,Census Tract 202,,1557,995,995,940,55,0,562,0.0553,0.639,0.639,0.6037,0.0353,0.0,0.361
524,Kentucky,Henderson County,Census Tract 203,,1336,903,903,886,17,0,433,0.0188,0.6759,0.6759,0.6632,0.0127,0.0,0.3241
525,Kentucky,Henderson County,Census Tract 204.01,,1874,893,883,883,0,10,981,0.0,0.4765,0.4712,0.4712,0.0,0.0053,0.5235
526,Kentucky,Henderson County,Census Tract 205.01,,2040,1311,1311,1206,105,0,729,0.0801,0.6426,0.6426,0.5912,0.0515,0.0,0.3574
527,Kentucky,Henderson County,Census Tract 206.02,,3780,2035,2035,2019,16,0,1745,0.0079,0.5384,0.5384,0.5341,0.0042,0.0,0.4616
528,Kentucky,Henderson County,Census Tract 206.03,,1662,857,857,855,2,0,805,0.0023,0.5156,0.5156,0.5144,0.0012,0.0,0.4844
529,Kentucky,Henderson County,Census Tract 206.04,,3183,1781,1781,1719,62,0,1402,0.0348,0.5595,0.5595,0.5401,0.0195,0.0,0.4405
530,Kentucky,Henderson County,Census Tract 207.01,,4601,2495,2495,2495,0,0,2106,0.0,0.5423,0.5423,0.5423,0.0,0.0,0.4577
531,Kentucky,Henderson County,Census Tract 207.03,,2622,1539,1539,1520,19,0,1083,0.0123,0.587,0.587,0.5797,0.0072,0.0,0.413
532,Kentucky,Henderson County,Census Tract 207.04,,2745,1494,1494,1443,51,0,1251,0.0341,0.5443,0.5443,0.5257,0.0186,0.0,0.4557
533,Kentucky,Henderson County,Census Tract 208,,3287,1911,1911,1859,52,0,1376,0.0272,0.5814,0.5814,0.5656,0.0158,0.0,0.4186
534,Kentucky,Henderson County,Census Tract 209.01,,3028,1939,1939,1898,41,0,1089,0.0211,0.6404,0.6404,0.6268,0.0135,0.0,0.3596
535,Kentucky,Henderson County,Census Tract 209.02,,2389,1241,1241,1180,61,0,1148,0.0492,0.5195,0.5195,0.4939,0.0255,0.0,0.4805
536,Kentucky,Henry County,Census Tract 901,,2183,1222,1222,1140,82,0,961,0.0671,0.5598,0.5598,0.5222,0.0376,0.0,0.4402
537,Kentucky,Henry County,Census Tract 902,,3158,1776,1776,1709,67,0,1382,0.0377,0.5624,0.5624,0.5412,0.0212,0.0,0.4376
538,Kentucky,Henry County,Census Tract 903.01,,2333,1322,1322,1221,101,0,1011,0.0764,0.5667,0.5667,0.5234,0.0433,0.0,0.4333
539,Kentucky,Henry County,Census Tract 903.02,,2765,1643,1639,1561,78,4,1122,0.0476,0.5942,0.5928,0.5646,0.0282,0.0014,0.4058
540,Kentucky,Henry County,Census Tract 904,,2305,1292,1292,1260,32,0,1013,0.0248,0.5605,0.5605,0.5466,0.0139,0.0,0.4395
541,Kentucky,Hickman County,Census Tract 9701,,3770,2058,2058,1995,63,0,1712,0.0306,0.5459,0.5459,0.5292,0.0167,0.0,0.4541
542,Kentucky,Hopkins County,Census Tract 9701,,2525,1301,1301,1228,73,0,1224,0.0561,0.5152,0.5152,0.4863,0.0289,0.0,0.4848
543,Kentucky,Hopkins County,Census Tract 9702,,2725,1713,1702,1675,27,11,1012,0.0159,0.6286,0.6246,0.6147,0.0099,0.004,0.3714
544,Kentucky,Hopkins County,Census Tract 9703.01,,1617,921,909,780,129,12,696,0.1419,0.5696,0.5622,0.4824,0.0798,0.0074,0.4304
545,Kentucky,Hopkins County,Census Tract 9703.02,,4217,2239,2239,2085,154,0,1978,0.0688,0.5309,0.5309,0.4944,0.0365,0.0,0.4691
546,Kentucky,Hopkins County,Census Tract 9704,,1715,1021,1021,894,127,0,694,0.1244,0.5953,0.5953,0.5213,0.0741,0.0,0.4047
547,Kentucky,Hopkins County,Census Tract 9705,,3969,2258,2258,2161,97,0,1711,0.043,0.5689,0.5689,0.5445,0.0244,0.0,0.4311
548,Kentucky,Hopkins County,Census Tract 9706,,2465,1168,1168,1045,123,0,1297,0.1053,0.4738,0.4738,0.4239,0.0499,0.0,0.5262
549,Kentucky,Hopkins County,Census Tract 9707,,3993,2084,2084,1968,116,0,1909,0.0557,0.5219,0.5219,0.4929,0.0291,0.0,0.4781
550,Kentucky,Hopkins County,Census Tract 9708,,2351,1267,1267,1249,18,0,1084,0.0142,0.5389,0.5389,0.5313,0.0077,0.0,0.4611
551,Kentucky,Hopkins County,Census Tract 9709,,2562,1444,1444,1326,118,0,1118,0.0817,0.5636,0.5636,0.5176,0.0461,0.0,0.4364
552,Kentucky,Hopkins County,Census Tract 9710,,2067,1016,1016,1002,14,0,1051,0.0138,0.4915,0.4915,0.4848,0.0068,0.0,0.5085
553,Kentucky,Hopkins County,Census Tract 9711,,1979,701,701,612,89,0,1278,0.127,0.3542,0.3542,0.3092,0.045,0.0,0.6458
554,Kentucky,Hopkins County,Census Tract 9713,,3971,2268,2268,2149,119,0,1703,0.0525,0.5711,0.5711,0.5412,0.03,0.0,0.4289
555,Kentucky,Jackson County,Census Tract 9601.01,,1993,1062,1062,1019,43,0,931,0.0405,0.5329,0.5329,0.5113,0.0216,0.0,0.4671
556,Kentucky,Jackson County,Census Tract 9601.02,,1676,391,391,349,42,0,1285,0.1074,0.2333,0.2333,0.2082,0.0251,0.0,0.7667
557,Kentucky,Jackson County,Census Tract 9602,,2502,1287,1287,1223,64,0,1215,0.0497,0.5144,0.5144,0.4888,0.0256,0.0,0.4856
558,Kentucky,Jackson County,Census Tract 9603.01,,2801,1466,1466,1463,3,0,1335,0.002,0.5234,0.5234,0.5223,0.0011,0.0,0.4766
559,Kentucky,Jackson County,Census Tract 9603.02,,1349,581,581,543,38,0,768,0.0654,0.4307,0.4307,0.4025,0.0282,0.0,0.5693
560,Kentucky,Jefferson County,Census Tract 2.01,,876,581,581,486,95,0,295,0.1635,0.6632,0.6632,0.5548,0.1084,0.0,0.3368
561,Kentucky,Jefferson County,Census Tract 2.02,,720,226,226,226,0,0,494,0.0,0.3139,0.3139,0.3139,0.0,0.0,0.6861
562,Kentucky,Jefferson County,Census Tract 3,,1553,771,723,646,77,48,782,0.1065,0.4965,0.4656,0.416,0.0496,0.0309,0.5035
563,Kentucky,Jefferson County,Census Tract 4,,3903,1889,1889,1727,162,0,2014,0.0858,0.484,0.484,0.4425,0.0415,0.0,0.516
564,Kentucky,Jefferson County,Census Tract 6,,1120,439,439,426,13,0,681,0.0296,0.392,0.392,0.3804,0.0116,0.0,0.608
565,Kentucky,Jefferson County,Census Tract 7,,1653,1056,1056,985,71,0,597,0.0672,0.6388,0.6388,0.5959,0.043,0.0,0.3612
566,Kentucky,Jefferson County,Census Tract 8,,1481,921,921,835,86,0,560,0.0934,0.6219,0.6219,0.5638,0.0581,0.0,0.3781
567,Kentucky,Jefferson County,Census Tract 9,,1743,1115,1115,754,361,0,628,0.3238,0.6397,0.6397,0.4326,0.2071,0.0,0.3603
568,Kentucky,Jefferson County,Census Tract 10,,2062,1462,1462,1303,159,0,600,0.1088,0.709,0.709,0.6319,0.0771,0.0,0.291
569,Kentucky,Jefferson County,Census Tract 11,,2196,972,972,954,18,0,1224,0.0185,0.4426,0.4426,0.4344,0.0082,0.0,0.5574
570,Kentucky,Jefferson County,Census Tract 12,,2028,1004,1004,838,166,0,1024,0.1653,0.4951,0.4951,0.4132,0.0819,0.0,0.5049
571,Kentucky,Jefferson County,Census Tract 14,,1686,1090,1090,851,239,0,596,0.2193,0.6465,0.6465,0.5047,0.1418,0.0,0.3535
572,Kentucky,Jefferson County,Census Tract 15,,2403,1286,1286,1014,272,0,1117,0.2115,0.5352,0.5352,0.422,0.1132,0.0,0.4648
573,Kentucky,Jefferson County,Census Tract 16,,2087,1320,1254,1122,132,66,767,0.1053,0.6325,0.6009,0.5376,0.0632,0.0316,0.3675
574,Kentucky,Jefferson County,Census Tract 17,,1243,838,838,620,218,0,405,0.2601,0.6742,0.6742,0.4988,0.1754,0.0,0.3258
575,Kentucky,Jefferson County,Census Tract 18,,653,229,229,177,52,0,424,0.2271,0.3507,0.3507,0.2711,0.0796,0.0,0.6493
576,Kentucky,Jefferson County,Census Tract 21,,1642,679,679,625,54,0,963,0.0795,0.4135,0.4135,0.3806,0.0329,0.0,0.5865
577,Kentucky,Jefferson County,Census Tract 23,,1495,768,768,713,55,0,727,0.0716,0.5137,0.5137,0.4769,0.0368,0.0,0.4863
578,Kentucky,Jefferson County,Census Tract 24.01,,1399,638,638,585,53,0,761,0.0831,0.456,0.456,0.4182,0.0379,0.0,0.544
579,Kentucky,Jefferson County,Census Tract 24.02,,2485,1282,1282,1085,197,0,1203,0.1537,0.5159,0.5159,0.4366,0.0793,0.0,0.4841
580,Kentucky,Jefferson County,Census Tract 27,,2088,1140,1140,1082,58,0,948,0.0509,0.546,0.546,0.5182,0.0278,0.0,0.454
581,Kentucky,Jefferson County,Census Tract 28,,1238,735,735,662,73,0,503,0.0993,0.5937,0.5937,0.5347,0.059,0.0,0.4063
582,Kentucky,Jefferson County,Census Tract 30,,1276,532,532,320,212,0,744,0.3985,0.4169,0.4169,0.2508,0.1661,0.0,0.5831
583,Kentucky,Jefferson County,Census Tract 35.01,,2718,1851,1844,1664,180,7,867,0.0976,0.681,0.6784,0.6122,0.0662,0.0026,0.319
584,Kentucky,Jefferson County,Census Tract 35.02,,969,416,416,263,153,0,553,0.3678,0.4293,0.4293,0.2714,0.1579,0.0,0.5707
585,Kentucky,Jefferson County,Census Tract 36,,3049,1915,1915,1673,242,0,1134,0.1264,0.6281,0.6281,0.5487,0.0794,0.0,0.3719
586,Kentucky,Jefferson County,Census Tract 37,,1513,1044,1044,875,169,0,469,0.1619,0.69,0.69,0.5783,0.1117,0.0,0.31
587,Kentucky,Jefferson County,Census Tract 38,,2595,1565,1544,1493,51,21,1030,0.033,0.6031,0.595,0.5753,0.0197,0.0081,0.3969
588,Kentucky,Jefferson County,Census Tract 39,,2776,1654,1654,1424,230,0,1122,0.1391,0.5958,0.5958,0.513,0.0829,0.0,0.4042
589,Kentucky,Jefferson County,Census Tract 40,,1389,1063,1063,997,66,0,326,0.0621,0.7653,0.7653,0.7178,0.0475,0.0,0.2347
590,Kentucky,Jefferson County,Census Tract 41,,1847,1119,1119,1051,68,0,728,0.0608,0.6058,0.6058,0.569,0.0368,0.0,0.3942
591,Kentucky,Jefferson County,Census Tract 43.01,,3038,1699,1699,1414,285,0,1339,0.1677,0.5592,0.5592,0.4654,0.0938,0.0,0.4408
592,Kentucky,Jefferson County,Census Tract 43.02,,913,627,627,496,131,0,286,0.2089,0.6867,0.6867,0.5433,0.1435,0.0,0.3133
593,Kentucky,Jefferson County,Census Tract 44,,3507,2478,2478,2351,127,0,1029,0.0513,0.7066,0.7066,0.6704,0.0362,0.0,0.2934
594,Kentucky,Jefferson County,Census Tract 45,,2645,1712,1712,1649,63,0,933,0.0368,0.6473,0.6473,0.6234,0.0238,0.0,0.3527
595,Kentucky,Jefferson County,Census Tract 46,,3228,2301,2301,2039,262,0,927,0.1139,0.7128,0.7128,0.6317,0.0812,0.0,0.2872
596,Kentucky,Jefferson County,Census Tract 49,,4536,2019,2019,1895,124,0,2517,0.0614,0.4451,0.4451,0.4178,0.0273,0.0,0.5549
597,Kentucky,Jefferson County,Census Tract 50,,1538,608,608,544,64,0,930,0.1053,0.3953,0.3953,0.3537,0.0416,0.0,0.6047
598,Kentucky,Jefferson County,Census Tract 51,,2841,1564,1564,1448,116,0,1277,0.0742,0.5505,0.5505,0.5097,0.0408,0.0,0.4495
599,Kentucky,Jefferson County,Census Tract 52,,3621,2991,2991,2928,63,0,630,0.0211,0.826,0.826,0.8086,0.0174,0.0,0.174
600,Kentucky,Jefferson County,Census Tract 53,,3082,2081,2075,1908,167,6,1001,0.0805,0.6752,0.6733,0.6191,0.0542,0.0019,0.3248
601,Kentucky,Jefferson County,Census Tract 56,,2738,1791,1791,1548,243,0,947,0.1357,0.6541,0.6541,0.5654,0.0888,0.0,0.3459
602,Kentucky,Jefferson County,Census Tract 59.01,,2414,817,817,677,140,0,1597,0.1714,0.3384,0.3384,0.2804,0.058,0.0,0.6616
603,Kentucky,Jefferson County,Census Tract 59.02,,2024,1396,1396,1308,88,0,628,0.063,0.6897,0.6897,0.6462,0.0435,0.0,0.3103
604,Kentucky,Jefferson County,Census Tract 62,,1634,1174,1174,1054,120,0,460,0.1022,0.7185,0.7185,0.645,0.0734,0.0,0.2815
605,Kentucky,Jefferson County,Census Tract 63,,1609,1233,1220,1181,39,13,376,0.032,0.7663,0.7582,0.734,0.0242,0.0081,0.2337
606,Kentucky,Jefferson County,Census Tract 64,,1910,1501,1486,1384,102,15,409,0.0686,0.7859,0.778,0.7246,0.0534,0.0079,0.2141
607,Kentucky,Jefferson County,Census Tract 65,,1996,1183,1183,1105,78,0,813,0.0659,0.5927,0.5927,0.5536,0.0391,0.0,0.4073
608,Kentucky,Jefferson County,Census Tract 66,,1658,1332,1332,1280,52,0,326,0.039,0.8034,0.8034,0.772,0.0314,0.0,0.1966
609,Kentucky,Jefferson County,Census Tract 68,,1930,1700,1700,1663,37,0,230,0.0218,0.8808,0.8808,0.8617,0.0192,0.0,0.1192
610,Kentucky,Jefferson County,Census Tract 69,,2033,1220,1220,1170,50,0,813,0.041,0.6001,0.6001,0.5755,0.0246,0.0,0.3999
611,Kentucky,Jefferson County,Census Tract 70,,1398,1045,1045,1004,41,0,353,0.0392,0.7475,0.7475,0.7182,0.0293,0.0,0.2525
612,Kentucky,Jefferson County,Census Tract 71.01,,150,108,108,78,30,0,42,0.2778,0.72,0.72,0.52,0.2,0.0,0.28
613,Kentucky,Jefferson County,Census Tract 71.02,,3890,2729,2720,2603,117,9,1161,0.043,0.7015,0.6992,0.6692,0.0301,0.0023,0.2985
614,Kentucky,Jefferson County,Census Tract 74,,2032,1457,1457,1457,0,0,575,0.0,0.717,0.717,0.717,0.0,0.0,0.283
615,Kentucky,Jefferson County,Census Tract 75.01,,5092,3087,3087,2942,145,0,2005,0.047,0.6062,0.6062,0.5778,0.0285,0.0,0.3938
616,Kentucky,Jefferson County,Census Tract 75.02,,4790,2641,2641,2410,231,0,2149,0.0875,0.5514,0.5514,0.5031,0.0482,0.0,0.4486
617,Kentucky,Jefferson County,Census Tract 76.01,,1384,1066,1066,1048,18,0,318,0.0169,0.7702,0.7702,0.7572,0.013,0.0,0.2298
618,Kentucky,Jefferson County,Census Tract 76.02,,3185,2267,2267,2174,93,0,918,0.041,0.7118,0.7118,0.6826,0.0292,0.0,0.2882
619,Kentucky,Jefferson County,Census Tract 76.03,,2205,1666,1666,1527,139,0,539,0.0834,0.7556,0.7556,0.6925,0.063,0.0,0.2444
620,Kentucky,Jefferson County,Census Tract 77,,1760,796,796,777,19,0,964,0.0239,0.4523,0.4523,0.4415,0.0108,0.0,0.5477
621,Kentucky,Jefferson County,Census Tract 78,,2734,2120,2120,2060,60,0,614,0.0283,0.7754,0.7754,0.7535,0.0219,0.0,0.2246
622,Kentucky,Jefferson County,Census Tract 79,,1424,1087,1087,1024,63,0,337,0.058,0.7633,0.7633,0.7191,0.0442,0.0,0.2367
623,Kentucky,Jefferson County,Census Tract 81,,3804,3042,3042,2911,131,0,762,0.0431,0.7997,0.7997,0.7652,0.0344,0.0,0.2003
624,Kentucky,Jefferson County,Census Tract 82.01,,1572,1101,1101,902,199,0,471,0.1807,0.7004,0.7004,0.5738,0.1266,0.0,0.2996
625,Kentucky,Jefferson County,Census Tract 82.02,,1801,1373,1373,1373,0,0,428,0.0,0.7624,0.7624,0.7624,0.0,0.0,0.2376
626,Kentucky,Jefferson County,Census Tract 83,,2107,1581,1581,1570,11,0,526,0.007,0.7504,0.7504,0.7451,0.0052,0.0,0.2496
627,Kentucky,Jefferson County,Census Tract 84,,2565,1813,1813,1779,34,0,752,0.0188,0.7068,0.7068,0.6936,0.0133,0.0,0.2932
628,Kentucky,Jefferson County,Census Tract 85,,1605,1186,1186,1111,75,0,419,0.0632,0.7389,0.7389,0.6922,0.0467,0.0,0.2611
629,Kentucky,Jefferson County,Census Tract 87,,3267,2101,2101,2045,56,0,1166,0.0267,0.6431,0.6431,0.626,0.0171,0.0,0.3569
630,Kentucky,Jefferson County,Census Tract 88,,3140,2169,2169,2120,49,0,971,0.0226,0.6908,0.6908,0.6752,0.0156,0.0,0.3092
631,Kentucky,Jefferson County,Census Tract 89,,4247,2560,2550,2498,52,10,1687,0.0204,0.6028,0.6004,0.5882,0.0122,0.0024,0.3972
632,Kentucky,Jefferson County,Census Tract 90.01,,2678,1602,1602,1512,90,0,1076,0.0562,0.5982,0.5982,0.5646,0.0336,0.0,0.4018
633,Kentucky,Jefferson County,Census Tract 90.02,,3094,2255,2223,2112,111,32,839,0.0499,0.7288,0.7185,0.6826,0.0359,0.0103,0.2712
634,Kentucky,Jefferson County,Census Tract 91.03,,1178,705,705,626,79,0,473,0.1121,0.5985,0.5985,0.5314,0.0671,0.0,0.4015
635,Kentucky,Jefferson County,Census Tract 91.05,,2090,1336,1336,1228,108,0,754,0.0808,0.6392,0.6392,0.5876,0.0517,0.0,0.3608
636,Kentucky,Jefferson County,Census Tract 91.06,,4006,2728,2728,2612,116,0,1278,0.0425,0.681,0.681,0.652,0.029,0.0,0.319
637,Kentucky,Jefferson County,Census Tract 93,,4373,2784,2784,2677,107,0,1589,0.0384,0.6366,0.6366,0.6122,0.0245,0.0,0.3634
638,Kentucky,Jefferson County,Census Tract 94.01,,2260,1619,1612,1521,91,7,641,0.0565,0.7164,0.7133,0.673,0.0403,0.0031,0.2836
639,Kentucky,Jefferson County,Census Tract 94.02,,2386,1730,1730,1624,106,0,656,0.0613,0.7251,0.7251,0.6806,0.0444,0.0,0.2749
640,Kentucky,Jefferson County,Census Tract 96,,3875,2508,2508,2492,16,0,1367,0.0064,0.6472,0.6472,0.6431,0.0041,0.0,0.3528
641,Kentucky,Jefferson County,Census Tract 97,,2197,1444,1444,1358,86,0,753,0.0596,0.6573,0.6573,0.6181,0.0391,0.0,0.3427
642,Kentucky,Jefferson County,Census Tract 98,,2254,1488,1478,1384,94,10,766,0.0636,0.6602,0.6557,0.614,0.0417,0.0044,0.3398
643,Kentucky,Jefferson County,Census Tract 99,,2138,1495,1495,1452,43,0,643,0.0288,0.6993,0.6993,0.6791,0.0201,0.0,0.3007
644,Kentucky,Jefferson County,Census Tract 100.01,,3443,2061,2061,2027,34,0,1382,0.0165,0.5986,0.5986,0.5887,0.0099,0.0,0.4014
645,Kentucky,Jefferson County,Census Tract 100.04,,3518,2792,2755,2719,36,37,726,0.0131,0.7936,0.7831,0.7729,0.0102,0.0105,0.2064
646,Kentucky,Jefferson County,Census Tract 100.05,,3965,2546,2546,2446,100,0,1419,0.0393,0.6421,0.6421,0.6169,0.0252,0.0,0.3579
647,Kentucky,Jefferson County,Census Tract 100.06,,2944,2124,2124,1981,143,0,820,0.0673,0.7215,0.7215,0.6729,0.0486,0.0,0.2785
648,Kentucky,Jefferson County,Census Tract 100.07,,3497,2019,2019,1905,114,0,1478,0.0565,0.5774,0.5774,0.5448,0.0326,0.0,0.4226
649,Kentucky,Jefferson County,Census Tract 100.08,,3291,2310,2306,2257,49,4,981,0.0212,0.7019,0.7007,0.6858,0.0149,0.0012,0.2981
650,Kentucky,Jefferson County,Census Tract 101.02,,3542,2325,2320,2293,27,5,1217,0.0116,0.6564,0.655,0.6474,0.0076,0.0014,0.3436
651,Kentucky,Jefferson County,Census Tract 101.03,,3129,2312,2312,2180,132,0,817,0.0571,0.7389,0.7389,0.6967,0.0422,0.0,0.2611
652,Kentucky,Jefferson County,Census Tract 101.04,,2546,1821,1821,1768,53,0,725,0.0291,0.7152,0.7152,0.6944,0.0208,0.0,0.2848
653,Kentucky,Jefferson County,Census Tract 103.09,,3891,2389,2388,2330,58,1,1502,0.0243,0.614,0.6137,0.5988,0.0149,0.0003,0.386
654,Kentucky,Jefferson County,Census Tract 103.12,,2519,1475,1475,1444,31,0,1044,0.021,0.5855,0.5855,0.5732,0.0123,0.0,0.4145
655,Kentucky,Jefferson County,Census Tract 103.13,,5281,3224,3210,3193,17,14,2057,0.0053,0.6105,0.6078,0.6046,0.0032,0.0027,0.3895
656,Kentucky,Jefferson County,Census Tract 103.14,,5027,3622,3622,3479,143,0,1405,0.0395,0.7205,0.7205,0.6921,0.0284,0.0,0.2795
657,Kentucky,Jefferson County,Census Tract 103.15,,3664,2473,2473,2359,114,0,1191,0.0461,0.6749,0.6749,0.6438,0.0311,0.0,0.3251
658,Kentucky,Jefferson County,Census Tract 103.16,,5405,2766,2766,2743,23,0,2639,0.0083,0.5117,0.5117,0.5075,0.0043,0.0,0.4883
659,Kentucky,Jefferson County,Census Tract 103.17,,3885,2457,2457,2304,153,0,1428,0.0623,0.6324,0.6324,0.5931,0.0394,0.0,0.3676
660,Kentucky,Jefferson County,Census Tract 103.18,,4312,2704,2704,2611,93,0,1608,0.0344,0.6271,0.6271,0.6055,0.0216,0.0,0.3729
661,Kentucky,Jefferson County,Census Tract 103.19,,3810,2866,2866,2829,37,0,944,0.0129,0.7522,0.7522,0.7425,0.0097,0.0,0.2478
662,Kentucky,Jefferson County,Census Tract 103.20,,2906,2186,2186,2061,125,0,720,0.0572,0.7522,0.7522,0.7092,0.043,0.0,0.2478
663,Kentucky,Jefferson County,Census Tract 103.21,,5148,3613,3603,3559,44,10,1535,0.0122,0.7018,0.6999,0.6913,0.0085,0.0019,0.2982
664,Kentucky,Jefferson County,Census Tract 103.22,,2390,1424,1424,1414,10,0,966,0.007,0.5958,0.5958,0.5916,0.0042,0.0,0.4042
665,Kentucky,Jefferson County,Census Tract 103.23,,2638,1928,1928,1755,173,0,710,0.0897,0.7309,0.7309,0.6653,0.0656,0.0,0.2691
666,Kentucky,Jefferson County,Census Tract 103.24,,3939,2899,2868,2730,138,31,1040,0.0481,0.736,0.7281,0.6931,0.035,0.0079,0.264
667,Kentucky,Jefferson County,Census Tract 104.03,,3503,2292,2292,2177,115,0,1211,0.0502,0.6543,0.6543,0.6215,0.0328,0.0,0.3457
668,Kentucky,Jefferson County,Census Tract 104.05,,3430,1529,1529,1449,80,0,1901,0.0523,0.4458,0.4458,0.4224,0.0233,0.0,0.5542
669,Kentucky,Jefferson County,Census Tract 104.06,,4497,3179,3179,2975,204,0,1318,0.0642,0.7069,0.7069,0.6616,0.0454,0.0,0.2931
670,Kentucky,Jefferson County,Census Tract 104.07,,3132,2223,2213,2213,0,10,909,0.0,0.7098,0.7066,0.7066,0.0,0.0032,0.2902
671,Kentucky,Jefferson County,Census Tract 104.08,,3413,2213,2213,2042,171,0,1200,0.0773,0.6484,0.6484,0.5983,0.0501,0.0,0.3516
672,Kentucky,Jefferson County,Census Tract 105,,3076,1933,1933,1892,41,0,1143,0.0212,0.6284,0.6284,0.6151,0.0133,0.0,0.3716
673,Kentucky,Jefferson County,Census Tract 106.01,,2848,2135,2105,2067,38,30,713,0.0181,0.7496,0.7391,0.7258,0.0133,0.0105,0.2504
674,Kentucky,Jefferson County,Census Tract 106.02,,3043,2473,2449,2343,106,24,570,0.0433,0.8127,0.8048,0.77,0.0348,0.0079,0.1873
675,Kentucky,Jefferson County,Census Tract 107.01,,4020,2568,2568,2477,91,0,1452,0.0354,0.6388,0.6388,0.6162,0.0226,0.0,0.3612
676,Kentucky,Jefferson County,Census Tract 107.02,,4866,3179,3179,3070,109,0,1687,0.0343,0.6533,0.6533,0.6309,0.0224,0.0,0.3467
677,Kentucky,Jefferson County,Census Tract 107.06,,3352,1972,1972,1802,170,0,1380,0.0862,0.5883,0.5883,0.5376,0.0507,0.0,0.4117
678,Kentucky,Jefferson County,Census Tract 107.07,,2986,1752,1707,1675,32,45,1234,0.0187,0.5867,0.5717,0.561,0.0107,0.0151,0.4133
679,Kentucky,Jefferson County,Census Tract 107.08,,2030,1465,1453,1402,51,12,565,0.0351,0.7217,0.7158,0.6906,0.0251,0.0059,0.2783
680,Kentucky,Jefferson County,Census Tract 108,,3030,1811,1811,1767,44,0,1219,0.0243,0.5977,0.5977,0.5832,0.0145,0.0,0.4023
681,Kentucky,Jefferson County,Census Tract 109.01,,4161,2890,2851,2638,213,39,1271,0.0747,0.6945,0.6852,0.634,0.0512,0.0094,0.3055
682,Kentucky,Jefferson County,Census Tract 109.02,,3026,2253,2222,2120,102,31,773,0.0459,0.7445,0.7343,0.7006,0.0337,0.0102,0.2555
683,Kentucky,Jefferson County,Census Tract 110.03,,5448,4208,4208,4160,48,0,1240,0.0114,0.7724,0.7724,0.7636,0.0088,0.0,0.2276
