,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
227,Kentucky,Christian County,Census Tract 2013.04,3170,667,1728,174,0.18958990536277598
228,Kentucky,Christian County,Census Tract 2014,3689,1478,1442,372,0.10761724044456489
229,Kentucky,Christian County,Census Tract 2015.01,3304,1802,1169,0,0.10078692493946728
230,Kentucky,Christian County,Census Tract 2015.02,2600,1420,924,0,0.09846153846153849
231,Kentucky,Christian County,Census Tract 2015.03,0,0,0,0,
232,Kentucky,Christian County,Census Tract 9801,0,0,0,0,
233,Kentucky,Clark County,Census Tract 201.01,5028,653,2079,693,0.31881463802704857
234,Kentucky,Clark County,Census Tract 201.03,3525,863,1786,375,0.14212765957446805
235,Kentucky,Clark County,Census Tract 201.05,3827,724,1862,402,0.21923177423569373
236,Kentucky,Clark County,Census Tract 201.06,3533,837,1870,219,0.17180866119445226
237,Kentucky,Clark County,Census Tract 202.01,3171,642,1338,408,0.24692526017029326
238,Kentucky,Clark County,Census Tract 202.02,3985,784,1963,527,0.17841907151819325
239,Kentucky,Clark County,Census Tract 203,2297,420,1178,214,0.21114497170222024
240,Kentucky,Clark County,Census Tract 204,3170,686,1386,354,0.2347003154574132
241,Kentucky,Clark County,Census Tract 205,2886,599,1395,513,0.13132363132363134
242,Kentucky,Clark County,Census Tract 206,5352,1479,2550,416,0.1694693572496263
243,Kentucky,Clay County,Census Tract 9501,1723,356,805,125,0.2536273940800928
244,Kentucky,Clay County,Census Tract 9502.01,2839,560,1312,197,0.2712222613596337
245,Kentucky,Clay County,Census Tract 9502.02,3273,673,1699,211,0.21081576535288726
246,Kentucky,Clay County,Census Tract 9503.01,2227,316,1139,281,0.22047597665020202
247,Kentucky,Clay County,Census Tract 9503.02,2259,487,804,124,0.37361664453297916
248,Kentucky,Clay County,Census Tract 9504,2865,671,1182,297,0.24956369982547988
249,Kentucky,Clay County,Census Tract 9505,2335,605,791,221,0.3074946466809422
250,Kentucky,Clay County,Census Tract 9506,1048,111,387,88,0.44083969465648853
251,Kentucky,Clinton County,Census Tract 9701,2719,643,1273,225,0.21257815373299005
252,Kentucky,Clinton County,Census Tract 9702.02,3381,559,1660,281,0.2605737947352854
253,Kentucky,Clinton County,Census Tract 9702.03,1211,224,586,176,0.18579686209744017
254,Kentucky,Clinton County,Census Tract 9702.04,1755,364,878,180,0.18974358974358974
255,Kentucky,Crittenden County,Census Tract 9301,2128,608,864,215,0.20723684210526316
256,Kentucky,Crittenden County,Census Tract 9302,4017,936,1385,521,0.29250684590490417
257,Kentucky,Crittenden County,Census Tract 9303,1249,162,530,104,0.3626901521216973
258,Kentucky,Crittenden County,Census Tract 9304,1375,249,559,98,0.3410909090909091
259,Kentucky,Cumberland County,Census Tract 9501,3694,811,1643,435,0.21792095289658908
260,Kentucky,Cumberland County,Census Tract 9502,2175,494,951,249,0.22114942528735637
261,Kentucky,Daviess County,Census Tract 1,2836,612,1369,371,0.17066290550070518
262,Kentucky,Daviess County,Census Tract 2,3359,1023,1406,272,0.19589163441500446
263,Kentucky,Daviess County,Census Tract 3,1736,329,1095,52,0.14976958525345618
264,Kentucky,Daviess County,Census Tract 4.01,4927,1430,2310,388,0.1621676476557743
265,Kentucky,Daviess County,Census Tract 4.02,1926,451,909,95,0.24454828660436134
266,Kentucky,Daviess County,Census Tract 5,2252,437,1058,318,0.19493783303730017
267,Kentucky,Daviess County,Census Tract 6,5964,1074,2648,596,0.2759892689470155
268,Kentucky,Daviess County,Census Tract 7,4427,1059,2155,497,0.16173480912581883
269,Kentucky,Daviess County,Census Tract 8,3824,734,1693,552,0.2209728033472803
270,Kentucky,Daviess County,Census Tract 9,4884,770,2035,877,0.24610974610974612
271,Kentucky,Daviess County,Census Tract 10,3464,736,1644,414,0.1934180138568129
272,Kentucky,Daviess County,Census Tract 11,2736,643,1482,320,0.10635964912280704
273,Kentucky,Daviess County,Census Tract 12,3666,1228,1567,355,0.14075286415711952
274,Kentucky,Daviess County,Census Tract 13,6289,1423,3193,461,0.19271744315471462
275,Kentucky,Daviess County,Census Tract 14.01,5119,935,2746,708,0.14260597773002537
276,Kentucky,Daviess County,Census Tract 14.02,5579,1381,3011,740,0.08012188564258826
277,Kentucky,Daviess County,Census Tract 15.01,3833,1011,1823,392,0.15836159666057914
278,Kentucky,Daviess County,Census Tract 15.02,3307,856,1753,365,0.10069549440580583
279,Kentucky,Daviess County,Census Tract 16.01,5137,1233,2701,592,0.11894101615729025
280,Kentucky,Daviess County,Census Tract 16.02,4715,1148,2359,487,0.15291622481442202
281,Kentucky,Daviess County,Census Tract 17.01,6567,1493,3390,588,0.16689508146794574
282,Kentucky,Daviess County,Census Tract 17.02,3608,808,1630,686,0.13414634146341464
283,Kentucky,Daviess County,Census Tract 17.03,5495,1379,2763,633,0.13102820746132848
284,Kentucky,Daviess County,Census Tract 18,6633,1526,3348,522,0.18649178350670892
285,Kentucky,Edmonson County,Census Tract 9202,4297,786,1854,486,0.2725157086339306
286,Kentucky,Edmonson County,Census Tract 9203,1381,167,546,330,0.24475018102824042
287,Kentucky,Edmonson County,Census Tract 9204.01,2912,468,1526,199,0.24690934065934067
288,Kentucky,Edmonson County,Census Tract 9204.02,3581,571,1909,355,0.20832169784976262
289,Kentucky,Edmonson County,Census Tract 9801,105,0,84,0,0.19999999999999996
290,Kentucky,Elliott County,Census Tract 9201.01,1927,348,846,296,0.22677737415672028
291,Kentucky,Elliott County,Census Tract 9201.02,2269,326,1025,252,0.29352137505509035
292,Kentucky,Elliott County,Census Tract 9202,2096,418,1019,220,0.20944656488549618
293,Kentucky,Estill County,Census Tract 9201,1290,176,564,153,0.30775193798449607
294,Kentucky,Estill County,Census Tract 9202.01,1751,493,662,194,0.22958309537407195
295,Kentucky,Estill County,Census Tract 9202.02,3943,851,1810,377,0.22952066954095862
296,Kentucky,Estill County,Census Tract 9203.01,1723,317,656,177,0.33255948926291357
297,Kentucky,Estill County,Census Tract 9203.02,3656,680,1954,341,0.18626914660831506
298,Kentucky,Estill County,Census Tract 9204,1576,312,678,98,0.30964467005076146
299,Kentucky,Fayette County,Census Tract 1.01,2879,60,1431,461,0.32198680097255994
300,Kentucky,Fayette County,Census Tract 1.02,1824,220,773,332,0.2735745614035088
301,Kentucky,Fayette County,Census Tract 2,2794,481,1714,108,0.17573371510379387
302,Kentucky,Fayette County,Census Tract 3,2586,305,1447,200,0.24516627996906415
303,Kentucky,Fayette County,Census Tract 4,1867,658,729,63,0.22335297268344934
304,Kentucky,Fayette County,Census Tract 5,3128,701,1775,358,0.09398976982097185
305,Kentucky,Fayette County,Census Tract 6,4397,577,2454,802,0.12826927450534453
306,Kentucky,Fayette County,Census Tract 7,2222,276,1711,136,0.044554455445544594
307,Kentucky,Fayette County,Census Tract 8.01,3179,20,2938,0,0.06951871657754005
308,Kentucky,Fayette County,Census Tract 8.02,4748,55,4136,72,0.10214827295703455
309,Kentucky,Fayette County,Census Tract 9,5549,14,4954,33,0.09875653270859619
310,Kentucky,Fayette County,Census Tract 10,1675,253,1156,50,0.128955223880597
311,Kentucky,Fayette County,Census Tract 11,5314,1310,2393,433,0.22167858487015435
312,Kentucky,Fayette County,Census Tract 13,2426,453,1189,75,0.29225061830173127
313,Kentucky,Fayette County,Census Tract 14,2224,487,1138,55,0.24460431654676262
314,Kentucky,Fayette County,Census Tract 15,1820,266,919,156,0.26318681318681314
315,Kentucky,Fayette County,Census Tract 16,2392,493,1266,263,0.1546822742474916
316,Kentucky,Fayette County,Census Tract 17,2029,424,1110,228,0.13159191720059138
317,Kentucky,Fayette County,Census Tract 18,2401,0,1933,34,0.18075801749271136
318,Kentucky,Fayette County,Census Tract 19,5264,1071,3207,120,0.16451367781155013
319,Kentucky,Fayette County,Census Tract 20.01,5046,536,3581,189,0.14665081252477208
320,Kentucky,Fayette County,Census Tract 20.02,2280,763,1121,225,0.07499999999999996
321,Kentucky,Fayette County,Census Tract 22,1989,441,1027,252,0.13524384112619403
322,Kentucky,Fayette County,Census Tract 23.02,4746,619,2417,965,0.1569742941424357
323,Kentucky,Fayette County,Census Tract 23.03,4527,656,2416,693,0.1683233929754805
324,Kentucky,Fayette County,Census Tract 23.04,2675,577,1274,650,0.06504672897196262
325,Kentucky,Fayette County,Census Tract 24,4144,706,2348,672,0.10086872586872586
326,Kentucky,Fayette County,Census Tract 25,3478,430,2379,271,0.11443358251868885
327,Kentucky,Fayette County,Census Tract 26,4632,640,2867,605,0.11226252158894645
328,Kentucky,Fayette County,Census Tract 27,3825,553,2033,441,0.20862745098039215
329,Kentucky,Fayette County,Census Tract 28,3777,597,2175,559,0.11808313476303944
330,Kentucky,Fayette County,Census Tract 29,4097,664,2222,530,0.1662191847693434
331,Kentucky,Fayette County,Census Tract 30,5043,1050,2670,354,0.19214753123140993
332,Kentucky,Fayette County,Census Tract 31.01,2898,518,1430,284,0.22981366459627328
333,Kentucky,Fayette County,Census Tract 31.02,2460,436,995,497,0.21626016260162606
334,Kentucky,Fayette County,Census Tract 32.01,1993,512,842,396,0.12192674360260913
335,Kentucky,Fayette County,Census Tract 32.02,5883,1179,3055,325,0.22505524392316845
336,Kentucky,Fayette County,Census Tract 33,3028,592,1541,421,0.15653896961690883
337,Kentucky,Fayette County,Census Tract 34.02,3997,478,2446,313,0.19014260695521645
338,Kentucky,Fayette County,Census Tract 34.04,3954,1027,1901,405,0.1570561456752656
339,Kentucky,Fayette County,Census Tract 34.05,5857,1244,2732,699,0.20180980023903017
340,Kentucky,Fayette County,Census Tract 34.06,6242,1497,3402,706,0.1020506247997437
341,Kentucky,Fayette County,Census Tract 34.07,4891,1278,2585,364,0.13575955837252096
342,Kentucky,Fayette County,Census Tract 35.01,3943,871,2167,396,0.12908952574182098
343,Kentucky,Fayette County,Census Tract 35.03,2660,235,1994,124,0.11541353383458641
344,Kentucky,Fayette County,Census Tract 35.04,4212,1241,2214,276,0.11419753086419748
345,Kentucky,Fayette County,Census Tract 36,4311,761,2155,947,0.1039202041289724
346,Kentucky,Fayette County,Census Tract 37.01,1192,141,550,147,0.2969798657718121
347,Kentucky,Fayette County,Census Tract 37.02,3941,1011,2410,159,0.09160111646790159
348,Kentucky,Fayette County,Census Tract 37.03,5170,1025,3159,408,0.11179883945841396
349,Kentucky,Fayette County,Census Tract 37.04,8656,2331,5233,490,0.06954713493530496
350,Kentucky,Fayette County,Census Tract 38.02,1764,367,896,290,0.11961451247165533
351,Kentucky,Fayette County,Census Tract 38.03,3779,835,2029,416,0.132045514686425
352,Kentucky,Fayette County,Census Tract 38.04,6418,1526,3791,565,0.0835151137425989
353,Kentucky,Fayette County,Census Tract 39.06,5011,1196,2738,669,0.08142087407703058
354,Kentucky,Fayette County,Census Tract 39.08,7093,1200,4686,631,0.08120682362892995
355,Kentucky,Fayette County,Census Tract 39.09,3348,889,1858,258,0.10244922341696538
356,Kentucky,Fayette County,Census Tract 39.10,3299,959,1470,36,0.2528038799636253
357,Kentucky,Fayette County,Census Tract 39.11,3416,637,1847,240,0.202576112412178
358,Kentucky,Fayette County,Census Tract 39.12,4660,858,2806,456,0.11587982832618027
359,Kentucky,Fayette County,Census Tract 39.13,9517,3230,5060,797,0.045182305348324014
360,Kentucky,Fayette County,Census Tract 39.14,2606,648,1437,200,0.12317728319263244
361,Kentucky,Fayette County,Census Tract 39.15,5098,1496,2802,348,0.08866222047861905
362,Kentucky,Fayette County,Census Tract 39.16,548,108,288,97,0.10036496350364965
363,Kentucky,Fayette County,Census Tract 39.17,2073,528,1263,102,0.08683068017366136
364,Kentucky,Fayette County,Census Tract 39.18,3063,693,1402,462,0.16519751877244526
365,Kentucky,Fayette County,Census Tract 40.01,6230,1396,3641,510,0.10963081861958268
366,Kentucky,Fayette County,Census Tract 40.03,5200,817,3195,628,0.10769230769230764
367,Kentucky,Fayette County,Census Tract 40.05,1498,318,732,304,0.09612817089452608
368,Kentucky,Fayette County,Census Tract 40.06,1202,228,617,266,0.07570715474209655
369,Kentucky,Fayette County,Census Tract 40.07,2010,479,944,333,0.12636815920398015
370,Kentucky,Fayette County,Census Tract 41.03,2031,276,1293,139,0.15903495814869517
371,Kentucky,Fayette County,Census Tract 41.04,3836,821,1904,391,0.18769551616266944
372,Kentucky,Fayette County,Census Tract 41.05,5097,1209,3055,296,0.10535609181871686
373,Kentucky,Fayette County,Census Tract 41.06,4809,1387,2607,426,0.08088999792056561
374,Kentucky,Fayette County,Census Tract 41.07,5772,1146,3362,526,0.1278586278586279
375,Kentucky,Fayette County,Census Tract 42.04,5693,1298,3063,582,0.13174073423502553
376,Kentucky,Fayette County,Census Tract 42.05,6994,1875,3719,807,0.08478696025164423
377,Kentucky,Fayette County,Census Tract 42.07,3555,847,1780,660,0.07538677918424752
378,Kentucky,Fayette County,Census Tract 42.08,7600,1517,4373,1141,0.07486842105263158
379,Kentucky,Fayette County,Census Tract 42.09,4026,939,2252,457,0.09388971684053649
380,Kentucky,Fayette County,Census Tract 42.10,5941,1581,3131,523,0.11883521292711663
381,Kentucky,Fleming County,Census Tract 9201,4627,1110,2314,392,0.17527555651610116
382,Kentucky,Fleming County,Census Tract 9202,3353,774,1501,491,0.1750671040858932
383,Kentucky,Fleming County,Census Tract 9203,2720,646,1177,207,0.2536764705882353
384,Kentucky,Fleming County,Census Tract 9204,4565,969,2163,538,0.19605695509309962
385,Kentucky,Floyd County,Census Tract 9201,2937,521,1185,309,0.3139257745999319
386,Kentucky,Floyd County,Census Tract 9202,1736,226,746,355,0.2355990783410138
387,Kentucky,Floyd County,Census Tract 9203.01,2900,656,1218,309,0.24724137931034484
388,Kentucky,Floyd County,Census Tract 9203.02,2125,583,745,312,0.2282352941176471
389,Kentucky,Floyd County,Census Tract 9204.01,2728,432,1386,192,0.2631964809384164
390,Kentucky,Floyd County,Census Tract 9204.02,2542,551,1080,107,0.3162863886703383
391,Kentucky,Floyd County,Census Tract 9205,2392,627,966,143,0.274247491638796
392,Kentucky,Floyd County,Census Tract 9206,2424,606,861,275,0.28135313531353134
393,Kentucky,Floyd County,Census Tract 9207,1886,361,853,196,0.2523860021208908
394,Kentucky,Floyd County,Census Tract 9208.01,2441,279,1144,174,0.34575993445309294
395,Kentucky,Floyd County,Census Tract 9208.02,2166,519,912,179,0.2566943674976916
396,Kentucky,Floyd County,Census Tract 9209,1751,303,769,163,0.2946887492861222
397,Kentucky,Floyd County,Census Tract 9210.01,3202,599,1207,188,0.377264209868832
398,Kentucky,Floyd County,Census Tract 9210.02,3364,754,1541,251,0.2431629013079667
399,Kentucky,Franklin County,Census Tract 701.01,3094,742,1552,352,0.14479638009049778
400,Kentucky,Franklin County,Census Tract 701.02,3601,840,1957,402,0.1116356567620106
401,Kentucky,Franklin County,Census Tract 704.01,2902,586,1628,230,0.1578221915920055
402,Kentucky,Franklin County,Census Tract 704.03,1561,401,764,129,0.17104420243433693
403,Kentucky,Franklin County,Census Tract 704.04,2405,545,1061,326,0.19667359667359663
404,Kentucky,Franklin County,Census Tract 704.05,2014,297,1305,110,0.14995034756703074
405,Kentucky,Franklin County,Census Tract 705,2224,422,1071,280,0.20278776978417268
406,Kentucky,Franklin County,Census Tract 706.01,1723,184,1042,209,0.16715031921067902
407,Kentucky,Franklin County,Census Tract 706.02,2066,464,1126,230,0.11907066795740562
408,Kentucky,Franklin County,Census Tract 707.03,2568,451,1522,181,0.16121495327102808
409,Kentucky,Franklin County,Census Tract 707.04,1789,354,851,351,0.13024035774175513
410,Kentucky,Franklin County,Census Tract 707.05,2701,484,1053,490,0.249537208441318
411,Kentucky,Franklin County,Census Tract 707.06,2768,290,1380,589,0.18388728323699421
412,Kentucky,Franklin County,Census Tract 708.01,2836,603,1336,348,0.19358251057827924
413,Kentucky,Franklin County,Census Tract 708.02,1891,374,994,175,0.18402961396086726
414,Kentucky,Franklin County,Census Tract 710.01,3325,664,1948,383,0.09924812030075192
415,Kentucky,Franklin County,Census Tract 710.02,2374,526,1337,206,0.12847514743049704
416,Kentucky,Franklin County,Census Tract 711.01,2290,462,1176,386,0.1161572052401747
417,Kentucky,Franklin County,Census Tract 711.02,3561,422,1598,653,0.24936815501263687
418,Kentucky,Franklin County,Census Tract 712,3170,740,1546,141,0.2343848580441641
419,Kentucky,Fulton County,Census Tract 9601,3730,909,1543,471,0.21635388739946382
420,Kentucky,Fulton County,Census Tract 9602,2199,298,981,390,0.24101864483856295
421,Kentucky,Gallatin County,Census Tract 9601.02,2329,457,1174,209,0.20996135680549588
422,Kentucky,Gallatin County,Census Tract 9601.03,2337,471,1161,177,0.2259306803594352
423,Kentucky,Gallatin County,Census Tract 9601.04,4033,1001,2130,373,0.1311678651128192
424,Kentucky,Garrard County,Census Tract 9701.01,3052,558,1480,369,0.21133682830930534
425,Kentucky,Garrard County,Census Tract 9701.02,3212,583,1758,462,0.1273349937733499
426,Kentucky,Garrard County,Census Tract 9702.01,2704,580,1172,301,0.24075443786982254
427,Kentucky,Garrard County,Census Tract 9702.02,1440,214,818,90,0.22083333333333333
428,Kentucky,Garrard County,Census Tract 9703,3506,758,1644,419,0.19537934968625215
429,Kentucky,Garrard County,Census Tract 9704,3561,836,1737,360,0.1763549564729009
430,Kentucky,Grant County,Census Tract 9201.01,5745,1466,2695,540,0.1817232375979112
431,Kentucky,Grant County,Census Tract 9201.02,2623,531,1519,120,0.17270301181852843
432,Kentucky,Grant County,Census Tract 9202.01,2953,701,1433,447,0.12597358618354215
433,Kentucky,Grant County,Census Tract 9202.02,4338,1290,2070,156,0.18948824343015214
434,Kentucky,Grant County,Census Tract 9203.01,2024,425,959,316,0.16007905138339917
435,Kentucky,Grant County,Census Tract 9203.02,5445,1467,2524,613,0.15445362718089994
436,Kentucky,Grant County,Census Tract 9204,2008,443,993,199,0.18575697211155373
437,Kentucky,Graves County,Census Tract 201,4588,1224,1960,322,0.2358326068003488
438,Kentucky,Graves County,Census Tract 202,4109,1052,1808,439,0.1971282550498905
439,Kentucky,Graves County,Census Tract 203.01,4049,908,1600,401,0.28155100024697455
440,Kentucky,Graves County,Census Tract 203.02,2101,525,799,190,0.2793907663017611
441,Kentucky,Graves County,Census Tract 204,2580,510,1442,183,0.17248062015503873
442,Kentucky,Graves County,Census Tract 205,3651,858,1709,309,0.21227061079156395
443,Kentucky,Graves County,Census Tract 206,2242,553,1034,280,0.16726137377341654
444,Kentucky,Graves County,Census Tract 207,5117,1011,2950,549,0.11862419386359191
445,Kentucky,Graves County,Census Tract 208,4482,1012,2013,585,0.1945560017849175
446,Kentucky,Graves County,Census Tract 209,3349,821,1651,403,0.14153478650343387
447,Kentucky,Grayson County,Census Tract 9501.01,767,95,311,107,0.3311603650586702
448,Kentucky,Grayson County,Census Tract 9501.02,2404,516,1302,201,0.16014975041597335
449,Kentucky,Grayson County,Census Tract 9502,2683,644,1059,403,0.2150577711516959
450,Kentucky,Grayson County,Census Tract 9503,3375,598,1399,474,0.2678518518518519
451,Kentucky,Grayson County,Census Tract 9504.01,2437,642,1141,96,0.2289700451374641
452,Kentucky,Grayson County,Census Tract 9504.02,5459,1039,3148,381,0.16321670635647556
453,Kentucky,Grayson County,Census Tract 9505,2722,536,1295,306,0.2149155033063923
454,Kentucky,Grayson County,Census Tract 9506,3901,1139,1664,270,0.21225326839271985
455,Kentucky,Grayson County,Census Tract 9507,2405,512,1184,174,0.2224532224532224
456,Kentucky,Green County,Census Tract 9301,2874,555,1350,296,0.23416840640222691
457,Kentucky,Green County,Census Tract 9302,4222,985,1807,335,0.2593557555660825
458,Kentucky,Green County,Census Tract 9303,2489,285,1180,444,0.23302531137002813
459,Kentucky,Green County,Census Tract 9304,1633,369,594,302,0.22535211267605637
460,Kentucky,Greenup County,Census Tract 401,4810,1150,2286,516,0.17837837837837833
461,Kentucky,Greenup County,Census Tract 402.01,2827,710,1250,250,0.21825256455606645
462,Kentucky,Greenup County,Census Tract 402.02,4681,1229,1923,492,0.22153386028626365
463,Kentucky,Greenup County,Census Tract 403,4267,812,1976,629,0.19920318725099606
464,Kentucky,Greenup County,Census Tract 404,4775,722,2412,637,0.21026178010471208
465,Kentucky,Greenup County,Census Tract 405.01,3247,561,1716,278,0.21311980289498
466,Kentucky,Greenup County,Census Tract 405.02,4138,835,1676,509,0.2701788303528274
467,Kentucky,Greenup County,Census Tract 406,2808,466,1413,331,0.2129629629629629
468,Kentucky,Greenup County,Census Tract 407,3470,644,1326,485,0.29250720461095103
469,Kentucky,Hancock County,Census Tract 9601,2463,464,1080,269,0.2639058059277304
470,Kentucky,Hancock County,Census Tract 9602,4021,997,1668,481,0.21760756030838102
471,Kentucky,Hancock County,Census Tract 9603,2468,528,1313,301,0.13209076175040524
472,Kentucky,Hardin County,Census Tract 1,1017,247,467,108,0.19174041297935107
473,Kentucky,Hardin County,Census Tract 2.01,795,454,276,3,0.07798742138364778
474,Kentucky,Hardin County,Census Tract 2.02,2963,1564,1216,37,0.04927438407019913
475,Kentucky,Hardin County,Census Tract 3,4574,1217,2046,418,0.195233930913861
476,Kentucky,Hardin County,Census Tract 4,5674,1085,3157,416,0.17906238984843148
477,Kentucky,Hardin County,Census Tract 5,2173,512,817,239,0.27841693511274734
478,Kentucky,Hardin County,Census Tract 6,3513,1096,1607,243,0.16140051238257902
479,Kentucky,Hardin County,Census Tract 7,4232,858,1990,345,0.24551039697542532
480,Kentucky,Hardin County,Census Tract 8,5798,1648,2541,429,0.2035184546395309
481,Kentucky,Hardin County,Census Tract 9.02,4658,1178,2256,612,0.13138686131386856
482,Kentucky,Hardin County,Census Tract 9.03,4511,1168,2382,500,0.10219463533584572
483,Kentucky,Hardin County,Census Tract 9.04,6748,1433,3232,742,0.1987255483106105
484,Kentucky,Hardin County,Census Tract 10.03,4911,1064,2780,427,0.1303196904907351
485,Kentucky,Hardin County,Census Tract 10.04,3554,561,1980,319,0.19527293190770967
486,Kentucky,Hardin County,Census Tract 10.05,3384,722,1756,389,0.1527777777777778
487,Kentucky,Hardin County,Census Tract 10.06,4086,644,1941,656,0.20680372001957903
488,Kentucky,Hardin County,Census Tract 11,4099,855,2072,293,0.21444254696267384
489,Kentucky,Hardin County,Census Tract 12,5293,1307,2196,591,0.226525599848857
490,Kentucky,Hardin County,Census Tract 13,5427,1356,2694,532,0.15570296664824024
491,Kentucky,Hardin County,Census Tract 14.01,4300,1112,2266,426,0.11534883720930234
492,Kentucky,Hardin County,Census Tract 14.02,4366,1072,2284,217,0.1816307833256986
493,Kentucky,Hardin County,Census Tract 15,3394,1009,1842,114,0.12639952857984682
494,Kentucky,Hardin County,Census Tract 16.01,2534,660,1381,304,0.074585635359116
495,Kentucky,Hardin County,Census Tract 16.02,3443,776,1532,448,0.199535288992158
496,Kentucky,Hardin County,Census Tract 16.03,2774,693,1498,290,0.1056236481614996
497,Kentucky,Hardin County,Census Tract 17.01,5035,1053,2279,647,0.20973187686196626
498,Kentucky,Hardin County,Census Tract 17.02,4014,586,1929,447,0.26208271051320375
499,Kentucky,Hardin County,Census Tract 9801,0,0,0,0,
500,Kentucky,Harlan County,Census Tract 9701,1596,341,636,106,0.3214285714285714
501,Kentucky,Harlan County,Census Tract 9702,3381,959,1109,274,0.3073055309080154
502,Kentucky,Harlan County,Census Tract 9703,1090,179,448,49,0.37981651376146786
503,Kentucky,Harlan County,Census Tract 9704,1095,194,327,166,0.3726027397260274
504,Kentucky,Harlan County,Census Tract 9705,1296,280,580,78,0.2762345679012346
505,Kentucky,Harlan County,Census Tract 9706,2777,705,1066,328,0.24414836154123154
506,Kentucky,Harlan County,Census Tract 9707,3183,773,1430,349,0.19824065347156772
507,Kentucky,Harlan County,Census Tract 9708,1090,143,629,141,0.1623853211009174
508,Kentucky,Harlan County,Census Tract 9709,3501,712,1452,346,0.28306198229077406
509,Kentucky,Harlan County,Census Tract 9710,4175,917,1931,304,0.24502994011976043
510,Kentucky,Harlan County,Census Tract 9713,2164,445,851,195,0.3109981515711645
511,Kentucky,Harrison County,Census Tract 9501,2604,401,1066,251,0.34024577572964665
512,Kentucky,Harrison County,Census Tract 9502,2325,386,1184,278,0.20516129032258068
513,Kentucky,Harrison County,Census Tract 9503,5580,1293,2785,685,0.14641577060931898
514,Kentucky,Harrison County,Census Tract 9504,3750,930,2000,387,0.11546666666666672
515,Kentucky,Harrison County,Census Tract 9505,4696,1068,2137,577,0.194633730834753
516,Kentucky,Hart County,Census Tract 9701,2060,325,1000,204,0.25776699029126215
517,Kentucky,Hart County,Census Tract 9702,3058,992,1415,253,0.13015042511445385
518,Kentucky,Hart County,Census Tract 9703.01,1754,540,849,143,0.1265678449258837
519,Kentucky,Hart County,Census Tract 9703.02,3629,1080,1456,370,0.19922843758611186
520,Kentucky,Hart County,Census Tract 9704,4582,631,2019,505,0.3114360541248363
521,Kentucky,Hart County,Census Tract 9705,4259,1001,1904,427,0.21765672693120452
522,Kentucky,Henderson County,Census Tract 201.01,1692,202,851,128,0.3020094562647754
523,Kentucky,Henderson County,Census Tract 202,2068,577,975,72,0.2147001934235977
524,Kentucky,Henderson County,Census Tract 203,1948,510,719,90,0.3228952772073922
525,Kentucky,Henderson County,Census Tract 204.01,2331,413,947,179,0.33976833976833976
526,Kentucky,Henderson County,Census Tract 205.01,2604,530,1286,226,0.2158218125960062
527,Kentucky,Henderson County,Census Tract 206.02,4188,952,1777,245,0.289875835721108
528,Kentucky,Henderson County,Census Tract 206.03,1719,227,764,215,0.2984293193717278
529,Kentucky,Henderson County,Census Tract 206.04,3618,452,1671,313,0.3266998341625207
530,Kentucky,Henderson County,Census Tract 207.01,5821,1228,2328,934,0.22865487029719977
531,Kentucky,Henderson County,Census Tract 207.03,3473,886,1589,553,0.12813129858911598
532,Kentucky,Henderson County,Census Tract 207.04,3309,671,1345,706,0.17739498337866422
533,Kentucky,Henderson County,Census Tract 208,4173,955,1862,507,0.20345075485262398
534,Kentucky,Henderson County,Census Tract 209.01,3663,670,2065,307,0.16953316953316955
535,Kentucky,Henderson County,Census Tract 209.02,2944,542,1022,331,0.35631793478260865
536,Kentucky,Henry County,Census Tract 901,2745,634,1379,342,0.14207650273224048
537,Kentucky,Henry County,Census Tract 902,3678,763,1696,348,0.2368134855899946
538,Kentucky,Henry County,Census Tract 903.01,2778,607,1421,329,0.1515478761699064
539,Kentucky,Henry County,Census Tract 903.02,3652,879,1549,353,0.23849945235487402
540,Kentucky,Henry County,Census Tract 904,2909,678,1362,336,0.18322447576486767
541,Kentucky,Hickman County,Census Tract 9701,4314,765,1986,529,0.2396847473342606
542,Kentucky,Hopkins County,Census Tract 9701,3003,549,1340,330,0.2610722610722611
543,Kentucky,Hopkins County,Census Tract 9702,3427,724,1586,362,0.22030930843303176
544,Kentucky,Hopkins County,Census Tract 9703.01,1746,402,824,167,0.202176403207331
545,Kentucky,Hopkins County,Census Tract 9703.02,5267,1630,2301,723,0.11638503892158725
546,Kentucky,Hopkins County,Census Tract 9704,2324,720,986,184,0.18674698795180722
547,Kentucky,Hopkins County,Census Tract 9705,4678,796,1964,627,0.2759726378794357
548,Kentucky,Hopkins County,Census Tract 9706,3200,707,1377,292,0.25749999999999995
549,Kentucky,Hopkins County,Census Tract 9707,4928,1206,2072,524,0.22849025974025972
550,Kentucky,Hopkins County,Census Tract 9708,2630,261,1109,275,0.3745247148288974
551,Kentucky,Hopkins County,Census Tract 9709,3028,476,1212,295,0.345112285336856
552,Kentucky,Hopkins County,Census Tract 9710,2598,446,991,210,0.36605080831408776
553,Kentucky,Hopkins County,Census Tract 9711,2427,508,824,225,0.35846724351050685
554,Kentucky,Hopkins County,Census Tract 9713,4928,1036,2136,322,0.2909902597402597
555,Kentucky,Jackson County,Census Tract 9601.01,2489,608,965,345,0.2294094013660104
556,Kentucky,Jackson County,Census Tract 9601.02,2034,330,911,177,0.3028515240904621
